BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 14, 2015
High / Haut	7.9	58.3	24.5	13.4	0.0	2.0	1.8	
								
Low / Bas	12.2	36.8	25.1	15.1	0.0	2.5	0.3	
Brome – Missisquoi	12.8	40.9	26.1	16.8	0.0	2.8	0.6	80%
High / Haut	14.1	43.8	28.2	17.9	0.0	3.0	0.9	
								
Low / Bas	11.4	47.4	21.8	9.8	0.0	1.6	0.0	
Brossard – Saint-Lambert	11.9	52.7	22.7	10.9	0.0	1.7	0.0	94%
High / Haut	13.1	56.4	24.6	11.6	0.0	1.9	0.0	
								
Low / Bas	33.8	11.8	33.6	12.6	0.0	2.1	0.0	
Charlesbourg – Haute-Saint-Charles	35.6	13.1	35.0	14.0	0.0	2.3	0.0	50%
High / Haut	39.1	14.1	37.8	15.0	0.0	2.5	0.0	
								
Low / Bas	13.6	18.8	36.8	21.1	0.0	2.5	0.2	
Châteauguay – Lacolle	14.3	20.9	38.3	23.4	0.0	2.8	0.3	80%
High / Haut	15.7	22.3	41.4	25.1	0.0	3.0	0.5	
								
Low / Bas	23.8	15.9	29.8	21.5	0.0	2.0	0.0	
Chicoutimi – Le Fjord	25.1	17.7	31.1	23.9	0.0	2.2	0.0	63%
High / Haut	27.6	19.0	33.6	25.6	0.0	2.3	0.0	
								
Low / Bas	13.0	21.4	34.6	20.0	0.0	3.1	0.4	
Compton – Stanstead	13.7	23.8	36.1	22.3	0.0	3.4	0.7	77%
High / Haut	15.1	25.5	39.0	23.8	0.0	3.7	1.1	
								
Low / Bas	12.9	43.6	25.0	7.2	0.0	3.2	0.2	
Dorval – Lachine – LaSalle	13.6	48.4	26.0	8.0	0.0	3.5	0.4	89%
High / Haut	14.9	51.8	28.1	8.6	0.0	3.8	0.6	
								
Low / Bas	18.2	15.6	39.4	17.4	0.0	2.8	0.0	
Drummond	19.1	17.4	41.0	19.4	0.0	3.1	0.0	88%
High / Haut	21.0	18.6	44.3	20.7	0.0	3.3	0.0	
								
Low / Bas	19.2	27.8	19.3	23.0	0.0	2.4	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.2	30.9	20.1	25.6	0.0	2.6	0.6	63%
High / Haut	22.2	33.1	21.7	27.4	0.0	2.8	1.0	
								
Low / Bas	8.9	24.9	46.0	11.4	0.0	1.4	0.4	
Gatineau	9.3	27.7	47.9	12.7	0.0	1.6	0.8	87%
High / Haut	10.3	29.6	51.7	13.6	0.0	1.7	1.2	
								
Low / Bas	8.1	21.4	35.7	24.0	0.0	2.2	0.7	
Hochelaga	8.5	23.8	37.2	26.7	0.0	2.5	1.4	73%
High / Haut	9.4	25.5	40.1	28.5	0.0	2.7	2.0	
								
Low / Bas	11.4	47.9	20.6	9.7	0.0	1.6	0.4	
Honoré-Mercier	12.0	53.2	21.5	10.8	0.0	1.8	0.7	95%
High / Haut	13.2	56.9	23.2	11.6	0.0	2.0	1.1	
								
Low / Bas	10.0	33.6	39.5	6.1	0.0	2.4	0.8	
Hull – Aylmer	10.6	37.3	41.2	6.7	0.0	2.6	1.6	58%
High / Haut	11.6	39.9	44.5	7.2	0.0	2.8	2.4	
								
Low / Bas	12.0	12.9	33.3	28.2	0.0	5.8	0.3	
Joliette	12.6	14.3	34.7	31.3	0.0	6.4	0.7	58%
High / Haut	13.8	15.3	37.5	33.5	0.0	6.9	1.0	
								
Low / Bas	30.1	13.3	28.3	19.2	0.0	1.7	0.4	
Jonquière	31.7	14.8	29.5	21.3	0.0	1.9	0.7	56%
High / Haut	34.9	15.9	31.9	22.8	0.0	2.0	1.1	
								
Low / Bas	8.4	17.9	34.5	28.0	0.0	2.4	0.8	
La Pointe-de-l'Île	8.8	19.9	35.9	31.2	0.0	2.7	1.6	61%
High / Haut	9.7	21.2	38.8	33.3	0.0	2.9	2.4	
								
Low / Bas	10.7	24.4	35.1	20.2	0.0	2.0	0.2	
La Prairie	11.2	27.2	36.6	22.5	0.0	2.2	0.3	71%
High / Haut	12.4	29.1	39.5	24.0	0.0	2.4	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	40.1	10.6	24.4	16.9	0.0	1.7	0.0	
Lac-Saint-Jean	42.2	11.8	25.4	18.8	0.0	1.9	0.0	82%
High / Haut	46.4	12.6	27.4	20.1	0.0	2.0	0.0	
								
Low / Bas	24.2	46.0	15.9	1.8	0.0	4.3	0.0	
Lac-Saint-Louis	25.5	51.1	16.6	2.0	0.0	4.8	0.0	91%
High / Haut	28.0	54.7	17.9	2.2	0.0	5.1	0.0	
								
Low / Bas	10.1	31.0	31.4	16.9	0.0	3.2	0.0	
LaSalle – Émard – Verdun	10.6	34.4	32.7	18.7	0.0	3.5	0.0	53%
High / Haut	11.7	36.9	35.3	20.0	0.0	3.8	0.0	
								
Low / Bas	10.7	23.9	29.1	25.2	0.0	3.4	0.0	
Laurentides – Labelle	11.3	26.6	30.3	28.0	0.0	3.8	0.0	56%
High / Haut	12.4	28.4	32.8	30.0	0.0	4.0	0.0	
								
Low / Bas	4.4	19.1	34.0	30.1	0.0	3.3	0.8	
Laurier – Sainte-Marie	4.6	21.2	35.4	33.5	0.0	3.7	1.6	53%
High / Haut	5.1	22.7	38.2	35.8	0.0	4.0	2.4	
								
Low / Bas	16.4	33.6	31.6	8.9	0.0	2.1	0.1	
Laval-Les Îles	17.3	37.3	32.9	9.9	0.0	2.3	0.3	61%
High / Haut	19.0	39.9	35.5	10.6	0.0	2.5	0.4	
								
Low / Bas	43.5	9.3	26.8	11.6	0.0	2.2	0.3	
Lévis – Lotbinière	45.7	10.4	27.9	12.9	0.0	2.5	0.6	84%
High / Haut	50.3	11.1	30.1	13.8	0.0	2.7	0.9	
								
Low / Bas	11.3	23.4	32.8	21.2	0.0	3.0	0.5	
Longueuil – Charles-LeMoyne	11.9	26.0	34.1	23.5	0.0	3.4	1.0	69%
High / Haut	13.1	27.8	36.9	25.2	0.0	3.6	1.5	
								
Low / Bas	9.9	18.7	38.0	22.7	0.0	2.9	0.3	
Longueuil – Saint-Hubert	10.4	20.8	39.6	25.2	0.0	3.3	0.6	80%
High / Haut	11.5	22.3	42.8	27.0	0.0	3.5	0.9	
								
Low / Bas	22.8	22.8	27.0	17.5	0.0	2.0	0.4	
Louis-Hébert	24.0	25.4	28.2	19.5	0.0	2.2	0.9	56%
High / Haut	26.4	27.1	30.4	20.8	0.0	2.3	1.3	
								
Low / Bas	46.0	11.1	24.4	10.6	0.0	1.9	0.0	
Louis-Saint-Laurent	48.4	12.3	25.4	11.8	0.0	2.1	0.0	89%
High / Haut	53.2	13.2	27.5	12.6	0.0	2.2	0.0	
								
Low / Bas	13.8	10.7	38.0	27.0	0.0	3.5	0.0	
Manicouagan	14.6	11.9	39.6	30.0	0.0	3.9	0.0	71%
High / Haut	16.0	12.7	42.8	32.1	0.0	4.2	0.0	
								
Low / Bas	11.9	25.8	32.4	19.4	0.0	3.1	0.0	
Marc-Aurèle-Fortin	12.6	28.7	33.8	21.5	0.0	3.4	0.0	63%
High / Haut	13.8	30.7	36.5	23.0	0.0	3.7	0.0	
								
Low / Bas	50.4	10.8	18.0	12.7	0.0	1.9	0.0	
Mégantic – L'Érable	53.0	12.0	18.7	14.1	0.0	2.2	0.0	96%
High / Haut	58.3	12.8	20.2	15.1	0.0	2.3	0.0	
								
Low / Bas	10.9	14.8	39.1	25.4	0.0	2.8	0.0	
Mirabel	11.4	16.5	40.8	28.2	0.0	3.1	0.0	77%
High / Haut	12.6	17.6	44.0	30.2	0.0	3.3	0.0	
								
Low / Bas	10.7	22.7	33.2	22.5	0.0	3.1	0.3	
Montarville	11.3	25.2	34.5	25.0	0.0	3.5	0.5	71%
High / Haut	12.4	27.0	37.3	26.7	0.0	3.7	0.8	
								
Low / Bas	10.1	10.2	38.3	27.9	0.0	5.7	0.4	
Montcalm	10.7	11.4	39.9	31.0	0.0	6.3	0.7	69%
High / Haut	11.7	12.2	43.1	33.2	0.0	6.8	1.1	
								
Low / Bas	39.4	10.3	26.4	15.1	0.0	1.9	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.5	11.4	27.5	16.8	0.0	2.1	0.7	78%
High / Haut	45.6	12.2	29.7	18.0	0.0	2.3	1.1	
								
Low / Bas	31.7	48.6	8.6	1.6	0.0	1.6	0.1	
Mont-Royal	33.3	54.0	8.9	1.7	0.0	1.8	0.2	87%
High / Haut	36.7	57.8	9.6	1.8	0.0	1.9	0.3	
								
Low / Bas	14.9	51.2	18.4	2.4	0.0	4.4	0.3	
Notre-Dame-de-Grâce – Westmount	15.7	56.9	19.2	2.7	0.0	4.9	0.6	97%
High / Haut	17.3	60.9	20.7	2.9	0.0	5.2	0.9	
								
Low / Bas	7.6	34.3	40.2	7.7	0.0	2.5	0.4	
Outremont	8.0	38.1	41.9	8.5	0.0	2.7	0.7	58%
High / Haut	8.8	40.8	45.2	9.1	0.0	2.9	1.1	
								
Low / Bas	7.5	47.3	17.8	14.9	0.0	2.0	1.0	
Papineau	7.9	52.6	18.6	16.6	0.0	2.2	2.1	96%
High / Haut	8.7	56.3	20.1	17.7	0.0	2.4	3.1	
								
Low / Bas	10.2	19.5	31.2	28.7	0.0	3.0	0.0	
Pierre-Boucher – Les Patriotes – Verchères	10.7	21.7	32.5	31.8	0.0	3.3	0.0	50%
High / Haut	11.8	23.2	35.1	34.1	0.0	3.5	0.0	
								
Low / Bas	23.2	42.9	19.7	3.0	0.0	3.6	0.0	
Pierrefonds – Dollard	24.4	47.7	20.5	3.3	0.0	4.0	0.0	90%
High / Haut	26.9	51.0	22.1	3.6	0.0	4.3	0.0	
								
Low / Bas	23.6	30.9	28.6	7.1	0.0	2.0	0.5	
Pontiac	24.8	34.3	29.8	7.9	0.0	2.3	0.9	61%
High / Haut	27.3	36.7	32.2	8.4	0.0	2.4	1.4	
								
Low / Bas	30.9	12.0	31.8	15.8	0.0	3.1	0.0	
Portneuf – Jacques Cartier	32.6	13.3	33.1	17.6	0.0	3.5	0.0	50%
High / Haut	35.8	14.2	35.7	18.8	0.0	3.7	0.0	
								
Low / Bas	19.8	16.3	31.7	21.6	0.0	2.9	0.5	
Québec	20.8	18.1	33.0	24.0	0.0	3.2	0.9	71%
High / Haut	22.9	19.4	35.6	25.7	0.0	3.4	1.4	
								
Low / Bas	9.4	16.1	37.5	26.7	0.0	2.5	0.3	
Repentigny	9.9	17.9	39.1	29.7	0.0	2.8	0.7	71%
High / Haut	10.9	19.2	42.2	31.8	0.0	3.0	1.0	
								
Low / Bas	41.3	9.4	22.8	17.0	0.0	2.6	0.3	
Richmond – Arthabaska	43.4	10.4	23.8	18.8	0.0	2.9	0.7	86%
High / Haut	47.8	11.1	25.7	20.2	0.0	3.1	1.0	
								
Low / Bas	16.3	17.5	32.1	23.8	0.0	2.6	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.1	19.4	33.4	26.5	0.0	2.9	0.7	65%
High / Haut	18.8	20.8	36.1	28.3	0.0	3.1	1.1	
								
Low / Bas	11.5	20.2	36.6	21.0	0.0	3.1	0.3	
Rivière-des-Mille-Îles	12.1	22.4	38.2	23.3	0.0	3.5	0.5	80%
High / Haut	13.3	24.0	41.2	24.9	0.0	3.7	0.8	
								
Low / Bas	10.0	12.7	44.0	23.4	0.0	2.5	0.4	
Rivière-du-Nord	10.6	14.1	45.8	26.0	0.0	2.8	0.8	86%
High / Haut	11.6	15.1	49.5	27.8	0.0	3.0	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	5.0	17.4	40.0	26.6	0.0	2.3	0.8	
Rosemont – La Petite-Patrie	5.3	19.3	41.6	29.6	0.0	2.6	1.6	77%
High / Haut	5.8	20.6	45.0	31.6	0.0	2.8	2.4	
								
Low / Bas	19.7	11.1	37.9	21.4	0.0	2.8	0.3	
Saint-Hyacinthe – Bagot	20.8	12.3	39.5	23.8	0.0	3.1	0.6	81%
High / Haut	22.8	13.1	42.6	25.5	0.0	3.3	0.9	
								
Low / Bas	13.0	17.4	33.2	25.6	0.0	3.6	0.0	
Saint-Jean	13.7	19.3	34.6	28.5	0.0	3.9	0.0	65%
High / Haut	15.0	20.7	37.3	30.5	0.0	4.2	0.0	
								
Low / Bas	15.6	55.5	14.7	3.6	0.0	2.0	0.1	
Saint-Laurent	16.4	61.7	15.4	4.0	0.0	2.2	0.2	98%
High / Haut	18.1	66.0	16.6	4.3	0.0	2.4	0.3	
								
Low / Bas	11.7	55.0	17.2	5.7	0.0	1.8	0.1	
Saint-Léonard – Saint-Michel	12.3	61.2	17.9	6.4	0.0	2.0	0.2	98%
High / Haut	13.5	65.4	19.4	6.8	0.0	2.2	0.4	
								
Low / Bas	19.6	20.3	27.2	22.6	0.0	2.7	0.2	
Saint-Maurice – Champlain	20.6	22.6	28.4	25.1	0.0	3.0	0.3	58%
High / Haut	22.7	24.2	30.6	26.9	0.0	3.2	0.5	
								
Low / Bas	14.5	15.1	33.2	26.6	0.0	2.4	0.6	
Salaberry – Suroît	15.2	16.7	34.6	29.6	0.0	2.7	1.2	63%
High / Haut	16.8	17.9	37.4	31.7	0.0	2.9	1.7	
								
Low / Bas	17.7	17.7	35.5	19.6	0.0	2.7	0.0	
Shefford	18.7	19.7	37.0	21.7	0.0	3.0	0.0	81%
High / Haut	20.5	21.0	39.9	23.3	0.0	3.2	0.0	
								
Low / Bas	10.4	18.1	33.0	27.7	0.0	2.3	0.6	
Sherbrooke	11.0	20.1	34.3	30.8	0.0	2.5	1.3	58%
High / Haut	12.1	21.5	37.1	33.0	0.0	2.7	1.9	
								
Low / Bas	9.6	13.3	40.7	25.2	0.0	3.7	0.3	
Terrebonne	10.1	14.8	42.4	28.0	0.0	4.2	0.7	80%
High / Haut	11.1	15.8	45.7	30.0	0.0	4.4	1.0	
								
Low / Bas	11.1	19.0	37.8	21.8	0.0	2.8	0.3	
Thérèse-De Blainville	11.7	21.1	39.4	24.2	0.0	3.1	0.5	81%
High / Haut	12.8	22.6	42.5	25.9	0.0	3.3	0.8	
								
Low / Bas	14.9	18.5	37.7	19.0	0.0	2.5	0.3	
Trois-Rivières	15.6	20.6	39.3	21.2	0.0	2.8	0.5	85%
High / Haut	17.2	22.0	42.4	22.6	0.0	3.0	0.8	
								
Low / Bas	18.9	21.7	31.2	17.6	0.0	3.5	0.0	
Vaudreuil – Soulanges	19.9	24.1	32.5	19.6	0.0	3.9	0.0	69%
High / Haut	21.9	25.8	35.1	21.0	0.0	4.2	0.0	
								
Low / Bas	11.4	43.1	22.9	10.7	0.0	3.2	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.0	47.8	23.9	11.8	0.0	3.5	0.9	90%
High / Haut	13.2	51.2	25.8	12.7	0.0	3.7	1.3	
								
Low / Bas	13.3	34.5	25.6	15.7	0.0	2.3	0.4	
Vimy	14.0	38.4	26.7	17.4	0.0	2.6	0.9	75%
High / Haut	15.5	41.0	28.8	18.7	0.0	2.8	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	11.1	26.7	53.0	0.0	0.0	3.1	0.0	
Acadie – Bathurst	11.7	29.6	55.2	0.0	0.0	3.5	0.0	91%
High / Haut	12.9	31.7	59.6	0.0	0.0	3.7	0.0	
								
Low / Bas	16.5	56.9	14.9	0.0	0.0	3.4	0.0	
Beauséjour	17.4	63.3	15.5	0.0	0.0	3.8	0.0	98%
High / Haut	19.2	67.7	16.8	0.0	0.0	4.0	0.0	
								
Low / Bas	33.1	37.4	16.0	0.0	0.0	6.2	0.0	
Fredericton	34.9	41.6	16.7	0.0	0.0	6.9	0.0	65%
High / Haut	38.4	44.5	18.0	0.0	0.0	7.3	0.0	
								
Low / Bas	44.4	20.4	23.3	0.0	0.0	5.2	0.3	
Fundy Royal	46.7	22.6	24.3	0.0	0.0	5.7	0.6	89%
High / Haut	51.4	24.2	26.2	0.0	0.0	6.1	0.9	
								
Low / Bas	24.2	53.3	13.1	0.0	0.0	1.5	0.0	
Madawaska – Restigouche	25.5	59.2	13.6	0.0	0.0	1.7	0.0	95%
High / Haut	28.0	63.3	14.7	0.0	0.0	1.8	0.0	
								
Low / Bas	36.0	37.1	17.5	0.0	0.0	2.4	0.0	
Miramichi – Grand Lake	37.9	41.2	18.3	0.0	0.0	2.7	0.0	58%
High / Haut	41.7	44.1	19.7	0.0	0.0	2.9	0.0	
								
Low / Bas	22.2	47.1	19.4	0.0	0.0	3.7	0.0	
Moncton – Riverview – Dieppe	23.4	52.3	20.2	0.0	0.0	4.1	0.0	93%
High / Haut	25.7	55.9	21.9	0.0	0.0	4.4	0.0	
								
Low / Bas	42.3	26.0	19.7	0.0	0.0	5.5	0.0	
New Brunswick Southwest	44.6	28.9	20.5	0.0	0.0	6.1	0.0	81%
High / Haut	49.0	30.9	22.1	0.0	0.0	6.5	0.0	
								
Low / Bas	36.9	30.6	23.0	0.0	0.0	2.9	0.0	
Saint John – Rothesay	38.9	34.0	23.9	0.0	0.0	3.2	0.0	61%
High / Haut	42.7	36.4	25.8	0.0	0.0	3.4	0.0	
								
Low / Bas	41.5	32.2	16.8	0.0	0.0	2.8	0.0	
Tobique – Mactaquac	43.7	35.8	17.5	0.0	0.0	3.1	0.0	67%
High / Haut	48.1	38.3	18.9	0.0	0.0	3.3	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	16.6	60.1	12.4	0.0	0.0	2.5	0.0	
Cape Breton – Canso	17.5	66.8	12.9	0.0	0.0	2.8	0.0	99%
High / Haut	19.2	71.5	14.0	0.0	0.0	3.0	0.0	
								
Low / Bas	35.1	34.0	19.2	0.0	0.0	4.3	0.3	
Central Nova	36.9	37.7	20.0	0.0	0.0	4.8	0.5	50%
High / Haut	40.6	40.4	21.6	0.0	0.0	5.1	0.8	
								
Low / Bas	34.8	41.5	11.1	0.0	0.0	4.3	0.5	
Cumberland – Colchester	36.6	46.1	11.5	0.0	0.0	4.8	1.0	71%
High / Haut	40.3	49.4	12.4	0.0	0.0	5.1	1.5	
								
Low / Bas	13.2	50.6	25.4	0.0	0.0	3.1	0.0	
Dartmouth – Cole Harbour	13.9	56.2	26.4	0.0	0.0	3.5	0.0	94%
High / Haut	15.3	60.2	28.5	0.0	0.0	3.7	0.0	
								
Low / Bas	10.2	40.1	38.6	0.0	0.0	3.9	0.1	
Halifax	10.7	44.5	40.2	0.0	0.0	4.3	0.3	61%
High / Haut	11.8	47.6	43.4	0.0	0.0	4.6	0.4	
								
Low / Bas	16.2	53.7	18.7	0.0	0.0	3.4	0.0	
Halifax West	17.1	59.7	19.5	0.0	0.0	3.8	0.0	98%
High / Haut	18.8	63.8	21.0	0.0	0.0	4.1	0.0	
								
Low / Bas	19.1	55.4	12.8	0.0	0.0	3.1	0.8	
Kings – Hants	20.2	61.6	13.3	0.0	0.0	3.4	1.5	98%
High / Haut	22.2	65.9	14.4	0.0	0.0	3.6	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	20.4	21.1	48.3	0.0	0.0	4.4	0.0	
Sackville – Preston – Chezzetcook	21.4	23.4	50.3	0.0	0.0	4.9	0.0	92%
High / Haut	23.6	25.0	54.3	0.0	0.0	5.2	0.0	
								
Low / Bas	25.9	33.0	29.3	0.0	0.0	4.1	0.5	
South Shore – St. Margaret's	27.3	36.7	30.5	0.0	0.0	4.6	0.9	65%
High / Haut	30.0	39.3	32.9	0.0	0.0	4.9	1.4	
								
Low / Bas	20.0	56.5	12.3	0.0	0.0	2.6	0.2	
Sydney – Victoria	21.0	62.8	12.8	0.0	0.0	2.9	0.5	98%
High / Haut	23.1	67.2	13.8	0.0	0.0	3.1	0.7	
								
Low / Bas	24.2	55.7	8.9	0.0	0.0	3.0	0.0	
West Nova	25.5	61.9	9.2	0.0	0.0	3.3	0.0	96%
High / Haut	28.1	66.3	10.0	0.0	0.0	3.5	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	18.7	64.6	6.1	0.0	0.0	1.4	0.4	
Cardigan	19.6	71.8	6.3	0.0	0.0	1.5	0.8	99%
High / Haut	21.6	76.8	6.8	0.0	0.0	1.6	1.1	
								
Low / Bas	16.9	57.4	15.8	0.0	0.0	1.8	0.0	
Charlottetown	17.7	63.8	16.5	0.0	0.0	2.0	0.0	98%
High / Haut	19.5	68.2	17.8	0.0	0.0	2.2	0.0	
								
Low / Bas	32.9	48.3	9.7	0.0	0.0	1.5	0.0	
Egmont	34.6	53.6	10.1	0.0	0.0	1.6	0.0	85%
High / Haut	38.1	57.4	10.9	0.0	0.0	1.7	0.0	
								
Low / Bas	20.3	59.0	9.3	0.0	0.0	3.1	0.0	
Malpeque	21.4	65.5	9.6	0.0	0.0	3.5	0.0	98%
High / Haut	23.5	70.1	10.4	0.0	0.0	3.7	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	17.6	42.4	15.2	0.0	0.0	1.1	8.7	
Avalon*	18.5	47.1	15.8	0.0	0.0	1.3	17.3	93%
High / Haut	20.3	50.4	17.1	0.0	0.0	1.4	26.0	
							*Other is Scott Andrews only	
Low / Bas	14.3	68.4	7.9	0.0	0.0	0.7	0.0	
Bonavista – Burin – Trinity	15.0	76.0	8.3	0.0	0.0	0.7	0.0	99%
High / Haut	16.5	81.3	8.9	0.0	0.0	0.8	0.0	
								
Low / Bas	14.1	68.7	7.8	0.0	0.0	0.6	0.0	
Coast of Bays – Central – Notre Dame	14.9	76.3	8.1	0.0	0.0	0.7	0.0	99%
High / Haut	16.4	81.7	8.7	0.0	0.0	0.8	0.0	
								
Low / Bas	27.2	50.4	14.7	0.0	0.0	0.0	0.0	
Labrador	28.7	56.1	15.3	0.0	0.0	0.0	0.0	93%
High / Haut	31.5	60.0	16.5	0.0	0.0	0.0	0.0	
								
Low / Bas	12.1	68.0	10.4	0.0	0.0	0.7	0.0	
Long Range Mountains	12.7	75.6	10.9	0.0	0.0	0.8	0.0	99%
High / Haut	14.0	80.9	11.7	0.0	0.0	0.9	0.0	
								
Low / Bas	14.1	14.8	64.3	0.0	0.0	1.2	0.2	
St. John's East	14.9	16.5	67.0	0.0	0.0	1.3	0.4	99%
High / Haut	16.4	17.6	72.3	0.0	0.0	1.4	0.5	
								
Low / Bas	12.6	47.6	31.9	0.0	0.0	0.6	0.0	
St. John's South – Mount Pearl	13.3	52.9	33.2	0.0	0.0	0.6	0.0	86%
High / Haut	14.6	56.6	35.9	0.0	0.0	0.7	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	25.7	29.7	35.2	0.0	0.0	3.0	0.0	
Northwest Territories	27.0	33.0	36.7	0.0	0.0	3.3	0.0	58%
High / Haut	29.7	35.3	39.6	0.0	0.0	3.5	0.0	
								
Low / Bas	34.9	43.1	12.9	0.0	0.0	1.8	0.0	
Nunavut	36.7	47.9	13.4	0.0	0.0	2.0	0.0	75%
High / Haut	40.4	51.3	14.5	0.0	0.0	2.1	0.0	
								
Low / Bas	23.6	44.1	14.3	0.0	0.0	10.1	0.0	
Yukon	24.8	49.1	14.9	0.0	0.0	11.2	0.0	90%
High / Haut	27.3	52.5	16.1	0.0	0.0	12.0	0.0	
