BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 27, 2015
High / Haut	8.4	53.6	30.0	12.5	0.0	2.3	0.9	
								
Low / Bas	12.5	33.0	29.9	13.8	0.0	2.8	0.3	
Brome – Missisquoi	13.1	36.6	31.1	15.3	0.0	3.1	0.7	63%
High / Haut	14.5	39.2	33.6	16.4	0.0	3.3	1.0	
								
Low / Bas	11.8	42.9	26.3	9.0	0.0	1.8	0.3	
Brossard – Saint-Lambert	12.4	47.7	27.4	10.0	0.0	2.0	0.6	87%
High / Haut	13.6	51.0	29.6	10.7	0.0	2.1	0.9	
								
Low / Bas	32.7	10.0	37.7	10.8	0.0	2.2	0.3	
Charlesbourg – Haute-Saint-Charles	34.4	11.1	39.3	12.0	0.0	2.4	0.7	61%
High / Haut	37.9	11.9	42.5	12.9	0.0	2.6	1.0	
								
Low / Bas	13.3	16.1	42.1	18.4	0.0	2.7	0.4	
Châteauguay – Lacolle	14.0	17.9	43.8	20.5	0.0	3.0	0.7	90%
High / Haut	15.5	19.2	47.3	21.9	0.0	3.2	1.1	
								
Low / Bas	26.3	11.4	32.3	20.6	0.0	2.1	0.4	
Chicoutimi – Le Fjord	27.7	12.7	33.6	22.9	0.0	2.4	0.7	63%
High / Haut	30.5	13.6	36.3	24.5	0.0	2.5	1.1	
								
Low / Bas	13.0	18.6	40.0	17.7	0.0	3.3	0.3	
Compton – Stanstead	13.6	20.6	41.7	19.7	0.0	3.7	0.7	88%
High / Haut	15.0	22.1	45.0	21.0	0.0	4.0	1.0	
								
Low / Bas	13.2	38.9	29.7	6.6	0.0	3.6	0.3	
Dorval – Lachine – LaSalle	13.9	43.2	31.0	7.3	0.0	4.0	0.6	77%
High / Haut	15.3	46.3	33.4	7.8	0.0	4.2	0.9	
								
Low / Bas	17.6	13.2	44.3	15.0	0.0	3.0	0.4	
Drummond	18.5	14.7	46.2	16.7	0.0	3.3	0.7	93%
High / Haut	20.4	15.7	49.9	17.8	0.0	3.5	1.1	
								
Low / Bas	19.8	25.1	23.2	21.2	0.0	2.6	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.9	27.9	24.2	23.5	0.0	2.9	0.7	58%
High / Haut	22.9	29.8	26.1	25.2	0.0	3.1	1.0	
								
Low / Bas	8.6	21.1	52.0	9.9	0.0	1.5	0.3	
Gatineau	9.1	23.5	54.1	11.0	0.0	1.7	0.7	94%
High / Haut	10.0	25.1	58.4	11.8	0.0	1.8	1.0	
								
Low / Bas	8.1	18.8	41.6	21.4	0.0	2.4	0.4	
Hochelaga	8.5	20.8	43.4	23.8	0.0	2.7	0.7	86%
High / Haut	9.4	22.3	46.8	25.5	0.0	2.9	1.1	
								
Low / Bas	11.9	43.7	25.1	9.0	0.0	1.9	0.3	
Honoré-Mercier	12.6	48.6	26.2	10.1	0.0	2.1	0.6	89%
High / Haut	13.8	52.0	28.2	10.8	0.0	2.2	0.9	
								
Low / Bas	10.0	29.2	45.7	5.4	0.0	2.6	0.3	
Hull – Aylmer	10.5	32.4	47.6	6.0	0.0	2.8	0.6	81%
High / Haut	11.6	34.7	51.4	6.4	0.0	3.0	1.0	
								
Low / Bas	11.8	11.1	38.3	24.8	0.0	6.2	0.4	
Joliette	12.5	12.3	39.9	27.6	0.0	6.9	0.8	77%
High / Haut	13.7	13.2	43.1	29.5	0.0	7.4	1.2	
								
Low / Bas	35.2	7.7	31.5	16.8	0.0	1.9	0.4	
Jonquière	37.0	8.6	32.8	18.7	0.0	2.1	0.7	61%
High / Haut	40.7	9.2	35.5	20.0	0.0	2.2	1.1	
								
Low / Bas	8.4	15.7	40.4	25.1	0.0	2.7	0.4	
La Pointe-de-l'Île	8.9	17.5	42.1	27.9	0.0	2.9	0.7	80%
High / Haut	9.8	18.7	45.5	29.9	0.0	3.2	1.1	
								
Low / Bas	10.6	21.2	40.6	17.9	0.0	2.2	0.4	
La Prairie	11.2	23.5	42.3	19.9	0.0	2.4	0.7	85%
High / Haut	12.3	25.2	45.7	21.3	0.0	2.6	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	43.5	6.3	24.3	17.2	0.0	1.8	0.3	
Lac-Saint-Jean	45.8	7.0	25.4	19.1	0.0	2.0	0.7	87%
High / Haut	50.4	7.5	27.4	20.4	0.0	2.1	1.0	
								
Low / Bas	25.0	41.4	19.1	1.7	0.0	4.8	0.3	
Lac-Saint-Louis	26.3	46.0	19.9	1.9	0.0	5.4	0.6	86%
High / Haut	29.0	49.2	21.5	2.0	0.0	5.7	0.8	
								
Low / Bas	10.1	27.1	36.6	15.0	0.0	3.5	0.3	
LaSalle – Émard – Verdun	10.6	30.1	38.1	16.7	0.0	3.8	0.7	67%
High / Haut	11.7	32.2	41.1	17.8	0.0	4.1	1.0	
								
Low / Bas	10.8	21.0	34.0	22.5	0.0	3.7	0.4	
Laurentides – Labelle	11.4	23.3	35.4	25.0	0.0	4.1	0.7	73%
High / Haut	12.5	24.9	38.3	26.8	0.0	4.4	1.1	
								
Low / Bas	4.4	16.8	40.0	27.1	0.0	3.7	0.4	
Laurier – Sainte-Marie	4.7	18.7	41.7	30.2	0.0	4.1	0.7	75%
High / Haut	5.1	20.0	45.0	32.3	0.0	4.4	1.1	
								
Low / Bas	16.4	29.3	36.7	7.9	0.0	2.3	0.3	
Laval-Les Îles	17.3	32.5	38.2	8.8	0.0	2.5	0.6	63%
High / Haut	19.0	34.8	41.2	9.4	0.0	2.7	1.0	
								
Low / Bas	42.6	8.0	30.5	10.1	0.0	2.4	0.4	
Lévis – Lotbinière	44.8	8.9	31.7	11.2	0.0	2.6	0.7	78%
High / Haut	49.3	9.5	34.3	12.0	0.0	2.8	1.1	
								
Low / Bas	11.4	20.5	38.3	18.9	0.0	3.3	0.3	
Longueuil – Charles-LeMoyne	12.0	22.8	39.8	21.0	0.0	3.7	0.7	84%
High / Haut	13.2	24.4	43.0	22.5	0.0	3.9	1.0	
								
Low / Bas	9.8	16.1	43.6	19.9	0.0	3.1	0.4	
Longueuil – Saint-Hubert	10.3	17.9	45.4	22.1	0.0	3.5	0.7	90%
High / Haut	11.3	19.2	49.1	23.7	0.0	3.7	1.1	
								
Low / Bas	23.0	20.1	31.7	15.7	0.0	2.1	0.3	
Louis-Hébert	24.2	22.3	33.0	17.5	0.0	2.4	0.7	69%
High / Haut	26.6	23.9	35.6	18.7	0.0	2.6	1.0	
								
Low / Bas	45.0	9.5	27.8	9.2	0.0	2.0	0.3	
Louis-Saint-Laurent	47.4	10.5	29.0	10.3	0.0	2.2	0.7	85%
High / Haut	52.1	11.3	31.3	11.0	0.0	2.4	1.0	
								
Low / Bas	13.5	9.1	43.1	23.4	0.0	3.7	0.4	
Manicouagan	14.2	10.1	44.9	26.0	0.0	4.1	0.7	85%
High / Haut	15.6	10.8	48.4	27.8	0.0	4.4	1.1	
								
Low / Bas	11.9	22.4	37.5	17.1	0.0	3.4	0.4	
Marc-Aurèle-Fortin	12.5	24.9	39.1	19.0	0.0	3.7	0.7	80%
High / Haut	13.8	26.7	42.2	20.4	0.0	4.0	1.1	
								
Low / Bas	50.0	9.3	20.7	11.2	0.0	2.1	0.4	
Mégantic – L'Érable	52.6	10.4	21.6	12.4	0.0	2.3	0.7	95%
High / Haut	57.9	11.1	23.3	13.3	0.0	2.5	1.1	
								
Low / Bas	10.6	12.6	44.4	22.1	0.0	2.9	0.4	
Mirabel	11.2	14.0	46.3	24.5	0.0	3.3	0.7	88%
High / Haut	12.3	15.0	50.0	26.2	0.0	3.5	1.1	
								
Low / Bas	10.7	19.8	38.5	20.0	0.0	3.4	0.4	
Montarville	11.2	22.0	40.1	22.2	0.0	3.8	0.7	84%
High / Haut	12.4	23.5	43.3	23.7	0.0	4.0	1.1	
								
Low / Bas	9.9	8.7	43.5	24.3	0.0	6.1	0.4	
Montcalm	10.4	9.7	45.4	27.0	0.0	6.7	0.8	85%
High / Haut	11.5	10.4	49.0	28.8	0.0	7.2	1.2	
								
Low / Bas	38.9	8.8	30.3	13.3	0.0	2.0	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	40.9	9.8	31.6	14.7	0.0	2.3	0.7	71%
High / Haut	45.0	10.5	34.1	15.8	0.0	2.4	1.0	
								
Low / Bas	33.4	44.7	10.5	1.5	0.0	1.9	0.3	
Mont-Royal	35.2	49.6	11.0	1.6	0.0	2.1	0.5	80%
High / Haut	38.7	53.1	11.8	1.7	0.0	2.2	0.8	
								
Low / Bas	15.6	46.6	22.3	2.2	0.0	5.0	0.3	
Notre-Dame-de-Grâce – Westmount	16.4	51.8	23.3	2.5	0.0	5.5	0.6	93%
High / Haut	18.0	55.4	25.1	2.7	0.0	5.9	0.9	
								
Low / Bas	7.6	29.6	46.2	6.8	0.0	2.6	0.3	
Outremont	8.0	32.9	48.1	7.5	0.0	2.9	0.6	81%
High / Haut	8.8	35.2	52.0	8.0	0.0	3.2	0.9	
								
Low / Bas	8.1	44.3	22.3	14.2	0.0	2.3	0.3	
Papineau	8.5	49.2	23.2	15.8	0.0	2.6	0.6	92%
High / Haut	9.4	52.7	25.0	16.9	0.0	2.8	0.9	
								
Low / Bas	10.2	17.0	36.2	25.5	0.0	3.2	0.4	
Pierre-Boucher – Les Patriotes – Verchères	10.7	18.9	37.7	28.3	0.0	3.6	0.8	71%
High / Haut	11.8	20.2	40.8	30.3	0.0	3.8	1.2	
								
Low / Bas	23.7	38.3	23.4	2.7	0.0	4.1	0.3	
Pierrefonds – Dollard	25.0	42.5	24.4	3.0	0.0	4.5	0.6	84%
High / Haut	27.5	45.5	26.3	3.2	0.0	4.8	0.8	
								
Low / Bas	30.1	24.2	29.7	6.6	0.0	2.3	0.4	
Pontiac	31.7	26.9	30.9	7.3	0.0	2.5	0.7	50%
High / Haut	34.9	28.8	33.4	7.8	0.0	2.7	1.1	
								
Low / Bas	30.1	10.2	35.9	13.7	0.0	3.3	0.3	
Portneuf – Jacques Cartier	31.7	11.3	37.4	15.2	0.0	3.7	0.7	63%
High / Haut	34.9	12.1	40.4	16.3	0.0	3.9	1.0	
								
Low / Bas	19.7	14.2	36.6	19.1	0.0	3.1	0.4	
Québec	20.7	15.7	38.2	21.2	0.0	3.4	0.7	82%
High / Haut	22.8	16.8	41.2	22.7	0.0	3.7	1.1	
								
Low / Bas	9.3	13.9	43.1	23.5	0.0	2.7	0.4	
Repentigny	9.8	15.4	44.9	26.1	0.0	3.0	0.8	85%
High / Haut	10.7	16.5	48.5	27.9	0.0	3.2	1.2	
								
Low / Bas	41.0	8.1	26.3	15.0	0.0	2.8	0.3	
Richmond – Arthabaska	43.1	9.0	27.4	16.6	0.0	3.1	0.7	81%
High / Haut	47.5	9.7	29.6	17.8	0.0	3.3	1.0	
								
Low / Bas	16.2	15.2	37.2	21.1	0.0	2.8	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.1	16.9	38.7	23.5	0.0	3.2	0.7	81%
High / Haut	18.8	18.0	41.8	25.1	0.0	3.4	1.1	
								
Low / Bas	11.4	17.4	42.1	18.4	0.0	3.4	0.4	
Rivière-des-Mille-Îles	12.0	19.3	43.8	20.5	0.0	3.7	0.7	90%
High / Haut	13.1	20.7	47.3	21.9	0.0	4.0	1.1	
								
Low / Bas	9.7	10.7	49.7	20.2	0.0	2.7	0.4	
Rivière-du-Nord	10.3	11.9	51.7	22.4	0.0	3.0	0.7	94%
High / Haut	11.3	12.7	55.9	24.0	0.0	3.2	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	5.0	15.1	46.3	23.6	0.0	2.5	0.4	
Rosemont – La Petite-Patrie	5.3	16.8	48.2	26.2	0.0	2.8	0.7	89%
High / Haut	5.8	17.9	52.1	28.0	0.0	3.0	1.1	
								
Low / Bas	19.2	9.4	42.9	18.5	0.0	3.0	0.4	
Saint-Hyacinthe – Bagot	20.2	10.4	44.7	20.6	0.0	3.3	0.8	90%
High / Haut	22.2	11.2	48.2	22.0	0.0	3.5	1.2	
								
Low / Bas	12.8	15.0	38.1	22.6	0.0	3.8	0.4	
Saint-Jean	13.5	16.7	39.7	25.1	0.0	4.2	0.8	80%
High / Haut	14.9	17.8	42.9	26.8	0.0	4.5	1.2	
								
Low / Bas	16.5	51.2	18.1	3.4	0.0	2.3	0.3	
Saint-Laurent	17.4	56.8	18.9	3.8	0.0	2.6	0.6	97%
High / Haut	19.1	60.8	20.4	4.1	0.0	2.8	0.8	
								
Low / Bas	12.3	50.6	21.1	5.4	0.0	2.1	0.3	
Saint-Léonard – Saint-Michel	13.0	56.2	22.0	6.0	0.0	2.3	0.6	96%
High / Haut	14.3	60.1	23.7	6.4	0.0	2.5	0.9	
								
Low / Bas	19.7	17.8	31.8	20.2	0.0	2.9	0.4	
Saint-Maurice – Champlain	20.7	19.8	33.1	22.4	0.0	3.3	0.7	73%
High / Haut	22.8	21.2	35.7	24.0	0.0	3.5	1.1	
								
Low / Bas	14.5	13.1	38.6	23.7	0.0	2.6	0.4	
Salaberry – Suroît	15.2	14.6	40.2	26.3	0.0	2.9	0.7	78%
High / Haut	16.8	15.6	43.5	28.1	0.0	3.1	1.1	
								
Low / Bas	17.4	15.1	40.4	17.0	0.0	2.9	0.4	
Shefford	18.3	16.8	42.1	18.9	0.0	3.2	0.8	90%
High / Haut	20.1	18.0	45.4	20.2	0.0	3.4	1.1	
								
Low / Bas	10.5	15.9	38.6	24.8	0.0	2.5	0.4	
Sherbrooke	11.1	17.7	40.2	27.6	0.0	2.7	0.7	77%
High / Haut	12.2	18.9	43.4	29.5	0.0	2.9	1.1	
								
Low / Bas	9.3	11.3	46.2	21.9	0.0	4.0	0.4	
Terrebonne	9.8	12.6	48.1	24.3	0.0	4.4	0.7	90%
High / Haut	10.8	13.5	51.9	26.0	0.0	4.7	1.1	
								
Low / Bas	10.9	16.3	43.3	19.1	0.0	3.0	0.4	
Thérèse-De Blainville	11.5	18.1	45.1	21.2	0.0	3.3	0.7	90%
High / Haut	12.6	19.4	48.7	22.7	0.0	3.5	1.1	
								
Low / Bas	14.6	15.8	43.0	16.6	0.0	2.7	0.4	
Trois-Rivières	15.4	17.6	44.8	18.5	0.0	3.0	0.7	92%
High / Haut	16.9	18.8	48.4	19.8	0.0	3.2	1.1	
								
Low / Bas	18.7	18.7	35.9	15.5	0.0	3.8	0.3	
Vaudreuil – Soulanges	19.7	20.8	37.4	17.2	0.0	4.2	0.7	82%
High / Haut	21.6	22.3	40.4	18.4	0.0	4.5	1.0	
								
Low / Bas	11.8	38.9	27.6	9.8	0.0	3.6	0.3	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.5	43.2	28.8	10.9	0.0	3.9	0.6	80%
High / Haut	13.7	46.3	31.1	11.7	0.0	4.2	1.0	
								
Low / Bas	13.7	30.9	30.6	14.3	0.0	2.6	0.3	
Vimy	14.4	34.3	31.8	15.9	0.0	2.9	0.7	56%
High / Haut	15.9	36.7	34.4	17.0	0.0	3.1	1.0	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	7.5	21.7	58.6	0.0	0.0	5.5	0.4	
Acadie – Bathurst	7.9	24.1	61.1	0.0	0.0	6.1	0.8	96%
High / Haut	8.7	25.8	65.9	0.0	0.0	6.5	1.2	
								
Low / Bas	12.8	52.9	18.8	0.0	0.0	6.7	0.4	
Beauséjour	13.5	58.7	19.6	0.0	0.0	7.5	0.7	97%
High / Haut	14.8	62.8	21.2	0.0	0.0	8.0	1.1	
								
Low / Bas	25.3	34.4	20.0	0.0	0.0	12.1	0.4	
Fredericton	26.7	38.2	20.8	0.0	0.0	13.5	0.8	75%
High / Haut	29.3	40.9	22.5	0.0	0.0	14.4	1.2	
								
Low / Bas	34.3	18.9	29.4	0.0	0.0	10.2	0.5	
Fundy Royal	36.1	21.0	30.6	0.0	0.0	11.4	1.0	63%
High / Haut	39.7	22.5	33.0	0.0	0.0	12.2	1.5	
								
Low / Bas	19.5	51.5	17.2	0.0	0.0	3.2	0.4	
Madawaska – Restigouche	20.5	57.2	17.9	0.0	0.0	3.5	0.8	96%
High / Haut	22.6	61.3	19.3	0.0	0.0	3.8	1.2	
								
Low / Bas	28.7	35.6	22.9	0.0	0.0	5.0	0.4	
Miramichi – Grand Lake	30.3	39.5	23.8	0.0	0.0	5.5	0.9	71%
High / Haut	33.3	42.3	25.7	0.0	0.0	5.9	1.3	
								
Low / Bas	17.0	43.2	24.3	0.0	0.0	7.3	0.4	
Moncton – Riverview – Dieppe	17.9	48.0	25.3	0.0	0.0	8.1	0.8	89%
High / Haut	19.6	51.4	27.3	0.0	0.0	8.7	1.1	
								
Low / Bas	32.7	24.1	24.8	0.0	0.0	10.8	0.5	
New Brunswick Southwest	34.4	26.8	25.8	0.0	0.0	12.0	1.0	67%
High / Haut	37.8	28.7	27.9	0.0	0.0	12.9	1.4	
								
Low / Bas	30.4	29.3	27.1	0.0	0.0	5.7	0.4	
Saint John – Rothesay	32.0	32.6	28.2	0.0	0.0	6.4	0.9	50%
High / Haut	35.2	34.8	30.4	0.0	0.0	6.8	1.3	
								
Low / Bas	33.4	31.1	22.0	0.0	0.0	5.7	0.5	
Tobique – Mactaquac	35.1	34.5	22.9	0.0	0.0	6.4	1.0	50%
High / Haut	38.6	36.9	24.8	0.0	0.0	6.8	1.6	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	13.1	56.9	16.0	0.0	0.0	5.1	0.4	
Cape Breton – Canso	13.7	63.2	16.6	0.0	0.0	5.7	0.7	98%
High / Haut	15.1	67.6	18.0	0.0	0.0	6.1	1.1	
								
Low / Bas	27.3	31.8	24.4	0.0	0.0	8.7	0.4	
Central Nova	28.8	35.3	25.4	0.0	0.0	9.6	0.9	65%
High / Haut	31.6	37.8	27.5	0.0	0.0	10.3	1.3	
								
Low / Bas	28.0	40.2	14.5	0.0	0.0	8.9	0.4	
Cumberland – Colchester	29.5	44.7	15.2	0.0	0.0	9.9	0.8	81%
High / Haut	32.5	47.8	16.4	0.0	0.0	10.5	1.2	
								
Low / Bas	9.8	45.2	30.8	0.0	0.0	6.0	0.4	
Dartmouth – Cole Harbour	10.3	50.2	32.1	0.0	0.0	6.6	0.7	85%
High / Haut	11.4	53.8	34.6	0.0	0.0	7.1	1.1	
								
Low / Bas	7.2	33.9	44.4	0.0	0.0	7.0	0.4	
Halifax	7.6	37.7	46.2	0.0	0.0	7.8	0.7	69%
High / Haut	8.3	40.3	49.9	0.0	0.0	8.3	1.1	
								
Low / Bas	12.4	49.1	23.3	0.0	0.0	6.7	0.4	
Halifax West	13.0	54.6	24.2	0.0	0.0	7.4	0.7	94%
High / Haut	14.3	58.4	26.2	0.0	0.0	7.9	1.1	
								
Low / Bas	15.3	53.0	16.6	0.0	0.0	6.3	0.4	
Kings – Hants	16.1	58.9	17.3	0.0	0.0	7.0	0.7	98%
High / Haut	17.7	63.1	18.7	0.0	0.0	7.4	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	14.0	17.4	54.2	0.0	0.0	7.7	0.4	
Sackville – Preston – Chezzetcook	14.7	19.3	56.5	0.0	0.0	8.6	0.8	97%
High / Haut	16.2	20.7	61.0	0.0	0.0	9.2	1.2	
								
Low / Bas	19.3	29.6	35.7	0.0	0.0	7.9	0.4	
South Shore – St. Margaret's	20.4	32.9	37.1	0.0	0.0	8.7	0.9	61%
High / Haut	22.4	35.2	40.1	0.0	0.0	9.3	1.3	
								
Low / Bas	15.9	54.0	15.9	0.0	0.0	5.4	0.4	
Sydney – Victoria	16.7	60.0	16.6	0.0	0.0	6.0	0.8	98%
High / Haut	18.4	64.2	17.9	0.0	0.0	6.4	1.1	
								
Low / Bas	19.5	53.8	11.6	0.0	0.0	6.1	0.4	
West Nova	20.5	59.8	12.1	0.0	0.0	6.8	0.8	97%
High / Haut	22.6	64.0	13.1	0.0	0.0	7.3	1.2	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	15.4	64.2	8.2	0.0	0.0	2.9	0.4	
Cardigan	16.2	71.3	8.5	0.0	0.0	3.2	0.7	99%
High / Haut	17.9	76.3	9.2	0.0	0.0	3.4	1.1	
								
Low / Bas	13.2	54.1	20.3	0.0	0.0	3.7	0.4	
Charlottetown	13.9	60.1	21.1	0.0	0.0	4.1	0.7	97%
High / Haut	15.3	64.3	22.8	0.0	0.0	4.4	1.1	
								
Low / Bas	27.2	48.0	13.1	0.0	0.0	3.1	0.4	
Egmont	28.7	53.3	13.7	0.0	0.0	3.5	0.8	90%
High / Haut	31.5	57.1	14.8	0.0	0.0	3.7	1.2	
								
Low / Bas	16.1	56.4	12.0	0.0	0.0	6.4	0.4	
Malpeque	17.0	62.6	12.5	0.0	0.0	7.1	0.7	98%
High / Haut	18.7	67.0	13.5	0.0	0.0	7.6	1.1	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	13.9	40.2	19.6	0.0	0.0	2.3	8.8	
Avalon	14.6	44.7	20.5	0.0	0.0	2.6	17.7	90%
High / Haut	16.1	47.8	22.1	0.0	0.0	2.8	26.5	
								
Low / Bas	11.7	67.0	10.6	0.0	0.0	1.4	0.3	
Bonavista – Burin – Trinity	12.3	74.5	11.0	0.0	0.0	1.5	0.7	99%
High / Haut	13.5	79.7	11.9	0.0	0.0	1.6	1.0	
								
Low / Bas	11.5	67.4	10.3	0.0	0.0	1.4	0.3	
Coast of Bays – Central – Notre Dame	12.2	74.9	10.8	0.0	0.0	1.5	0.7	99%
High / Haut	13.4	80.1	11.6	0.0	0.0	1.6	1.0	
								
Low / Bas	21.8	48.5	19.1	0.0	0.0	2.2	0.4	
Labrador	22.9	53.9	19.9	0.0	0.0	2.5	0.8	94%
High / Haut	25.2	57.6	21.5	0.0	0.0	2.7	1.2	
								
Low / Bas	9.7	65.8	13.7	0.0	0.0	1.5	0.3	
Long Range Mountains	10.3	73.1	14.3	0.0	0.0	1.7	0.7	99%
High / Haut	11.3	78.2	15.4	0.0	0.0	1.8	1.0	
								
Low / Bas	9.5	12.0	70.6	0.0	0.0	2.0	0.4	
St. John's East	10.0	13.3	73.6	0.0	0.0	2.3	0.8	99%
High / Haut	11.0	14.3	79.5	0.0	0.0	2.4	1.2	
								
Low / Bas	9.5	42.8	39.0	0.0	0.0	1.1	0.4	
St. John's South – Mount Pearl	9.9	47.6	40.6	0.0	0.0	1.2	0.7	65%
High / Haut	10.9	50.9	43.8	0.0	0.0	1.3	1.1	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.0	24.5	39.3	0.0	0.0	3.1	0.5	
Northwest Territories	27.4	27.2	41.0	0.0	0.0	3.5	1.0	78%
High / Haut	30.1	29.1	44.2	0.0	0.0	3.7	1.5	
								
Low / Bas	37.3	37.5	15.2	0.0	0.0	2.0	0.5	
Nunavut	39.3	41.7	15.8	0.0	0.0	2.2	1.0	56%
High / Haut	43.2	44.6	17.1	0.0	0.0	2.4	1.5	
								
Low / Bas	25.2	38.3	16.8	0.0	0.0	11.2	0.5	
Yukon	26.5	42.6	17.5	0.0	0.0	12.4	1.0	82%
High / Haut	29.1	45.5	18.9	0.0	0.0	13.3	1.5	
