BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 13, 2015
High / Haut	8.2	58.8	23.8	13.9	0.0	1.5	1.8	
								
Low / Bas	12.6	37.2	24.4	15.7	0.0	1.8	0.3	
Brome – Missisquoi	13.2	41.3	25.4	17.4	0.0	2.0	0.6	81%
High / Haut	14.5	44.2	27.5	18.6	0.0	2.2	0.9	
								
Low / Bas	11.7	47.8	21.2	10.1	0.0	1.1	0.0	
Brossard – Saint-Lambert	12.3	53.1	22.1	11.3	0.0	1.3	0.0	95%
High / Haut	13.5	56.8	23.8	12.0	0.0	1.4	0.0	
								
Low / Bas	34.8	11.9	32.6	13.1	0.0	1.5	0.0	
Charlesbourg – Haute-Saint-Charles	36.6	13.2	33.9	14.5	0.0	1.7	0.0	56%
High / Haut	40.3	14.2	36.7	15.5	0.0	1.8	0.0	
								
Low / Bas	14.0	19.0	35.9	21.9	0.0	1.8	0.2	
Châteauguay – Lacolle	14.8	21.1	37.4	24.4	0.0	2.1	0.3	78%
High / Haut	16.2	22.6	40.4	26.1	0.0	2.2	0.5	
								
Low / Bas	24.5	16.0	28.9	22.2	0.0	1.4	0.0	
Chicoutimi – Le Fjord	25.8	17.8	30.1	24.7	0.0	1.6	0.0	61%
High / Haut	28.4	19.0	32.5	26.5	0.0	1.7	0.0	
								
Low / Bas	13.5	21.7	33.8	20.9	0.0	2.3	0.4	
Compton – Stanstead	14.2	24.1	35.2	23.2	0.0	2.5	0.7	75%
High / Haut	15.6	25.8	38.1	24.8	0.0	2.7	1.1	
								
Low / Bas	13.4	44.2	24.4	7.6	0.0	2.4	0.2	
Dorval – Lachine – LaSalle	14.1	49.1	25.4	8.4	0.0	2.6	0.4	90%
High / Haut	15.5	52.5	27.5	9.0	0.0	2.8	0.6	
								
Low / Bas	18.8	15.9	38.5	18.2	0.0	2.1	0.0	
Drummond	19.8	17.6	40.1	20.2	0.0	2.3	0.0	86%
High / Haut	21.8	18.8	43.3	21.6	0.0	2.5	0.0	
								
Low / Bas	19.6	27.9	18.7	23.7	0.0	1.7	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.7	31.0	19.4	26.4	0.0	1.9	0.6	61%
High / Haut	22.7	33.1	21.0	28.2	0.0	2.0	1.0	
								
Low / Bas	9.2	25.3	45.0	12.0	0.0	1.1	0.4	
Gatineau	9.7	28.1	46.9	13.3	0.0	1.2	0.8	85%
High / Haut	10.7	30.1	50.7	14.2	0.0	1.3	1.2	
								
Low / Bas	8.4	21.7	34.8	24.9	0.0	1.6	0.7	
Hochelaga	8.8	24.1	36.2	27.7	0.0	1.8	1.4	69%
High / Haut	9.7	25.8	39.1	29.7	0.0	2.0	2.0	
								
Low / Bas	11.7	48.2	20.0	10.1	0.0	1.2	0.4	
Honoré-Mercier	12.3	53.6	20.9	11.2	0.0	1.3	0.7	95%
High / Haut	13.6	57.3	22.5	12.0	0.0	1.4	1.1	
								
Low / Bas	10.5	34.2	38.8	6.3	0.0	1.7	0.8	
Hull – Aylmer	11.0	38.0	40.4	7.1	0.0	1.9	1.6	56%
High / Haut	12.1	40.7	43.6	7.5	0.0	2.1	2.4	
								
Low / Bas	12.5	13.1	32.7	29.5	0.0	4.3	0.3	
Joliette	13.1	14.6	34.1	32.8	0.0	4.7	0.7	53%
High / Haut	14.4	15.6	36.8	35.1	0.0	5.1	1.0	
								
Low / Bas	36.4	9.0	26.5	19.7	0.0	1.3	0.4	
Jonquière	38.3	10.0	27.6	21.9	0.0	1.4	0.7	73%
High / Haut	42.2	10.7	29.8	23.5	0.0	1.5	1.1	
								
Low / Bas	8.6	18.0	33.6	29.1	0.0	1.8	0.8	
La Pointe-de-l'Île	9.1	20.1	34.9	32.3	0.0	2.0	1.6	56%
High / Haut	10.0	21.5	37.7	34.6	0.0	2.1	2.4	
								
Low / Bas	11.0	24.7	34.2	21.0	0.0	1.5	0.2	
La Prairie	11.6	27.4	35.7	23.4	0.0	1.6	0.3	69%
High / Haut	12.8	29.4	38.5	25.0	0.0	1.7	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	44.8	7.3	20.3	20.0	0.0	1.2	0.0	
Lac-Saint-Jean	47.2	8.1	21.2	22.2	0.0	1.3	0.0	90%
High / Haut	51.9	8.7	22.9	23.8	0.0	1.4	0.0	
								
Low / Bas	25.1	46.6	15.5	1.9	0.0	3.2	0.0	
Lac-Saint-Louis	26.4	51.8	16.2	2.1	0.0	3.5	0.0	91%
High / Haut	29.1	55.4	17.5	2.3	0.0	3.8	0.0	
								
Low / Bas	10.4	31.4	30.7	17.6	0.0	2.3	0.0	
LaSalle – Émard – Verdun	11.0	34.9	32.0	19.5	0.0	2.6	0.0	56%
High / Haut	12.1	37.4	34.5	20.9	0.0	2.8	0.0	
								
Low / Bas	11.1	24.2	28.4	26.2	0.0	2.5	0.0	
Laurentides – Labelle	11.7	26.9	29.6	29.1	0.0	2.8	0.0	50%
High / Haut	12.9	28.7	31.9	31.2	0.0	3.0	0.0	
								
Low / Bas	4.5	19.3	33.2	31.4	0.0	2.4	0.8	
Laurier – Sainte-Marie	4.8	21.5	34.6	34.9	0.0	2.7	1.6	50%
High / Haut	5.2	23.0	37.3	37.3	0.0	2.9	2.4	
								
Low / Bas	17.0	34.0	30.8	9.3	0.0	1.5	0.1	
Laval-Les Îles	17.9	37.8	32.1	10.3	0.0	1.7	0.3	63%
High / Haut	19.6	40.4	34.6	11.1	0.0	1.8	0.4	
								
Low / Bas	44.6	9.4	25.9	12.0	0.0	1.6	0.3	
Lévis – Lotbinière	46.9	10.4	27.0	13.3	0.0	1.8	0.6	86%
High / Haut	51.6	11.1	29.1	14.2	0.0	1.9	0.9	
								
Low / Bas	11.7	23.7	32.0	22.1	0.0	2.2	0.5	
Longueuil – Charles-LeMoyne	12.4	26.3	33.3	24.5	0.0	2.5	1.0	65%
High / Haut	13.6	28.2	36.0	26.2	0.0	2.7	1.5	
								
Low / Bas	10.3	19.0	37.2	23.7	0.0	2.2	0.3	
Longueuil – Saint-Hubert	10.8	21.1	38.7	26.3	0.0	2.4	0.6	77%
High / Haut	11.9	22.6	41.8	28.2	0.0	2.6	1.0	
								
Low / Bas	23.4	22.9	26.2	18.1	0.0	1.4	0.4	
Louis-Hébert	24.6	25.5	27.3	20.1	0.0	1.6	0.9	53%
High / Haut	27.1	27.3	29.5	21.5	0.0	1.7	1.3	
								
Low / Bas	47.0	11.1	23.6	10.9	0.0	1.4	0.0	
Louis-Saint-Laurent	49.5	12.3	24.5	12.1	0.0	1.5	0.0	90%
High / Haut	54.4	13.2	26.5	13.0	0.0	1.6	0.0	
								
Low / Bas	14.3	10.8	37.2	28.2	0.0	2.6	0.0	
Manicouagan	15.1	12.0	38.7	31.3	0.0	2.9	0.0	67%
High / Haut	16.6	12.9	41.8	33.5	0.0	3.1	0.0	
								
Low / Bas	12.4	26.2	31.6	20.2	0.0	2.3	0.0	
Marc-Aurèle-Fortin	13.0	29.1	33.0	22.4	0.0	2.5	0.0	58%
High / Haut	14.3	31.1	35.6	24.0	0.0	2.7	0.0	
								
Low / Bas	51.3	10.8	17.3	13.0	0.0	1.4	0.0	
Mégantic – L'Érable	54.0	12.0	18.0	14.5	0.0	1.6	0.0	96%
High / Haut	59.4	12.8	19.4	15.5	0.0	1.7	0.0	
								
Low / Bas	11.3	15.0	38.2	26.5	0.0	2.0	0.0	
Mirabel	11.9	16.7	39.8	29.4	0.0	2.3	0.0	73%
High / Haut	13.0	17.9	43.0	31.5	0.0	2.4	0.0	
								
Low / Bas	11.1	23.0	32.4	23.4	0.0	2.3	0.3	
Montarville	11.7	25.6	33.7	26.0	0.0	2.6	0.5	67%
High / Haut	12.8	27.3	36.4	27.8	0.0	2.7	0.8	
								
Low / Bas	10.6	10.5	37.7	29.3	0.0	4.2	0.4	
Montcalm	11.1	11.6	39.3	32.6	0.0	4.7	0.7	65%
High / Haut	12.2	12.4	42.4	34.8	0.0	5.0	1.1	
								
Low / Bas	40.3	10.3	25.5	15.6	0.0	1.4	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	42.5	11.4	26.6	17.3	0.0	1.5	0.7	81%
High / Haut	46.7	12.2	28.7	18.5	0.0	1.6	1.0	
								
Low / Bas	32.4	48.6	8.3	1.6	0.0	1.2	0.1	
Mont-Royal	34.1	54.0	8.6	1.8	0.0	1.3	0.2	86%
High / Haut	37.5	57.8	9.3	1.9	0.0	1.4	0.3	
								
Low / Bas	15.5	52.1	18.1	2.5	0.0	3.2	0.3	
Notre-Dame-de-Grâce – Westmount	16.3	57.9	18.8	2.8	0.0	3.6	0.6	97%
High / Haut	18.0	61.9	20.3	3.0	0.0	3.8	0.9	
								
Low / Bas	8.0	35.0	39.5	8.0	0.0	1.8	0.4	
Outremont	8.4	38.8	41.1	8.9	0.0	2.0	0.7	56%
High / Haut	9.2	41.6	44.4	9.6	0.0	2.2	1.1	
								
Low / Bas	7.8	47.6	17.3	15.4	0.0	1.5	1.0	
Papineau	8.2	52.9	18.0	17.2	0.0	1.6	2.1	96%
High / Haut	9.0	56.6	19.5	18.4	0.0	1.7	3.1	
								
Low / Bas	10.5	19.7	30.3	29.8	0.0	2.2	0.0	
Pierre-Boucher – Les Patriotes – Verchères	11.0	21.9	31.6	33.1	0.0	2.4	0.0	53%
High / Haut	12.1	23.4	34.1	35.4	0.0	2.6	0.0	
								
Low / Bas	24.0	43.4	19.2	3.1	0.0	2.7	0.0	
Pierrefonds – Dollard	25.3	48.3	20.0	3.5	0.0	3.0	0.0	89%
High / Haut	27.8	51.7	21.6	3.7	0.0	3.2	0.0	
								
Low / Bas	24.4	31.2	27.8	7.4	0.0	1.5	0.5	
Pontiac	25.6	34.6	29.0	8.2	0.0	1.7	0.9	63%
High / Haut	28.2	37.1	31.3	8.8	0.0	1.8	1.4	
								
Low / Bas	31.9	12.1	30.9	16.4	0.0	2.3	0.0	
Portneuf – Jacques Cartier	33.6	13.4	32.2	18.2	0.0	2.5	0.0	53%
High / Haut	37.0	14.4	34.8	19.5	0.0	2.7	0.0	
								
Low / Bas	20.4	16.5	30.8	22.4	0.0	2.1	0.5	
Québec	21.5	18.3	32.1	24.9	0.0	2.3	0.9	67%
High / Haut	23.6	19.6	34.7	26.6	0.0	2.5	1.4	
								
Low / Bas	9.7	16.3	36.6	27.8	0.0	1.8	0.3	
Repentigny	10.2	18.1	38.1	30.9	0.0	2.0	0.7	67%
High / Haut	11.2	19.4	41.1	33.0	0.0	2.2	1.0	
								
Low / Bas	42.2	9.4	22.0	17.5	0.0	1.9	0.3	
Richmond – Arthabaska	44.5	10.4	22.9	19.4	0.0	2.1	0.7	88%
High / Haut	48.9	11.2	24.8	20.8	0.0	2.2	1.0	
								
Low / Bas	16.8	17.6	31.2	24.7	0.0	1.9	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.7	19.6	32.5	27.4	0.0	2.1	0.7	63%
High / Haut	19.4	20.9	35.1	29.4	0.0	2.3	1.1	
								
Low / Bas	11.9	20.5	35.8	21.9	0.0	2.3	0.3	
Rivière-des-Mille-Îles	12.5	22.8	37.3	24.3	0.0	2.6	0.5	78%
High / Haut	13.8	24.4	40.3	26.0	0.0	2.7	0.8	
								
Low / Bas	10.4	12.8	43.1	24.4	0.0	1.9	0.4	
Rivière-du-Nord	11.0	14.3	44.8	27.1	0.0	2.1	0.8	84%
High / Haut	12.1	15.3	48.4	29.0	0.0	2.2	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	5.2	17.6	39.0	27.7	0.0	1.7	0.8	
Rosemont – La Petite-Patrie	5.5	19.5	40.7	30.8	0.0	1.9	1.6	71%
High / Haut	6.0	20.9	43.9	32.9	0.0	2.0	2.4	
								
Low / Bas	20.4	11.2	36.9	22.3	0.0	2.1	0.3	
Saint-Hyacinthe – Bagot	21.5	12.4	38.5	24.8	0.0	2.3	0.6	78%
High / Haut	23.6	13.3	41.6	26.5	0.0	2.4	0.9	
								
Low / Bas	13.4	17.6	32.4	26.7	0.0	2.6	0.0	
Saint-Jean	14.1	19.6	33.7	29.7	0.0	2.9	0.0	61%
High / Haut	15.6	20.9	36.4	31.7	0.0	3.1	0.0	
								
Low / Bas	16.1	55.9	14.3	3.8	0.0	1.5	0.1	
Saint-Laurent	16.9	62.1	14.9	4.2	0.0	1.6	0.2	98%
High / Haut	18.6	66.5	16.1	4.5	0.0	1.7	0.3	
								
Low / Bas	12.0	55.5	16.7	5.9	0.0	1.3	0.1	
Saint-Léonard – Saint-Michel	12.7	61.6	17.4	6.6	0.0	1.5	0.2	98%
High / Haut	14.0	65.9	18.8	7.1	0.0	1.6	0.4	
								
Low / Bas	20.1	20.5	26.4	23.4	0.0	2.0	0.2	
Saint-Maurice – Champlain	21.2	22.8	27.5	26.0	0.0	2.2	0.3	53%
High / Haut	23.3	24.4	29.7	27.8	0.0	2.3	0.5	
								
Low / Bas	14.9	15.2	32.3	27.6	0.0	1.8	0.6	
Salaberry – Suroît	15.7	16.9	33.6	30.7	0.0	2.0	1.2	56%
High / Haut	17.3	18.0	36.3	32.8	0.0	2.1	1.7	
								
Low / Bas	18.3	17.9	34.6	20.3	0.0	2.0	0.0	
Shefford	19.3	19.9	36.0	22.6	0.0	2.2	0.0	78%
High / Haut	21.2	21.3	38.9	24.2	0.0	2.3	0.0	
								
Low / Bas	10.7	18.3	32.0	28.8	0.0	1.7	0.6	
Sherbrooke	11.3	20.3	33.4	31.9	0.0	1.8	1.3	53%
High / Haut	12.4	21.7	36.0	34.2	0.0	2.0	1.9	
								
Low / Bas	9.9	13.5	39.9	26.4	0.0	2.8	0.3	
Terrebonne	10.5	15.0	41.5	29.3	0.0	3.1	0.7	77%
High / Haut	11.5	16.1	44.8	31.3	0.0	3.3	1.0	
								
Low / Bas	11.5	19.3	36.9	22.7	0.0	2.0	0.3	
Thérèse-De Blainville	12.1	21.4	38.5	25.2	0.0	2.3	0.5	78%
High / Haut	13.3	22.9	41.6	27.0	0.0	2.4	0.8	
								
Low / Bas	15.4	18.7	36.8	19.8	0.0	1.9	0.3	
Trois-Rivières	16.2	20.8	38.4	22.0	0.0	2.1	0.5	82%
High / Haut	17.8	22.3	41.4	23.6	0.0	2.2	0.8	
								
Low / Bas	19.6	22.0	30.5	18.4	0.0	2.6	0.0	
Vaudreuil – Soulanges	20.6	24.4	31.7	20.4	0.0	2.9	0.0	67%
High / Haut	22.6	26.1	34.3	21.8	0.0	3.1	0.0	
								
Low / Bas	11.8	43.6	22.4	11.1	0.0	2.3	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.5	48.4	23.3	12.3	0.0	2.6	0.9	91%
High / Haut	13.7	51.8	25.2	13.2	0.0	2.8	1.3	
								
Low / Bas	13.8	34.8	24.9	16.3	0.0	1.7	0.4	
Vimy	14.5	38.7	26.0	18.1	0.0	1.9	0.9	77%
High / Haut	15.9	41.4	28.1	19.4	0.0	2.0	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.6	25.6	52.9	0.0	0.0	4.8	0.0	
Acadie – Bathurst	11.1	28.4	55.1	0.0	0.0	5.3	0.0	92%
High / Haut	12.3	30.4	59.5	0.0	0.0	5.7	0.0	
								
Low / Bas	16.0	55.4	15.1	0.0	0.0	5.3	0.0	
Beauséjour	16.8	61.6	15.7	0.0	0.0	5.9	0.0	98%
High / Haut	18.5	65.9	17.0	0.0	0.0	6.3	0.0	
								
Low / Bas	31.4	35.8	15.9	0.0	0.0	9.5	0.0	
Fredericton	33.1	39.8	16.6	0.0	0.0	10.5	0.0	65%
High / Haut	36.4	42.6	17.9	0.0	0.0	11.2	0.0	
								
Low / Bas	42.3	19.6	23.3	0.0	0.0	7.9	0.3	
Fundy Royal	44.5	21.8	24.3	0.0	0.0	8.8	0.6	87%
High / Haut	49.0	23.3	26.2	0.0	0.0	9.4	0.9	
								
Low / Bas	23.7	52.6	13.4	0.0	0.0	2.4	0.0	
Madawaska – Restigouche	24.9	58.4	14.0	0.0	0.0	2.7	0.0	95%
High / Haut	27.4	62.5	15.1	0.0	0.0	2.9	0.0	
								
Low / Bas	35.0	36.3	17.9	0.0	0.0	3.8	0.0	
Miramichi – Grand Lake	36.8	40.3	18.6	0.0	0.0	4.2	0.0	58%
High / Haut	40.5	43.2	20.1	0.0	0.0	4.5	0.0	
								
Low / Bas	21.3	45.6	19.6	0.0	0.0	5.8	0.0	
Moncton – Riverview – Dieppe	22.5	50.7	20.4	0.0	0.0	6.4	0.0	93%
High / Haut	24.7	54.3	22.1	0.0	0.0	6.9	0.0	
								
Low / Bas	40.3	25.0	19.7	0.0	0.0	8.4	0.0	
New Brunswick Southwest	42.4	27.7	20.5	0.0	0.0	9.3	0.0	80%
High / Haut	46.7	29.7	22.1	0.0	0.0	10.0	0.0	
								
Low / Bas	37.3	30.2	21.3	0.0	0.0	4.4	0.0	
Saint John – Rothesay	39.3	33.6	22.2	0.0	0.0	4.9	0.0	63%
High / Haut	43.2	35.9	24.0	0.0	0.0	5.3	0.0	
								
Low / Bas	40.3	31.5	17.1	0.0	0.0	4.4	0.0	
Tobique – Mactaquac	42.4	35.0	17.8	0.0	0.0	4.8	0.0	67%
High / Haut	46.6	37.4	19.2	0.0	0.0	5.2	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	16.1	58.9	12.7	0.0	0.0	4.0	0.0	
Cape Breton – Canso	17.0	65.5	13.2	0.0	0.0	4.4	0.0	99%
High / Haut	18.7	70.0	14.3	0.0	0.0	4.7	0.0	
								
Low / Bas	33.6	32.8	19.3	0.0	0.0	6.7	0.3	
Central Nova	35.4	36.5	20.1	0.0	0.0	7.4	0.5	53%
High / Haut	39.0	39.0	21.7	0.0	0.0	8.0	0.8	
								
Low / Bas	33.5	40.3	11.2	0.0	0.0	6.7	0.5	
Cumberland – Colchester	35.2	44.8	11.6	0.0	0.0	7.4	1.0	71%
High / Haut	38.8	47.9	12.6	0.0	0.0	7.9	1.5	
								
Low / Bas	12.7	49.1	25.6	0.0	0.0	4.9	0.0	
Dartmouth – Cole Harbour	13.4	54.6	26.7	0.0	0.0	5.4	0.0	93%
High / Haut	14.7	58.4	28.8	0.0	0.0	5.8	0.0	
								
Low / Bas	9.7	38.5	38.5	0.0	0.0	5.9	0.1	
Halifax	10.2	42.8	40.1	0.0	0.0	6.6	0.3	56%
High / Haut	11.3	45.8	43.3	0.0	0.0	7.0	0.4	
								
Low / Bas	15.6	52.2	18.9	0.0	0.0	5.3	0.0	
Halifax West	16.5	58.0	19.7	0.0	0.0	5.9	0.0	97%
High / Haut	18.1	62.0	21.3	0.0	0.0	6.3	0.0	
								
Low / Bas	18.5	54.1	13.0	0.0	0.0	4.8	0.8	
Kings – Hants	19.5	60.1	13.5	0.0	0.0	5.3	1.5	98%
High / Haut	21.5	64.3	14.6	0.0	0.0	5.7	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	19.3	20.1	48.0	0.0	0.0	6.7	0.0	
Sackville – Preston – Chezzetcook	20.3	22.3	50.0	0.0	0.0	7.4	0.0	93%
High / Haut	22.3	23.9	54.0	0.0	0.0	7.9	0.0	
								
Low / Bas	24.8	31.8	29.4	0.0	0.0	6.3	0.5	
South Shore – St. Margaret's	26.1	35.4	30.6	0.0	0.0	7.0	0.9	61%
High / Haut	28.7	37.8	33.0	0.0	0.0	7.5	1.4	
								
Low / Bas	19.4	55.4	12.5	0.0	0.0	4.1	0.2	
Sydney – Victoria	20.4	61.5	13.0	0.0	0.0	4.6	0.5	98%
High / Haut	22.5	65.8	14.1	0.0	0.0	4.9	0.7	
								
Low / Bas	23.5	54.6	9.0	0.0	0.0	4.7	0.0	
West Nova	24.8	60.6	9.4	0.0	0.0	5.2	0.0	96%
High / Haut	27.3	64.9	10.2	0.0	0.0	5.5	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	18.3	64.0	6.2	0.0	0.0	2.1	0.4	
Cardigan	19.3	71.1	6.5	0.0	0.0	2.4	0.8	99%
High / Haut	21.2	76.0	7.0	0.0	0.0	2.5	1.2	
								
Low / Bas	16.4	56.4	16.2	0.0	0.0	2.9	0.0	
Charlottetown	17.3	62.7	16.8	0.0	0.0	3.2	0.0	98%
High / Haut	19.0	67.1	18.2	0.0	0.0	3.4	0.0	
								
Low / Bas	32.3	47.7	10.0	0.0	0.0	2.3	0.0	
Egmont	34.0	53.0	10.4	0.0	0.0	2.6	0.0	86%
High / Haut	37.4	56.8	11.3	0.0	0.0	2.8	0.0	
								
Low / Bas	19.7	57.7	9.4	0.0	0.0	4.9	0.0	
Malpeque	20.7	64.1	9.8	0.0	0.0	5.4	0.0	98%
High / Haut	22.8	68.5	10.6	0.0	0.0	5.8	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	17.1	41.7	15.6	0.0	0.0	1.8	8.7	
Avalon*	18.0	46.3	16.2	0.0	0.0	2.0	17.4	93%
High / Haut	19.8	49.5	17.5	0.0	0.0	2.1	26.2	
							*Other is Scott Andrews only	
Low / Bas	14.1	67.9	8.2	0.0	0.0	1.0	0.0	
Bonavista – Burin – Trinity	14.8	75.5	8.6	0.0	0.0	1.2	0.0	99%
High / Haut	16.3	80.8	9.2	0.0	0.0	1.2	0.0	
								
Low / Bas	13.9	68.3	8.0	0.0	0.0	1.0	0.0	
Coast of Bays – Central – Notre Dame	14.7	75.8	8.4	0.0	0.0	1.1	0.0	99%
High / Haut	16.1	81.1	9.0	0.0	0.0	1.2	0.0	
								
Low / Bas	26.9	50.3	15.2	0.0	0.0	0.0	0.0	
Labrador	28.3	55.8	15.8	0.0	0.0	0.0	0.0	93%
High / Haut	31.2	59.8	17.1	0.0	0.0	0.0	0.0	
								
Low / Bas	11.9	67.5	10.8	0.0	0.0	1.2	0.0	
Long Range Mountains	12.5	75.0	11.2	0.0	0.0	1.3	0.0	99%
High / Haut	13.8	80.2	12.1	0.0	0.0	1.4	0.0	
								
Low / Bas	13.6	14.4	64.7	0.0	0.0	1.8	0.2	
St. John's East	14.3	16.0	67.4	0.0	0.0	2.0	0.4	99%
High / Haut	15.7	17.1	72.8	0.0	0.0	2.2	0.5	
								
Low / Bas	12.3	46.8	32.6	0.0	0.0	0.9	0.0	
St. John's South – Mount Pearl	13.0	52.0	34.0	0.0	0.0	1.0	0.0	85%
High / Haut	14.3	55.7	36.7	0.0	0.0	1.1	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.3	29.5	34.7	0.0	0.0	3.1	0.0	
Northwest Territories	27.7	32.7	36.1	0.0	0.0	3.5	0.0	58%
High / Haut	30.5	35.0	39.0	0.0	0.0	3.7	0.0	
								
Low / Bas	35.6	42.6	12.6	0.0	0.0	1.9	0.0	
Nunavut	37.5	47.3	13.1	0.0	0.0	2.1	0.0	71%
High / Haut	41.2	50.6	14.2	0.0	0.0	2.2	0.0	
								
Low / Bas	24.0	43.5	14.0	0.0	0.0	10.6	0.0	
Yukon	25.3	48.4	14.6	0.0	0.0	11.8	0.0	90%
High / Haut	27.8	51.7	15.8	0.0	0.0	12.6	0.0	
