BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 1, 2015
High / Haut	9.0	51.5	28.8	14.6	0.0	2.1	1.9	
								
Low / Bas	13.4	31.5	28.5	16.0	0.0	2.5	0.3	
Brome – Missisquoi	14.1	35.0	29.7	17.8	0.0	2.8	0.6	63%
High / Haut	15.5	37.5	32.1	19.0	0.0	3.0	0.9	
								
Low / Bas	12.8	41.7	25.5	10.6	0.0	1.6	0.0	
Brossard – Saint-Lambert	13.5	46.3	26.6	11.8	0.0	1.8	0.0	86%
High / Haut	14.9	49.5	28.7	12.6	0.0	1.9	0.0	
								
Low / Bas	34.7	9.4	35.6	12.4	0.0	2.0	0.0	
Charlesbourg – Haute-Saint-Charles	36.5	10.5	37.1	13.8	0.0	2.2	0.0	50%
High / Haut	40.1	11.2	40.0	14.8	0.0	2.3	0.0	
								
Low / Bas	14.2	15.3	39.8	21.2	0.0	2.4	0.2	
Châteauguay – Lacolle	14.9	17.0	41.5	23.6	0.0	2.7	0.3	84%
High / Haut	16.4	18.2	44.8	25.2	0.0	2.9	0.5	
								
Low / Bas	27.5	10.6	30.0	23.3	0.0	1.9	0.0	
Chicoutimi – Le Fjord	29.0	11.8	31.2	25.9	0.0	2.1	0.0	56%
High / Haut	31.9	12.7	33.7	27.7	0.0	2.2	0.0	
								
Low / Bas	13.8	17.6	37.8	20.4	0.0	3.0	0.4	
Compton – Stanstead	14.5	19.5	39.4	22.6	0.0	3.3	0.7	82%
High / Haut	15.9	20.9	42.5	24.2	0.0	3.5	1.1	
								
Low / Bas	14.4	37.8	28.9	7.8	0.0	3.3	0.2	
Dorval – Lachine – LaSalle	15.2	42.0	30.1	8.7	0.0	3.6	0.4	75%
High / Haut	16.7	45.0	32.5	9.3	0.0	3.9	0.7	
								
Low / Bas	18.8	12.6	42.2	17.4	0.0	2.7	0.0	
Drummond	19.8	14.0	44.0	19.3	0.0	3.0	0.0	90%
High / Haut	21.8	15.0	47.5	20.6	0.0	3.2	0.0	
								
Low / Bas	20.7	23.3	21.6	23.9	0.0	2.3	0.3	
Gaspésie – Les Îles-de-la-Madeleine	21.8	25.9	22.5	26.6	0.0	2.6	0.7	50%
High / Haut	24.0	27.7	24.3	28.4	0.0	2.8	1.0	
								
Low / Bas	9.3	20.4	50.1	11.6	0.0	1.4	0.4	
Gatineau	9.8	22.7	52.2	12.9	0.0	1.5	0.8	94%
High / Haut	10.8	24.3	56.4	13.8	0.0	1.6	1.2	
								
Low / Bas	8.5	17.6	39.0	24.4	0.0	2.2	0.7	
Hochelaga	9.0	19.5	40.6	27.1	0.0	2.4	1.3	78%
High / Haut	9.9	20.9	43.9	29.0	0.0	2.6	2.0	
								
Low / Bas	12.9	42.1	24.2	10.6	0.0	1.7	0.4	
Honoré-Mercier	13.6	46.8	25.2	11.8	0.0	1.9	0.8	88%
High / Haut	14.9	50.1	27.2	12.6	0.0	2.0	1.2	
								
Low / Bas	10.9	28.2	44.2	6.3	0.0	2.3	0.8	
Hull – Aylmer	11.4	31.4	46.0	7.0	0.0	2.6	1.6	80%
High / Haut	12.6	33.5	49.7	7.5	0.0	2.8	2.4	
								
Low / Bas	12.4	10.4	35.8	28.2	0.0	5.5	0.3	
Joliette	13.1	11.5	37.3	31.3	0.0	6.1	0.7	63%
High / Haut	14.4	12.3	40.3	33.5	0.0	6.5	1.0	
								
Low / Bas	36.4	7.1	29.0	18.9	0.0	1.6	0.4	
Jonquière	38.3	7.9	30.2	21.0	0.0	1.8	0.7	69%
High / Haut	42.2	8.5	32.7	22.4	0.0	1.9	1.1	
								
Low / Bas	8.8	14.6	37.4	28.3	0.0	2.3	0.8	
La Pointe-de-l'Île	9.2	16.2	39.0	31.5	0.0	2.6	1.6	67%
High / Haut	10.2	17.3	42.1	33.7	0.0	2.8	2.4	
								
Low / Bas	11.3	20.2	38.6	20.7	0.0	1.9	0.2	
La Prairie	11.9	22.4	40.2	23.0	0.0	2.1	0.3	84%
High / Haut	13.1	24.0	43.4	24.6	0.0	2.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	44.9	5.8	22.3	19.2	0.0	1.6	0.0	
Lac-Saint-Jean	47.3	6.5	23.3	21.3	0.0	1.7	0.0	90%
High / Haut	52.0	6.9	25.1	22.8	0.0	1.9	0.0	
								
Low / Bas	27.3	40.3	18.5	2.0	0.0	4.4	0.0	
Lac-Saint-Louis	28.8	44.8	19.3	2.2	0.0	4.9	0.0	82%
High / Haut	31.6	47.9	20.9	2.4	0.0	5.3	0.0	
								
Low / Bas	10.9	26.1	35.1	17.6	0.0	3.1	0.0	
LaSalle – Émard – Verdun	11.5	29.0	36.6	19.5	0.0	3.5	0.0	67%
High / Haut	12.6	31.0	39.5	20.9	0.0	3.7	0.0	
								
Low / Bas	11.5	19.8	32.1	25.9	0.0	3.3	0.0	
Laurentides – Labelle	12.1	22.0	33.5	28.8	0.0	3.7	0.0	61%
High / Haut	13.3	23.6	36.1	30.8	0.0	3.9	0.0	
								
Low / Bas	4.6	15.6	37.1	30.6	0.0	3.2	0.8	
Laurier – Sainte-Marie	4.9	17.4	38.6	34.0	0.0	3.6	1.6	61%
High / Haut	5.3	18.6	41.7	36.4	0.0	3.8	2.4	
								
Low / Bas	17.8	28.3	35.4	9.3	0.0	2.1	0.1	
Laval-Les Îles	18.7	31.4	36.9	10.4	0.0	2.3	0.3	63%
High / Haut	20.6	33.6	39.8	11.1	0.0	2.5	0.4	
								
Low / Bas	44.4	7.4	28.3	11.4	0.0	2.1	0.3	
Lévis – Lotbinière	46.7	8.2	29.4	12.7	0.0	2.3	0.6	84%
High / Haut	51.4	8.8	31.8	13.6	0.0	2.5	0.9	
								
Low / Bas	12.0	19.3	36.0	21.7	0.0	2.9	0.5	
Longueuil – Charles-LeMoyne	12.7	21.5	37.5	24.1	0.0	3.3	1.0	78%
High / Haut	14.0	23.0	40.5	25.8	0.0	3.5	1.5	
								
Low / Bas	10.4	15.3	41.2	22.9	0.0	2.8	0.3	
Longueuil – Saint-Hubert	10.9	16.9	42.9	25.5	0.0	3.1	0.6	84%
High / Haut	12.0	18.1	46.4	27.2	0.0	3.3	0.9	
								
Low / Bas	24.1	18.8	29.6	17.9	0.0	1.9	0.4	
Louis-Hébert	25.4	20.9	30.9	19.9	0.0	2.1	0.9	63%
High / Haut	28.0	22.3	33.3	21.3	0.0	2.3	1.3	
								
Low / Bas	47.1	8.8	25.9	10.5	0.0	1.7	0.0	
Louis-Saint-Laurent	49.6	9.8	27.0	11.6	0.0	1.9	0.0	89%
High / Haut	54.6	10.5	29.1	12.5	0.0	2.1	0.0	
								
Low / Bas	14.2	8.5	40.5	26.8	0.0	3.3	0.0	
Manicouagan	15.0	9.5	42.1	29.7	0.0	3.6	0.0	77%
High / Haut	16.5	10.2	45.5	31.8	0.0	3.9	0.0	
								
Low / Bas	12.8	21.4	35.8	19.9	0.0	3.0	0.0	
Marc-Aurèle-Fortin	13.4	23.8	37.3	22.1	0.0	3.4	0.0	78%
High / Haut	14.8	25.5	40.3	23.6	0.0	3.6	0.0	
								
Low / Bas	51.8	8.6	19.1	12.6	0.0	1.8	0.0	
Mégantic – L'Érable	54.5	9.6	19.9	14.0	0.0	2.0	0.0	96%
High / Haut	60.0	10.3	21.5	14.9	0.0	2.2	0.0	
								
Low / Bas	11.3	12.0	42.0	25.4	0.0	2.6	0.0	
Mirabel	11.9	13.3	43.7	28.2	0.0	2.9	0.0	81%
High / Haut	13.1	14.2	47.2	30.2	0.0	3.1	0.0	
								
Low / Bas	11.3	18.7	36.4	22.9	0.0	3.0	0.3	
Montarville	11.9	20.8	37.9	25.5	0.0	3.4	0.5	77%
High / Haut	13.1	22.2	40.9	27.3	0.0	3.6	0.8	
								
Low / Bas	10.4	8.2	40.8	27.7	0.0	5.4	0.3	
Montcalm	11.0	9.1	42.5	30.7	0.0	6.0	0.7	75%
High / Haut	12.1	9.7	45.9	32.9	0.0	6.4	1.0	
								
Low / Bas	40.4	8.2	28.0	14.9	0.0	1.8	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	42.5	9.1	29.2	16.6	0.0	2.0	0.7	78%
High / Haut	46.8	9.7	31.5	17.7	0.0	2.1	1.0	
								
Low / Bas	36.0	42.9	10.1	1.7	0.0	1.7	0.1	
Mont-Royal	37.9	47.6	10.5	1.9	0.0	1.9	0.2	71%
High / Haut	41.7	51.0	11.3	2.0	0.0	2.0	0.3	
								
Low / Bas	17.1	45.5	21.8	2.7	0.0	4.6	0.3	
Notre-Dame-de-Grâce – Westmount	18.0	50.6	22.7	2.9	0.0	5.1	0.7	93%
High / Haut	19.8	54.2	24.5	3.2	0.0	5.4	1.0	
								
Low / Bas	8.3	28.9	45.0	8.0	0.0	2.4	0.4	
Outremont	8.7	32.1	46.9	8.9	0.0	2.7	0.7	80%
High / Haut	9.6	34.3	50.6	9.5	0.0	2.9	1.1	
								
Low / Bas	8.6	41.8	21.0	16.3	0.0	2.1	1.1	
Papineau	9.0	46.5	21.8	18.1	0.0	2.3	2.2	90%
High / Haut	9.9	49.7	23.6	19.4	0.0	2.5	3.3	
								
Low / Bas	10.7	16.0	34.0	29.1	0.0	2.9	0.0	
Pierre-Boucher – Les Patriotes – Verchères	11.3	17.8	35.4	32.3	0.0	3.2	0.0	58%
High / Haut	12.4	19.0	38.3	34.6	0.0	3.4	0.0	
								
Low / Bas	25.9	37.2	22.7	3.2	0.0	3.7	0.0	
Pierrefonds – Dollard	27.3	41.4	23.7	3.6	0.0	4.1	0.0	80%
High / Haut	30.0	44.3	25.6	3.8	0.0	4.4	0.0	
								
Low / Bas	32.0	22.9	28.1	7.5	0.0	2.0	0.5	
Pontiac	33.7	25.5	29.2	8.4	0.0	2.3	0.9	61%
High / Haut	37.1	27.3	31.6	9.0	0.0	2.4	1.4	
								
Low / Bas	31.8	9.6	33.8	15.7	0.0	2.9	0.0	
Portneuf – Jacques Cartier	33.5	10.6	35.2	17.4	0.0	3.3	0.0	53%
High / Haut	36.9	11.4	38.0	18.6	0.0	3.5	0.0	
								
Low / Bas	20.6	13.2	34.2	21.7	0.0	2.7	0.5	
Québec	21.7	14.7	35.6	24.1	0.0	3.0	0.9	75%
High / Haut	23.9	15.7	38.4	25.8	0.0	3.2	1.4	
								
Low / Bas	9.8	13.0	40.4	26.8	0.0	2.4	0.3	
Repentigny	10.3	14.5	42.1	29.8	0.0	2.6	0.7	77%
High / Haut	11.3	15.5	45.5	31.9	0.0	2.8	1.0	
								
Low / Bas	42.3	7.5	24.2	16.7	0.0	2.4	0.3	
Richmond – Arthabaska	44.6	8.3	25.2	18.6	0.0	2.7	0.7	86%
High / Haut	49.0	8.9	27.2	19.9	0.0	2.9	1.0	
								
Low / Bas	17.0	14.2	34.7	24.0	0.0	2.5	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.9	15.8	36.1	26.7	0.0	2.8	0.7	71%
High / Haut	19.7	16.9	39.0	28.5	0.0	3.0	1.1	
								
Low / Bas	12.1	16.5	39.8	21.2	0.0	3.0	0.3	
Rivière-des-Mille-Îles	12.7	18.3	41.5	23.6	0.0	3.3	0.5	84%
High / Haut	14.0	19.6	44.8	25.2	0.0	3.6	0.8	
								
Low / Bas	10.3	10.1	46.8	23.1	0.0	2.4	0.4	
Rivière-du-Nord	10.9	11.2	48.8	25.7	0.0	2.6	0.7	90%
High / Haut	12.0	12.0	52.7	27.5	0.0	2.8	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	5.3	14.1	43.2	26.8	0.0	2.2	0.8	
Rosemont – La Petite-Patrie	5.5	15.7	45.0	29.7	0.0	2.5	1.6	81%
High / Haut	6.1	16.8	48.6	31.8	0.0	2.6	2.4	
								
Low / Bas	20.2	8.8	40.2	21.2	0.0	2.6	0.3	
Saint-Hyacinthe – Bagot	21.3	9.8	41.9	23.5	0.0	2.9	0.6	85%
High / Haut	23.4	10.5	45.3	25.2	0.0	3.1	0.8	
								
Low / Bas	13.6	14.2	35.9	25.9	0.0	3.4	0.0	
Saint-Jean	14.3	15.7	37.4	28.7	0.0	3.8	0.0	69%
High / Haut	15.7	16.8	40.4	30.7	0.0	4.0	0.0	
								
Low / Bas	18.1	49.9	17.6	4.0	0.0	2.1	0.1	
Saint-Laurent	19.0	55.5	18.4	4.5	0.0	2.4	0.2	96%
High / Haut	21.0	59.4	19.8	4.8	0.0	2.5	0.4	
								
Low / Bas	13.5	49.4	20.6	6.4	0.0	1.9	0.1	
Saint-Léonard – Saint-Michel	14.2	54.9	21.4	7.1	0.0	2.1	0.3	95%
High / Haut	15.7	58.7	23.1	7.6	0.0	2.3	0.4	
								
Low / Bas	20.7	16.7	29.7	23.0	0.0	2.6	0.2	
Saint-Maurice – Champlain	21.8	18.5	31.0	25.5	0.0	2.9	0.3	63%
High / Haut	23.9	19.8	33.4	27.3	0.0	3.1	0.5	
								
Low / Bas	15.1	12.2	35.8	26.7	0.0	2.3	0.6	
Salaberry – Suroît	15.9	13.5	37.3	29.7	0.0	2.5	1.1	67%
High / Haut	17.5	14.5	40.3	31.7	0.0	2.7	1.7	
								
Low / Bas	18.5	14.4	38.3	19.7	0.0	2.6	0.0	
Shefford	19.5	15.9	39.9	21.8	0.0	2.8	0.0	85%
High / Haut	21.4	17.1	43.1	23.4	0.0	3.0	0.0	
								
Low / Bas	11.0	14.8	35.8	28.0	0.0	2.2	0.6	
Sherbrooke	11.5	16.4	37.3	31.1	0.0	2.4	1.2	65%
High / Haut	12.7	17.6	40.3	33.3	0.0	2.6	1.9	
								
Low / Bas	9.9	10.7	43.5	25.1	0.0	3.5	0.3	
Terrebonne	10.4	11.9	45.3	27.9	0.0	3.9	0.6	84%
High / Haut	11.5	12.7	48.9	29.8	0.0	4.2	1.0	
								
Low / Bas	11.6	15.5	41.0	22.0	0.0	2.7	0.3	
Thérèse-De Blainville	12.2	17.2	42.7	24.4	0.0	3.0	0.5	85%
High / Haut	13.5	18.4	46.1	26.1	0.0	3.2	0.8	
								
Low / Bas	15.5	15.0	40.8	19.2	0.0	2.4	0.3	
Trois-Rivières	16.4	16.7	42.5	21.3	0.0	2.7	0.5	88%
High / Haut	18.0	17.9	45.9	22.8	0.0	2.9	0.8	
								
Low / Bas	20.0	17.8	34.1	17.9	0.0	3.4	0.0	
Vaudreuil – Soulanges	21.0	19.8	35.5	19.9	0.0	3.8	0.0	80%
High / Haut	23.1	21.2	38.4	21.3	0.0	4.0	0.0	
								
Low / Bas	12.8	37.4	26.6	11.5	0.0	3.2	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	13.5	41.6	27.7	12.8	0.0	3.6	0.9	78%
High / Haut	14.8	44.5	29.9	13.6	0.0	3.8	1.4	
								
Low / Bas	14.6	29.3	29.0	16.5	0.0	2.3	0.4	
Vimy	15.4	32.6	30.2	18.4	0.0	2.6	0.9	56%
High / Haut	16.9	34.9	32.6	19.6	0.0	2.8	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	9.2	23.5	57.1	0.0	0.0	4.3	0.0	
Acadie – Bathurst	9.6	26.1	59.5	0.0	0.0	4.8	0.0	95%
High / Haut	10.6	27.9	64.3	0.0	0.0	5.1	0.0	
								
Low / Bas	14.8	54.5	17.5	0.0	0.0	5.1	0.0	
Beauséjour	15.6	60.6	18.2	0.0	0.0	5.6	0.0	98%
High / Haut	17.1	64.8	19.7	0.0	0.0	6.0	0.0	
								
Low / Bas	29.4	35.5	18.6	0.0	0.0	9.2	0.0	
Fredericton	30.9	39.5	19.4	0.0	0.0	10.2	0.0	69%
High / Haut	34.0	42.2	21.0	0.0	0.0	10.9	0.0	
								
Low / Bas	39.3	19.3	27.0	0.0	0.0	7.6	0.3	
Fundy Royal	41.3	21.4	28.2	0.0	0.0	8.5	0.6	78%
High / Haut	45.5	22.9	30.4	0.0	0.0	9.1	0.9	
								
Low / Bas	22.1	52.0	15.6	0.0	0.0	2.4	0.0	
Madawaska – Restigouche	23.3	57.8	16.3	0.0	0.0	2.6	0.0	96%
High / Haut	25.6	61.9	17.6	0.0	0.0	2.8	0.0	
								
Low / Bas	32.6	35.9	20.8	0.0	0.0	3.7	0.0	
Miramichi – Grand Lake	34.3	39.9	21.7	0.0	0.0	4.1	0.0	63%
High / Haut	37.7	42.7	23.4	0.0	0.0	4.4	0.0	
								
Low / Bas	19.7	44.7	22.6	0.0	0.0	5.5	0.0	
Moncton – Riverview – Dieppe	20.7	49.6	23.6	0.0	0.0	6.1	0.0	92%
High / Haut	22.8	53.1	25.4	0.0	0.0	6.6	0.0	
								
Low / Bas	37.6	24.7	23.0	0.0	0.0	8.1	0.0	
New Brunswick Southwest	39.6	27.5	23.9	0.0	0.0	9.0	0.0	77%
High / Haut	43.6	29.4	25.8	0.0	0.0	9.7	0.0	
								
Low / Bas	34.6	29.7	24.8	0.0	0.0	4.3	0.0	
Saint John – Rothesay	36.4	33.0	25.8	0.0	0.0	4.7	0.0	58%
High / Haut	40.1	35.3	27.9	0.0	0.0	5.1	0.0	
								
Low / Bas	37.7	31.3	20.0	0.0	0.0	4.2	0.0	
Tobique – Mactaquac	39.7	34.8	20.8	0.0	0.0	4.7	0.0	61%
High / Haut	43.7	37.2	22.5	0.0	0.0	5.0	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	15.0	58.2	14.7	0.0	0.0	3.8	0.0	
Cape Breton – Canso	15.8	64.6	15.4	0.0	0.0	4.2	0.0	99%
High / Haut	17.4	69.2	16.6	0.0	0.0	4.5	0.0	
								
Low / Bas	31.3	32.4	22.4	0.0	0.0	6.5	0.3	
Central Nova	32.9	36.0	23.4	0.0	0.0	7.2	0.5	58%
High / Haut	36.2	38.5	25.3	0.0	0.0	7.7	0.8	
								
Low / Bas	31.6	40.3	13.2	0.0	0.0	6.5	0.5	
Cumberland – Colchester	33.2	44.8	13.7	0.0	0.0	7.2	1.0	75%
High / Haut	36.6	48.0	14.8	0.0	0.0	7.7	1.5	
								
Low / Bas	11.5	47.3	29.0	0.0	0.0	4.6	0.0	
Dartmouth – Cole Harbour	12.1	52.5	30.3	0.0	0.0	5.1	0.0	89%
High / Haut	13.3	56.2	32.7	0.0	0.0	5.4	0.0	
								
Low / Bas	8.6	36.2	42.7	0.0	0.0	5.4	0.1	
Halifax	9.1	40.2	44.4	0.0	0.0	6.0	0.3	61%
High / Haut	10.0	43.0	48.0	0.0	0.0	6.5	0.4	
								
Low / Bas	14.4	50.9	21.8	0.0	0.0	5.1	0.0	
Halifax West	15.1	56.6	22.7	0.0	0.0	5.6	0.0	95%
High / Haut	16.6	60.6	24.5	0.0	0.0	6.0	0.0	
								
Low / Bas	17.3	53.5	15.1	0.0	0.0	4.6	0.8	
Kings – Hants	18.2	59.4	15.7	0.0	0.0	5.1	1.6	98%
High / Haut	20.0	63.6	17.0	0.0	0.0	5.5	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	16.9	18.7	52.5	0.0	0.0	6.1	0.0	
Sackville – Preston – Chezzetcook	17.8	20.8	54.7	0.0	0.0	6.7	0.0	95%
High / Haut	19.5	22.2	59.1	0.0	0.0	7.2	0.0	
								
Low / Bas	22.5	30.7	33.3	0.0	0.0	6.0	0.4	
South Shore – St. Margaret's	23.7	34.1	34.7	0.0	0.0	6.6	0.9	50%
High / Haut	26.1	36.5	37.5	0.0	0.0	7.1	1.3	
								
Low / Bas	18.1	54.8	14.6	0.0	0.0	4.0	0.2	
Sydney – Victoria	19.0	60.9	15.2	0.0	0.0	4.4	0.5	98%
High / Haut	20.9	65.1	16.4	0.0	0.0	4.7	0.7	
								
Low / Bas	22.1	54.5	10.6	0.0	0.0	4.5	0.0	
West Nova	23.3	60.6	11.1	0.0	0.0	5.0	0.0	97%
High / Haut	25.6	64.8	12.0	0.0	0.0	5.4	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.3	64.0	7.3	0.0	0.0	2.1	0.4	
Cardigan	18.2	71.1	7.7	0.0	0.0	2.3	0.8	99%
High / Haut	20.0	76.0	8.3	0.0	0.0	2.5	1.2	
								
Low / Bas	15.2	55.3	18.7	0.0	0.0	2.8	0.0	
Charlottetown	16.0	61.5	19.5	0.0	0.0	3.1	0.0	98%
High / Haut	17.6	65.8	21.0	0.0	0.0	3.3	0.0	
								
Low / Bas	30.4	47.8	11.8	0.0	0.0	2.3	0.0	
Egmont	32.1	53.1	12.3	0.0	0.0	2.5	0.0	88%
High / Haut	35.3	56.8	13.3	0.0	0.0	2.7	0.0	
								
Low / Bas	18.4	57.4	11.0	0.0	0.0	4.8	0.0	
Malpeque	19.4	63.8	11.5	0.0	0.0	5.3	0.0	98%
High / Haut	21.4	68.2	12.4	0.0	0.0	5.7	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	15.8	40.8	17.9	0.0	0.0	1.7	8.7	
Avalon*	16.6	45.3	18.7	0.0	0.0	1.9	17.5	92%
High / Haut	18.3	48.5	20.2	0.0	0.0	2.0	26.2	
							*Other is Scott Andrews only	
Low / Bas	13.2	67.5	9.6	0.0	0.0	1.0	0.0	
Bonavista – Burin – Trinity	13.9	75.0	10.0	0.0	0.0	1.1	0.0	99%
High / Haut	15.2	80.3	10.8	0.0	0.0	1.2	0.0	
								
Low / Bas	13.0	67.8	9.4	0.0	0.0	1.0	0.0	
Coast of Bays – Central – Notre Dame	13.7	75.4	9.8	0.0	0.0	1.1	0.0	99%
High / Haut	15.1	80.6	10.6	0.0	0.0	1.2	0.0	
								
Low / Bas	25.1	49.7	17.7	0.0	0.0	0.0	0.0	
Labrador	26.4	55.2	18.4	0.0	0.0	0.0	0.0	93%
High / Haut	29.0	59.1	19.9	0.0	0.0	0.0	0.0	
								
Low / Bas	11.1	66.6	12.5	0.0	0.0	1.1	0.0	
Long Range Mountains	11.7	74.0	13.0	0.0	0.0	1.3	0.0	99%
High / Haut	12.8	79.2	14.1	0.0	0.0	1.4	0.0	
								
Low / Bas	11.5	12.9	68.6	0.0	0.0	1.6	0.2	
St. John's East	12.1	14.3	71.5	0.0	0.0	1.8	0.3	99%
High / Haut	13.3	15.4	77.2	0.0	0.0	1.9	0.5	
								
Low / Bas	11.0	44.5	36.5	0.0	0.0	0.8	0.0	
St. John's South – Mount Pearl	11.6	49.4	38.0	0.0	0.0	0.9	0.0	75%
High / Haut	12.8	52.9	41.1	0.0	0.0	1.0	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.7	24.9	39.0	0.0	0.0	3.2	0.0	
Northwest Territories	28.1	27.7	40.6	0.0	0.0	3.6	0.0	77%
High / Haut	31.0	29.7	43.8	0.0	0.0	3.8	0.0	
								
Low / Bas	38.1	38.0	14.9	0.0	0.0	2.0	0.0	
Nunavut	40.1	42.2	15.5	0.0	0.0	2.2	0.0	56%
High / Haut	44.1	45.1	16.8	0.0	0.0	2.4	0.0	
								
Low / Bas	25.7	38.8	16.6	0.0	0.0	11.4	0.0	
Yukon	27.0	43.1	17.2	0.0	0.0	12.6	0.0	82%
High / Haut	29.7	46.1	18.6	0.0	0.0	13.5	0.0	
