BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
High / Haut	7.8	60.2	22.7	13.6	0.0	1.9	1.7	
								
Low / Bas	12.0	38.3	23.4	15.5	0.0	2.4	0.3	
Brome – Missisquoi	12.6	42.6	24.4	17.2	0.0	2.6	0.6	85%
High / Haut	13.9	45.6	26.3	18.4	0.0	2.8	0.8	
								
Low / Bas	11.1	49.0	20.2	10.0	0.0	1.5	0.0	
Brossard – Saint-Lambert	11.7	54.5	21.1	11.1	0.0	1.6	0.0	95%
High / Haut	12.9	58.3	22.8	11.9	0.0	1.7	0.0	
								
Low / Bas	34.1	12.6	32.0	13.2	0.0	2.0	0.0	
Charlesbourg – Haute-Saint-Charles	35.8	13.9	33.3	14.7	0.0	2.2	0.0	56%
High / Haut	39.4	14.9	36.0	15.7	0.0	2.4	0.0	
								
Low / Bas	13.6	19.8	34.8	21.9	0.0	2.4	0.2	
Châteauguay – Lacolle	14.3	22.0	36.3	24.4	0.0	2.7	0.3	75%
High / Haut	15.7	23.6	39.2	26.1	0.0	2.9	0.5	
								
Low / Bas	23.8	16.8	28.2	22.4	0.0	1.9	0.0	
Chicoutimi – Le Fjord	25.1	18.6	29.4	24.8	0.0	2.1	0.0	61%
High / Haut	27.6	20.0	31.7	26.6	0.0	2.2	0.0	
								
Low / Bas	13.0	22.6	32.7	20.8	0.0	2.9	0.4	
Compton – Stanstead	13.7	25.1	34.1	23.1	0.0	3.3	0.7	71%
High / Haut	15.1	26.8	36.8	24.8	0.0	3.5	1.1	
								
Low / Bas	12.7	45.3	23.3	7.4	0.0	3.0	0.2	
Dorval – Lachine – LaSalle	13.4	50.3	24.3	8.3	0.0	3.4	0.4	92%
High / Haut	14.7	53.8	26.2	8.8	0.0	3.6	0.6	
								
Low / Bas	18.3	16.6	37.5	18.2	0.0	2.7	0.0	
Drummond	19.2	18.4	39.1	20.2	0.0	3.0	0.0	85%
High / Haut	21.2	19.7	42.2	21.7	0.0	3.2	0.0	
								
Low / Bas	18.9	28.9	18.0	23.6	0.0	2.2	0.3	
Gaspésie – Les Îles-de-la-Madeleine	19.9	32.1	18.7	26.2	0.0	2.5	0.6	63%
High / Haut	21.9	34.3	20.2	28.0	0.0	2.6	1.0	
								
Low / Bas	8.9	26.4	43.8	12.0	0.0	1.4	0.4	
Gatineau	9.4	29.4	45.6	13.3	0.0	1.5	0.8	82%
High / Haut	10.3	31.4	49.2	14.2	0.0	1.6	1.2	
								
Low / Bas	8.1	22.5	33.7	24.9	0.0	2.1	0.7	
Hochelaga	8.5	25.0	35.1	27.6	0.0	2.4	1.4	67%
High / Haut	9.4	26.8	37.9	29.6	0.0	2.5	2.0	
								
Low / Bas	11.2	49.4	19.1	9.9	0.0	1.5	0.4	
Honoré-Mercier	11.8	54.9	19.9	11.0	0.0	1.7	0.7	96%
High / Haut	12.9	58.8	21.5	11.8	0.0	1.8	1.1	
								
Low / Bas	10.1	35.4	37.4	6.3	0.0	2.3	0.8	
Hull – Aylmer	10.6	39.4	38.9	7.0	0.0	2.5	1.6	50%
High / Haut	11.6	42.1	42.1	7.5	0.0	2.7	2.4	
								
Low / Bas	12.0	13.6	31.5	29.4	0.0	5.5	0.3	
Joliette	12.6	15.1	32.8	32.6	0.0	6.2	0.7	50%
High / Haut	13.9	16.1	35.5	34.9	0.0	6.6	1.0	
								
Low / Bas	30.2	14.1	26.8	19.9	0.0	1.6	0.4	
Jonquière	31.8	15.6	27.9	22.2	0.0	1.8	0.7	58%
High / Haut	34.9	16.7	30.1	23.7	0.0	2.0	1.1	
								
Low / Bas	8.3	18.8	32.5	29.1	0.0	2.3	0.8	
La Pointe-de-l'Île	8.8	20.9	33.9	32.3	0.0	2.6	1.6	53%
High / Haut	9.7	22.3	36.6	34.6	0.0	2.7	2.4	
								
Low / Bas	10.6	25.7	33.1	21.0	0.0	1.9	0.2	
La Prairie	11.2	28.5	34.5	23.3	0.0	2.1	0.3	63%
High / Haut	12.3	30.5	37.3	24.9	0.0	2.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	40.1	11.2	23.1	17.6	0.0	1.6	0.0	
Lac-Saint-Jean	42.3	12.4	24.0	19.5	0.0	1.8	0.0	85%
High / Haut	46.5	13.3	26.0	20.9	0.0	1.9	0.0	
								
Low / Bas	23.8	47.7	14.8	1.9	0.0	4.0	0.0	
Lac-Saint-Louis	25.1	53.0	15.4	2.1	0.0	4.5	0.0	93%
High / Haut	27.6	56.7	16.6	2.2	0.0	4.8	0.0	
								
Low / Bas	10.0	32.5	29.5	17.4	0.0	3.0	0.0	
LaSalle – Émard – Verdun	10.5	36.1	30.7	19.3	0.0	3.3	0.0	63%
High / Haut	11.6	38.6	33.2	20.7	0.0	3.6	0.0	
								
Low / Bas	10.7	25.0	27.3	26.0	0.0	3.2	0.0	
Laurentides – Labelle	11.2	27.8	28.5	28.9	0.0	3.6	0.0	50%
High / Haut	12.4	29.8	30.8	30.9	0.0	3.8	0.0	
								
Low / Bas	4.4	20.0	32.0	31.2	0.0	3.2	0.8	
Laurier – Sainte-Marie	4.6	22.2	33.3	34.7	0.0	3.5	1.6	53%
High / Haut	5.0	23.8	36.0	37.1	0.0	3.8	2.4	
								
Low / Bas	16.3	35.2	29.7	9.2	0.0	2.0	0.1	
Laval-Les Îles	17.2	39.1	30.9	10.3	0.0	2.2	0.3	69%
High / Haut	18.9	41.9	33.4	11.0	0.0	2.4	0.4	
								
Low / Bas	43.7	9.9	25.4	12.1	0.0	2.2	0.3	
Lévis – Lotbinière	46.0	11.0	26.5	13.5	0.0	2.4	0.6	86%
High / Haut	50.6	11.8	28.6	14.4	0.0	2.6	0.9	
								
Low / Bas	11.3	24.6	30.9	21.9	0.0	2.9	0.5	
Longueuil – Charles-LeMoyne	11.9	27.3	32.2	24.4	0.0	3.2	1.0	61%
High / Haut	13.1	29.2	34.7	26.1	0.0	3.4	1.5	
								
Low / Bas	9.9	19.8	36.0	23.7	0.0	2.8	0.3	
Longueuil – Saint-Hubert	10.4	22.0	37.5	26.3	0.0	3.1	0.6	75%
High / Haut	11.5	23.5	40.5	28.1	0.0	3.3	1.0	
								
Low / Bas	22.7	23.9	25.4	18.1	0.0	1.9	0.4	
Louis-Hébert	23.9	26.6	26.5	20.1	0.0	2.1	0.9	50%
High / Haut	26.2	28.4	28.6	21.5	0.0	2.2	1.3	
								
Low / Bas	46.1	11.7	23.2	11.1	0.0	1.8	0.0	
Louis-Saint-Laurent	48.6	13.0	24.1	12.3	0.0	2.0	0.0	90%
High / Haut	53.4	13.9	26.1	13.2	0.0	2.1	0.0	
								
Low / Bas	13.9	11.3	36.1	28.2	0.0	3.4	0.0	
Manicouagan	14.6	12.6	37.7	31.4	0.0	3.7	0.0	65%
High / Haut	16.1	13.5	40.7	33.6	0.0	4.0	0.0	
								
Low / Bas	11.9	27.1	30.5	20.0	0.0	3.0	0.0	
Marc-Aurèle-Fortin	12.5	30.1	31.8	22.3	0.0	3.3	0.0	53%
High / Haut	13.8	32.3	34.3	23.8	0.0	3.5	0.0	
								
Low / Bas	50.3	11.4	17.0	13.2	0.0	1.9	0.0	
Mégantic – L'Érable	53.0	12.6	17.7	14.6	0.0	2.1	0.0	96%
High / Haut	58.3	13.5	19.1	15.7	0.0	2.2	0.0	
								
Low / Bas	10.9	15.7	37.1	26.5	0.0	2.7	0.0	
Mirabel	11.5	17.4	38.7	29.4	0.0	3.0	0.0	71%
High / Haut	12.6	18.7	41.8	31.5	0.0	3.2	0.0	
								
Low / Bas	10.7	23.9	31.2	23.3	0.0	3.0	0.3	
Montarville	11.2	26.5	32.5	25.9	0.0	3.3	0.5	65%
High / Haut	12.3	28.4	35.2	27.7	0.0	3.6	0.8	
								
Low / Bas	10.2	10.9	36.4	29.2	0.0	5.5	0.4	
Montcalm	10.7	12.1	38.0	32.4	0.0	6.1	0.7	63%
High / Haut	11.8	12.9	41.0	34.7	0.0	6.5	1.1	
								
Low / Bas	39.5	10.8	25.0	15.8	0.0	1.8	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.6	12.1	26.1	17.5	0.0	2.0	0.7	81%
High / Haut	45.8	12.9	28.2	18.7	0.0	2.2	1.1	
								
Low / Bas	30.9	50.0	7.9	1.6	0.0	1.5	0.1	
Mont-Royal	32.6	55.5	8.2	1.8	0.0	1.7	0.2	89%
High / Haut	35.8	59.4	8.9	1.9	0.0	1.8	0.3	
								
Low / Bas	14.6	53.0	17.1	2.5	0.0	4.1	0.3	
Notre-Dame-de-Grâce – Westmount	15.4	58.9	17.8	2.7	0.0	4.6	0.6	98%
High / Haut	17.0	63.0	19.2	2.9	0.0	4.9	0.9	
								
Low / Bas	7.6	36.2	38.0	8.0	0.0	2.4	0.4	
Outremont	8.0	40.2	39.6	8.9	0.0	2.6	0.7	50%
High / Haut	8.9	43.0	42.7	9.5	0.0	2.8	1.1	
								
Low / Bas	7.4	48.7	16.5	15.1	0.0	1.9	1.0	
Papineau	7.8	54.1	17.2	16.8	0.0	2.1	2.0	96%
High / Haut	8.5	57.9	18.5	18.0	0.0	2.2	3.1	
								
Low / Bas	10.1	20.5	29.3	29.6	0.0	2.8	0.0	
Pierre-Boucher – Les Patriotes – Verchères	10.6	22.7	30.6	32.9	0.0	3.1	0.0	56%
High / Haut	11.7	24.3	33.0	35.2	0.0	3.4	0.0	
								
Low / Bas	22.9	44.6	18.3	3.1	0.0	3.4	0.0	
Pierrefonds – Dollard	24.1	49.6	19.1	3.4	0.0	3.8	0.0	91%
High / Haut	26.5	53.0	20.6	3.6	0.0	4.1	0.0	
								
Low / Bas	23.5	32.4	26.9	7.3	0.0	1.9	0.5	
Pontiac	24.7	36.0	28.0	8.2	0.0	2.2	0.9	67%
High / Haut	27.2	38.5	30.3	8.7	0.0	2.3	1.4	
								
Low / Bas	31.1	12.7	30.2	16.5	0.0	3.0	0.0	
Portneuf – Jacques Cartier	32.7	14.1	31.5	18.4	0.0	3.3	0.0	53%
High / Haut	36.0	15.1	34.0	19.6	0.0	3.6	0.0	
								
Low / Bas	19.8	17.2	29.9	22.4	0.0	2.7	0.5	
Québec	20.8	19.1	31.2	24.9	0.0	3.0	0.9	65%
High / Haut	22.9	20.4	33.7	26.7	0.0	3.3	1.4	
								
Low / Bas	9.4	17.0	35.5	27.8	0.0	2.4	0.3	
Repentigny	9.9	18.9	37.0	30.9	0.0	2.7	0.7	65%
High / Haut	10.9	20.2	40.0	33.0	0.0	2.8	1.0	
								
Low / Bas	41.3	9.9	21.6	17.6	0.0	2.5	0.3	
Richmond – Arthabaska	43.5	11.0	22.5	19.6	0.0	2.8	0.7	88%
High / Haut	47.8	11.8	24.3	21.0	0.0	3.0	1.0	
								
Low / Bas	16.3	18.4	30.3	24.7	0.0	2.5	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.1	20.4	31.5	27.5	0.0	2.8	0.7	61%
High / Haut	18.8	21.8	34.0	29.4	0.0	3.0	1.1	
								
Low / Bas	11.5	21.3	34.7	21.8	0.0	3.0	0.3	
Rivière-des-Mille-Îles	12.1	23.7	36.1	24.2	0.0	3.3	0.5	75%
High / Haut	13.3	25.3	39.0	25.9	0.0	3.6	0.8	
								
Low / Bas	10.1	13.5	42.0	24.5	0.0	2.4	0.4	
Rivière-du-Nord	10.7	15.0	43.7	27.2	0.0	2.7	0.8	82%
High / Haut	11.7	16.0	47.2	29.1	0.0	2.9	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	5.0	18.3	37.9	27.7	0.0	2.2	0.8	
Rosemont – La Petite-Patrie	5.3	20.4	39.4	30.8	0.0	2.5	1.6	69%
High / Haut	5.8	21.8	42.6	32.9	0.0	2.7	2.4	
								
Low / Bas	19.9	11.7	36.1	22.4	0.0	2.7	0.3	
Saint-Hyacinthe – Bagot	20.9	13.0	37.6	24.9	0.0	3.0	0.6	77%
High / Haut	23.0	14.0	40.6	26.6	0.0	3.2	0.9	
								
Low / Bas	13.0	18.3	31.3	26.6	0.0	3.4	0.0	
Saint-Jean	13.6	20.4	32.6	29.6	0.0	3.8	0.0	58%
High / Haut	15.0	21.8	35.2	31.7	0.0	4.0	0.0	
								
Low / Bas	15.2	57.1	13.6	3.7	0.0	1.9	0.1	
Saint-Laurent	16.0	63.4	14.2	4.1	0.0	2.1	0.2	98%
High / Haut	17.7	67.8	15.3	4.4	0.0	2.2	0.3	
								
Low / Bas	11.4	56.6	15.9	5.8	0.0	1.7	0.1	
Saint-Léonard – Saint-Michel	12.0	62.9	16.5	6.5	0.0	1.9	0.2	98%
High / Haut	13.2	67.3	17.8	6.9	0.0	2.0	0.4	
								
Low / Bas	19.5	21.3	25.6	23.4	0.0	2.6	0.2	
Saint-Maurice – Champlain	20.5	23.7	26.7	26.0	0.0	2.8	0.3	50%
High / Haut	22.6	25.4	28.8	27.8	0.0	3.0	0.5	
								
Low / Bas	14.5	15.9	31.4	27.7	0.0	2.3	0.6	
Salaberry – Suroît	15.2	17.6	32.7	30.7	0.0	2.6	1.2	53%
High / Haut	16.8	18.8	35.3	32.9	0.0	2.7	1.7	
								
Low / Bas	17.8	18.7	33.6	20.4	0.0	2.6	0.0	
Shefford	18.7	20.8	35.0	22.6	0.0	2.9	0.0	77%
High / Haut	20.6	22.2	37.8	24.2	0.0	3.1	0.0	
								
Low / Bas	10.4	19.0	31.1	28.7	0.0	2.2	0.6	
Sherbrooke	10.9	21.1	32.4	31.9	0.0	2.4	1.3	50%
High / Haut	12.0	22.6	34.9	34.2	0.0	2.6	1.9	
								
Low / Bas	9.6	14.1	38.7	26.4	0.0	3.6	0.3	
Terrebonne	10.1	15.6	40.3	29.3	0.0	4.0	0.7	73%
High / Haut	11.1	16.7	43.5	31.3	0.0	4.3	1.0	
								
Low / Bas	11.1	20.1	35.8	22.7	0.0	2.7	0.3	
Thérèse-De Blainville	11.7	22.3	37.3	25.2	0.0	3.0	0.5	77%
High / Haut	12.9	23.8	40.3	27.0	0.0	3.2	0.8	
								
Low / Bas	14.9	19.6	35.8	19.9	0.0	2.4	0.3	
Trois-Rivières	15.7	21.7	37.3	22.1	0.0	2.7	0.5	81%
High / Haut	17.3	23.3	40.2	23.6	0.0	2.9	0.8	
								
Low / Bas	18.9	22.8	29.5	18.3	0.0	3.4	0.0	
Vaudreuil – Soulanges	19.9	25.4	30.7	20.3	0.0	3.7	0.0	63%
High / Haut	21.8	27.1	33.2	21.8	0.0	4.0	0.0	
								
Low / Bas	11.3	44.7	21.4	10.9	0.0	3.0	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	11.8	49.6	22.2	12.1	0.0	3.3	0.9	93%
High / Haut	13.0	53.1	24.0	13.0	0.0	3.5	1.3	
								
Low / Bas	13.2	36.0	24.0	16.1	0.0	2.2	0.4	
Vimy	13.9	39.9	25.0	17.9	0.0	2.4	0.9	80%
High / Haut	15.3	42.7	27.0	19.2	0.0	2.6	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.4	27.3	51.0	0.0	0.0	5.1	0.0	
Acadie – Bathurst	10.9	30.3	53.1	0.0	0.0	5.7	0.0	89%
High / Haut	12.0	32.4	57.3	0.0	0.0	6.1	0.0	
								
Low / Bas	15.1	57.1	14.1	0.0	0.0	5.4	0.0	
Beauséjour	15.9	63.4	14.6	0.0	0.0	6.0	0.0	98%
High / Haut	17.4	67.9	15.8	0.0	0.0	6.5	0.0	
								
Low / Bas	30.1	37.5	15.1	0.0	0.0	9.9	0.0	
Fredericton	31.7	41.6	15.7	0.0	0.0	11.0	0.0	71%
High / Haut	34.9	44.5	17.0	0.0	0.0	11.7	0.0	
								
Low / Bas	41.3	20.9	22.4	0.0	0.0	8.4	0.3	
Fundy Royal	43.5	23.2	23.4	0.0	0.0	9.4	0.6	87%
High / Haut	47.8	24.8	25.2	0.0	0.0	10.0	0.9	
								
Low / Bas	22.5	54.4	12.5	0.0	0.0	2.5	0.0	
Madawaska – Restigouche	23.7	60.5	13.1	0.0	0.0	2.8	0.0	96%
High / Haut	26.0	64.7	14.1	0.0	0.0	3.0	0.0	
								
Low / Bas	33.7	38.2	17.0	0.0	0.0	4.0	0.0	
Miramichi – Grand Lake	35.5	42.4	17.7	0.0	0.0	4.4	0.0	65%
High / Haut	39.0	45.4	19.1	0.0	0.0	4.7	0.0	
								
Low / Bas	20.3	47.5	18.4	0.0	0.0	6.0	0.0	
Moncton – Riverview – Dieppe	21.4	52.7	19.2	0.0	0.0	6.7	0.0	95%
High / Haut	23.5	56.4	20.7	0.0	0.0	7.1	0.0	
								
Low / Bas	39.1	26.4	18.8	0.0	0.0	8.9	0.0	
New Brunswick Southwest	41.2	29.4	19.6	0.0	0.0	9.9	0.0	75%
High / Haut	45.3	31.4	21.2	0.0	0.0	10.5	0.0	
								
Low / Bas	34.6	31.6	22.3	0.0	0.0	4.8	0.0	
Saint John – Rothesay	36.4	35.1	23.2	0.0	0.0	5.3	0.0	53%
High / Haut	40.1	37.5	25.1	0.0	0.0	5.7	0.0	
								
Low / Bas	38.9	33.2	16.3	0.0	0.0	4.6	0.0	
Tobique – Mactaquac	41.0	36.9	17.0	0.0	0.0	5.1	0.0	61%
High / Haut	45.1	39.5	18.3	0.0	0.0	5.5	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	15.2	60.6	11.8	0.0	0.0	4.1	0.0	
Cape Breton – Canso	16.0	67.3	12.3	0.0	0.0	4.5	0.0	99%
High / Haut	17.6	72.0	13.2	0.0	0.0	4.8	0.0	
								
Low / Bas	32.4	34.5	18.4	0.0	0.0	7.0	0.3	
Central Nova	34.1	38.4	19.1	0.0	0.0	7.8	0.5	61%
High / Haut	37.5	41.1	20.7	0.0	0.0	8.4	0.8	
								
Low / Bas	32.0	42.0	10.5	0.0	0.0	6.9	0.5	
Cumberland – Colchester	33.7	46.7	11.0	0.0	0.0	7.7	1.0	78%
High / Haut	37.0	50.0	11.8	0.0	0.0	8.2	1.5	
								
Low / Bas	12.1	51.0	24.0	0.0	0.0	5.0	0.0	
Dartmouth – Cole Harbour	12.7	56.7	25.0	0.0	0.0	5.6	0.0	95%
High / Haut	14.0	60.6	27.0	0.0	0.0	6.0	0.0	
								
Low / Bas	9.3	40.4	36.5	0.0	0.0	6.2	0.1	
Halifax	9.8	44.9	38.1	0.0	0.0	6.9	0.3	65%
High / Haut	10.8	48.0	41.1	0.0	0.0	7.4	0.4	
								
Low / Bas	14.8	53.9	17.7	0.0	0.0	5.5	0.0	
Halifax West	15.6	59.9	18.4	0.0	0.0	6.1	0.0	98%
High / Haut	17.1	64.1	19.9	0.0	0.0	6.5	0.0	
								
Low / Bas	17.5	55.8	12.1	0.0	0.0	4.9	0.8	
Kings – Hants	18.4	62.0	12.6	0.0	0.0	5.5	1.5	98%
High / Haut	20.3	66.3	13.6	0.0	0.0	5.8	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	18.9	21.5	46.4	0.0	0.0	7.1	0.0	
Sackville – Preston – Chezzetcook	19.9	23.9	48.3	0.0	0.0	7.9	0.0	90%
High / Haut	21.9	25.6	52.2	0.0	0.0	8.5	0.0	
								
Low / Bas	24.0	33.6	28.0	0.0	0.0	6.7	0.5	
South Shore – St. Margaret's	25.2	37.3	29.1	0.0	0.0	7.4	0.9	69%
High / Haut	27.7	39.9	31.5	0.0	0.0	7.9	1.4	
								
Low / Bas	18.3	57.1	11.7	0.0	0.0	4.2	0.2	
Sydney – Victoria	19.3	63.4	12.1	0.0	0.0	4.7	0.5	98%
High / Haut	21.2	67.9	13.1	0.0	0.0	5.0	0.7	
								
Low / Bas	22.2	56.3	8.4	0.0	0.0	4.8	0.0	
West Nova	23.4	62.5	8.8	0.0	0.0	5.3	0.0	97%
High / Haut	25.7	66.9	9.5	0.0	0.0	5.7	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.2	65.5	5.8	0.0	0.0	2.2	0.4	
Cardigan	18.1	72.7	6.0	0.0	0.0	2.4	0.8	99%
High / Haut	19.9	77.8	6.5	0.0	0.0	2.6	1.1	
								
Low / Bas	15.5	58.2	15.1	0.0	0.0	3.0	0.0	
Charlottetown	16.3	64.7	15.7	0.0	0.0	3.3	0.0	99%
High / Haut	18.0	69.2	16.9	0.0	0.0	3.5	0.0	
								
Low / Bas	30.7	49.7	9.4	0.0	0.0	2.4	0.0	
Egmont	32.4	55.2	9.8	0.0	0.0	2.7	0.0	89%
High / Haut	35.6	59.0	10.6	0.0	0.0	2.9	0.0	
								
Low / Bas	18.5	59.2	8.7	0.0	0.0	5.0	0.0	
Malpeque	19.5	65.8	9.1	0.0	0.0	5.6	0.0	98%
High / Haut	21.4	70.4	9.8	0.0	0.0	6.0	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	14.8	41.4	14.3	0.0	0.0	1.1	11.1	
Avalon*	15.6	46.0	14.9	0.0	0.0	1.2	22.3	90%
High / Haut	17.1	49.2	16.1	0.0	0.0	1.3	33.4	
							*Other is Scott Andrews only	
Low / Bas	13.2	69.4	7.6	0.0	0.0	1.1	0.0	
Bonavista – Burin – Trinity	13.8	77.1	7.9	0.0	0.0	1.2	0.0	99%
High / Haut	15.2	82.5	8.5	0.0	0.0	1.3	0.0	
								
Low / Bas	13.0	69.7	7.4	0.0	0.0	1.1	0.0	
Coast of Bays – Central – Notre Dame	13.7	77.4	7.7	0.0	0.0	1.2	0.0	99%
High / Haut	15.1	82.8	8.3	0.0	0.0	1.3	0.0	
								
Low / Bas	25.7	52.3	14.3	0.0	0.0	0.0	0.0	
Labrador	27.0	58.1	14.9	0.0	0.0	0.0	0.0	95%
High / Haut	29.7	62.2	16.1	0.0	0.0	0.0	0.0	
								
Low / Bas	11.1	68.9	9.9	0.0	0.0	1.2	0.0	
Long Range Mountains	11.7	76.6	10.3	0.0	0.0	1.3	0.0	100%
High / Haut	12.9	81.9	11.2	0.0	0.0	1.4	0.0	
								
Low / Bas	13.5	15.6	63.4	0.0	0.0	2.0	0.2	
St. John's East	14.2	17.3	66.0	0.0	0.0	2.2	0.4	99%
High / Haut	15.6	18.5	71.3	0.0	0.0	2.3	0.6	
								
Low / Bas	9.4	48.5	34.1	0.0	0.0	0.7	0.0	
St. John's South – Mount Pearl	9.9	53.9	35.5	0.0	0.0	0.7	0.0	85%
High / Haut	10.9	57.7	38.3	0.0	0.0	0.8	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.5	30.8	33.1	0.0	0.0	3.1	0.0	
Northwest Territories	27.9	34.2	34.5	0.0	0.0	3.4	0.0	50%
High / Haut	30.7	36.6	37.2	0.0	0.0	3.7	0.0	
								
Low / Bas	35.2	43.7	11.8	0.0	0.0	1.8	0.0	
Nunavut	37.1	48.6	12.3	0.0	0.0	2.0	0.0	75%
High / Haut	40.8	52.0	13.3	0.0	0.0	2.2	0.0	
								
Low / Bas	23.8	44.8	13.2	0.0	0.0	10.3	0.0	
Yukon	25.1	49.8	13.7	0.0	0.0	11.4	0.0	90%
High / Haut	27.6	53.2	14.8	0.0	0.0	12.2	0.0	
