BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 14, 2015
High / Haut	6.4	54.2	35.3	9.1	0.0	1.8	1.0	
								
Low / Bas	9.7	34.0	35.9	10.2	0.0	2.3	0.4	
Brome – Missisquoi	10.2	37.8	37.4	11.3	0.0	2.5	0.8	50%
High / Haut	11.2	40.5	40.4	12.1	0.0	2.7	1.1	
								
Low / Bas	9.0	43.7	31.1	6.6	0.0	1.4	0.3	
Brossard – Saint-Lambert	9.5	48.6	32.4	7.3	0.0	1.6	0.7	82%
High / Haut	10.4	52.0	35.0	7.8	0.0	1.7	1.0	
								
Low / Bas	26.1	10.6	46.7	8.3	0.0	1.8	0.4	
Charlesbourg – Haute-Saint-Charles	27.5	11.8	48.6	9.2	0.0	2.0	0.8	88%
High / Haut	30.3	12.6	52.5	9.9	0.0	2.2	1.2	
								
Low / Bas	10.3	16.6	50.3	13.6	0.0	2.2	0.4	
Châteauguay – Lacolle	10.9	18.4	52.4	15.1	0.0	2.4	0.8	95%
High / Haut	11.9	19.7	56.6	16.2	0.0	2.6	1.2	
								
Low / Bas	23.6	10.1	41.8	15.7	0.0	1.8	0.4	
Chicoutimi – Le Fjord	24.9	11.3	43.6	17.4	0.0	2.0	0.9	85%
High / Haut	27.4	12.0	47.1	18.6	0.0	2.2	1.3	
								
Low / Bas	10.0	19.1	47.9	13.1	0.0	2.7	0.4	
Compton – Stanstead	10.5	21.3	49.9	14.6	0.0	3.0	0.8	93%
High / Haut	11.6	22.7	53.9	15.6	0.0	3.2	1.2	
								
Low / Bas	10.1	39.4	35.0	4.8	0.0	2.8	0.3	
Dorval – Lachine – LaSalle	10.6	43.8	36.5	5.3	0.0	3.1	0.7	67%
High / Haut	11.7	46.9	39.4	5.7	0.0	3.3	1.0	
								
Low / Bas	13.5	13.5	52.8	11.0	0.0	2.4	0.4	
Drummond	14.3	15.0	55.0	12.3	0.0	2.6	0.8	97%
High / Haut	15.7	16.1	59.4	13.1	0.0	2.8	1.2	
								
Low / Bas	16.3	27.4	29.5	16.6	0.0	2.3	0.4	
Gaspésie – Les Îles-de-la-Madeleine	17.1	30.4	30.7	18.4	0.0	2.5	0.8	50%
High / Haut	18.8	32.6	33.2	19.7	0.0	2.7	1.2	
								
Low / Bas	6.3	20.5	58.5	6.9	0.0	1.1	0.4	
Gatineau	6.6	22.8	61.0	7.6	0.0	1.3	0.7	97%
High / Haut	7.3	24.4	65.9	8.2	0.0	1.4	1.1	
								
Low / Bas	6.2	19.2	49.5	15.7	0.0	2.0	0.4	
Hochelaga	6.6	21.3	51.6	17.5	0.0	2.2	0.8	94%
High / Haut	7.2	22.8	55.7	18.7	0.0	2.3	1.2	
								
Low / Bas	9.2	44.7	29.8	6.6	0.0	1.5	0.3	
Honoré-Mercier	9.6	49.6	31.0	7.4	0.0	1.7	0.7	85%
High / Haut	10.6	53.1	33.5	7.9	0.0	1.8	1.0	
								
Low / Bas	7.3	28.4	51.7	3.7	0.0	1.9	0.3	
Hull – Aylmer	7.7	31.5	53.8	4.2	0.0	2.1	0.7	89%
High / Haut	8.5	33.7	58.1	4.5	0.0	2.3	1.0	
								
Low / Bas	9.4	11.8	47.3	18.9	0.0	5.2	0.5	
Joliette	9.9	13.1	49.3	21.0	0.0	5.7	0.9	93%
High / Haut	10.9	14.0	53.2	22.5	0.0	6.1	1.4	
								
Low / Bas	33.1	5.0	42.8	11.1	0.0	1.7	0.5	
Jonquière	34.9	5.5	44.5	12.3	0.0	1.9	0.9	71%
High / Haut	38.4	5.9	48.1	13.1	0.0	2.0	1.4	
								
Low / Bas	6.6	16.3	48.8	18.8	0.0	2.1	0.4	
La Pointe-de-l'Île	6.9	18.2	50.9	20.9	0.0	2.4	0.8	94%
High / Haut	7.6	19.4	54.9	22.3	0.0	2.6	1.2	
								
Low / Bas	8.1	21.6	48.2	13.1	0.0	1.7	0.4	
La Prairie	8.6	24.0	50.2	14.6	0.0	1.9	0.8	92%
High / Haut	9.4	25.7	54.2	15.6	0.0	2.0	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	42.0	5.7	32.8	11.4	0.0	1.6	0.4	
Lac-Saint-Jean	44.2	6.4	34.2	12.6	0.0	1.8	0.9	71%
High / Haut	48.6	6.8	36.9	13.5	0.0	1.9	1.3	
								
Low / Bas	19.8	43.6	23.3	1.3	0.0	4.0	0.3	
Lac-Saint-Louis	20.8	48.4	24.3	1.4	0.0	4.4	0.6	90%
High / Haut	22.9	51.8	26.2	1.5	0.0	4.7	1.0	
								
Low / Bas	7.7	27.6	43.3	11.0	0.0	2.7	0.4	
LaSalle – Émard – Verdun	8.1	30.7	45.1	12.2	0.0	3.0	0.7	80%
High / Haut	9.0	32.8	48.8	13.1	0.0	3.3	1.1	
								
Low / Bas	8.5	22.1	41.6	17.0	0.0	3.0	0.4	
Laurentides – Labelle	9.0	24.5	43.4	18.9	0.0	3.4	0.9	85%
High / Haut	9.9	26.2	46.8	20.2	0.0	3.6	1.3	
								
Low / Bas	3.5	17.5	48.3	20.2	0.0	3.0	0.4	
Laurier – Sainte-Marie	3.6	19.4	50.3	22.5	0.0	3.3	0.8	93%
High / Haut	4.0	20.8	54.3	24.1	0.0	3.5	1.2	
								
Low / Bas	12.5	29.6	43.1	5.8	0.0	1.8	0.4	
Laval-Les Îles	13.1	32.9	44.9	6.4	0.0	2.0	0.7	75%
High / Haut	14.4	35.2	48.5	6.9	0.0	2.1	1.1	
								
Low / Bas	37.8	8.5	37.6	7.7	0.0	2.0	0.4	
Lévis – Lotbinière	39.8	9.4	39.2	8.6	0.0	2.2	0.8	50%
High / Haut	43.8	10.1	42.3	9.2	0.0	2.3	1.2	
								
Low / Bas	8.8	21.2	45.9	14.0	0.0	2.7	0.4	
Longueuil – Charles-LeMoyne	9.3	23.5	47.8	15.6	0.0	3.0	0.8	90%
High / Haut	10.2	25.2	51.7	16.7	0.0	3.2	1.2	
								
Low / Bas	7.5	16.5	51.8	14.6	0.0	2.5	0.4	
Longueuil – Saint-Hubert	7.9	18.3	54.0	16.2	0.0	2.8	0.8	96%
High / Haut	8.7	19.6	58.3	17.4	0.0	3.0	1.2	
								
Low / Bas	18.4	21.4	39.2	12.0	0.0	1.8	0.4	
Louis-Hébert	19.3	23.7	40.8	13.3	0.0	2.0	0.8	84%
High / Haut	21.3	25.4	44.1	14.3	0.0	2.1	1.2	
								
Low / Bas	37.7	10.6	36.1	7.4	0.0	1.7	0.4	
Louis-Saint-Laurent	39.7	11.7	37.6	8.2	0.0	1.9	0.8	56%
High / Haut	43.7	12.6	40.6	8.8	0.0	2.1	1.2	
								
Low / Bas	10.6	9.5	52.4	17.6	0.0	3.0	0.4	
Manicouagan	11.1	10.6	54.5	19.5	0.0	3.4	0.8	96%
High / Haut	12.3	11.3	58.9	20.9	0.0	3.6	1.3	
								
Low / Bas	9.2	23.1	44.9	12.7	0.0	2.7	0.4	
Marc-Aurèle-Fortin	9.7	25.7	46.8	14.1	0.0	3.0	0.8	88%
High / Haut	10.7	27.5	50.5	15.1	0.0	3.2	1.2	
								
Low / Bas	43.4	10.8	27.8	9.3	0.0	1.9	0.4	
Mégantic – L'Érable	45.7	12.0	29.0	10.3	0.0	2.1	0.9	82%
High / Haut	50.3	12.8	31.3	11.1	0.0	2.2	1.3	
								
Low / Bas	8.2	13.0	53.1	16.3	0.0	2.4	0.4	
Mirabel	8.6	14.5	55.3	18.1	0.0	2.6	0.8	97%
High / Haut	9.5	15.5	59.8	19.4	0.0	2.8	1.2	
								
Low / Bas	8.3	20.5	46.3	14.8	0.0	2.7	0.4	
Montarville	8.7	22.7	48.2	16.5	0.0	3.1	0.8	91%
High / Haut	9.6	24.3	52.1	17.6	0.0	3.3	1.2	
								
Low / Bas	7.8	9.1	52.9	18.2	0.0	4.9	0.5	
Montcalm	8.2	10.1	55.1	20.2	0.0	5.5	0.9	96%
High / Haut	9.0	10.8	59.5	21.6	0.0	5.9	1.4	
								
Low / Bas	32.3	9.8	39.0	10.5	0.0	1.8	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	34.0	10.9	40.6	11.7	0.0	2.0	0.8	65%
High / Haut	37.4	11.6	43.8	12.5	0.0	2.1	1.2	
								
Low / Bas	27.2	48.5	13.3	1.1	0.0	1.6	0.3	
Mont-Royal	28.7	53.9	13.8	1.3	0.0	1.8	0.6	91%
High / Haut	31.5	57.6	14.9	1.4	0.0	1.9	0.9	
								
Low / Bas	12.0	47.6	26.5	1.6	0.0	4.0	0.3	
Notre-Dame-de-Grâce – Westmount	12.6	52.9	27.6	1.8	0.0	4.4	0.6	91%
High / Haut	13.8	56.6	29.9	2.0	0.0	4.7	0.9	
								
Low / Bas	5.4	29.8	51.1	4.6	0.0	2.0	0.3	
Outremont	5.7	33.1	53.2	5.1	0.0	2.2	0.6	87%
High / Haut	6.3	35.5	57.5	5.5	0.0	2.3	0.9	
								
Low / Bas	3.5	52.4	23.1	10.3	0.0	1.8	0.3	
Papineau	3.7	58.2	24.0	11.4	0.0	2.0	0.7	96%
High / Haut	4.1	62.3	25.9	12.2	0.0	2.1	1.0	
								
Low / Bas	8.0	18.0	44.4	19.3	0.0	2.7	0.4	
Pierre-Boucher – Les Patriotes – Verchères	8.5	19.9	46.3	21.4	0.0	3.0	0.9	90%
High / Haut	9.3	21.3	50.0	22.9	0.0	3.2	1.3	
								
Low / Bas	18.6	39.9	28.3	2.0	0.0	3.3	0.3	
Pierrefonds – Dollard	19.6	44.3	29.5	2.3	0.0	3.7	0.6	80%
High / Haut	21.5	47.4	31.9	2.4	0.0	3.9	1.0	
								
Low / Bas	23.9	25.6	36.4	5.0	0.0	1.9	0.4	
Pontiac	25.2	28.4	38.0	5.5	0.0	2.1	0.8	71%
High / Haut	27.7	30.4	41.0	5.9	0.0	2.2	1.2	
								
Low / Bas	24.3	10.9	44.8	10.5	0.0	2.8	0.4	
Portneuf – Jacques Cartier	25.6	12.1	46.7	11.7	0.0	3.1	0.8	88%
High / Haut	28.1	13.0	50.4	12.5	0.0	3.3	1.2	
								
Low / Bas	15.7	15.0	45.1	14.5	0.0	2.6	0.4	
Québec	16.5	16.7	47.0	16.1	0.0	2.8	0.8	94%
High / Haut	18.2	17.8	50.8	17.3	0.0	3.0	1.2	
								
Low / Bas	7.2	14.3	51.7	17.4	0.0	2.2	0.4	
Repentigny	7.6	15.9	53.9	19.3	0.0	2.4	0.9	96%
High / Haut	8.3	17.0	58.2	20.7	0.0	2.6	1.3	
								
Low / Bas	26.6	12.4	33.8	17.3	0.0	2.6	0.4	
Richmond – Arthabaska	28.0	13.8	35.3	19.2	0.0	2.9	0.9	67%
High / Haut	30.8	14.7	38.1	20.6	0.0	3.1	1.3	
								
Low / Bas	12.9	16.0	45.6	16.0	0.0	2.3	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	13.5	17.8	47.5	17.8	0.0	2.6	0.8	94%
High / Haut	14.9	19.0	51.3	19.0	0.0	2.8	1.2	
								
Low / Bas	8.7	17.8	50.1	13.5	0.0	2.7	0.4	
Rivière-des-Mille-Îles	9.2	19.8	52.2	15.0	0.0	3.0	0.8	95%
High / Haut	10.1	21.2	56.3	16.1	0.0	3.2	1.2	
								
Low / Bas	7.4	10.8	58.3	14.6	0.0	2.1	0.4	
Rivière-du-Nord	7.8	12.0	60.8	16.3	0.0	2.3	0.8	98%
High / Haut	8.6	12.9	65.6	17.4	0.0	2.5	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	3.8	15.3	54.6	17.2	0.0	2.0	0.4	
Rosemont – La Petite-Patrie	4.0	17.0	56.9	19.1	0.0	2.2	0.8	97%
High / Haut	4.4	18.2	61.4	20.4	0.0	2.4	1.2	
								
Low / Bas	15.1	9.8	52.1	13.9	0.0	2.4	0.4	
Saint-Hyacinthe – Bagot	15.9	10.9	54.2	15.4	0.0	2.7	0.9	97%
High / Haut	17.4	11.7	58.6	16.5	0.0	2.9	1.3	
								
Low / Bas	10.1	15.8	46.6	17.0	0.0	3.1	0.4	
Saint-Jean	10.7	17.5	48.5	18.9	0.0	3.5	0.9	94%
High / Haut	11.7	18.8	52.4	20.2	0.0	3.7	1.3	
								
Low / Bas	12.8	52.7	21.7	2.5	0.0	1.9	0.3	
Saint-Laurent	13.4	58.5	22.6	2.8	0.0	2.1	0.6	96%
High / Haut	14.8	62.6	24.4	3.0	0.0	2.2	0.9	
								
Low / Bas	9.4	51.5	24.9	3.9	0.0	1.7	0.3	
Saint-Léonard – Saint-Michel	9.9	57.3	26.0	4.4	0.0	1.8	0.6	95%
High / Haut	10.9	61.3	28.1	4.7	0.0	2.0	1.0	
								
Low / Bas	15.8	19.1	39.6	15.5	0.0	2.5	0.4	
Saint-Maurice – Champlain	16.7	21.2	41.2	17.3	0.0	2.7	0.9	87%
High / Haut	18.3	22.7	44.5	18.5	0.0	2.9	1.3	
								
Low / Bas	11.5	13.9	47.4	17.9	0.0	2.2	0.4	
Salaberry – Suroît	12.1	15.4	49.4	19.9	0.0	2.4	0.8	94%
High / Haut	13.3	16.5	53.3	21.3	0.0	2.6	1.3	
								
Low / Bas	13.5	15.7	48.7	12.7	0.0	2.3	0.4	
Shefford	14.3	17.4	50.8	14.1	0.0	2.6	0.9	95%
High / Haut	15.7	18.7	54.8	15.1	0.0	2.8	1.3	
								
Low / Bas	8.3	16.7	47.0	18.7	0.0	2.0	0.4	
Sherbrooke	8.7	18.5	48.9	20.8	0.0	2.2	0.8	93%
High / Haut	9.6	19.8	52.9	22.2	0.0	2.4	1.3	
								
Low / Bas	7.2	11.6	55.0	16.1	0.0	3.2	0.4	
Terrebonne	7.6	12.9	57.3	17.9	0.0	3.5	0.8	97%
High / Haut	8.3	13.8	61.9	19.2	0.0	3.8	1.2	
								
Low / Bas	8.4	16.7	51.5	14.0	0.0	2.4	0.4	
Thérèse-De Blainville	8.8	18.5	53.6	15.6	0.0	2.6	0.8	96%
High / Haut	9.7	19.8	57.9	16.7	0.0	2.8	1.2	
								
Low / Bas	11.2	16.2	51.2	12.2	0.0	2.2	0.4	
Trois-Rivières	11.8	18.0	53.4	13.6	0.0	2.4	0.8	96%
High / Haut	13.0	19.3	57.6	14.5	0.0	2.6	1.2	
								
Low / Bas	14.7	19.6	43.7	11.7	0.0	3.1	0.4	
Vaudreuil – Soulanges	15.5	21.8	45.5	13.0	0.0	3.4	0.8	90%
High / Haut	17.0	23.3	49.2	13.9	0.0	3.7	1.2	
								
Low / Bas	9.1	39.8	32.9	7.2	0.0	2.8	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	9.6	44.3	34.3	8.0	0.0	3.2	0.7	73%
High / Haut	10.5	47.4	37.0	8.6	0.0	3.4	1.1	
								
Low / Bas	10.7	32.0	36.8	10.6	0.0	2.1	0.4	
Vimy	11.2	35.5	38.3	11.8	0.0	2.3	0.8	56%
High / Haut	12.3	38.0	41.4	12.6	0.0	2.5	1.2	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	7.9	21.3	60.6	0.0	0.0	4.0	0.3	
Acadie – Bathurst	8.3	23.7	63.1	0.0	0.0	4.4	0.5	97%
High / Haut	9.1	25.4	68.1	0.0	0.0	4.7	0.8	
								
Low / Bas	13.6	53.1	19.9	0.0	0.0	5.0	0.2	
Beauséjour	14.3	59.0	20.7	0.0	0.0	5.6	0.5	97%
High / Haut	15.7	63.1	22.4	0.0	0.0	6.0	0.7	
								
Low / Bas	25.5	33.9	21.3	0.0	0.0	11.6	0.2	
Fredericton	26.8	37.7	22.2	0.0	0.0	12.9	0.5	73%
High / Haut	29.5	40.3	23.9	0.0	0.0	13.8	0.7	
								
Low / Bas	36.2	18.8	30.7	0.0	0.0	7.6	0.3	
Fundy Royal	38.1	20.9	32.0	0.0	0.0	8.4	0.6	65%
High / Haut	41.9	22.4	34.6	0.0	0.0	9.0	0.9	
								
Low / Bas	20.5	51.0	17.9	0.0	0.0	2.3	0.2	
Madawaska – Restigouche	21.6	56.7	18.6	0.0	0.0	2.6	0.5	96%
High / Haut	23.7	60.7	20.1	0.0	0.0	2.8	0.7	
								
Low / Bas	30.1	35.1	23.7	0.0	0.0	3.6	0.3	
Miramichi – Grand Lake	31.7	39.0	24.7	0.0	0.0	4.1	0.6	67%
High / Haut	34.8	41.7	26.7	0.0	0.0	4.3	0.8	
								
Low / Bas	18.0	43.2	25.5	0.0	0.0	5.4	0.2	
Moncton – Riverview – Dieppe	18.9	48.0	26.6	0.0	0.0	6.0	0.5	88%
High / Haut	20.8	51.4	28.7	0.0	0.0	6.4	0.7	
								
Low / Bas	34.7	24.1	26.1	0.0	0.0	8.0	0.3	
New Brunswick Southwest	36.5	26.8	27.2	0.0	0.0	8.9	0.6	71%
High / Haut	40.1	28.7	29.4	0.0	0.0	9.6	0.9	
								
Low / Bas	29.0	27.1	32.9	0.0	0.0	4.1	0.3	
Saint John – Rothesay	30.5	30.1	34.2	0.0	0.0	4.6	0.6	58%
High / Haut	33.6	32.2	37.0	0.0	0.0	4.9	0.9	
								
Low / Bas	34.9	30.7	22.9	0.0	0.0	4.2	0.3	
Tobique – Mactaquac	36.8	34.1	23.8	0.0	0.0	4.7	0.6	56%
High / Haut	40.4	36.5	25.7	0.0	0.0	5.0	1.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	13.8	56.9	16.8	0.0	0.0	3.8	0.2	
Cape Breton – Canso	14.6	63.2	17.5	0.0	0.0	4.2	0.5	98%
High / Haut	16.0	67.7	18.9	0.0	0.0	4.5	0.7	
								
Low / Bas	30.1	25.7	31.0	0.0	0.0	6.2	0.3	
Central Nova	31.7	28.5	32.3	0.0	0.0	6.9	0.6	50%
High / Haut	34.8	30.5	34.9	0.0	0.0	7.4	0.9	
								
Low / Bas	28.9	33.5	22.5	0.0	0.0	7.6	0.3	
Cumberland – Colchester	30.4	37.2	23.4	0.0	0.0	8.4	0.5	65%
High / Haut	33.5	39.8	25.3	0.0	0.0	9.0	0.8	
								
Low / Bas	10.4	45.1	32.3	0.0	0.0	4.4	0.2	
Dartmouth – Cole Harbour	10.9	50.1	33.6	0.0	0.0	4.9	0.4	82%
High / Haut	12.0	53.6	36.3	0.0	0.0	5.3	0.7	
								
Low / Bas	7.6	33.7	46.4	0.0	0.0	5.2	0.2	
Halifax	8.0	37.5	48.3	0.0	0.0	5.7	0.4	73%
High / Haut	8.8	40.1	52.2	0.0	0.0	6.1	0.7	
								
Low / Bas	13.1	49.2	24.5	0.0	0.0	5.0	0.2	
Halifax West	13.8	54.7	25.5	0.0	0.0	5.5	0.5	94%
High / Haut	15.2	58.5	27.6	0.0	0.0	5.9	0.7	
								
Low / Bas	16.2	53.1	17.5	0.0	0.0	4.7	0.2	
Kings – Hants	17.0	59.1	18.2	0.0	0.0	5.2	0.5	98%
High / Haut	18.8	63.2	19.7	0.0	0.0	5.5	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	14.7	17.2	56.3	0.0	0.0	5.7	0.3	
Sackville – Preston – Chezzetcook	15.4	19.1	58.7	0.0	0.0	6.3	0.5	97%
High / Haut	17.0	20.4	63.4	0.0	0.0	6.7	0.8	
								
Low / Bas	20.4	29.4	37.3	0.0	0.0	5.8	0.3	
South Shore – St. Margaret's	21.5	32.7	38.8	0.0	0.0	6.5	0.6	65%
High / Haut	23.6	35.0	41.9	0.0	0.0	6.9	0.8	
								
Low / Bas	16.8	54.0	16.8	0.0	0.0	4.0	0.2	
Sydney – Victoria	17.7	59.9	17.5	0.0	0.0	4.4	0.5	98%
High / Haut	19.5	64.1	18.9	0.0	0.0	4.7	0.7	
								
Low / Bas	20.7	53.9	12.3	0.0	0.0	4.6	0.3	
West Nova	21.8	59.9	12.8	0.0	0.0	5.1	0.5	97%
High / Haut	23.9	64.1	13.8	0.0	0.0	5.4	0.8	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	16.3	64.0	8.6	0.0	0.0	2.1	0.2	
Cardigan	17.2	71.1	8.9	0.0	0.0	2.4	0.5	99%
High / Haut	18.9	76.1	9.6	0.0	0.0	2.5	0.7	
								
Low / Bas	13.9	53.8	21.2	0.0	0.0	2.7	0.2	
Charlottetown	14.7	59.8	22.1	0.0	0.0	3.0	0.5	97%
High / Haut	16.1	64.0	23.8	0.0	0.0	3.2	0.7	
								
Low / Bas	28.5	47.4	13.7	0.0	0.0	2.3	0.3	
Egmont	30.0	52.7	14.2	0.0	0.0	2.5	0.5	89%
High / Haut	33.0	56.4	15.4	0.0	0.0	2.7	0.8	
								
Low / Bas	17.2	56.6	12.7	0.0	0.0	4.8	0.2	
Malpeque	18.1	62.9	13.2	0.0	0.0	5.3	0.5	98%
High / Haut	19.9	67.3	14.3	0.0	0.0	5.7	0.7	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	17.2	45.8	26.2	0.0	0.0	0.8	1.4	
Avalon	18.1	50.9	27.3	0.0	0.0	0.9	2.8	90%
High / Haut	20.0	54.5	29.5	0.0	0.0	0.9	4.1	
								
Low / Bas	12.0	65.3	10.9	0.0	0.0	1.0	1.2	
Bonavista – Burin – Trinity	12.7	72.6	11.3	0.0	0.0	1.1	2.3	99%
High / Haut	13.9	77.7	12.2	0.0	0.0	1.2	3.5	
								
Low / Bas	11.9	65.7	10.6	0.0	0.0	1.0	1.2	
Coast of Bays – Central – Notre Dame	12.6	73.0	11.0	0.0	0.0	1.1	2.3	99%
High / Haut	13.8	78.1	11.9	0.0	0.0	1.2	3.5	
								
Low / Bas	22.3	46.7	19.4	0.0	0.0	1.6	1.3	
Labrador	23.4	51.9	20.2	0.0	0.0	1.8	2.6	93%
High / Haut	25.8	55.6	21.8	0.0	0.0	1.9	4.0	
								
Low / Bas	10.1	64.1	14.0	0.0	0.0	1.1	1.2	
Long Range Mountains	10.6	71.2	14.6	0.0	0.0	1.2	2.4	99%
High / Haut	11.7	76.2	15.8	0.0	0.0	1.3	3.6	
								
Low / Bas	9.5	11.3	70.1	0.0	0.0	1.4	1.4	
St. John's East	10.0	12.6	73.1	0.0	0.0	1.6	2.8	99%
High / Haut	11.0	13.5	78.9	0.0	0.0	1.7	4.1	
								
Low / Bas	9.6	41.1	39.3	0.0	0.0	0.8	1.2	
St. John's South – Mount Pearl	10.1	45.7	41.0	0.0	0.0	0.9	2.4	61%
High / Haut	11.1	48.9	44.3	0.0	0.0	0.9	3.5	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.8	24.5	40.7	0.0	0.0	3.1	0.4	
Northwest Territories	26.1	27.2	42.4	0.0	0.0	3.5	0.8	81%
High / Haut	28.7	29.1	45.8	0.0	0.0	3.7	1.3	
								
Low / Bas	35.4	37.4	17.4	0.0	0.0	2.0	0.4	
Nunavut	37.3	41.6	18.1	0.0	0.0	2.2	0.8	61%
High / Haut	41.0	44.5	19.6	0.0	0.0	2.3	1.2	
								
Low / Bas	22.6	40.3	12.1	0.0	0.0	16.3	0.4	
Yukon	23.7	44.8	12.6	0.0	0.0	18.1	0.8	88%
High / Haut	26.1	47.9	13.6	0.0	0.0	19.4	1.2	
