BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 10, 2015
High / Haut	7.4	46.9	41.0	9.7	0.0	2.1	0.5	
								
Low / Bas	11.0	28.5	40.3	10.5	0.0	2.5	0.2	
Brome – Missisquoi	11.5	31.6	41.9	11.7	0.0	2.8	0.4	73%
High / Haut	12.7	33.9	45.3	12.5	0.0	3.0	0.6	
								
Low / Bas	10.7	38.3	34.6	7.1	0.0	1.6	0.2	
Brossard – Saint-Lambert	11.3	42.6	36.0	7.9	0.0	1.8	0.4	65%
High / Haut	12.4	45.6	38.9	8.5	0.0	1.9	0.5	
								
Low / Bas	28.3	8.5	47.2	8.2	0.0	1.9	0.2	
Charlesbourg – Haute-Saint-Charles	29.8	9.4	49.2	9.1	0.0	2.2	0.4	86%
High / Haut	32.7	10.1	53.1	9.7	0.0	2.3	0.6	
								
Low / Bas	11.5	13.6	52.3	13.8	0.0	2.4	0.2	
Châteauguay – Lacolle	12.1	15.1	54.5	15.3	0.0	2.6	0.4	97%
High / Haut	13.3	16.2	58.8	16.4	0.0	2.8	0.6	
								
Low / Bas	25.6	8.1	42.5	15.5	0.0	1.9	0.2	
Chicoutimi – Le Fjord	27.0	9.0	44.2	17.2	0.0	2.2	0.4	84%
High / Haut	29.7	9.7	47.8	18.4	0.0	2.3	0.6	
								
Low / Bas	11.2	15.8	50.1	13.3	0.0	2.9	0.2	
Compton – Stanstead	11.8	17.6	52.2	14.8	0.0	3.3	0.4	96%
High / Haut	13.0	18.8	56.4	15.8	0.0	3.5	0.6	
								
Low / Bas	11.8	34.2	38.4	5.1	0.0	3.2	0.2	
Dorval – Lachine – LaSalle	12.4	37.9	40.0	5.7	0.0	3.6	0.4	56%
High / Haut	13.7	40.6	43.2	6.1	0.0	3.8	0.5	
								
Low / Bas	14.9	11.0	54.3	11.0	0.0	2.6	0.2	
Drummond	15.7	12.2	56.6	12.3	0.0	2.8	0.4	98%
High / Haut	17.2	13.1	61.1	13.1	0.0	3.0	0.6	
								
Low / Bas	18.5	23.0	31.4	17.2	0.0	2.5	0.2	
Gaspésie – Les Îles-de-la-Madeleine	19.5	25.6	32.7	19.1	0.0	2.8	0.4	67%
High / Haut	21.4	27.4	35.3	20.4	0.0	3.0	0.6	
								
Low / Bas	7.0	17.0	61.5	7.0	0.0	1.3	0.2	
Gatineau	7.4	18.9	64.1	7.8	0.0	1.4	0.4	98%
High / Haut	8.2	20.2	69.2	8.4	0.0	1.5	0.6	
								
Low / Bas	7.0	15.9	52.1	16.1	0.0	2.2	0.2	
Hochelaga	7.4	17.7	54.2	17.9	0.0	2.4	0.4	96%
High / Haut	8.1	19.0	58.6	19.1	0.0	2.6	0.6	
								
Low / Bas	10.9	39.3	33.2	7.2	0.0	1.7	0.2	
Honoré-Mercier	11.5	43.7	34.6	8.0	0.0	1.9	0.4	71%
High / Haut	12.6	46.7	37.4	8.6	0.0	2.1	0.5	
								
Low / Bas	8.3	23.9	55.2	3.9	0.0	2.2	0.2	
Hull – Aylmer	8.8	26.6	57.5	4.3	0.0	2.4	0.4	94%
High / Haut	9.7	28.5	62.1	4.6	0.0	2.6	0.5	
								
Low / Bas	10.1	9.3	50.1	18.4	0.0	5.4	0.2	
Joliette	10.6	10.3	52.1	20.5	0.0	6.0	0.4	95%
High / Haut	11.7	11.1	56.3	21.9	0.0	6.4	0.7	
								
Low / Bas	34.3	3.8	43.9	10.4	0.0	1.7	0.2	
Jonquière	36.1	4.2	45.7	11.6	0.0	1.9	0.4	71%
High / Haut	39.8	4.5	49.4	12.4	0.0	2.0	0.6	
								
Low / Bas	7.3	13.5	51.0	19.1	0.0	2.4	0.2	
La Pointe-de-l'Île	7.7	15.0	53.1	21.2	0.0	2.6	0.4	95%
High / Haut	8.5	16.0	57.4	22.7	0.0	2.8	0.6	
								
Low / Bas	8.9	17.5	52.1	13.0	0.0	1.8	0.2	
La Prairie	9.4	19.4	54.3	14.5	0.0	2.0	0.4	96%
High / Haut	10.3	20.8	58.7	15.5	0.0	2.2	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	43.5	4.4	33.8	10.7	0.0	1.6	0.2	
Lac-Saint-Jean	45.8	4.9	35.2	11.9	0.0	1.8	0.4	73%
High / Haut	50.4	5.2	38.0	12.8	0.0	1.9	0.6	
								
Low / Bas	22.8	37.2	26.7	1.3	0.0	4.5	0.2	
Lac-Saint-Louis	24.0	41.3	27.8	1.5	0.0	5.0	0.3	78%
High / Haut	26.4	44.2	30.0	1.6	0.0	5.3	0.5	
								
Low / Bas	8.8	23.3	46.3	11.4	0.0	3.1	0.2	
LaSalle – Émard – Verdun	9.3	25.9	48.3	12.7	0.0	3.4	0.4	89%
High / Haut	10.2	27.7	52.1	13.6	0.0	3.7	0.6	
								
Low / Bas	9.4	17.9	45.3	17.0	0.0	3.3	0.2	
Laurentides – Labelle	9.9	19.9	47.2	18.9	0.0	3.6	0.4	93%
High / Haut	10.9	21.3	51.0	20.3	0.0	3.9	0.6	
								
Low / Bas	3.9	14.5	50.7	20.7	0.0	3.3	0.2	
Laurier – Sainte-Marie	4.1	16.1	52.8	23.0	0.0	3.6	0.4	94%
High / Haut	4.5	17.2	57.0	24.6	0.0	3.9	0.6	
								
Low / Bas	14.2	25.0	46.1	6.0	0.0	2.0	0.2	
Laval-Les Îles	15.0	27.8	48.0	6.7	0.0	2.3	0.4	87%
High / Haut	16.5	29.7	51.8	7.1	0.0	2.4	0.6	
								
Low / Bas	39.4	6.5	38.9	7.3	0.0	2.0	0.2	
Lévis – Lotbinière	41.5	7.3	40.5	8.1	0.0	2.2	0.4	53%
High / Haut	45.7	7.8	43.7	8.7	0.0	2.4	0.6	
								
Low / Bas	9.9	17.6	48.3	14.4	0.0	2.9	0.2	
Longueuil – Charles-LeMoyne	10.5	19.6	50.4	16.0	0.0	3.3	0.4	94%
High / Haut	11.5	20.9	54.4	17.1	0.0	3.5	0.6	
								
Low / Bas	8.3	13.6	54.0	14.8	0.0	2.7	0.2	
Longueuil – Saint-Hubert	8.8	15.1	56.2	16.5	0.0	3.0	0.4	97%
High / Haut	9.7	16.1	60.7	17.6	0.0	3.3	0.6	
								
Low / Bas	20.5	17.6	41.0	12.2	0.0	2.0	0.2	
Louis-Hébert	21.6	19.6	42.7	13.6	0.0	2.2	0.4	88%
High / Haut	23.7	21.0	46.1	14.5	0.0	2.3	0.6	
								
Low / Bas	39.6	8.2	37.5	7.1	0.0	1.8	0.2	
Louis-Saint-Laurent	41.7	9.1	39.0	7.9	0.0	2.0	0.4	56%
High / Haut	45.8	9.7	42.1	8.4	0.0	2.1	0.6	
								
Low / Bas	11.6	7.7	53.6	17.5	0.0	3.2	0.2	
Manicouagan	12.2	8.5	55.8	19.4	0.0	3.6	0.4	96%
High / Haut	13.4	9.1	60.3	20.8	0.0	3.9	0.6	
								
Low / Bas	10.1	18.7	48.8	12.7	0.0	2.9	0.2	
Marc-Aurèle-Fortin	10.6	20.8	50.8	14.1	0.0	3.2	0.4	94%
High / Haut	11.7	22.3	54.9	15.0	0.0	3.4	0.6	
								
Low / Bas	45.6	8.4	29.0	8.9	0.0	1.9	0.2	
Mégantic – L'Érable	48.0	9.3	30.2	9.9	0.0	2.2	0.4	84%
High / Haut	52.8	10.0	32.6	10.6	0.0	2.3	0.6	
								
Low / Bas	9.1	10.6	54.9	16.4	0.0	2.6	0.2	
Mirabel	9.5	11.8	57.2	18.2	0.0	2.8	0.4	97%
High / Haut	10.5	12.6	61.8	19.5	0.0	3.0	0.6	
								
Low / Bas	9.3	17.0	48.7	15.2	0.0	3.0	0.2	
Montarville	9.8	18.9	50.7	16.8	0.0	3.4	0.4	95%
High / Haut	10.8	20.2	54.7	18.0	0.0	3.6	0.6	
								
Low / Bas	8.2	7.1	55.5	17.5	0.0	5.1	0.2	
Montcalm	8.7	7.9	57.8	19.5	0.0	5.7	0.4	97%
High / Haut	9.5	8.5	62.4	20.8	0.0	6.1	0.7	
								
Low / Bas	34.7	7.8	39.2	10.3	0.0	1.9	0.2	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	36.6	8.6	40.8	11.5	0.0	2.1	0.4	61%
High / Haut	40.2	9.2	44.1	12.3	0.0	2.2	0.6	
								
Low / Bas	31.9	42.0	15.4	1.2	0.0	1.8	0.2	
Mont-Royal	33.6	46.7	16.0	1.3	0.0	2.0	0.3	78%
High / Haut	37.0	49.9	17.3	1.4	0.0	2.2	0.5	
								
Low / Bas	14.0	41.2	30.8	1.7	0.0	4.5	0.2	
Notre-Dame-de-Grâce – Westmount	14.7	45.8	32.1	1.9	0.0	5.1	0.3	78%
High / Haut	16.2	49.0	34.7	2.1	0.0	5.4	0.5	
								
Low / Bas	6.6	26.8	52.5	5.1	0.0	2.3	0.2	
Outremont	6.9	29.8	54.7	5.7	0.0	2.6	0.3	90%
High / Haut	7.6	31.9	59.0	6.1	0.0	2.8	0.5	
								
Low / Bas	4.2	46.6	27.5	11.3	0.0	2.1	0.2	
Papineau	4.4	51.7	28.6	12.5	0.0	2.3	0.4	90%
High / Haut	4.9	55.4	30.9	13.4	0.0	2.5	0.5	
								
Low / Bas	8.8	14.4	47.9	19.1	0.0	2.8	0.2	
Pierre-Boucher – Les Patriotes – Verchères	9.2	16.0	49.9	21.2	0.0	3.2	0.4	93%
High / Haut	10.1	17.2	53.9	22.7	0.0	3.4	0.7	
								
Low / Bas	21.6	34.3	30.9	2.2	0.0	3.8	0.2	
Pierrefonds – Dollard	22.8	38.1	32.2	2.4	0.0	4.2	0.3	63%
High / Haut	25.1	40.8	34.7	2.6	0.0	4.5	0.5	
								
Low / Bas	26.8	21.2	38.3	5.1	0.0	2.1	0.2	
Pontiac	28.2	23.6	39.8	5.6	0.0	2.3	0.4	75%
High / Haut	31.1	25.2	43.0	6.0	0.0	2.5	0.6	
								
Low / Bas	26.3	8.7	45.5	10.4	0.0	2.9	0.2	
Portneuf – Jacques Cartier	27.7	9.7	47.4	11.6	0.0	3.3	0.4	86%
High / Haut	30.5	10.4	51.2	12.4	0.0	3.5	0.6	
								
Low / Bas	17.3	12.2	46.6	14.6	0.0	2.8	0.2	
Québec	18.2	13.6	48.5	16.2	0.0	3.1	0.4	94%
High / Haut	20.0	14.5	52.4	17.3	0.0	3.3	0.6	
								
Low / Bas	7.7	11.4	55.1	17.0	0.0	2.3	0.2	
Repentigny	8.1	12.6	57.4	18.9	0.0	2.5	0.4	97%
High / Haut	8.9	13.5	61.9	20.2	0.0	2.7	0.7	
								
Low / Bas	28.3	9.8	35.7	16.8	0.0	2.7	0.2	
Richmond – Arthabaska	29.8	10.8	37.2	18.7	0.0	3.0	0.4	67%
High / Haut	32.8	11.6	40.2	20.0	0.0	3.2	0.6	
								
Low / Bas	14.3	13.1	47.3	16.1	0.0	2.5	0.2	
Rimouski-Neigette – Témiscouata – Les Basques	15.0	14.6	49.2	17.9	0.0	2.8	0.4	95%
High / Haut	16.5	15.6	53.2	19.2	0.0	3.0	0.6	
								
Low / Bas	9.7	14.7	52.3	13.8	0.0	2.9	0.2	
Rivière-des-Mille-Îles	10.3	16.3	54.5	15.3	0.0	3.3	0.4	97%
High / Haut	11.3	17.5	58.8	16.3	0.0	3.5	0.6	
								
Low / Bas	8.1	8.8	60.0	14.6	0.0	2.3	0.2	
Rivière-du-Nord	8.6	9.8	62.5	16.3	0.0	2.5	0.4	98%
High / Haut	9.4	10.5	67.5	17.4	0.0	2.7	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	4.3	12.6	56.9	17.4	0.0	2.2	0.2	
Rosemont – La Petite-Patrie	4.5	14.0	59.3	19.4	0.0	2.4	0.4	97%
High / Haut	4.9	15.0	64.1	20.7	0.0	2.6	0.6	
								
Low / Bas	15.9	7.7	54.4	13.4	0.0	2.5	0.2	
Saint-Hyacinthe – Bagot	16.7	8.5	56.7	14.8	0.0	2.8	0.4	97%
High / Haut	18.4	9.1	61.3	15.9	0.0	3.0	0.6	
								
Low / Bas	10.9	12.6	49.8	16.7	0.0	3.3	0.2	
Saint-Jean	11.5	14.0	51.8	18.6	0.0	3.7	0.4	95%
High / Haut	12.7	14.9	56.0	19.9	0.0	3.9	0.7	
								
Low / Bas	15.2	46.4	25.6	2.7	0.0	2.2	0.2	
Saint-Laurent	16.0	51.5	26.6	3.0	0.0	2.4	0.3	90%
High / Haut	17.6	55.2	28.8	3.3	0.0	2.6	0.5	
								
Low / Bas	11.2	45.3	29.4	4.2	0.0	1.9	0.2	
Saint-Léonard – Saint-Michel	11.8	50.3	30.6	4.7	0.0	2.1	0.4	86%
High / Haut	13.0	53.9	33.1	5.1	0.0	2.3	0.5	
								
Low / Bas	17.2	15.3	42.6	15.4	0.0	2.6	0.2	
Saint-Maurice – Champlain	18.1	17.1	44.4	17.1	0.0	2.9	0.4	92%
High / Haut	19.9	18.2	48.0	18.3	0.0	3.1	0.6	
								
Low / Bas	12.7	11.3	49.0	18.0	0.0	2.3	0.2	
Salaberry – Suroît	13.3	12.6	51.0	20.0	0.0	2.6	0.4	94%
High / Haut	14.7	13.5	55.1	21.4	0.0	2.8	0.6	
								
Low / Bas	14.5	12.4	51.8	12.4	0.0	2.4	0.2	
Shefford	15.3	13.8	54.0	13.8	0.0	2.7	0.4	97%
High / Haut	16.8	14.8	58.3	14.7	0.0	2.9	0.6	
								
Low / Bas	9.2	13.7	49.0	19.0	0.0	2.2	0.2	
Sherbrooke	9.7	15.3	51.1	21.1	0.0	2.5	0.4	94%
High / Haut	10.7	16.3	55.2	22.5	0.0	2.6	0.6	
								
Low / Bas	7.9	9.4	56.7	16.1	0.0	3.4	0.2	
Terrebonne	8.3	10.5	59.0	17.9	0.0	3.8	0.4	98%
High / Haut	9.2	11.2	63.7	19.2	0.0	4.1	0.6	
								
Low / Bas	9.3	13.7	53.6	14.2	0.0	2.6	0.2	
Thérèse-De Blainville	9.8	15.3	55.8	15.8	0.0	2.9	0.4	98%
High / Haut	10.8	16.3	60.3	16.9	0.0	3.1	0.6	
								
Low / Bas	12.5	13.3	53.2	12.3	0.0	2.3	0.2	
Trois-Rivières	13.1	14.8	55.4	13.7	0.0	2.6	0.4	98%
High / Haut	14.4	15.8	59.8	14.7	0.0	2.8	0.6	
								
Low / Bas	16.4	16.2	45.6	11.8	0.0	3.4	0.2	
Vaudreuil – Soulanges	17.3	18.0	47.5	13.2	0.0	3.8	0.4	94%
High / Haut	19.0	19.2	51.3	14.1	0.0	4.0	0.6	
								
Low / Bas	10.5	33.9	37.5	7.6	0.0	3.2	0.2	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	11.0	37.6	39.0	8.4	0.0	3.6	0.4	53%
High / Haut	12.1	40.3	42.2	9.0	0.0	3.8	0.6	
								
Low / Bas	12.0	26.6	41.0	10.9	0.0	2.3	0.2	
Vimy	12.6	29.6	42.7	12.1	0.0	2.6	0.4	78%
High / Haut	13.9	31.6	46.2	13.0	0.0	2.7	0.6	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.2	21.6	59.8	0.0	0.0	4.2	0.3	
Acadie – Bathurst	8.6	24.0	62.3	0.0	0.0	4.6	0.5	97%
High / Haut	9.5	25.7	67.2	0.0	0.0	4.9	0.8	
								
Low / Bas	13.9	53.1	19.4	0.0	0.0	5.2	0.2	
Beauséjour	14.7	58.9	20.2	0.0	0.0	5.8	0.5	97%
High / Haut	16.2	63.1	21.8	0.0	0.0	6.2	0.7	
								
Low / Bas	26.0	33.7	20.6	0.0	0.0	11.9	0.2	
Fredericton	27.3	37.5	21.5	0.0	0.0	13.2	0.5	73%
High / Haut	30.1	40.1	23.2	0.0	0.0	14.1	0.7	
								
Low / Bas	36.9	18.7	29.8	0.0	0.0	7.8	0.3	
Fundy Royal	38.9	20.8	31.1	0.0	0.0	8.6	0.6	67%
High / Haut	42.8	22.3	33.5	0.0	0.0	9.2	0.9	
								
Low / Bas	21.0	51.0	17.4	0.0	0.0	2.4	0.2	
Madawaska – Restigouche	22.1	56.6	18.1	0.0	0.0	2.7	0.5	96%
High / Haut	24.3	60.6	19.6	0.0	0.0	2.9	0.7	
								
Low / Bas	30.8	35.0	23.0	0.0	0.0	3.7	0.3	
Miramichi – Grand Lake	32.4	38.9	24.0	0.0	0.0	4.2	0.6	65%
High / Haut	35.6	41.6	25.9	0.0	0.0	4.5	0.8	
								
Low / Bas	18.4	43.2	24.9	0.0	0.0	5.6	0.2	
Moncton – Riverview – Dieppe	19.4	48.0	25.9	0.0	0.0	6.2	0.5	89%
High / Haut	21.4	51.4	28.0	0.0	0.0	6.6	0.7	
								
Low / Bas	35.4	24.0	25.3	0.0	0.0	8.3	0.3	
New Brunswick Southwest	37.2	26.7	26.3	0.0	0.0	9.2	0.6	73%
High / Haut	41.0	28.5	28.5	0.0	0.0	9.8	0.9	
								
Low / Bas	29.7	27.0	32.0	0.0	0.0	4.3	0.3	
Saint John – Rothesay	31.3	30.0	33.3	0.0	0.0	4.7	0.6	56%
High / Haut	34.4	32.1	36.0	0.0	0.0	5.1	0.9	
								
Low / Bas	35.7	30.5	22.2	0.0	0.0	4.3	0.3	
Tobique – Mactaquac	37.5	33.9	23.1	0.0	0.0	4.8	0.6	58%
High / Haut	41.3	36.3	24.9	0.0	0.0	5.1	1.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	14.2	56.9	16.4	0.0	0.0	3.9	0.2	
Cape Breton – Canso	14.9	63.2	17.1	0.0	0.0	4.3	0.5	98%
High / Haut	16.4	67.6	18.4	0.0	0.0	4.6	0.7	
								
Low / Bas	30.8	25.6	30.2	0.0	0.0	6.4	0.3	
Central Nova	32.4	28.4	31.4	0.0	0.0	7.1	0.6	50%
High / Haut	35.7	30.4	33.9	0.0	0.0	7.6	0.9	
								
Low / Bas	29.5	33.3	21.8	0.0	0.0	7.8	0.3	
Cumberland – Colchester	31.1	37.1	22.7	0.0	0.0	8.6	0.5	63%
High / Haut	34.2	39.6	24.5	0.0	0.0	9.2	0.8	
								
Low / Bas	10.7	45.3	31.6	0.0	0.0	4.6	0.2	
Dartmouth – Cole Harbour	11.3	50.3	32.9	0.0	0.0	5.1	0.4	84%
High / Haut	12.4	53.8	35.5	0.0	0.0	5.4	0.7	
								
Low / Bas	7.8	34.0	45.6	0.0	0.0	5.4	0.2	
Halifax	8.3	37.8	47.5	0.0	0.0	6.0	0.5	71%
High / Haut	9.1	40.5	51.3	0.0	0.0	6.4	0.7	
								
Low / Bas	13.5	49.3	23.9	0.0	0.0	5.1	0.2	
Halifax West	14.2	54.8	24.9	0.0	0.0	5.7	0.5	94%
High / Haut	15.6	58.6	26.9	0.0	0.0	6.1	0.7	
								
Low / Bas	16.6	53.1	17.0	0.0	0.0	4.8	0.2	
Kings – Hants	17.5	59.0	17.8	0.0	0.0	5.3	0.5	98%
High / Haut	19.2	63.1	19.2	0.0	0.0	5.7	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	15.2	17.3	55.4	0.0	0.0	5.9	0.3	
Sackville – Preston – Chezzetcook	16.0	19.3	57.7	0.0	0.0	6.6	0.5	97%
High / Haut	17.6	20.6	62.3	0.0	0.0	7.0	0.8	
								
Low / Bas	21.0	29.5	36.4	0.0	0.0	6.0	0.3	
South Shore – St. Margaret's	22.1	32.8	37.9	0.0	0.0	6.7	0.6	63%
High / Haut	24.3	35.1	41.0	0.0	0.0	7.1	0.8	
								
Low / Bas	17.2	53.9	16.3	0.0	0.0	4.1	0.2	
Sydney – Victoria	18.1	59.9	17.0	0.0	0.0	4.6	0.5	98%
High / Haut	19.9	64.1	18.3	0.0	0.0	4.9	0.7	
								
Low / Bas	21.1	53.7	11.9	0.0	0.0	4.7	0.3	
West Nova	22.2	59.7	12.4	0.0	0.0	5.2	0.5	97%
High / Haut	24.5	63.8	13.4	0.0	0.0	5.6	0.8	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	16.7	63.8	8.3	0.0	0.0	2.2	0.2	
Cardigan	17.6	70.9	8.7	0.0	0.0	2.4	0.5	99%
High / Haut	19.3	75.9	9.4	0.0	0.0	2.6	0.7	
								
Low / Bas	14.3	53.9	20.6	0.0	0.0	2.8	0.2	
Charlottetown	15.1	59.8	21.5	0.0	0.0	3.1	0.5	97%
High / Haut	16.6	64.0	23.2	0.0	0.0	3.4	0.7	
								
Low / Bas	29.1	47.2	13.2	0.0	0.0	2.4	0.3	
Egmont	30.6	52.4	13.8	0.0	0.0	2.6	0.5	88%
High / Haut	33.7	56.1	14.9	0.0	0.0	2.8	0.8	
								
Low / Bas	17.6	56.5	12.3	0.0	0.0	4.9	0.2	
Malpeque	18.5	62.7	12.8	0.0	0.0	5.5	0.5	98%
High / Haut	20.4	67.1	13.9	0.0	0.0	5.8	0.7	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	17.7	45.9	25.6	0.0	0.0	0.8	1.4	
Avalon	18.7	51.0	26.6	0.0	0.0	0.9	2.8	90%
High / Haut	20.5	54.6	28.8	0.0	0.0	1.0	4.1	
								
Low / Bas	12.3	65.3	10.6	0.0	0.0	1.0	1.2	
Bonavista – Burin – Trinity	13.0	72.5	11.0	0.0	0.0	1.1	2.3	99%
High / Haut	14.3	77.6	11.9	0.0	0.0	1.2	3.5	
								
Low / Bas	12.2	65.6	10.3	0.0	0.0	1.0	1.2	
Coast of Bays – Central – Notre Dame	12.9	72.9	10.7	0.0	0.0	1.1	2.3	99%
High / Haut	14.2	78.0	11.6	0.0	0.0	1.2	3.5	
								
Low / Bas	22.8	46.7	18.9	0.0	0.0	1.7	1.3	
Labrador	24.0	51.9	19.7	0.0	0.0	1.8	2.6	93%
High / Haut	26.4	55.5	21.2	0.0	0.0	2.0	3.9	
								
Low / Bas	10.3	64.1	13.7	0.0	0.0	1.1	1.2	
Long Range Mountains	10.9	71.2	14.3	0.0	0.0	1.3	2.4	99%
High / Haut	12.0	76.2	15.4	0.0	0.0	1.4	3.6	
								
Low / Bas	9.9	11.5	69.4	0.0	0.0	1.5	1.4	
St. John's East	10.4	12.8	72.3	0.0	0.0	1.7	2.8	99%
High / Haut	11.5	13.7	78.1	0.0	0.0	1.8	4.2	
								
Low / Bas	9.9	41.4	38.6	0.0	0.0	0.8	1.2	
St. John's South – Mount Pearl	10.5	46.0	40.2	0.0	0.0	0.9	2.4	63%
High / Haut	11.5	49.2	43.4	0.0	0.0	1.0	3.6	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.4	24.3	41.6	0.0	0.0	2.9	0.4	
Northwest Territories	25.7	27.0	43.3	0.0	0.0	3.2	0.7	82%
High / Haut	28.3	28.9	46.8	0.0	0.0	3.5	1.1	
								
Low / Bas	35.2	37.4	17.9	0.0	0.0	1.8	0.4	
Nunavut	37.0	41.5	18.6	0.0	0.0	2.1	0.7	61%
High / Haut	40.8	44.4	20.1	0.0	0.0	2.2	1.1	
								
Low / Bas	22.6	40.7	12.6	0.0	0.0	15.4	0.3	
Yukon	23.8	45.2	13.1	0.0	0.0	17.1	0.7	88%
High / Haut	26.2	48.4	14.2	0.0	0.0	18.3	1.0	
