BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 8, 2015
High / Haut	9.5	56.5	24.3	13.8	0.0	2.0	1.8	
								
Low / Bas	14.3	35.2	24.5	15.4	0.0	2.5	0.3	
Brome – Missisquoi	15.0	39.1	25.5	17.1	0.0	2.8	0.6	78%
High / Haut	16.5	41.8	27.5	18.3	0.0	2.9	0.9	
								
Low / Bas	13.4	45.6	21.4	10.0	0.0	1.5	0.0	
Brossard – Saint-Lambert	14.1	50.7	22.3	11.1	0.0	1.7	0.0	93%
High / Haut	15.6	54.2	24.1	11.9	0.0	1.8	0.0	
								
Low / Bas	37.8	10.8	31.2	12.2	0.0	2.0	0.0	
Charlesbourg – Haute-Saint-Charles	39.8	11.9	32.5	13.6	0.0	2.2	0.0	67%
High / Haut	43.8	12.8	35.1	14.5	0.0	2.3	0.0	
								
Low / Bas	15.8	17.8	35.5	21.2	0.0	2.5	0.2	
Châteauguay – Lacolle	16.6	19.7	37.0	23.6	0.0	2.7	0.3	78%
High / Haut	18.3	21.1	40.0	25.2	0.0	2.9	0.5	
								
Low / Bas	30.0	12.2	26.3	22.9	0.0	1.9	0.0	
Chicoutimi – Le Fjord	31.6	13.5	27.4	25.4	0.0	2.1	0.0	61%
High / Haut	34.8	14.5	29.6	27.2	0.0	2.2	0.0	
								
Low / Bas	15.2	20.3	33.5	20.2	0.0	3.0	0.4	
Compton – Stanstead	16.0	22.6	34.9	22.5	0.0	3.3	0.7	77%
High / Haut	17.6	24.1	37.7	24.0	0.0	3.6	1.1	
								
Low / Bas	15.2	41.7	24.4	7.4	0.0	3.2	0.2	
Dorval – Lachine – LaSalle	16.0	46.4	25.5	8.2	0.0	3.5	0.4	87%
High / Haut	17.6	49.6	27.5	8.8	0.0	3.8	0.6	
								
Low / Bas	20.9	14.7	37.7	17.4	0.0	2.7	0.0	
Drummond	22.0	16.3	39.3	19.3	0.0	3.0	0.0	84%
High / Haut	24.2	17.4	42.5	20.7	0.0	3.2	0.0	
								
Low / Bas	22.0	26.0	18.5	22.9	0.0	2.3	0.3	
Gaspésie – Les Îles-de-la-Madeleine	23.2	28.9	19.2	25.5	0.0	2.5	0.6	58%
High / Haut	25.5	30.9	20.8	27.3	0.0	2.7	1.0	
								
Low / Bas	10.5	23.9	45.1	11.7	0.0	1.4	0.4	
Gatineau	11.0	26.6	47.0	13.0	0.0	1.6	0.8	87%
High / Haut	12.1	28.4	50.8	13.9	0.0	1.7	1.3	
								
Low / Bas	9.5	20.5	34.8	24.4	0.0	2.2	0.7	
Hochelaga	10.0	22.7	36.3	27.1	0.0	2.5	1.4	71%
High / Haut	11.0	24.3	39.2	29.0	0.0	2.6	2.1	
								
Low / Bas	13.5	46.0	20.3	10.0	0.0	1.6	0.4	
Honoré-Mercier	14.2	51.1	21.1	11.1	0.0	1.8	0.7	94%
High / Haut	15.6	54.7	22.8	11.8	0.0	1.9	1.1	
								
Low / Bas	11.9	32.3	38.8	6.2	0.0	2.3	0.8	
Hull – Aylmer	12.5	35.9	40.5	6.9	0.0	2.6	1.6	61%
High / Haut	13.8	38.4	43.7	7.4	0.0	2.8	2.4	
								
Low / Bas	13.9	12.1	32.1	28.4	0.0	5.6	0.3	
Joliette	14.6	13.5	33.4	31.5	0.0	6.3	0.7	53%
High / Haut	16.1	14.4	36.1	33.7	0.0	6.7	1.0	
								
Low / Bas	39.5	8.1	25.3	18.4	0.0	1.6	0.4	
Jonquière	41.6	9.0	26.4	20.5	0.0	1.8	0.7	81%
High / Haut	45.8	9.6	28.5	21.9	0.0	1.9	1.1	
								
Low / Bas	9.8	17.0	33.5	28.4	0.0	2.4	0.8	
La Pointe-de-l'Île	10.3	18.9	34.9	31.6	0.0	2.6	1.6	58%
High / Haut	11.3	20.2	37.7	33.8	0.0	2.8	2.4	
								
Low / Bas	12.5	23.3	34.2	20.5	0.0	2.0	0.2	
La Prairie	13.2	25.9	35.6	22.8	0.0	2.2	0.3	71%
High / Haut	14.5	27.7	38.5	24.4	0.0	2.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	48.0	6.5	19.2	18.4	0.0	1.5	0.0	
Lac-Saint-Jean	50.6	7.2	20.0	20.5	0.0	1.7	0.0	94%
High / Haut	55.6	7.8	21.6	21.9	0.0	1.8	0.0	
								
Low / Bas	28.0	43.2	15.3	1.8	0.0	4.2	0.0	
Lac-Saint-Louis	29.5	48.0	15.9	2.0	0.0	4.6	0.0	85%
High / Haut	32.4	51.3	17.2	2.2	0.0	5.0	0.0	
								
Low / Bas	11.9	29.7	30.7	17.2	0.0	3.1	0.0	
LaSalle – Émard – Verdun	12.5	33.0	32.0	19.1	0.0	3.5	0.0	50%
High / Haut	13.7	35.3	34.5	20.4	0.0	3.7	0.0	
								
Low / Bas	12.6	22.7	28.3	25.5	0.0	3.3	0.0	
Laurentides – Labelle	13.2	25.3	29.5	28.4	0.0	3.7	0.0	53%
High / Haut	14.5	27.0	31.8	30.4	0.0	3.9	0.0	
								
Low / Bas	5.2	18.3	33.3	30.8	0.0	3.3	0.8	
Laurier – Sainte-Marie	5.4	20.3	34.7	34.2	0.0	3.7	1.7	50%
High / Haut	6.0	21.7	37.5	36.6	0.0	3.9	2.5	
								
Low / Bas	19.1	31.8	30.6	9.0	0.0	2.1	0.1	
Laval-Les Îles	20.1	35.4	31.9	10.0	0.0	2.3	0.3	58%
High / Haut	22.2	37.9	34.4	10.7	0.0	2.5	0.4	
								
Low / Bas	47.7	8.3	24.4	11.0	0.0	2.1	0.3	
Lévis – Lotbinière	50.2	9.3	25.4	12.2	0.0	2.3	0.6	90%
High / Haut	55.2	9.9	27.4	13.1	0.0	2.5	0.9	
								
Low / Bas	13.3	22.3	31.8	21.5	0.0	3.0	0.5	
Longueuil – Charles-LeMoyne	14.0	24.7	33.2	23.8	0.0	3.3	1.0	69%
High / Haut	15.4	26.5	35.8	25.5	0.0	3.5	1.5	
								
Low / Bas	11.6	17.8	37.0	23.0	0.0	2.9	0.3	
Longueuil – Saint-Hubert	12.2	19.8	38.5	25.6	0.0	3.2	0.6	77%
High / Haut	13.4	21.2	41.6	27.4	0.0	3.4	1.0	
								
Low / Bas	26.1	21.2	25.7	17.4	0.0	1.9	0.4	
Louis-Hébert	27.4	23.6	26.8	19.3	0.0	2.1	0.9	50%
High / Haut	30.2	25.2	28.9	20.6	0.0	2.2	1.3	
								
Low / Bas	50.2	9.9	22.2	10.0	0.0	1.7	0.0	
Louis-Saint-Laurent	52.9	10.9	23.1	11.2	0.0	1.9	0.0	94%
High / Haut	58.2	11.7	24.9	11.9	0.0	2.0	0.0	
								
Low / Bas	16.0	10.1	36.6	27.1	0.0	3.4	0.0	
Manicouagan	16.9	11.2	38.1	30.1	0.0	3.8	0.0	67%
High / Haut	18.5	12.0	41.1	32.2	0.0	4.0	0.0	
								
Low / Bas	14.0	24.6	31.5	19.6	0.0	3.0	0.0	
Marc-Aurèle-Fortin	14.7	27.3	32.8	21.8	0.0	3.4	0.0	63%
High / Haut	16.2	29.2	35.4	23.3	0.0	3.6	0.0	
								
Low / Bas	54.6	9.5	16.2	11.9	0.0	1.8	0.0	
Mégantic – L'Érable	57.4	10.6	16.8	13.2	0.0	2.0	0.0	98%
High / Haut	63.2	11.3	18.2	14.2	0.0	2.1	0.0	
								
Low / Bas	12.7	14.1	37.9	25.7	0.0	2.7	0.0	
Mirabel	13.4	15.6	39.5	28.5	0.0	3.0	0.0	73%
High / Haut	14.7	16.7	42.6	30.5	0.0	3.2	0.0	
								
Low / Bas	12.5	21.6	32.2	22.8	0.0	3.1	0.3	
Montarville	13.2	24.0	33.6	25.3	0.0	3.4	0.5	69%
High / Haut	14.5	25.7	36.3	27.1	0.0	3.7	0.8	
								
Low / Bas	11.8	9.7	37.1	28.1	0.0	5.6	0.4	
Montcalm	12.4	10.8	38.6	31.3	0.0	6.2	0.7	67%
High / Haut	13.7	11.5	41.7	33.5	0.0	6.6	1.1	
								
Low / Bas	43.5	9.2	24.2	14.5	0.0	1.8	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	45.8	10.2	25.2	16.1	0.0	2.0	0.7	87%
High / Haut	50.4	11.0	27.3	17.2	0.0	2.1	1.0	
								
Low / Bas	36.1	44.9	8.1	1.5	0.0	1.6	0.1	
Mont-Royal	38.0	49.9	8.4	1.7	0.0	1.7	0.2	75%
High / Haut	41.8	53.4	9.1	1.8	0.0	1.9	0.3	
								
Low / Bas	17.6	49.1	18.0	2.5	0.0	4.3	0.3	
Notre-Dame-de-Grâce – Westmount	18.5	54.5	18.8	2.7	0.0	4.8	0.6	96%
High / Haut	20.4	58.3	20.3	2.9	0.0	5.1	1.0	
								
Low / Bas	9.1	33.2	39.7	7.9	0.0	2.5	0.4	
Outremont	9.6	36.8	41.3	8.8	0.0	2.7	0.7	61%
High / Haut	10.5	39.4	44.7	9.4	0.0	2.9	1.1	
								
Low / Bas	9.0	45.7	17.6	15.4	0.0	2.0	1.1	
Papineau	9.4	50.8	18.3	17.1	0.0	2.2	2.1	95%
High / Haut	10.4	54.4	19.8	18.3	0.0	2.4	3.2	
								
Low / Bas	11.9	18.5	30.2	29.0	0.0	2.9	0.0	
Pierre-Boucher – Les Patriotes – Verchères	12.5	20.6	31.5	32.2	0.0	3.2	0.0	50%
High / Haut	13.7	22.0	34.0	34.5	0.0	3.5	0.0	
								
Low / Bas	26.8	40.3	18.9	3.0	0.0	3.5	0.0	
Pierrefonds – Dollard	28.3	44.8	19.7	3.3	0.0	3.9	0.0	82%
High / Haut	31.1	47.9	21.3	3.6	0.0	4.2	0.0	
								
Low / Bas	27.1	28.9	27.3	7.1	0.0	2.0	0.5	
Pontiac	28.6	32.1	28.4	7.8	0.0	2.2	0.9	58%
High / Haut	31.4	34.3	30.7	8.4	0.0	2.3	1.4	
								
Low / Bas	34.8	10.9	29.7	15.4	0.0	3.0	0.0	
Portneuf – Jacques Cartier	36.6	12.2	30.9	17.1	0.0	3.3	0.0	63%
High / Haut	40.2	13.0	33.4	18.3	0.0	3.5	0.0	
								
Low / Bas	22.7	15.2	30.2	21.4	0.0	2.8	0.5	
Québec	23.9	16.9	31.4	23.8	0.0	3.1	0.9	67%
High / Haut	26.3	18.1	33.9	25.5	0.0	3.3	1.4	
								
Low / Bas	11.0	15.3	36.4	27.0	0.0	2.4	0.4	
Repentigny	11.5	17.0	38.0	30.1	0.0	2.7	0.7	67%
High / Haut	12.7	18.2	41.0	32.2	0.0	2.9	1.1	
								
Low / Bas	45.4	8.4	20.8	16.1	0.0	2.4	0.3	
Richmond – Arthabaska	47.8	9.3	21.7	17.9	0.0	2.7	0.6	92%
High / Haut	52.5	10.0	23.4	19.2	0.0	2.8	1.0	
								
Low / Bas	18.8	16.4	30.7	23.8	0.0	2.5	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	19.8	18.2	32.0	26.5	0.0	2.8	0.7	63%
High / Haut	21.8	19.5	34.6	28.3	0.0	3.0	1.1	
								
Low / Bas	13.4	19.2	35.6	21.2	0.0	3.1	0.3	
Rivière-des-Mille-Îles	14.1	21.3	37.0	23.6	0.0	3.4	0.5	78%
High / Haut	15.6	22.8	40.0	25.2	0.0	3.7	0.8	
								
Low / Bas	11.7	12.0	42.7	23.6	0.0	2.5	0.4	
Rivière-du-Nord	12.3	13.4	44.5	26.3	0.0	2.7	0.8	85%
High / Haut	13.6	14.3	48.1	28.1	0.0	2.9	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	5.9	16.7	39.2	27.2	0.0	2.3	0.8	
Rosemont – La Petite-Patrie	6.2	18.5	40.8	30.2	0.0	2.6	1.7	73%
High / Haut	6.9	19.8	44.1	32.3	0.0	2.7	2.5	
								
Low / Bas	22.6	10.3	36.1	21.3	0.0	2.7	0.3	
Saint-Hyacinthe – Bagot	23.8	11.4	37.6	23.6	0.0	3.0	0.6	78%
High / Haut	26.2	12.2	40.6	25.3	0.0	3.2	0.9	
								
Low / Bas	15.1	16.4	32.0	25.8	0.0	3.5	0.0	
Saint-Jean	15.9	18.3	33.3	28.7	0.0	3.9	0.0	61%
High / Haut	17.5	19.5	36.0	30.7	0.0	4.1	0.0	
								
Low / Bas	18.4	53.1	14.4	3.7	0.0	2.0	0.1	
Saint-Laurent	19.4	59.0	15.0	4.1	0.0	2.2	0.2	97%
High / Haut	21.3	63.2	16.2	4.4	0.0	2.4	0.3	
								
Low / Bas	13.9	53.1	16.9	5.9	0.0	1.8	0.1	
Saint-Léonard – Saint-Michel	14.6	59.0	17.7	6.5	0.0	2.0	0.2	98%
High / Haut	16.1	63.1	19.1	7.0	0.0	2.1	0.4	
								
Low / Bas	22.5	19.0	26.0	22.5	0.0	2.6	0.2	
Saint-Maurice – Champlain	23.7	21.1	27.1	25.0	0.0	2.9	0.3	56%
High / Haut	26.0	22.6	29.2	26.7	0.0	3.1	0.5	
								
Low / Bas	16.7	14.2	31.9	26.7	0.0	2.3	0.6	
Salaberry – Suroît	17.6	15.7	33.3	29.6	0.0	2.6	1.2	58%
High / Haut	19.4	16.8	35.9	31.7	0.0	2.8	1.7	
								
Low / Bas	20.5	16.6	34.0	19.5	0.0	2.6	0.0	
Shefford	21.5	18.4	35.4	21.7	0.0	2.9	0.0	78%
High / Haut	23.7	19.7	38.3	23.2	0.0	3.1	0.0	
								
Low / Bas	12.2	17.2	31.9	28.0	0.0	2.2	0.6	
Sherbrooke	12.8	19.1	33.3	31.1	0.0	2.5	1.3	56%
High / Haut	14.1	20.4	35.9	33.3	0.0	2.6	1.9	
								
Low / Bas	11.2	12.6	39.5	25.5	0.0	3.7	0.3	
Terrebonne	11.8	14.0	41.1	28.4	0.0	4.1	0.7	77%
High / Haut	12.9	15.0	44.4	30.3	0.0	4.4	1.0	
								
Low / Bas	13.0	18.0	36.7	22.1	0.0	2.7	0.3	
Thérèse-De Blainville	13.6	20.0	38.2	24.5	0.0	3.0	0.5	78%
High / Haut	15.0	21.5	41.3	26.2	0.0	3.2	0.8	
								
Low / Bas	17.3	17.5	36.4	19.1	0.0	2.5	0.3	
Trois-Rivières	18.2	19.4	37.9	21.3	0.0	2.7	0.5	82%
High / Haut	20.0	20.8	40.9	22.8	0.0	2.9	0.8	
								
Low / Bas	21.8	20.3	29.9	17.6	0.0	3.4	0.0	
Vaudreuil – Soulanges	22.9	22.6	31.1	19.6	0.0	3.8	0.0	69%
High / Haut	25.2	24.2	33.6	20.9	0.0	4.1	0.0	
								
Low / Bas	13.5	41.3	22.5	10.9	0.0	3.1	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	14.2	45.9	23.4	12.1	0.0	3.5	0.9	89%
High / Haut	15.6	49.1	25.3	12.9	0.0	3.7	1.4	
								
Low / Bas	15.6	32.8	24.9	15.9	0.0	2.3	0.4	
Vimy	16.4	36.5	26.0	17.7	0.0	2.5	0.9	73%
High / Haut	18.1	39.0	28.0	18.9	0.0	2.7	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.9	26.3	53.0	0.0	0.0	3.7	0.0	
Acadie – Bathurst	11.5	29.3	55.2	0.0	0.0	4.1	0.0	91%
High / Haut	12.6	31.3	59.6	0.0	0.0	4.4	0.0	
								
Low / Bas	16.3	56.5	15.0	0.0	0.0	4.0	0.0	
Beauséjour	17.1	62.8	15.6	0.0	0.0	4.4	0.0	98%
High / Haut	18.9	67.2	16.9	0.0	0.0	4.7	0.0	
								
Low / Bas	32.5	37.0	16.0	0.0	0.0	7.2	0.0	
Fredericton	34.2	41.1	16.7	0.0	0.0	8.0	0.0	65%
High / Haut	37.6	44.0	18.0	0.0	0.0	8.6	0.0	
								
Low / Bas	43.6	20.2	23.4	0.0	0.0	6.1	0.3	
Fundy Royal	45.9	22.4	24.3	0.0	0.0	6.7	0.6	88%
High / Haut	50.5	24.0	26.3	0.0	0.0	7.2	0.9	
								
Low / Bas	24.0	53.1	13.2	0.0	0.0	1.8	0.0	
Madawaska – Restigouche	25.2	59.0	13.7	0.0	0.0	2.0	0.0	95%
High / Haut	27.7	63.1	14.8	0.0	0.0	2.2	0.0	
								
Low / Bas	35.5	36.9	17.7	0.0	0.0	2.9	0.0	
Miramichi – Grand Lake	37.4	41.0	18.4	0.0	0.0	3.2	0.0	58%
High / Haut	41.2	43.9	19.9	0.0	0.0	3.4	0.0	
								
Low / Bas	21.8	46.7	19.5	0.0	0.0	4.4	0.0	
Moncton – Riverview – Dieppe	23.0	51.8	20.3	0.0	0.0	4.9	0.0	93%
High / Haut	25.3	55.5	22.0	0.0	0.0	5.2	0.0	
								
Low / Bas	41.6	25.7	19.7	0.0	0.0	6.4	0.0	
New Brunswick Southwest	43.8	28.6	20.6	0.0	0.0	7.1	0.0	81%
High / Haut	48.1	30.6	22.2	0.0	0.0	7.6	0.0	
								
Low / Bas	38.0	30.8	21.2	0.0	0.0	3.3	0.0	
Saint John – Rothesay	40.0	34.2	22.1	0.0	0.0	3.7	0.0	63%
High / Haut	44.0	36.6	23.8	0.0	0.0	4.0	0.0	
								
Low / Bas	41.0	32.0	16.9	0.0	0.0	3.3	0.0	
Tobique – Mactaquac	43.1	35.6	17.6	0.0	0.0	3.6	0.0	67%
High / Haut	47.5	38.1	19.0	0.0	0.0	3.9	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	16.4	59.8	12.5	0.0	0.0	3.0	0.0	
Cape Breton – Canso	17.2	66.4	13.0	0.0	0.0	3.3	0.0	99%
High / Haut	18.9	71.1	14.1	0.0	0.0	3.5	0.0	
								
Low / Bas	34.5	33.7	19.3	0.0	0.0	5.1	0.3	
Central Nova	36.3	37.4	20.1	0.0	0.0	5.7	0.5	53%
High / Haut	40.0	40.0	21.7	0.0	0.0	6.0	0.8	
								
Low / Bas	34.2	41.2	11.1	0.0	0.0	5.0	0.5	
Cumberland – Colchester	36.0	45.8	11.6	0.0	0.0	5.6	1.0	71%
High / Haut	39.6	49.0	12.5	0.0	0.0	6.0	1.5	
								
Low / Bas	13.0	50.2	25.5	0.0	0.0	3.7	0.0	
Dartmouth – Cole Harbour	13.7	55.7	26.5	0.0	0.0	4.1	0.0	94%
High / Haut	15.0	59.6	28.6	0.0	0.0	4.4	0.0	
								
Low / Bas	10.0	39.6	38.6	0.0	0.0	4.5	0.1	
Halifax	10.5	44.0	40.2	0.0	0.0	5.0	0.3	58%
High / Haut	11.6	47.1	43.4	0.0	0.0	5.4	0.4	
								
Low / Bas	16.0	53.3	18.8	0.0	0.0	4.0	0.0	
Halifax West	16.8	59.2	19.6	0.0	0.0	4.5	0.0	97%
High / Haut	18.5	63.3	21.1	0.0	0.0	4.8	0.0	
								
Low / Bas	18.9	55.1	12.9	0.0	0.0	3.6	0.8	
Kings – Hants	19.9	61.2	13.4	0.0	0.0	4.0	1.5	98%
High / Haut	21.8	65.5	14.5	0.0	0.0	4.3	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	19.9	20.8	48.3	0.0	0.0	5.1	0.0	
Sackville – Preston – Chezzetcook	21.0	23.1	50.3	0.0	0.0	5.7	0.0	93%
High / Haut	23.1	24.7	54.3	0.0	0.0	6.1	0.0	
								
Low / Bas	25.5	32.7	29.4	0.0	0.0	4.8	0.5	
South Shore – St. Margaret's	26.8	36.3	30.6	0.0	0.0	5.4	0.9	63%
High / Haut	29.5	38.9	33.0	0.0	0.0	5.7	1.4	
								
Low / Bas	19.7	56.2	12.4	0.0	0.0	3.1	0.2	
Sydney – Victoria	20.7	62.5	12.9	0.0	0.0	3.4	0.5	98%
High / Haut	22.8	66.8	13.9	0.0	0.0	3.7	0.7	
								
Low / Bas	23.9	55.4	8.9	0.0	0.0	3.5	0.0	
West Nova	25.2	61.6	9.3	0.0	0.0	3.9	0.0	96%
High / Haut	27.7	65.9	10.1	0.0	0.0	4.2	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	18.5	64.5	6.1	0.0	0.0	1.6	0.4	
Cardigan	19.4	71.6	6.4	0.0	0.0	1.8	0.8	99%
High / Haut	21.4	76.7	6.9	0.0	0.0	1.9	1.1	
								
Low / Bas	16.6	57.1	15.9	0.0	0.0	2.2	0.0	
Charlottetown	17.5	63.5	16.6	0.0	0.0	2.4	0.0	98%
High / Haut	19.3	67.9	17.9	0.0	0.0	2.6	0.0	
								
Low / Bas	32.6	48.2	9.8	0.0	0.0	1.7	0.0	
Egmont	34.3	53.5	10.2	0.0	0.0	1.9	0.0	86%
High / Haut	37.7	57.3	11.1	0.0	0.0	2.1	0.0	
								
Low / Bas	20.0	58.6	9.3	0.0	0.0	3.7	0.0	
Malpeque	21.1	65.1	9.7	0.0	0.0	4.1	0.0	98%
High / Haut	23.2	69.7	10.5	0.0	0.0	4.4	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	17.4	42.2	15.3	0.0	0.0	1.4	8.7	
Avalon*	18.3	46.9	16.0	0.0	0.0	1.5	17.4	93%
High / Haut	20.1	50.2	17.2	0.0	0.0	1.6	26.1	
							*Other is Scott Andrews only	
Low / Bas	14.1	68.3	8.0	0.0	0.0	0.8	0.0	
Bonavista – Burin – Trinity	14.9	75.9	8.4	0.0	0.0	0.9	0.0	99%
High / Haut	16.4	81.2	9.0	0.0	0.0	0.9	0.0	
								
Low / Bas	14.0	68.6	7.8	0.0	0.0	0.8	0.0	
Coast of Bays – Central – Notre Dame	14.7	76.2	8.2	0.0	0.0	0.9	0.0	99%
High / Haut	16.2	81.6	8.8	0.0	0.0	0.9	0.0	
								
Low / Bas	27.0	50.5	14.9	0.0	0.0	0.0	0.0	
Labrador	28.5	56.1	15.5	0.0	0.0	0.0	0.0	93%
High / Haut	31.3	60.0	16.7	0.0	0.0	0.0	0.0	
								
Low / Bas	12.0	67.9	10.5	0.0	0.0	0.9	0.0	
Long Range Mountains	12.6	75.4	11.0	0.0	0.0	1.0	0.0	99%
High / Haut	13.9	80.7	11.9	0.0	0.0	1.0	0.0	
								
Low / Bas	13.9	14.7	64.5	0.0	0.0	1.4	0.2	
St. John's East	14.6	16.3	67.2	0.0	0.0	1.5	0.4	99%
High / Haut	16.1	17.5	72.5	0.0	0.0	1.6	0.5	
								
Low / Bas	12.5	47.4	32.1	0.0	0.0	0.7	0.0	
St. John's South – Mount Pearl	13.1	52.6	33.5	0.0	0.0	0.7	0.0	86%
High / Haut	14.4	56.3	36.2	0.0	0.0	0.8	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	27.3	28.2	34.9	0.0	0.0	3.2	0.0	
Northwest Territories	28.7	31.3	36.4	0.0	0.0	3.6	0.0	63%
High / Haut	31.6	33.5	39.3	0.0	0.0	3.9	0.0	
								
Low / Bas	37.1	40.9	12.8	0.0	0.0	2.0	0.0	
Nunavut	39.1	45.5	13.3	0.0	0.0	2.2	0.0	65%
High / Haut	43.0	48.6	14.4	0.0	0.0	2.3	0.0	
								
Low / Bas	25.1	41.9	14.2	0.0	0.0	11.0	0.0	
Yukon	26.4	46.5	14.8	0.0	0.0	12.3	0.0	87%
High / Haut	29.1	49.8	16.0	0.0	0.0	13.1	0.0	
