BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 15, 2015
High / Haut	6.0	55.4	34.7	8.6	0.0	1.8	1.3	
								
Low / Bas	9.3	35.1	35.6	9.7	0.0	2.2	0.5	
Brome – Missisquoi	9.7	39.0	37.1	10.8	0.0	2.5	0.9	53%
High / Haut	10.7	41.7	40.0	11.6	0.0	2.7	1.4	
								
Low / Bas	8.6	44.8	30.7	6.3	0.0	1.4	0.4	
Brossard – Saint-Lambert	9.0	49.7	32.0	6.9	0.0	1.5	0.8	84%
High / Haut	9.9	53.2	34.5	7.4	0.0	1.6	1.2	
								
Low / Bas	25.4	11.1	47.0	8.0	0.0	1.8	0.5	
Charlesbourg – Haute-Saint-Charles	26.7	12.3	49.0	8.9	0.0	2.0	1.0	89%
High / Haut	29.4	13.2	52.9	9.5	0.0	2.2	1.5	
								
Low / Bas	9.9	17.2	50.3	13.1	0.0	2.2	0.5	
Châteauguay – Lacolle	10.5	19.2	52.4	14.6	0.0	2.4	1.0	95%
High / Haut	11.5	20.5	56.6	15.6	0.0	2.6	1.5	
								
Low / Bas	23.0	10.6	42.2	15.2	0.0	1.8	0.5	
Chicoutimi – Le Fjord	24.2	11.8	44.0	16.9	0.0	2.0	1.1	86%
High / Haut	26.6	12.6	47.5	18.1	0.0	2.2	1.6	
								
Low / Bas	9.7	19.9	47.9	12.6	0.0	2.7	0.5	
Compton – Stanstead	10.2	22.1	49.8	14.0	0.0	3.0	1.0	93%
High / Haut	11.2	23.6	53.8	15.0	0.0	3.2	1.5	
								
Low / Bas	9.6	40.5	34.6	4.6	0.0	2.8	0.4	
Dorval – Lachine – LaSalle	10.1	45.0	36.0	5.1	0.0	3.1	0.8	69%
High / Haut	11.1	48.1	38.9	5.4	0.0	3.3	1.2	
								
Low / Bas	13.1	14.1	52.9	10.6	0.0	2.4	0.5	
Drummond	13.8	15.7	55.1	11.8	0.0	2.6	1.0	97%
High / Haut	15.1	16.8	59.5	12.6	0.0	2.8	1.5	
								
Low / Bas	15.7	28.4	29.5	16.0	0.0	2.2	0.5	
Gaspésie – Les Îles-de-la-Madeleine	16.5	31.6	30.7	17.7	0.0	2.5	1.0	50%
High / Haut	18.1	33.8	33.1	19.0	0.0	2.7	1.5	
								
Low / Bas	6.0	21.2	58.2	6.6	0.0	1.1	0.5	
Gatineau	6.3	23.5	60.7	7.3	0.0	1.3	0.9	97%
High / Haut	7.0	25.2	65.5	7.8	0.0	1.3	1.4	
								
Low / Bas	6.0	19.9	49.5	15.1	0.0	1.9	0.5	
Hochelaga	6.3	22.2	51.5	16.8	0.0	2.2	1.0	94%
High / Haut	7.0	23.7	55.7	18.0	0.0	2.3	1.5	
								
Low / Bas	8.7	45.7	29.4	6.3	0.0	1.5	0.4	
Honoré-Mercier	9.2	50.8	30.6	7.0	0.0	1.6	0.8	87%
High / Haut	10.1	54.4	33.0	7.5	0.0	1.7	1.2	
								
Low / Bas	7.0	29.2	51.2	3.6	0.0	1.9	0.4	
Hull – Aylmer	7.3	32.4	53.3	4.0	0.0	2.1	0.8	87%
High / Haut	8.1	34.7	57.6	4.2	0.0	2.3	1.3	
								
Low / Bas	9.2	12.3	47.5	18.3	0.0	5.2	0.6	
Joliette	9.6	13.7	49.5	20.3	0.0	5.7	1.1	94%
High / Haut	10.6	14.6	53.4	21.7	0.0	6.1	1.7	
								
Low / Bas	32.4	5.2	43.3	10.8	0.0	1.7	0.6	
Jonquière	34.1	5.8	45.1	12.0	0.0	1.9	1.1	75%
High / Haut	37.5	6.2	48.7	12.8	0.0	2.0	1.7	
								
Low / Bas	6.4	17.0	48.9	18.1	0.0	2.1	0.5	
La Pointe-de-l'Île	6.7	18.9	50.9	20.1	0.0	2.4	1.0	94%
High / Haut	7.4	20.2	55.0	21.5	0.0	2.6	1.5	
								
Low / Bas	7.8	22.4	48.0	12.6	0.0	1.7	0.5	
La Prairie	8.2	24.9	50.0	14.0	0.0	1.9	1.0	91%
High / Haut	9.1	26.6	54.0	14.9	0.0	2.0	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	41.1	6.1	33.4	11.1	0.0	1.6	0.5	
Lac-Saint-Jean	43.3	6.7	34.8	12.3	0.0	1.8	1.1	69%
High / Haut	47.6	7.2	37.5	13.2	0.0	1.9	1.6	
								
Low / Bas	18.8	44.7	23.0	1.2	0.0	3.9	0.4	
Lac-Saint-Louis	19.8	49.7	24.0	1.3	0.0	4.3	0.8	91%
High / Haut	21.8	53.2	25.9	1.4	0.0	4.6	1.2	
								
Low / Bas	7.4	28.5	43.1	10.5	0.0	2.7	0.5	
LaSalle – Émard – Verdun	7.8	31.7	44.9	11.7	0.0	3.0	0.9	78%
High / Haut	8.6	33.9	48.5	12.5	0.0	3.2	1.4	
								
Low / Bas	8.2	22.9	41.6	16.4	0.0	3.0	0.5	
Laurentides – Labelle	8.7	25.4	43.3	18.2	0.0	3.4	1.1	84%
High / Haut	9.5	27.2	46.8	19.5	0.0	3.6	1.6	
								
Low / Bas	3.3	18.2	48.3	19.5	0.0	3.0	0.5	
Laurier – Sainte-Marie	3.5	20.2	50.3	21.6	0.0	3.3	1.0	93%
High / Haut	3.9	21.6	54.4	23.2	0.0	3.5	1.5	
								
Low / Bas	11.9	30.5	42.8	5.5	0.0	1.8	0.4	
Laval-Les Îles	12.5	33.9	44.5	6.1	0.0	2.0	0.9	73%
High / Haut	13.8	36.3	48.1	6.5	0.0	2.1	1.3	
								
Low / Bas	36.9	8.9	38.1	7.5	0.0	2.0	0.5	
Lévis – Lotbinière	38.9	9.9	39.7	8.3	0.0	2.2	1.0	50%
High / Haut	42.7	10.6	42.8	8.9	0.0	2.4	1.6	
								
Low / Bas	8.5	22.0	45.8	13.5	0.0	2.7	0.5	
Longueuil – Charles-LeMoyne	8.9	24.4	47.7	15.0	0.0	3.0	1.0	90%
High / Haut	9.8	26.1	51.6	16.0	0.0	3.2	1.5	
								
Low / Bas	7.2	17.1	51.8	14.1	0.0	2.5	0.5	
Longueuil – Saint-Hubert	7.6	19.0	54.0	15.6	0.0	2.8	1.0	96%
High / Haut	8.4	20.4	58.3	16.7	0.0	3.0	1.5	
								
Low / Bas	17.7	22.2	39.2	11.6	0.0	1.8	0.5	
Louis-Hébert	18.7	24.7	40.9	12.8	0.0	2.0	1.0	82%
High / Haut	20.5	26.4	44.1	13.7	0.0	2.1	1.5	
								
Low / Bas	36.8	11.1	36.4	7.2	0.0	1.7	0.5	
Louis-Saint-Laurent	38.7	12.3	38.0	8.0	0.0	1.9	1.0	50%
High / Haut	42.6	13.2	41.0	8.6	0.0	2.1	1.5	
								
Low / Bas	10.3	9.9	52.6	17.0	0.0	3.0	0.5	
Manicouagan	10.8	11.0	54.8	18.9	0.0	3.4	1.1	96%
High / Haut	11.9	11.8	59.2	20.2	0.0	3.6	1.6	
								
Low / Bas	8.8	23.9	44.7	12.1	0.0	2.7	0.5	
Marc-Aurèle-Fortin	9.3	26.6	46.6	13.5	0.0	3.0	1.0	87%
High / Haut	10.2	28.5	50.3	14.4	0.0	3.2	1.5	
								
Low / Bas	42.4	11.4	28.2	9.1	0.0	1.9	0.6	
Mégantic – L'Érable	44.7	12.6	29.4	10.1	0.0	2.1	1.1	81%
High / Haut	49.1	13.5	31.7	10.8	0.0	2.3	1.7	
								
Low / Bas	7.9	13.6	53.2	15.7	0.0	2.4	0.5	
Mirabel	8.4	15.1	55.5	17.5	0.0	2.6	1.0	97%
High / Haut	9.2	16.1	59.9	18.7	0.0	2.8	1.6	
								
Low / Bas	8.0	21.2	46.2	14.2	0.0	2.7	0.5	
Montarville	8.4	23.6	48.1	15.8	0.0	3.0	1.0	90%
High / Haut	9.3	25.2	52.0	16.9	0.0	3.3	1.5	
								
Low / Bas	7.5	9.5	53.1	17.6	0.0	5.0	0.6	
Montcalm	7.9	10.6	55.3	19.5	0.0	5.5	1.2	96%
High / Haut	8.7	11.3	59.7	20.9	0.0	5.9	1.7	
								
Low / Bas	31.5	10.3	39.4	10.2	0.0	1.8	0.5	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	33.2	11.4	41.0	11.4	0.0	2.0	1.0	67%
High / Haut	36.5	12.2	44.3	12.2	0.0	2.1	1.6	
								
Low / Bas	26.0	49.8	13.1	1.1	0.0	1.6	0.4	
Mont-Royal	27.3	55.3	13.6	1.2	0.0	1.7	0.8	93%
High / Haut	30.1	59.2	14.7	1.3	0.0	1.9	1.1	
								
Low / Bas	11.3	48.7	26.1	1.6	0.0	3.9	0.4	
Notre-Dame-de-Grâce – Westmount	11.9	54.1	27.2	1.7	0.0	4.3	0.8	92%
High / Haut	13.1	57.9	29.4	1.8	0.0	4.6	1.2	
								
Low / Bas	5.2	30.7	50.6	4.4	0.0	1.9	0.4	
Outremont	5.4	34.1	52.7	4.9	0.0	2.2	0.8	85%
High / Haut	6.0	36.5	56.9	5.2	0.0	2.3	1.2	
								
Low / Bas	3.3	53.4	22.6	9.7	0.0	1.7	0.4	
Papineau	3.5	59.4	23.6	10.8	0.0	1.9	0.8	96%
High / Haut	3.8	63.5	25.5	11.6	0.0	2.1	1.2	
								
Low / Bas	7.8	18.7	44.5	18.6	0.0	2.7	0.6	
Pierre-Boucher – Les Patriotes – Verchères	8.2	20.8	46.3	20.7	0.0	3.0	1.1	91%
High / Haut	9.0	22.2	50.1	22.1	0.0	3.2	1.7	
								
Low / Bas	17.7	41.0	28.0	1.9	0.0	3.2	0.4	
Pierrefonds – Dollard	18.7	45.6	29.2	2.2	0.0	3.6	0.8	82%
High / Haut	20.5	48.8	31.5	2.3	0.0	3.9	1.2	
								
Low / Bas	23.0	26.5	36.4	4.8	0.0	1.9	0.5	
Pontiac	24.2	29.5	37.9	5.3	0.0	2.1	1.0	69%
High / Haut	26.6	31.5	40.9	5.7	0.0	2.2	1.5	
								
Low / Bas	23.6	11.4	45.1	10.2	0.0	2.8	0.5	
Portneuf – Jacques Cartier	24.8	12.7	47.0	11.4	0.0	3.1	1.0	89%
High / Haut	27.3	13.6	50.8	12.1	0.0	3.3	1.5	
								
Low / Bas	15.2	15.7	45.3	14.0	0.0	2.6	0.5	
Québec	16.0	17.4	47.2	15.6	0.0	2.9	1.0	94%
High / Haut	17.6	18.6	50.9	16.7	0.0	3.1	1.5	
								
Low / Bas	6.9	14.9	51.8	16.8	0.0	2.2	0.6	
Repentigny	7.3	16.6	54.0	18.6	0.0	2.4	1.1	96%
High / Haut	8.0	17.7	58.3	19.9	0.0	2.6	1.7	
								
Low / Bas	25.9	13.0	34.2	16.8	0.0	2.6	0.6	
Richmond – Arthabaska	27.2	14.5	35.6	18.7	0.0	2.9	1.1	69%
High / Haut	30.0	15.5	38.5	20.0	0.0	3.1	1.7	
								
Low / Bas	12.4	16.7	45.7	15.4	0.0	2.3	0.5	
Rimouski-Neigette – Témiscouata – Les Basques	13.1	18.5	47.6	17.1	0.0	2.6	1.0	94%
High / Haut	14.4	19.8	51.4	18.3	0.0	2.8	1.5	
								
Low / Bas	8.4	18.5	50.0	13.0	0.0	2.7	0.5	
Rivière-des-Mille-Îles	8.9	20.6	52.1	14.5	0.0	3.0	1.0	95%
High / Haut	9.7	22.0	56.3	15.5	0.0	3.2	1.5	
								
Low / Bas	7.1	11.3	58.5	14.1	0.0	2.1	0.5	
Rivière-du-Nord	7.5	12.5	60.9	15.7	0.0	2.3	1.0	98%
High / Haut	8.3	13.4	65.8	16.8	0.0	2.5	1.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	3.7	15.9	54.6	16.5	0.0	2.0	0.5	
Rosemont – La Petite-Patrie	3.9	17.7	56.9	18.3	0.0	2.2	1.0	97%
High / Haut	4.3	18.9	61.4	19.6	0.0	2.4	1.6	
								
Low / Bas	14.6	10.2	52.3	13.4	0.0	2.4	0.6	
Saint-Hyacinthe – Bagot	15.4	11.4	54.5	14.9	0.0	2.7	1.1	97%
High / Haut	16.9	12.2	58.9	16.0	0.0	2.9	1.7	
								
Low / Bas	9.8	16.4	46.7	16.4	0.0	3.1	0.6	
Saint-Jean	10.3	18.3	48.6	18.2	0.0	3.5	1.1	94%
High / Haut	11.3	19.5	52.5	19.5	0.0	3.7	1.7	
								
Low / Bas	12.1	53.7	21.3	2.4	0.0	1.8	0.4	
Saint-Laurent	12.7	59.7	22.1	2.6	0.0	2.0	0.8	97%
High / Haut	14.0	63.9	23.9	2.8	0.0	2.2	1.1	
								
Low / Bas	8.9	52.6	24.5	3.7	0.0	1.6	0.4	
Saint-Léonard – Saint-Michel	9.4	58.4	25.5	4.1	0.0	1.8	0.8	95%
High / Haut	10.3	62.5	27.5	4.4	0.0	1.9	1.2	
								
Low / Bas	15.3	19.9	39.7	15.0	0.0	2.4	0.5	
Saint-Maurice – Champlain	16.1	22.1	41.3	16.7	0.0	2.7	1.1	86%
High / Haut	17.7	23.7	44.6	17.8	0.0	2.9	1.6	
								
Low / Bas	11.1	14.5	47.6	17.3	0.0	2.2	0.5	
Salaberry – Suroît	11.7	16.1	49.5	19.2	0.0	2.4	1.1	94%
High / Haut	12.9	17.2	53.5	20.6	0.0	2.6	1.6	
								
Low / Bas	13.1	16.3	48.8	12.2	0.0	2.3	0.5	
Shefford	13.8	18.1	50.8	13.6	0.0	2.6	1.1	95%
High / Haut	15.1	19.4	54.9	14.5	0.0	2.8	1.6	
								
Low / Bas	8.0	17.3	47.1	18.0	0.0	2.0	0.5	
Sherbrooke	8.4	19.3	49.0	20.0	0.0	2.2	1.0	94%
High / Haut	9.2	20.6	53.0	21.4	0.0	2.4	1.6	
								
Low / Bas	7.0	12.1	55.1	15.5	0.0	3.2	0.5	
Terrebonne	7.3	13.4	57.4	17.3	0.0	3.5	1.0	98%
High / Haut	8.1	14.4	62.0	18.5	0.0	3.8	1.6	
								
Low / Bas	8.1	17.3	51.5	13.5	0.0	2.4	0.5	
Thérèse-De Blainville	8.5	19.3	53.6	15.0	0.0	2.6	1.0	96%
High / Haut	9.4	20.6	57.9	16.0	0.0	2.8	1.5	
								
Low / Bas	10.8	16.9	51.3	11.8	0.0	2.2	0.5	
Trois-Rivières	11.4	18.7	53.4	13.1	0.0	2.4	1.0	96%
High / Haut	12.5	20.1	57.7	14.0	0.0	2.6	1.5	
								
Low / Bas	14.2	20.4	43.7	11.2	0.0	3.1	0.5	
Vaudreuil – Soulanges	14.9	22.7	45.5	12.5	0.0	3.4	1.0	89%
High / Haut	16.4	24.2	49.2	13.3	0.0	3.7	1.5	
								
Low / Bas	8.7	40.9	32.5	6.9	0.0	2.8	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	9.1	45.4	33.8	7.6	0.0	3.1	0.9	75%
High / Haut	10.0	48.6	36.5	8.1	0.0	3.3	1.3	
								
Low / Bas	10.2	33.0	36.5	10.2	0.0	2.1	0.5	
Vimy	10.7	36.7	38.1	11.3	0.0	2.3	1.0	53%
High / Haut	11.8	39.2	41.1	12.1	0.0	2.5	1.4	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	7.1	20.7	62.0	0.0	0.0	4.1	0.2	
Acadie – Bathurst	7.5	23.0	64.6	0.0	0.0	4.5	0.4	98%
High / Haut	8.2	24.7	69.7	0.0	0.0	4.8	0.6	
								
Low / Bas	12.6	52.9	20.9	0.0	0.0	5.3	0.2	
Beauséjour	13.3	58.8	21.7	0.0	0.0	5.8	0.4	97%
High / Haut	14.6	62.9	23.5	0.0	0.0	6.3	0.5	
								
Low / Bas	23.7	34.0	22.5	0.0	0.0	12.2	0.2	
Fredericton	24.9	37.7	23.4	0.0	0.0	13.6	0.4	77%
High / Haut	27.4	40.4	25.3	0.0	0.0	14.5	0.6	
								
Low / Bas	33.8	18.9	32.6	0.0	0.0	8.0	0.2	
Fundy Royal	35.6	21.0	34.0	0.0	0.0	8.9	0.5	53%
High / Haut	39.2	22.5	36.7	0.0	0.0	9.5	0.7	
								
Low / Bas	19.1	51.3	18.9	0.0	0.0	2.5	0.2	
Madawaska – Restigouche	20.1	57.0	19.7	0.0	0.0	2.8	0.4	96%
High / Haut	22.1	61.0	21.3	0.0	0.0	2.9	0.6	
								
Low / Bas	28.2	35.4	25.2	0.0	0.0	3.9	0.2	
Miramichi – Grand Lake	29.7	39.3	26.3	0.0	0.0	4.3	0.5	71%
High / Haut	32.6	42.1	28.4	0.0	0.0	4.6	0.7	
								
Low / Bas	16.6	43.1	26.8	0.0	0.0	5.7	0.2	
Moncton – Riverview – Dieppe	17.5	47.9	27.9	0.0	0.0	6.3	0.4	86%
High / Haut	19.3	51.2	30.1	0.0	0.0	6.8	0.6	
								
Low / Bas	32.5	24.3	27.7	0.0	0.0	8.5	0.2	
New Brunswick Southwest	34.2	27.0	28.9	0.0	0.0	9.5	0.5	63%
High / Haut	37.6	28.9	31.2	0.0	0.0	10.1	0.7	
								
Low / Bas	27.0	27.1	34.7	0.0	0.0	4.4	0.2	
Saint John – Rothesay	28.4	30.1	36.1	0.0	0.0	4.8	0.5	65%
High / Haut	31.3	32.2	39.0	0.0	0.0	5.2	0.7	
								
Low / Bas	32.8	31.1	24.4	0.0	0.0	4.5	0.3	
Tobique – Mactaquac	34.6	34.5	25.4	0.0	0.0	5.0	0.5	50%
High / Haut	38.0	36.9	27.4	0.0	0.0	5.3	0.8	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	12.9	56.9	17.7	0.0	0.0	4.0	0.2	
Cape Breton – Canso	13.5	63.2	18.4	0.0	0.0	4.4	0.4	98%
High / Haut	14.9	67.7	19.9	0.0	0.0	4.7	0.5	
								
Low / Bas	28.0	25.7	32.8	0.0	0.0	6.5	0.3	
Central Nova	29.5	28.6	34.1	0.0	0.0	7.3	0.5	61%
High / Haut	32.4	30.6	36.9	0.0	0.0	7.8	0.8	
								
Low / Bas	27.0	33.7	23.8	0.0	0.0	8.0	0.2	
Cumberland – Colchester	28.4	37.4	24.8	0.0	0.0	8.9	0.4	71%
High / Haut	31.3	40.1	26.8	0.0	0.0	9.5	0.7	
								
Low / Bas	9.7	45.4	32.4	0.0	0.0	4.7	0.2	
Dartmouth – Cole Harbour	10.2	50.5	33.7	0.0	0.0	5.2	0.4	82%
High / Haut	11.2	54.0	36.4	0.0	0.0	5.6	0.5	
								
Low / Bas	7.3	34.8	45.2	0.0	0.0	5.6	0.2	
Halifax	7.6	38.6	47.1	0.0	0.0	6.2	0.4	69%
High / Haut	8.4	41.4	50.9	0.0	0.0	6.6	0.6	
								
Low / Bas	12.1	48.9	25.7	0.0	0.0	5.2	0.2	
Halifax West	12.8	54.4	26.7	0.0	0.0	5.8	0.4	93%
High / Haut	14.0	58.2	28.9	0.0	0.0	6.2	0.6	
								
Low / Bas	15.1	53.2	18.5	0.0	0.0	4.9	0.2	
Kings – Hants	15.8	59.1	19.2	0.0	0.0	5.4	0.4	97%
High / Haut	17.4	63.2	20.8	0.0	0.0	5.8	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	14.2	17.9	55.5	0.0	0.0	6.2	0.2	
Sackville – Preston – Chezzetcook	14.9	19.9	57.8	0.0	0.0	6.9	0.4	97%
High / Haut	16.4	21.3	62.5	0.0	0.0	7.4	0.6	
								
Low / Bas	18.8	29.2	39.0	0.0	0.0	6.1	0.2	
South Shore – St. Margaret's	19.8	32.4	40.6	0.0	0.0	6.7	0.4	69%
High / Haut	21.8	34.7	43.8	0.0	0.0	7.2	0.7	
								
Low / Bas	15.7	54.1	17.7	0.0	0.0	4.2	0.2	
Sydney – Victoria	16.5	60.1	18.4	0.0	0.0	4.7	0.4	98%
High / Haut	18.1	64.3	19.9	0.0	0.0	5.0	0.6	
								
Low / Bas	19.3	54.3	13.0	0.0	0.0	4.8	0.2	
West Nova	20.4	60.3	13.6	0.0	0.0	5.4	0.4	97%
High / Haut	22.4	64.5	14.6	0.0	0.0	5.7	0.6	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	15.3	64.4	9.1	0.0	0.0	2.3	0.2	
Cardigan	16.1	71.6	9.5	0.0	0.0	2.5	0.4	99%
High / Haut	17.7	76.6	10.2	0.0	0.0	2.7	0.5	
								
Low / Bas	12.9	53.7	22.3	0.0	0.0	2.9	0.2	
Charlottetown	13.6	59.7	23.2	0.0	0.0	3.2	0.4	96%
High / Haut	15.0	63.8	25.0	0.0	0.0	3.4	0.5	
								
Low / Bas	26.9	48.1	14.6	0.0	0.0	2.4	0.2	
Egmont	28.3	53.4	15.2	0.0	0.0	2.7	0.4	91%
High / Haut	31.1	57.2	16.4	0.0	0.0	2.9	0.6	
								
Low / Bas	16.0	56.9	13.4	0.0	0.0	5.0	0.2	
Malpeque	16.9	63.2	14.0	0.0	0.0	5.6	0.4	98%
High / Haut	18.6	67.6	15.1	0.0	0.0	6.0	0.6	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	16.0	45.8	27.5	0.0	0.0	0.8	1.3	
Avalon	16.8	50.9	28.7	0.0	0.0	0.9	2.7	89%
High / Haut	18.5	54.5	31.0	0.0	0.0	1.0	4.0	
								
Low / Bas	11.2	65.5	11.5	0.0	0.0	1.0	1.1	
Bonavista – Burin – Trinity	11.8	72.8	11.9	0.0	0.0	1.2	2.3	99%
High / Haut	13.0	77.9	12.9	0.0	0.0	1.2	3.4	
								
Low / Bas	11.1	65.9	11.2	0.0	0.0	1.0	1.1	
Coast of Bays – Central – Notre Dame	11.7	73.2	11.7	0.0	0.0	1.2	2.3	99%
High / Haut	12.9	78.3	12.6	0.0	0.0	1.2	3.4	
								
Low / Bas	20.8	47.0	20.6	0.0	0.0	1.7	1.3	
Labrador	21.9	52.2	21.4	0.0	0.0	1.9	2.6	94%
High / Haut	24.1	55.9	23.1	0.0	0.0	2.0	3.8	
								
Low / Bas	9.3	64.1	14.8	0.0	0.0	1.2	1.1	
Long Range Mountains	9.8	71.2	15.4	0.0	0.0	1.3	2.3	99%
High / Haut	10.8	76.2	16.6	0.0	0.0	1.4	3.4	
								
Low / Bas	9.3	11.9	69.6	0.0	0.0	1.6	1.4	
St. John's East	9.8	13.2	72.5	0.0	0.0	1.7	2.8	99%
High / Haut	10.7	14.1	78.3	0.0	0.0	1.9	4.2	
								
Low / Bas	9.0	41.5	39.5	0.0	0.0	0.8	1.2	
St. John's South – Mount Pearl	9.5	46.1	41.2	0.0	0.0	0.9	2.3	61%
High / Haut	10.4	49.3	44.5	0.0	0.0	1.0	3.5	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.2	24.5	41.0	0.0	0.0	3.3	0.5	
Northwest Territories	25.5	27.3	42.7	0.0	0.0	3.7	0.9	81%
High / Haut	28.0	29.2	46.1	0.0	0.0	3.9	1.4	
								
Low / Bas	34.8	37.6	17.6	0.0	0.0	2.1	0.5	
Nunavut	36.6	41.8	18.3	0.0	0.0	2.3	0.9	63%
High / Haut	40.3	44.7	19.8	0.0	0.0	2.5	1.4	
								
Low / Bas	21.9	40.1	12.1	0.0	0.0	17.0	0.4	
Yukon	23.0	44.5	12.6	0.0	0.0	18.9	0.9	88%
High / Haut	25.3	47.7	13.7	0.0	0.0	20.3	1.3	
