BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
High / Haut	7.8	59.9	22.8	13.6	0.0	2.0	1.7	
								
Low / Bas	12.1	38.1	23.5	15.5	0.0	2.5	0.3	
Brome – Missisquoi	12.7	42.3	24.5	17.2	0.0	2.7	0.6	84%
High / Haut	14.0	45.3	26.4	18.4	0.0	2.9	0.8	
								
Low / Bas	11.2	48.8	20.3	10.0	0.0	1.5	0.0	
Brossard – Saint-Lambert	11.8	54.2	21.2	11.1	0.0	1.7	0.0	95%
High / Haut	13.0	58.0	22.9	11.9	0.0	1.8	0.0	
								
Low / Bas	34.1	12.4	32.0	13.1	0.0	2.1	0.0	
Charlesbourg – Haute-Saint-Charles	35.9	13.8	33.3	14.6	0.0	2.3	0.0	56%
High / Haut	39.5	14.8	36.0	15.6	0.0	2.5	0.0	
								
Low / Bas	13.6	19.7	34.9	21.9	0.0	2.5	0.2	
Châteauguay – Lacolle	14.4	21.9	36.4	24.3	0.0	2.8	0.3	77%
High / Haut	15.8	23.4	39.3	26.0	0.0	3.0	0.5	
								
Low / Bas	23.9	16.7	28.2	22.3	0.0	1.9	0.0	
Chicoutimi – Le Fjord	25.2	18.5	29.4	24.8	0.0	2.1	0.0	61%
High / Haut	27.7	19.8	31.7	26.5	0.0	2.3	0.0	
								
Low / Bas	13.1	22.4	32.8	20.8	0.0	3.0	0.4	
Compton – Stanstead	13.8	24.9	34.2	23.1	0.0	3.4	0.7	71%
High / Haut	15.1	26.6	36.9	24.7	0.0	3.6	1.1	
								
Low / Bas	12.8	45.0	23.4	7.4	0.0	3.1	0.2	
Dorval – Lachine – LaSalle	13.5	50.0	24.3	8.2	0.0	3.5	0.4	91%
High / Haut	14.8	53.5	26.3	8.8	0.0	3.7	0.6	
								
Low / Bas	18.3	16.5	37.5	18.2	0.0	2.8	0.0	
Drummond	19.3	18.3	39.1	20.2	0.0	3.1	0.0	85%
High / Haut	21.2	19.6	42.2	21.6	0.0	3.3	0.0	
								
Low / Bas	19.0	28.7	18.0	23.5	0.0	2.3	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.0	31.9	18.8	26.2	0.0	2.6	0.6	63%
High / Haut	22.0	34.1	20.3	28.0	0.0	2.7	1.0	
								
Low / Bas	9.0	26.3	43.9	11.9	0.0	1.4	0.4	
Gatineau	9.4	29.2	45.7	13.3	0.0	1.6	0.8	82%
High / Haut	10.4	31.2	49.4	14.2	0.0	1.7	1.2	
								
Low / Bas	8.1	22.4	33.8	24.8	0.0	2.2	0.7	
Hochelaga	8.5	24.9	35.2	27.6	0.0	2.5	1.4	67%
High / Haut	9.4	26.6	38.0	29.5	0.0	2.6	2.0	
								
Low / Bas	11.2	49.2	19.2	9.9	0.0	1.6	0.4	
Honoré-Mercier	11.8	54.7	20.0	11.0	0.0	1.8	0.7	96%
High / Haut	13.0	58.5	21.6	11.8	0.0	1.9	1.1	
								
Low / Bas	10.1	35.2	37.5	6.3	0.0	2.3	0.8	
Hull – Aylmer	10.6	39.1	39.1	7.0	0.0	2.6	1.6	50%
High / Haut	11.7	41.9	42.2	7.5	0.0	2.8	2.4	
								
Low / Bas	12.0	13.5	31.5	29.3	0.0	5.7	0.3	
Joliette	12.6	15.0	32.9	32.5	0.0	6.4	0.7	50%
High / Haut	13.9	16.0	35.5	34.8	0.0	6.8	1.0	
								
Low / Bas	30.3	13.9	26.8	19.9	0.0	1.7	0.4	
Jonquière	31.9	15.5	27.9	22.1	0.0	1.9	0.7	58%
High / Haut	35.1	16.6	30.2	23.6	0.0	2.0	1.1	
								
Low / Bas	8.4	18.7	32.6	29.0	0.0	2.4	0.8	
La Pointe-de-l'Île	8.8	20.7	33.9	32.2	0.0	2.7	1.6	53%
High / Haut	9.7	22.2	36.7	34.5	0.0	2.8	2.4	
								
Low / Bas	10.7	25.5	33.2	20.9	0.0	2.0	0.2	
La Prairie	11.3	28.4	34.6	23.3	0.0	2.2	0.3	65%
High / Haut	12.4	30.3	37.4	24.9	0.0	2.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	40.3	11.1	23.1	17.5	0.0	1.7	0.0	
Lac-Saint-Jean	42.4	12.3	24.0	19.4	0.0	1.8	0.0	85%
High / Haut	46.6	13.2	26.0	20.8	0.0	2.0	0.0	
								
Low / Bas	23.9	47.4	14.8	1.9	0.0	4.2	0.0	
Lac-Saint-Louis	25.2	52.6	15.4	2.1	0.0	4.7	0.0	93%
High / Haut	27.7	56.3	16.7	2.2	0.0	5.0	0.0	
								
Low / Bas	10.1	32.2	29.6	17.4	0.0	3.1	0.0	
LaSalle – Émard – Verdun	10.6	35.8	30.8	19.3	0.0	3.5	0.0	63%
High / Haut	11.7	38.3	33.3	20.7	0.0	3.7	0.0	
								
Low / Bas	10.7	24.9	27.4	26.0	0.0	3.3	0.0	
Laurentides – Labelle	11.3	27.6	28.5	28.9	0.0	3.7	0.0	50%
High / Haut	12.4	29.5	30.8	30.9	0.0	4.0	0.0	
								
Low / Bas	4.4	19.9	32.1	31.2	0.0	3.3	0.8	
Laurier – Sainte-Marie	4.6	22.1	33.4	34.6	0.0	3.7	1.6	53%
High / Haut	5.1	23.6	36.1	37.0	0.0	3.9	2.4	
								
Low / Bas	16.4	35.0	29.8	9.2	0.0	2.1	0.1	
Laval-Les Îles	17.3	38.9	31.0	10.3	0.0	2.3	0.3	67%
High / Haut	19.0	41.6	33.5	11.0	0.0	2.5	0.4	
								
Low / Bas	43.8	9.8	25.4	12.1	0.0	2.2	0.3	
Lévis – Lotbinière	46.1	10.9	26.5	13.4	0.0	2.5	0.6	86%
High / Haut	50.7	11.7	28.6	14.3	0.0	2.6	0.9	
								
Low / Bas	11.4	24.4	31.0	21.9	0.0	3.0	0.5	
Longueuil – Charles-LeMoyne	12.0	27.1	32.2	24.3	0.0	3.3	1.0	63%
High / Haut	13.1	29.0	34.8	26.0	0.0	3.6	1.5	
								
Low / Bas	10.0	19.6	36.1	23.6	0.0	2.9	0.3	
Longueuil – Saint-Hubert	10.5	21.8	37.6	26.2	0.0	3.2	0.6	75%
High / Haut	11.5	23.3	40.6	28.1	0.0	3.5	1.0	
								
Low / Bas	22.8	23.8	25.5	18.1	0.0	1.9	0.4	
Louis-Hébert	24.0	26.4	26.5	20.1	0.0	2.1	0.9	50%
High / Haut	26.4	28.2	28.7	21.5	0.0	2.3	1.3	
								
Low / Bas	46.2	11.6	23.2	11.0	0.0	1.9	0.0	
Louis-Saint-Laurent	48.7	12.9	24.1	12.2	0.0	2.1	0.0	90%
High / Haut	53.5	13.8	26.1	13.1	0.0	2.2	0.0	
								
Low / Bas	14.0	11.2	36.2	28.2	0.0	3.5	0.0	
Manicouagan	14.7	12.5	37.7	31.3	0.0	3.9	0.0	65%
High / Haut	16.2	13.4	40.7	33.5	0.0	4.1	0.0	
								
Low / Bas	12.0	26.9	30.6	20.0	0.0	3.1	0.0	
Marc-Aurèle-Fortin	12.6	29.9	31.9	22.2	0.0	3.4	0.0	53%
High / Haut	13.8	32.0	34.4	23.8	0.0	3.6	0.0	
								
Low / Bas	50.5	11.3	17.0	13.1	0.0	1.9	0.0	
Mégantic – L'Érable	53.1	12.5	17.7	14.6	0.0	2.1	0.0	96%
High / Haut	58.4	13.4	19.1	15.6	0.0	2.3	0.0	
								
Low / Bas	11.0	15.6	37.2	26.4	0.0	2.8	0.0	
Mirabel	11.5	17.3	38.7	29.4	0.0	3.1	0.0	71%
High / Haut	12.7	18.5	41.8	31.4	0.0	3.3	0.0	
								
Low / Bas	10.7	23.7	31.3	23.2	0.0	3.1	0.3	
Montarville	11.3	26.3	32.6	25.8	0.0	3.4	0.5	65%
High / Haut	12.4	28.2	35.2	27.6	0.0	3.7	0.8	
								
Low / Bas	10.2	10.8	36.4	29.1	0.0	5.7	0.4	
Montcalm	10.8	12.0	38.0	32.3	0.0	6.3	0.7	63%
High / Haut	11.8	12.8	41.0	34.6	0.0	6.7	1.1	
								
Low / Bas	39.6	10.8	25.1	15.7	0.0	1.9	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.7	11.9	26.1	17.4	0.0	2.1	0.7	81%
High / Haut	45.9	12.8	28.2	18.7	0.0	2.2	1.1	
								
Low / Bas	31.1	49.7	7.9	1.6	0.0	1.6	0.1	
Mont-Royal	32.8	55.2	8.3	1.8	0.0	1.8	0.2	89%
High / Haut	36.0	59.1	8.9	1.9	0.0	1.9	0.3	
								
Low / Bas	14.7	52.7	17.2	2.5	0.0	4.3	0.3	
Notre-Dame-de-Grâce – Westmount	15.5	58.5	17.9	2.7	0.0	4.7	0.6	98%
High / Haut	17.1	62.6	19.3	2.9	0.0	5.1	0.9	
								
Low / Bas	7.7	35.9	38.1	8.0	0.0	2.4	0.4	
Outremont	8.1	39.9	39.7	8.9	0.0	2.7	0.7	50%
High / Haut	8.9	42.7	42.9	9.5	0.0	2.9	1.1	
								
Low / Bas	7.4	48.5	16.6	15.2	0.0	1.9	1.0	
Papineau	7.8	53.9	17.2	16.8	0.0	2.2	2.0	96%
High / Haut	8.6	57.7	18.6	18.0	0.0	2.3	3.1	
								
Low / Bas	10.2	20.3	29.4	29.6	0.0	2.9	0.0	
Pierre-Boucher – Les Patriotes – Verchères	10.7	22.6	30.6	32.9	0.0	3.3	0.0	56%
High / Haut	11.8	24.2	33.1	35.2	0.0	3.5	0.0	
								
Low / Bas	23.0	44.3	18.4	3.1	0.0	3.6	0.0	
Pierrefonds – Dollard	24.2	49.2	19.2	3.4	0.0	4.0	0.0	91%
High / Haut	26.7	52.7	20.7	3.6	0.0	4.2	0.0	
								
Low / Bas	23.6	32.2	27.0	7.3	0.0	2.0	0.5	
Pontiac	24.9	35.8	28.1	8.1	0.0	2.2	0.9	67%
High / Haut	27.3	38.3	30.4	8.7	0.0	2.4	1.4	
								
Low / Bas	31.2	12.6	30.2	16.5	0.0	3.1	0.0	
Portneuf – Jacques Cartier	32.8	14.0	31.5	18.3	0.0	3.5	0.0	53%
High / Haut	36.1	14.9	34.0	19.6	0.0	3.7	0.0	
								
Low / Bas	19.9	17.1	30.0	22.4	0.0	2.8	0.5	
Québec	20.9	18.9	31.2	24.8	0.0	3.2	0.9	65%
High / Haut	23.0	20.3	33.7	26.6	0.0	3.4	1.4	
								
Low / Bas	9.4	16.9	35.6	27.7	0.0	2.5	0.3	
Repentigny	9.9	18.8	37.1	30.8	0.0	2.7	0.7	65%
High / Haut	10.9	20.1	40.0	33.0	0.0	2.9	1.0	
								
Low / Bas	41.4	9.8	21.6	17.6	0.0	2.6	0.3	
Richmond – Arthabaska	43.6	10.9	22.5	19.5	0.0	2.8	0.7	88%
High / Haut	47.9	11.6	24.3	20.9	0.0	3.0	1.0	
								
Low / Bas	16.3	18.2	30.3	24.6	0.0	2.6	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.2	20.3	31.6	27.4	0.0	2.9	0.7	61%
High / Haut	18.9	21.7	34.1	29.3	0.0	3.1	1.1	
								
Low / Bas	11.6	21.1	34.7	21.8	0.0	3.1	0.3	
Rivière-des-Mille-Îles	12.2	23.5	36.2	24.2	0.0	3.5	0.5	77%
High / Haut	13.4	25.1	39.1	25.9	0.0	3.7	0.8	
								
Low / Bas	10.2	13.4	42.0	24.4	0.0	2.5	0.4	
Rivière-du-Nord	10.7	14.8	43.8	27.1	0.0	2.8	0.8	82%
High / Haut	11.8	15.9	47.3	29.0	0.0	3.0	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	5.1	18.2	37.9	27.6	0.0	2.3	0.8	
Rosemont – La Petite-Patrie	5.3	20.2	39.5	30.7	0.0	2.6	1.6	69%
High / Haut	5.9	21.6	42.7	32.9	0.0	2.7	2.4	
								
Low / Bas	19.9	11.6	36.1	22.3	0.0	2.8	0.3	
Saint-Hyacinthe – Bagot	21.0	12.9	37.6	24.8	0.0	3.1	0.6	77%
High / Haut	23.1	13.8	40.6	26.6	0.0	3.3	0.9	
								
Low / Bas	13.0	18.2	31.4	26.6	0.0	3.5	0.0	
Saint-Jean	13.7	20.2	32.7	29.5	0.0	3.9	0.0	58%
High / Haut	15.1	21.6	35.3	31.6	0.0	4.2	0.0	
								
Low / Bas	15.4	56.8	13.7	3.7	0.0	2.0	0.1	
Saint-Laurent	16.2	63.1	14.2	4.1	0.0	2.2	0.2	98%
High / Haut	17.8	67.5	15.4	4.4	0.0	2.3	0.3	
								
Low / Bas	11.5	56.4	15.9	5.8	0.0	1.8	0.1	
Saint-Léonard – Saint-Michel	12.1	62.6	16.6	6.5	0.0	2.0	0.2	98%
High / Haut	13.3	67.0	17.9	6.9	0.0	2.1	0.4	
								
Low / Bas	19.6	21.2	25.6	23.3	0.0	2.6	0.2	
Saint-Maurice – Champlain	20.6	23.5	26.7	25.9	0.0	2.9	0.3	50%
High / Haut	22.6	25.2	28.9	27.7	0.0	3.1	0.5	
								
Low / Bas	14.5	15.7	31.4	27.6	0.0	2.4	0.6	
Salaberry – Suroît	15.3	17.5	32.8	30.7	0.0	2.6	1.2	56%
High / Haut	16.8	18.7	35.4	32.8	0.0	2.8	1.7	
								
Low / Bas	17.8	18.5	33.7	20.3	0.0	2.7	0.0	
Shefford	18.8	20.6	35.1	22.6	0.0	3.0	0.0	77%
High / Haut	20.7	22.1	37.9	24.2	0.0	3.2	0.0	
								
Low / Bas	10.4	18.9	31.1	28.7	0.0	2.2	0.6	
Sherbrooke	11.0	21.0	32.4	31.9	0.0	2.5	1.3	50%
High / Haut	12.1	22.5	35.0	34.1	0.0	2.6	1.9	
								
Low / Bas	9.7	14.0	38.7	26.3	0.0	3.7	0.3	
Terrebonne	10.2	15.5	40.3	29.2	0.0	4.1	0.7	75%
High / Haut	11.2	16.6	43.5	31.2	0.0	4.4	1.0	
								
Low / Bas	11.2	19.9	35.9	22.6	0.0	2.8	0.3	
Thérèse-De Blainville	11.7	22.1	37.4	25.2	0.0	3.1	0.5	77%
High / Haut	12.9	23.7	40.4	26.9	0.0	3.3	0.8	
								
Low / Bas	15.0	19.4	35.8	19.8	0.0	2.5	0.3	
Trois-Rivières	15.8	21.6	37.3	22.0	0.0	2.8	0.5	81%
High / Haut	17.3	23.1	40.3	23.5	0.0	3.0	0.8	
								
Low / Bas	18.9	22.7	29.5	18.3	0.0	3.5	0.0	
Vaudreuil – Soulanges	19.9	25.2	30.7	20.3	0.0	3.9	0.0	63%
High / Haut	21.9	26.9	33.2	21.7	0.0	4.1	0.0	
								
Low / Bas	11.3	44.4	21.4	10.9	0.0	3.1	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	11.9	49.4	22.3	12.1	0.0	3.4	0.9	93%
High / Haut	13.1	52.8	24.1	13.0	0.0	3.7	1.3	
								
Low / Bas	13.3	35.7	24.0	16.1	0.0	2.3	0.4	
Vimy	14.0	39.7	25.0	17.9	0.0	2.5	0.9	80%
High / Haut	15.4	42.5	27.0	19.1	0.0	2.7	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.2	27.5	51.2	0.0	0.0	4.9	0.0	
Acadie – Bathurst	10.7	30.6	53.3	0.0	0.0	5.4	0.0	89%
High / Haut	11.8	32.7	57.6	0.0	0.0	5.8	0.0	
								
Low / Bas	14.9	57.5	14.1	0.0	0.0	5.2	0.0	
Beauséjour	15.6	63.9	14.7	0.0	0.0	5.7	0.0	99%
High / Haut	17.2	68.4	15.9	0.0	0.0	6.1	0.0	
								
Low / Bas	29.9	38.0	15.2	0.0	0.0	9.4	0.0	
Fredericton	31.5	42.2	15.9	0.0	0.0	10.5	0.0	73%
High / Haut	34.6	45.1	17.1	0.0	0.0	11.2	0.0	
								
Low / Bas	41.1	21.2	22.7	0.0	0.0	8.1	0.3	
Fundy Royal	43.2	23.5	23.6	0.0	0.0	9.0	0.6	86%
High / Haut	47.5	25.2	25.5	0.0	0.0	9.6	0.9	
								
Low / Bas	22.2	54.8	12.6	0.0	0.0	2.4	0.0	
Madawaska – Restigouche	23.3	60.9	13.1	0.0	0.0	2.7	0.0	97%
High / Haut	25.7	65.2	14.2	0.0	0.0	2.8	0.0	
								
Low / Bas	33.3	38.6	17.1	0.0	0.0	3.8	0.0	
Miramichi – Grand Lake	35.1	42.9	17.8	0.0	0.0	4.2	0.0	67%
High / Haut	38.6	45.9	19.2	0.0	0.0	4.5	0.0	
								
Low / Bas	20.1	47.9	18.5	0.0	0.0	5.7	0.0	
Moncton – Riverview – Dieppe	21.1	53.2	19.3	0.0	0.0	6.3	0.0	95%
High / Haut	23.3	57.0	20.9	0.0	0.0	6.8	0.0	
								
Low / Bas	38.9	26.8	19.0	0.0	0.0	8.5	0.0	
New Brunswick Southwest	40.9	29.8	19.8	0.0	0.0	9.4	0.0	75%
High / Haut	45.0	31.9	21.4	0.0	0.0	10.1	0.0	
								
Low / Bas	34.3	31.9	22.5	0.0	0.0	4.5	0.0	
Saint John – Rothesay	36.1	35.5	23.4	0.0	0.0	5.1	0.0	50%
High / Haut	39.7	38.0	25.3	0.0	0.0	5.4	0.0	
								
Low / Bas	38.6	33.7	16.4	0.0	0.0	4.4	0.0	
Tobique – Mactaquac	40.6	37.4	17.1	0.0	0.0	4.9	0.0	58%
High / Haut	44.7	40.0	18.5	0.0	0.0	5.2	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	14.9	60.9	11.8	0.0	0.0	3.8	0.0	
Cape Breton – Canso	15.7	67.7	12.3	0.0	0.0	4.3	0.0	99%
High / Haut	17.3	72.5	13.3	0.0	0.0	4.6	0.0	
								
Low / Bas	32.1	35.0	18.5	0.0	0.0	6.7	0.3	
Central Nova	33.8	38.9	19.3	0.0	0.0	7.4	0.6	63%
High / Haut	37.2	41.6	20.8	0.0	0.0	8.0	0.8	
								
Low / Bas	31.7	42.5	10.6	0.0	0.0	6.6	0.5	
Cumberland – Colchester	33.4	47.3	11.1	0.0	0.0	7.3	1.0	78%
High / Haut	36.7	50.6	11.9	0.0	0.0	7.9	1.5	
								
Low / Bas	11.9	51.3	24.1	0.0	0.0	4.8	0.0	
Dartmouth – Cole Harbour	12.5	57.0	25.1	0.0	0.0	5.3	0.0	95%
High / Haut	13.8	61.0	27.1	0.0	0.0	5.7	0.0	
								
Low / Bas	9.2	40.7	36.7	0.0	0.0	5.9	0.1	
Halifax	9.7	45.2	38.2	0.0	0.0	6.6	0.3	67%
High / Haut	10.7	48.4	41.3	0.0	0.0	7.0	0.4	
								
Low / Bas	14.6	54.3	17.7	0.0	0.0	5.2	0.0	
Halifax West	15.4	60.4	18.5	0.0	0.0	5.8	0.0	98%
High / Haut	16.9	64.6	20.0	0.0	0.0	6.2	0.0	
								
Low / Bas	17.3	56.2	12.1	0.0	0.0	4.7	0.8	
Kings – Hants	18.2	62.5	12.7	0.0	0.0	5.2	1.5	98%
High / Haut	20.0	66.8	13.7	0.0	0.0	5.5	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	18.7	21.7	46.7	0.0	0.0	6.8	0.0	
Sackville – Preston – Chezzetcook	19.7	24.1	48.6	0.0	0.0	7.5	0.0	90%
High / Haut	21.6	25.8	52.5	0.0	0.0	8.1	0.0	
								
Low / Bas	23.7	33.9	28.2	0.0	0.0	6.3	0.5	
South Shore – St. Margaret's	25.0	37.7	29.4	0.0	0.0	7.1	0.9	69%
High / Haut	27.4	40.3	31.7	0.0	0.0	7.5	1.4	
								
Low / Bas	18.1	57.5	11.7	0.0	0.0	4.0	0.2	
Sydney – Victoria	19.0	63.9	12.2	0.0	0.0	4.5	0.5	98%
High / Haut	20.9	68.3	13.2	0.0	0.0	4.8	0.7	
								
Low / Bas	21.9	56.7	8.5	0.0	0.0	4.5	0.0	
West Nova	23.1	63.0	8.8	0.0	0.0	5.1	0.0	97%
High / Haut	25.4	67.4	9.5	0.0	0.0	5.4	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	16.9	65.8	5.8	0.0	0.0	2.1	0.4	
Cardigan	17.8	73.1	6.0	0.0	0.0	2.3	0.8	99%
High / Haut	19.6	78.2	6.5	0.0	0.0	2.5	1.1	
								
Low / Bas	15.3	58.5	15.1	0.0	0.0	2.8	0.0	
Charlottetown	16.1	65.0	15.7	0.0	0.0	3.1	0.0	99%
High / Haut	17.7	69.6	17.0	0.0	0.0	3.3	0.0	
								
Low / Bas	30.4	50.1	9.5	0.0	0.0	2.3	0.0	
Egmont	32.0	55.7	9.8	0.0	0.0	2.5	0.0	90%
High / Haut	35.2	59.5	10.6	0.0	0.0	2.7	0.0	
								
Low / Bas	18.3	59.7	8.8	0.0	0.0	4.8	0.0	
Malpeque	19.2	66.3	9.1	0.0	0.0	5.3	0.0	98%
High / Haut	21.1	71.0	9.9	0.0	0.0	5.7	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	14.6	41.7	14.4	0.0	0.0	1.0	11.1	
Avalon*	15.3	46.3	15.0	0.0	0.0	1.2	22.3	90%
High / Haut	16.9	49.5	16.2	0.0	0.0	1.2	33.4	
							*Other is Scott Andrews only	
Low / Bas	12.9	69.6	7.6	0.0	0.0	1.0	0.0	
Bonavista – Burin – Trinity	13.6	77.4	7.9	0.0	0.0	1.1	0.0	99%
High / Haut	15.0	82.8	8.5	0.0	0.0	1.2	0.0	
								
Low / Bas	12.8	69.9	7.4	0.0	0.0	1.0	0.0	
Coast of Bays – Central – Notre Dame	13.5	77.7	7.7	0.0	0.0	1.1	0.0	100%
High / Haut	14.8	83.2	8.3	0.0	0.0	1.2	0.0	
								
Low / Bas	25.3	52.6	14.3	0.0	0.0	0.0	0.0	
Labrador	26.6	58.5	14.9	0.0	0.0	0.0	0.0	95%
High / Haut	29.3	62.6	16.1	0.0	0.0	0.0	0.0	
								
Low / Bas	11.0	69.2	9.9	0.0	0.0	1.1	0.0	
Long Range Mountains	11.5	76.9	10.3	0.0	0.0	1.3	0.0	100%
High / Haut	12.7	82.2	11.2	0.0	0.0	1.3	0.0	
								
Low / Bas	13.3	15.7	63.6	0.0	0.0	1.9	0.2	
St. John's East	14.0	17.4	66.2	0.0	0.0	2.1	0.4	99%
High / Haut	15.3	18.6	71.5	0.0	0.0	2.2	0.6	
								
Low / Bas	9.2	48.7	34.1	0.0	0.0	0.6	0.0	
St. John's South – Mount Pearl	9.7	54.1	35.5	0.0	0.0	0.7	0.0	85%
High / Haut	10.7	57.9	38.3	0.0	0.0	0.7	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.5	30.6	33.3	0.0	0.0	3.1	0.0	
Northwest Territories	27.9	34.0	34.6	0.0	0.0	3.4	0.0	50%
High / Haut	30.7	36.4	37.4	0.0	0.0	3.6	0.0	
								
Low / Bas	35.3	43.6	11.9	0.0	0.0	1.8	0.0	
Nunavut	37.2	48.4	12.4	0.0	0.0	2.0	0.0	75%
High / Haut	40.9	51.8	13.4	0.0	0.0	2.1	0.0	
								
Low / Bas	23.9	44.7	13.3	0.0	0.0	10.2	0.0	
Yukon	25.2	49.7	13.8	0.0	0.0	11.3	0.0	90%
High / Haut	27.7	53.1	14.9	0.0	0.0	12.1	0.0	
