BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 4, 2015
High / Haut	8.4	53.8	27.4	14.4	0.0	2.2	1.9	
								
Low / Bas	12.6	33.3	27.5	15.9	0.0	2.6	0.3	
Brome – Missisquoi	13.3	37.0	28.6	17.7	0.0	2.9	0.6	69%
High / Haut	14.6	39.6	30.9	18.9	0.0	3.1	0.9	
								
Low / Bas	12.0	43.7	24.4	10.5	0.0	1.6	0.0	
Brossard – Saint-Lambert	12.6	48.5	25.4	11.7	0.0	1.8	0.0	90%
High / Haut	13.9	51.9	27.4	12.5	0.0	2.0	0.0	
								
Low / Bas	33.6	10.3	35.3	12.7	0.0	2.1	0.0	
Charlesbourg – Haute-Saint-Charles	35.4	11.4	36.8	14.2	0.0	2.3	0.0	53%
High / Haut	38.9	12.2	39.7	15.1	0.0	2.5	0.0	
								
Low / Bas	13.6	16.4	38.9	21.4	0.0	2.5	0.2	
Châteauguay – Lacolle	14.3	18.2	40.6	23.8	0.0	2.8	0.3	82%
High / Haut	15.7	19.5	43.8	25.5	0.0	3.0	0.5	
								
Low / Bas	26.5	11.5	29.6	23.7	0.0	2.0	0.0	
Chicoutimi – Le Fjord	27.9	12.8	30.8	26.3	0.0	2.2	0.0	56%
High / Haut	30.7	13.7	33.2	28.2	0.0	2.3	0.0	
								
Low / Bas	13.1	18.8	36.9	20.5	0.0	3.1	0.4	
Compton – Stanstead	13.8	20.9	38.4	22.8	0.0	3.4	0.7	81%
High / Haut	15.2	22.3	41.5	24.4	0.0	3.7	1.1	
								
Low / Bas	13.5	39.8	27.7	7.7	0.0	3.3	0.2	
Dorval – Lachine – LaSalle	14.2	44.2	28.8	8.6	0.0	3.7	0.4	81%
High / Haut	15.7	47.3	31.1	9.2	0.0	4.0	0.7	
								
Low / Bas	18.1	13.6	41.5	17.6	0.0	2.8	0.0	
Drummond	19.0	15.1	43.2	19.6	0.0	3.1	0.0	90%
High / Haut	20.9	16.1	46.7	21.0	0.0	3.3	0.0	
								
Low / Bas	19.6	24.8	20.9	24.0	0.0	2.4	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.7	27.6	21.8	26.6	0.0	2.7	0.7	50%
High / Haut	22.7	29.5	23.5	28.5	0.0	2.9	1.0	
								
Low / Bas	8.9	21.9	48.9	11.7	0.0	1.4	0.4	
Gatineau	9.4	24.3	50.9	13.0	0.0	1.6	0.8	92%
High / Haut	10.3	26.0	55.0	13.9	0.0	1.7	1.2	
								
Low / Bas	8.1	18.8	37.9	24.5	0.0	2.2	0.7	
Hochelaga	8.6	20.9	39.5	27.2	0.0	2.5	1.3	77%
High / Haut	9.4	22.3	42.7	29.1	0.0	2.7	2.0	
								
Low / Bas	12.0	44.1	23.1	10.4	0.0	1.7	0.4	
Honoré-Mercier	12.7	49.0	24.0	11.6	0.0	1.9	0.8	91%
High / Haut	13.9	52.4	25.9	12.4	0.0	2.1	1.1	
								
Low / Bas	10.3	30.0	42.8	6.3	0.0	2.4	0.8	
Hull – Aylmer	10.8	33.3	44.6	7.0	0.0	2.7	1.6	75%
High / Haut	11.9	35.7	48.1	7.5	0.0	2.9	2.4	
								
Low / Bas	11.9	11.1	35.0	28.5	0.0	5.7	0.3	
Joliette	12.5	12.4	36.4	31.6	0.0	6.4	0.7	61%
High / Haut	13.8	13.2	39.3	33.9	0.0	6.8	1.0	
								
Low / Bas	35.3	7.8	28.8	19.4	0.0	1.7	0.4	
Jonquière	37.2	8.6	30.0	21.5	0.0	1.9	0.7	67%
High / Haut	40.9	9.2	32.4	23.0	0.0	2.1	1.1	
								
Low / Bas	8.4	15.6	36.4	28.5	0.0	2.4	0.8	
La Pointe-de-l'Île	8.8	17.3	38.0	31.7	0.0	2.7	1.6	65%
High / Haut	9.7	18.5	41.0	33.9	0.0	2.9	2.4	
								
Low / Bas	10.8	21.5	37.5	20.8	0.0	2.0	0.2	
La Prairie	11.3	23.9	39.1	23.1	0.0	2.2	0.3	81%
High / Haut	12.5	25.6	42.2	24.7	0.0	2.4	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	43.7	6.4	22.2	19.7	0.0	1.7	0.0	
Lac-Saint-Jean	46.0	7.1	23.2	21.9	0.0	1.8	0.0	89%
High / Haut	50.6	7.6	25.0	23.4	0.0	2.0	0.0	
								
Low / Bas	25.7	42.5	17.8	2.0	0.0	4.6	0.0	
Lac-Saint-Louis	27.0	47.2	18.5	2.2	0.0	5.1	0.0	87%
High / Haut	29.7	50.5	20.0	2.3	0.0	5.4	0.0	
								
Low / Bas	10.3	27.6	34.0	17.5	0.0	3.2	0.0	
LaSalle – Émard – Verdun	10.8	30.7	35.4	19.5	0.0	3.6	0.0	61%
High / Haut	11.9	32.9	38.2	20.8	0.0	3.8	0.0	
								
Low / Bas	10.9	21.1	31.2	25.9	0.0	3.4	0.0	
Laurentides – Labelle	11.4	23.5	32.5	28.8	0.0	3.8	0.0	58%
High / Haut	12.6	25.1	35.1	30.9	0.0	4.1	0.0	
								
Low / Bas	4.4	16.7	36.0	30.7	0.0	3.3	0.8	
Laurier – Sainte-Marie	4.6	18.5	37.5	34.1	0.0	3.7	1.6	58%
High / Haut	5.1	19.8	40.5	36.5	0.0	4.0	2.4	
								
Low / Bas	16.9	30.1	34.3	9.3	0.0	2.2	0.1	
Laval-Les Îles	17.7	33.5	35.7	10.4	0.0	2.4	0.3	56%
High / Haut	19.5	35.8	38.6	11.1	0.0	2.6	0.4	
								
Low / Bas	43.2	8.1	28.2	11.7	0.0	2.2	0.3	
Lévis – Lotbinière	45.5	9.0	29.3	13.0	0.0	2.5	0.6	82%
High / Haut	50.1	9.6	31.7	14.0	0.0	2.6	0.9	
								
Low / Bas	11.4	20.6	35.0	21.8	0.0	3.1	0.5	
Longueuil – Charles-LeMoyne	12.1	22.9	36.5	24.2	0.0	3.4	1.0	77%
High / Haut	13.3	24.5	39.4	25.9	0.0	3.6	1.5	
								
Low / Bas	9.9	16.3	40.2	23.1	0.0	2.9	0.3	
Longueuil – Saint-Hubert	10.4	18.2	41.9	25.7	0.0	3.3	0.6	82%
High / Haut	11.5	19.4	45.2	27.5	0.0	3.5	0.9	
								
Low / Bas	23.1	20.2	29.0	18.1	0.0	2.0	0.4	
Louis-Hébert	24.3	22.4	30.2	20.1	0.0	2.2	0.9	63%
High / Haut	26.7	24.0	32.6	21.5	0.0	2.4	1.3	
								
Low / Bas	45.9	9.7	25.8	10.8	0.0	1.9	0.0	
Louis-Saint-Laurent	48.3	10.7	26.9	12.0	0.0	2.1	0.0	88%
High / Haut	53.2	11.5	29.0	12.8	0.0	2.2	0.0	
								
Low / Bas	13.7	9.2	39.7	27.1	0.0	3.5	0.0	
Manicouagan	14.4	10.2	41.4	30.2	0.0	3.8	0.0	75%
High / Haut	15.8	11.0	44.7	32.3	0.0	4.1	0.0	
								
Low / Bas	12.1	22.9	34.8	19.9	0.0	3.1	0.0	
Marc-Aurèle-Fortin	12.7	25.4	36.2	22.2	0.0	3.5	0.0	73%
High / Haut	14.0	27.2	39.1	23.7	0.0	3.7	0.0	
								
Low / Bas	50.5	9.4	19.0	12.9	0.0	1.9	0.0	
Mégantic – L'Érable	53.1	10.5	19.8	14.4	0.0	2.2	0.0	95%
High / Haut	58.5	11.2	21.4	15.4	0.0	2.3	0.0	
								
Low / Bas	10.8	12.9	41.1	25.6	0.0	2.8	0.0	
Mirabel	11.4	14.3	42.8	28.5	0.0	3.1	0.0	80%
High / Haut	12.5	15.3	46.2	30.5	0.0	3.3	0.0	
								
Low / Bas	10.8	20.0	35.4	23.0	0.0	3.2	0.3	
Montarville	11.4	22.2	36.8	25.6	0.0	3.5	0.5	75%
High / Haut	12.5	23.7	39.8	27.4	0.0	3.8	0.8	
								
Low / Bas	10.0	8.8	40.0	28.0	0.0	5.6	0.3	
Montcalm	10.5	9.8	41.6	31.1	0.0	6.3	0.7	73%
High / Haut	11.6	10.5	45.0	33.3	0.0	6.7	1.0	
								
Low / Bas	39.2	8.9	27.8	15.3	0.0	1.9	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.3	9.9	29.0	17.0	0.0	2.1	0.7	77%
High / Haut	45.4	10.6	31.3	18.2	0.0	2.3	1.0	
								
Low / Bas	33.8	45.2	9.7	1.7	0.0	1.7	0.1	
Mont-Royal	35.6	50.3	10.1	1.9	0.0	1.9	0.2	80%
High / Haut	39.2	53.8	10.9	2.0	0.0	2.1	0.3	
								
Low / Bas	15.9	47.6	20.8	2.6	0.0	4.7	0.3	
Notre-Dame-de-Grâce – Westmount	16.7	52.9	21.6	2.9	0.0	5.2	0.7	95%
High / Haut	18.4	56.6	23.4	3.1	0.0	5.5	1.0	
								
Low / Bas	7.8	30.6	43.5	8.0	0.0	2.5	0.4	
Outremont	8.2	34.0	45.3	8.9	0.0	2.8	0.7	75%
High / Haut	9.1	36.4	49.0	9.5	0.0	3.0	1.1	
								
Low / Bas	8.0	43.6	19.9	16.0	0.0	2.1	1.1	
Papineau	8.4	48.5	20.8	17.8	0.0	2.4	2.2	93%
High / Haut	9.2	51.9	22.4	19.1	0.0	2.5	3.2	
								
Low / Bas	10.2	17.1	33.1	29.2	0.0	3.0	0.0	
Pierre-Boucher – Les Patriotes – Verchères	10.7	19.0	34.5	32.5	0.0	3.3	0.0	53%
High / Haut	11.8	20.3	37.2	34.8	0.0	3.6	0.0	
								
Low / Bas	24.4	39.3	21.9	3.2	0.0	3.8	0.0	
Pierrefonds – Dollard	25.7	43.7	22.8	3.6	0.0	4.3	0.0	85%
High / Haut	28.3	46.8	24.6	3.8	0.0	4.6	0.0	
								
Low / Bas	30.6	24.6	27.5	7.6	0.0	2.1	0.5	
Pontiac	32.3	27.4	28.6	8.5	0.0	2.4	0.9	58%
High / Haut	35.5	29.3	30.9	9.1	0.0	2.5	1.4	
								
Low / Bas	30.8	10.4	33.4	16.0	0.0	3.1	0.0	
Portneuf – Jacques Cartier	32.4	11.5	34.8	17.8	0.0	3.5	0.0	56%
High / Haut	35.6	12.4	37.6	19.0	0.0	3.7	0.0	
								
Low / Bas	19.8	14.2	33.5	21.9	0.0	2.9	0.5	
Québec	20.8	15.8	34.9	24.4	0.0	3.2	0.9	73%
High / Haut	22.9	16.9	37.7	26.1	0.0	3.4	1.4	
								
Low / Bas	9.3	14.0	39.5	27.0	0.0	2.5	0.3	
Repentigny	9.8	15.5	41.2	30.0	0.0	2.8	0.7	75%
High / Haut	10.8	16.6	44.4	32.1	0.0	3.0	1.0	
								
Low / Bas	41.1	8.1	24.0	17.2	0.0	2.6	0.3	
Richmond – Arthabaska	43.3	9.1	25.0	19.1	0.0	2.9	0.7	85%
High / Haut	47.6	9.7	27.0	20.4	0.0	3.1	1.0	
								
Low / Bas	16.3	15.2	33.9	24.2	0.0	2.6	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.2	16.9	35.4	26.9	0.0	2.9	0.7	69%
High / Haut	18.9	18.1	38.2	28.8	0.0	3.1	1.1	
								
Low / Bas	11.5	17.7	38.9	21.4	0.0	3.1	0.3	
Rivière-des-Mille-Îles	12.1	19.6	40.5	23.8	0.0	3.5	0.5	82%
High / Haut	13.3	21.0	43.7	25.4	0.0	3.7	0.8	
								
Low / Bas	9.9	10.9	46.0	23.4	0.0	2.5	0.4	
Rivière-du-Nord	10.4	12.1	47.9	26.1	0.0	2.8	0.8	88%
High / Haut	11.5	13.0	51.7	27.9	0.0	3.0	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	5.0	15.1	42.1	26.9	0.0	2.3	0.8	
Rosemont – La Petite-Patrie	5.3	16.8	43.9	29.9	0.0	2.6	1.6	78%
High / Haut	5.8	17.9	47.4	32.0	0.0	2.8	2.4	
								
Low / Bas	19.5	9.5	39.6	21.5	0.0	2.8	0.3	
Saint-Hyacinthe – Bagot	20.5	10.6	41.3	23.9	0.0	3.1	0.6	84%
High / Haut	22.6	11.3	44.6	25.6	0.0	3.3	0.8	
								
Low / Bas	13.0	15.2	35.1	26.1	0.0	3.6	0.0	
Saint-Jean	13.7	16.9	36.5	29.0	0.0	3.9	0.0	67%
High / Haut	15.0	18.0	39.5	31.0	0.0	4.2	0.0	
								
Low / Bas	16.8	52.0	16.8	4.0	0.0	2.2	0.1	
Saint-Laurent	17.7	57.8	17.5	4.4	0.0	2.4	0.2	98%
High / Haut	19.4	61.9	18.9	4.7	0.0	2.6	0.4	
								
Low / Bas	12.5	51.4	19.5	6.2	0.0	1.9	0.1	
Saint-Léonard – Saint-Michel	13.2	57.2	20.3	6.9	0.0	2.2	0.3	96%
High / Haut	14.5	61.2	21.9	7.4	0.0	2.3	0.4	
								
Low / Bas	19.7	17.9	29.0	23.2	0.0	2.7	0.2	
Saint-Maurice – Champlain	20.8	19.9	30.2	25.8	0.0	3.0	0.3	61%
High / Haut	22.9	21.3	32.7	27.6	0.0	3.2	0.5	
								
Low / Bas	14.4	13.1	35.0	27.0	0.0	2.4	0.6	
Salaberry – Suroît	15.2	14.5	36.5	30.0	0.0	2.7	1.1	65%
High / Haut	16.7	15.6	39.4	32.1	0.0	2.8	1.7	
								
Low / Bas	17.7	15.4	37.5	19.9	0.0	2.7	0.0	
Shefford	18.7	17.2	39.1	22.1	0.0	3.0	0.0	82%
High / Haut	20.5	18.4	42.2	23.7	0.0	3.2	0.0	
								
Low / Bas	10.4	15.8	34.9	28.2	0.0	2.3	0.6	
Sherbrooke	11.0	17.6	36.3	31.4	0.0	2.5	1.2	61%
High / Haut	12.1	18.8	39.3	33.6	0.0	2.7	1.9	
								
Low / Bas	9.5	11.5	42.6	25.4	0.0	3.7	0.3	
Terrebonne	10.0	12.7	44.3	28.2	0.0	4.1	0.6	82%
High / Haut	11.0	13.6	47.9	30.2	0.0	4.4	1.0	
								
Low / Bas	11.1	16.6	40.0	22.2	0.0	2.8	0.3	
Thérèse-De Blainville	11.7	18.4	41.7	24.6	0.0	3.1	0.5	84%
High / Haut	12.8	19.7	45.0	26.4	0.0	3.3	0.8	
								
Low / Bas	14.9	16.1	39.9	19.4	0.0	2.5	0.3	
Trois-Rivières	15.7	17.9	41.6	21.5	0.0	2.8	0.5	87%
High / Haut	17.2	19.2	44.9	23.0	0.0	3.0	0.8	
								
Low / Bas	19.1	19.1	33.3	18.1	0.0	3.6	0.0	
Vaudreuil – Soulanges	20.1	21.2	34.7	20.1	0.0	3.9	0.0	78%
High / Haut	22.1	22.7	37.5	21.5	0.0	4.2	0.0	
								
Low / Bas	12.0	39.3	25.4	11.3	0.0	3.3	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.6	43.7	26.5	12.6	0.0	3.7	0.9	84%
High / Haut	13.9	46.8	28.6	13.5	0.0	3.9	1.4	
								
Low / Bas	13.8	31.1	28.0	16.5	0.0	2.4	0.4	
Vimy	14.5	34.5	29.1	18.3	0.0	2.7	0.9	63%
High / Haut	15.9	36.9	31.5	19.6	0.0	2.8	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	11.2	25.3	52.4	0.0	0.0	5.0	0.0	
Acadie – Bathurst	11.8	28.1	54.5	0.0	0.0	5.6	0.0	92%
High / Haut	13.0	30.0	58.9	0.0	0.0	6.0	0.0	
								
Low / Bas	16.8	54.6	14.9	0.0	0.0	5.5	0.0	
Beauséjour	17.7	60.6	15.5	0.0	0.0	6.1	0.0	98%
High / Haut	19.5	64.9	16.8	0.0	0.0	6.5	0.0	
								
Low / Bas	32.7	34.8	15.5	0.0	0.0	9.7	0.0	
Fredericton	34.4	38.6	16.2	0.0	0.0	10.8	0.0	61%
High / Haut	37.9	41.3	17.5	0.0	0.0	11.5	0.0	
								
Low / Bas	43.7	18.9	22.5	0.0	0.0	8.1	0.3	
Fundy Royal	46.0	21.0	23.5	0.0	0.0	9.0	0.6	89%
High / Haut	50.6	22.4	25.3	0.0	0.0	9.6	0.9	
								
Low / Bas	24.9	51.5	13.2	0.0	0.0	2.5	0.0	
Madawaska – Restigouche	26.2	57.3	13.7	0.0	0.0	2.8	0.0	95%
High / Haut	28.8	61.3	14.8	0.0	0.0	3.0	0.0	
								
Low / Bas	36.4	35.3	17.4	0.0	0.0	3.9	0.0	
Miramichi – Grand Lake	38.3	39.2	18.1	0.0	0.0	4.3	0.0	50%
High / Haut	42.2	41.9	19.6	0.0	0.0	4.6	0.0	
								
Low / Bas	22.4	44.7	19.3	0.0	0.0	6.0	0.0	
Moncton – Riverview – Dieppe	23.6	49.7	20.1	0.0	0.0	6.6	0.0	92%
High / Haut	25.9	53.2	21.7	0.0	0.0	7.1	0.0	
								
Low / Bas	41.7	24.1	19.0	0.0	0.0	8.6	0.0	
New Brunswick Southwest	43.9	26.8	19.8	0.0	0.0	9.5	0.0	84%
High / Haut	48.3	28.6	21.4	0.0	0.0	10.2	0.0	
								
Low / Bas	38.8	29.3	20.8	0.0	0.0	4.5	0.0	
Saint John – Rothesay	40.8	32.5	21.6	0.0	0.0	5.0	0.0	69%
High / Haut	44.9	34.8	23.3	0.0	0.0	5.4	0.0	
								
Low / Bas	41.7	30.5	16.6	0.0	0.0	4.5	0.0	
Tobique – Mactaquac	43.9	33.9	17.3	0.0	0.0	4.9	0.0	73%
High / Haut	48.3	36.2	18.6	0.0	0.0	5.3	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	17.0	58.0	12.5	0.0	0.0	4.1	0.0	
Cape Breton – Canso	17.9	64.5	13.0	0.0	0.0	4.6	0.0	98%
High / Haut	19.7	69.0	14.1	0.0	0.0	4.9	0.0	
								
Low / Bas	35.0	31.9	18.8	0.0	0.0	6.9	0.3	
Central Nova	36.8	35.4	19.6	0.0	0.0	7.6	0.5	53%
High / Haut	40.5	37.9	21.1	0.0	0.0	8.2	0.8	
								
Low / Bas	34.8	39.1	10.9	0.0	0.0	6.8	0.5	
Cumberland – Colchester	36.7	43.5	11.3	0.0	0.0	7.6	1.0	65%
High / Haut	40.3	46.5	12.2	0.0	0.0	8.1	1.5	
								
Low / Bas	13.4	48.5	25.3	0.0	0.0	5.1	0.0	
Dartmouth – Cole Harbour	14.1	53.8	26.4	0.0	0.0	5.6	0.0	93%
High / Haut	15.6	57.6	28.5	0.0	0.0	6.0	0.0	
								
Low / Bas	10.3	38.0	38.2	0.0	0.0	6.2	0.1	
Halifax	10.8	42.2	39.8	0.0	0.0	6.9	0.3	56%
High / Haut	11.9	45.2	42.9	0.0	0.0	7.4	0.4	
								
Low / Bas	16.5	51.4	18.7	0.0	0.0	5.5	0.0	
Halifax West	17.4	57.1	19.4	0.0	0.0	6.1	0.0	97%
High / Haut	19.1	61.1	21.0	0.0	0.0	6.6	0.0	
								
Low / Bas	19.5	53.2	12.8	0.0	0.0	5.0	0.8	
Kings – Hants	20.5	59.1	13.3	0.0	0.0	5.5	1.5	97%
High / Haut	22.6	63.2	14.4	0.0	0.0	5.9	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	20.2	19.7	47.1	0.0	0.0	6.9	0.0	
Sackville – Preston – Chezzetcook	21.3	21.9	49.1	0.0	0.0	7.7	0.0	93%
High / Haut	23.4	23.4	53.0	0.0	0.0	8.2	0.0	
								
Low / Bas	26.0	31.1	28.8	0.0	0.0	6.5	0.5	
South Shore – St. Margaret's	27.3	34.6	30.0	0.0	0.0	7.3	0.9	61%
High / Haut	30.0	37.0	32.4	0.0	0.0	7.8	1.4	
								
Low / Bas	20.4	54.4	12.3	0.0	0.0	4.3	0.2	
Sydney – Victoria	21.5	60.5	12.8	0.0	0.0	4.7	0.5	97%
High / Haut	23.6	64.7	13.9	0.0	0.0	5.1	0.7	
								
Low / Bas	24.7	53.5	8.9	0.0	0.0	4.8	0.0	
West Nova	26.0	59.4	9.3	0.0	0.0	5.3	0.0	95%
High / Haut	28.6	63.6	10.0	0.0	0.0	5.7	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	19.3	63.0	6.2	0.0	0.0	2.2	0.4	
Cardigan	20.3	70.0	6.4	0.0	0.0	2.5	0.8	99%
High / Haut	22.4	74.9	6.9	0.0	0.0	2.7	1.2	
								
Low / Bas	17.3	55.6	16.0	0.0	0.0	3.0	0.0	
Charlottetown	18.3	61.8	16.6	0.0	0.0	3.3	0.0	98%
High / Haut	20.1	66.1	18.0	0.0	0.0	3.6	0.0	
								
Low / Bas	33.7	46.5	9.8	0.0	0.0	2.4	0.0	
Egmont	35.5	51.7	10.2	0.0	0.0	2.7	0.0	82%
High / Haut	39.0	55.3	11.0	0.0	0.0	2.8	0.0	
								
Low / Bas	20.7	56.6	9.3	0.0	0.0	5.1	0.0	
Malpeque	21.8	62.9	9.7	0.0	0.0	5.7	0.0	98%
High / Haut	24.0	67.3	10.4	0.0	0.0	6.0	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	18.0	40.9	15.3	0.0	0.0	1.9	8.7	
Avalon*	19.0	45.5	16.0	0.0	0.0	2.1	17.5	92%
High / Haut	20.9	48.7	17.2	0.0	0.0	2.2	26.2	
							*Other is Scott Andrews only	
Low / Bas	14.9	67.2	8.1	0.0	0.0	1.1	0.0	
Bonavista – Burin – Trinity	15.7	74.6	8.5	0.0	0.0	1.2	0.0	99%
High / Haut	17.2	79.9	9.2	0.0	0.0	1.3	0.0	
								
Low / Bas	14.8	67.5	7.9	0.0	0.0	1.1	0.0	
Coast of Bays – Central – Notre Dame	15.5	75.0	8.3	0.0	0.0	1.2	0.0	99%
High / Haut	17.1	80.2	8.9	0.0	0.0	1.3	0.0	
								
Low / Bas	28.3	49.2	14.9	0.0	0.0	0.0	0.0	
Labrador	29.7	54.7	15.5	0.0	0.0	0.0	0.0	90%
High / Haut	32.7	58.5	16.8	0.0	0.0	0.0	0.0	
								
Low / Bas	12.6	66.8	10.7	0.0	0.0	1.2	0.0	
Long Range Mountains	13.3	74.2	11.1	0.0	0.0	1.4	0.0	99%
High / Haut	14.6	79.4	12.0	0.0	0.0	1.5	0.0	
								
Low / Bas	14.3	14.2	64.0	0.0	0.0	1.9	0.2	
St. John's East	15.1	15.7	66.7	0.0	0.0	2.1	0.4	99%
High / Haut	16.6	16.8	72.0	0.0	0.0	2.3	0.5	
								
Low / Bas	13.1	46.3	32.4	0.0	0.0	0.9	0.0	
St. John's South – Mount Pearl	13.7	51.5	33.7	0.0	0.0	1.0	0.0	84%
High / Haut	15.1	55.1	36.4	0.0	0.0	1.1	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.4	26.8	37.1	0.0	0.0	3.3	0.0	
Northwest Territories	27.8	29.8	38.7	0.0	0.0	3.7	0.0	69%
High / Haut	30.6	31.9	41.8	0.0	0.0	4.0	0.0	
								
Low / Bas	36.9	40.0	13.9	0.0	0.0	2.1	0.0	
Nunavut	38.8	44.4	14.5	0.0	0.0	2.3	0.0	63%
High / Haut	42.7	47.5	15.6	0.0	0.0	2.4	0.0	
								
Low / Bas	24.8	40.6	15.4	0.0	0.0	11.5	0.0	
Yukon	26.1	45.1	16.0	0.0	0.0	12.8	0.0	86%
High / Haut	28.7	48.3	17.3	0.0	0.0	13.7	0.0	
