BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 13, 2015
High / Haut	6.6	51.6	37.5	8.9	0.0	2.1	1.2	
								
Low / Bas	9.9	32.1	37.8	9.8	0.0	2.5	0.4	
Brome – Missisquoi	10.4	35.6	39.3	10.9	0.0	2.8	0.9	58%
High / Haut	11.5	38.1	42.5	11.7	0.0	3.0	1.3	
								
Low / Bas	9.5	42.3	31.8	6.5	0.0	1.6	0.4	
Brossard – Saint-Lambert	10.0	47.1	33.1	7.3	0.0	1.8	0.8	78%
High / Haut	11.0	50.3	35.8	7.8	0.0	1.9	1.1	
								
Low / Bas	26.9	10.0	46.5	8.0	0.0	2.1	0.5	
Charlesbourg – Haute-Saint-Charles	28.3	11.2	48.5	8.9	0.0	2.3	0.9	87%
High / Haut	31.1	11.9	52.4	9.5	0.0	2.5	1.4	
								
Low / Bas	10.7	15.8	50.6	13.3	0.0	2.5	0.5	
Châteauguay – Lacolle	11.3	17.6	52.7	14.8	0.0	2.7	0.9	96%
High / Haut	12.4	18.8	57.0	15.8	0.0	2.9	1.4	
								
Low / Bas	24.3	9.6	41.8	15.2	0.0	2.1	0.5	
Chicoutimi – Le Fjord	25.6	10.7	43.6	16.9	0.0	2.3	1.0	84%
High / Haut	28.2	11.4	47.1	18.0	0.0	2.5	1.5	
								
Low / Bas	10.4	18.3	48.2	12.8	0.0	3.1	0.5	
Compton – Stanstead	10.9	20.3	50.2	14.2	0.0	3.4	0.9	94%
High / Haut	12.0	21.7	54.3	15.2	0.0	3.6	1.4	
								
Low / Bas	10.5	38.0	35.6	4.7	0.0	3.2	0.4	
Dorval – Lachine – LaSalle	11.1	42.2	37.1	5.3	0.0	3.6	0.8	63%
High / Haut	12.2	45.2	40.0	5.6	0.0	3.9	1.1	
								
Low / Bas	14.0	12.9	53.0	10.7	0.0	2.7	0.5	
Drummond	14.7	14.3	55.2	11.9	0.0	3.0	0.9	98%
High / Haut	16.2	15.3	59.6	12.7	0.0	3.2	1.4	
								
Low / Bas	17.0	26.3	29.8	16.3	0.0	2.6	0.5	
Gaspésie – Les Îles-de-la-Madeleine	17.8	29.2	31.1	18.1	0.0	2.9	0.9	53%
High / Haut	19.6	31.3	33.6	19.3	0.0	3.1	1.4	
								
Low / Bas	6.5	19.6	59.1	6.7	0.0	1.3	0.4	
Gatineau	6.9	21.8	61.6	7.5	0.0	1.5	0.8	97%
High / Haut	7.6	23.3	66.5	8.0	0.0	1.6	1.3	
								
Low / Bas	6.5	18.4	50.1	15.4	0.0	2.2	0.5	
Hochelaga	6.8	20.5	52.2	17.1	0.0	2.5	0.9	95%
High / Haut	7.5	21.9	56.3	18.3	0.0	2.7	1.4	
								
Low / Bas	9.6	43.3	30.5	6.6	0.0	1.7	0.4	
Honoré-Mercier	10.2	48.1	31.7	7.3	0.0	1.9	0.8	82%
High / Haut	11.2	51.5	34.3	7.8	0.0	2.1	1.1	
								
Low / Bas	7.6	27.2	52.3	3.7	0.0	2.2	0.4	
Hull – Aylmer	8.0	30.2	54.4	4.1	0.0	2.5	0.8	90%
High / Haut	8.8	32.3	58.8	4.4	0.0	2.6	1.2	
								
Low / Bas	9.5	10.9	48.7	17.9	0.0	5.7	0.5	
Joliette	10.0	12.1	50.8	19.8	0.0	6.3	1.0	94%
High / Haut	11.0	12.9	54.8	21.2	0.0	6.8	1.5	
								
Low / Bas	33.0	4.6	43.8	10.4	0.0	1.8	0.5	
Jonquière	34.8	5.1	45.6	11.5	0.0	2.0	1.0	73%
High / Haut	38.2	5.4	49.3	12.3	0.0	2.2	1.5	
								
Low / Bas	6.8	15.7	49.3	18.4	0.0	2.5	0.5	
La Pointe-de-l'Île	7.2	17.4	51.4	20.4	0.0	2.7	0.9	94%
High / Haut	7.9	18.6	55.5	21.8	0.0	2.9	1.4	
								
Low / Bas	8.2	20.1	50.0	12.5	0.0	1.9	0.5	
La Prairie	8.7	22.4	52.1	13.8	0.0	2.1	0.9	94%
High / Haut	9.5	23.9	56.3	14.8	0.0	2.3	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	42.0	5.3	33.8	10.7	0.0	1.7	0.5	
Lac-Saint-Jean	44.2	5.9	35.2	11.9	0.0	1.9	0.9	71%
High / Haut	48.6	6.3	38.0	12.7	0.0	2.1	1.4	
								
Low / Bas	20.3	41.3	24.6	1.2	0.0	4.5	0.4	
Lac-Saint-Louis	21.4	45.8	25.7	1.4	0.0	5.0	0.7	87%
High / Haut	23.5	49.0	27.7	1.5	0.0	5.3	1.1	
								
Low / Bas	8.1	26.5	43.9	10.8	0.0	3.2	0.4	
LaSalle – Émard – Verdun	8.5	29.5	45.7	12.0	0.0	3.5	0.9	82%
High / Haut	9.3	31.5	49.4	12.8	0.0	3.7	1.3	
								
Low / Bas	8.7	20.6	43.4	16.2	0.0	3.4	0.5	
Laurentides – Labelle	9.1	22.9	45.2	18.1	0.0	3.8	1.0	89%
High / Haut	10.0	24.5	48.8	19.3	0.0	4.0	1.4	
								
Low / Bas	3.6	16.8	48.8	19.8	0.0	3.4	0.5	
Laurier – Sainte-Marie	3.8	18.6	50.8	22.0	0.0	3.8	0.9	93%
High / Haut	4.2	19.9	54.9	23.6	0.0	4.1	1.4	
								
Low / Bas	13.0	28.4	43.6	5.7	0.0	2.1	0.4	
Laval-Les Îles	13.7	31.6	45.4	6.3	0.0	2.3	0.8	78%
High / Haut	15.0	33.8	49.0	6.7	0.0	2.5	1.2	
								
Low / Bas	37.8	7.8	38.6	7.2	0.0	2.2	0.5	
Lévis – Lotbinière	39.8	8.7	40.2	8.0	0.0	2.4	0.9	50%
High / Haut	43.7	9.3	43.4	8.6	0.0	2.6	1.4	
								
Low / Bas	9.2	20.3	46.3	13.7	0.0	3.1	0.5	
Longueuil – Charles-LeMoyne	9.7	22.5	48.3	15.2	0.0	3.4	0.9	91%
High / Haut	10.6	24.1	52.1	16.3	0.0	3.6	1.4	
								
Low / Bas	7.8	15.7	52.2	14.3	0.0	2.9	0.5	
Longueuil – Saint-Hubert	8.2	17.5	54.4	15.9	0.0	3.2	0.9	96%
High / Haut	9.0	18.7	58.7	17.0	0.0	3.4	1.4	
								
Low / Bas	19.0	20.4	39.5	11.7	0.0	2.0	0.5	
Louis-Hébert	20.0	22.7	41.1	13.0	0.0	2.3	0.9	85%
High / Haut	22.1	24.3	44.4	13.9	0.0	2.4	1.4	
								
Low / Bas	37.8	9.7	37.1	7.0	0.0	1.9	0.5	
Louis-Saint-Laurent	39.8	10.8	38.6	7.7	0.0	2.1	0.9	53%
High / Haut	43.7	11.6	41.7	8.3	0.0	2.3	1.4	
								
Low / Bas	10.9	9.0	52.5	17.1	0.0	3.4	0.5	
Manicouagan	11.5	10.0	54.7	19.0	0.0	3.8	1.0	96%
High / Haut	12.7	10.7	59.1	20.3	0.0	4.1	1.5	
								
Low / Bas	9.3	21.5	46.7	12.1	0.0	3.0	0.5	
Marc-Aurèle-Fortin	9.8	23.9	48.6	13.4	0.0	3.3	0.9	90%
High / Haut	10.8	25.6	52.5	14.3	0.0	3.6	1.4	
								
Low / Bas	43.6	10.0	28.7	8.8	0.0	2.1	0.5	
Mégantic – L'Érable	45.9	11.1	29.9	9.8	0.0	2.3	1.0	81%
High / Haut	50.5	11.9	32.3	10.4	0.0	2.5	1.5	
								
Low / Bas	8.5	12.4	53.4	15.9	0.0	2.7	0.5	
Mirabel	9.0	13.8	55.7	17.6	0.0	3.0	1.0	97%
High / Haut	9.9	14.8	60.1	18.9	0.0	3.2	1.4	
								
Low / Bas	8.6	19.6	46.7	14.5	0.0	3.1	0.5	
Montarville	9.1	21.8	48.6	16.1	0.0	3.5	0.9	92%
High / Haut	10.0	23.3	52.5	17.2	0.0	3.7	1.4	
								
Low / Bas	7.8	8.4	54.2	17.1	0.0	5.4	0.5	
Montcalm	8.2	9.3	56.5	19.0	0.0	6.0	1.0	97%
High / Haut	9.0	10.0	61.0	20.3	0.0	6.5	1.5	
								
Low / Bas	33.1	9.2	38.8	10.2	0.0	2.0	0.5	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	34.9	10.3	40.4	11.3	0.0	2.2	0.9	63%
High / Haut	38.4	11.0	43.6	12.1	0.0	2.4	1.4	
								
Low / Bas	28.3	46.4	14.2	1.1	0.0	1.8	0.4	
Mont-Royal	29.8	51.5	14.7	1.2	0.0	2.0	0.7	88%
High / Haut	32.8	55.1	15.9	1.3	0.0	2.2	1.1	
								
Low / Bas	12.3	45.2	28.1	1.6	0.0	4.5	0.4	
Notre-Dame-de-Grâce – Westmount	13.0	50.2	29.3	1.8	0.0	5.0	0.7	87%
High / Haut	14.3	53.8	31.6	1.9	0.0	5.3	1.1	
								
Low / Bas	6.0	30.3	49.3	4.8	0.0	2.4	0.4	
Outremont	6.3	33.6	51.4	5.3	0.0	2.7	0.8	84%
High / Haut	6.9	36.0	55.5	5.7	0.0	2.8	1.2	
								
Low / Bas	3.7	50.4	24.8	10.1	0.0	2.0	0.4	
Papineau	3.9	56.0	25.8	11.3	0.0	2.3	0.8	94%
High / Haut	4.3	60.0	27.9	12.0	0.0	2.4	1.1	
								
Low / Bas	8.1	16.7	46.2	18.4	0.0	3.0	0.5	
Pierre-Boucher – Les Patriotes – Verchères	8.6	18.6	48.1	20.4	0.0	3.3	1.0	93%
High / Haut	9.4	19.9	52.0	21.8	0.0	3.5	1.5	
								
Low / Bas	19.4	38.3	28.7	2.0	0.0	3.8	0.4	
Pierrefonds – Dollard	20.4	42.6	29.9	2.2	0.0	4.2	0.7	77%
High / Haut	22.4	45.5	32.3	2.4	0.0	4.5	1.1	
								
Low / Bas	24.8	24.4	36.6	4.8	0.0	2.1	0.5	
Pontiac	26.1	27.1	38.1	5.4	0.0	2.4	1.0	75%
High / Haut	28.7	29.0	41.2	5.8	0.0	2.6	1.4	
								
Low / Bas	24.9	10.3	44.7	10.2	0.0	3.1	0.5	
Portneuf – Jacques Cartier	26.2	11.5	46.6	11.3	0.0	3.5	0.9	87%
High / Haut	28.9	12.3	50.3	12.1	0.0	3.7	1.4	
								
Low / Bas	16.2	14.3	45.3	14.1	0.0	2.9	0.5	
Québec	17.1	15.9	47.2	15.7	0.0	3.2	0.9	94%
High / Haut	18.8	17.0	50.9	16.8	0.0	3.5	1.4	
								
Low / Bas	7.2	13.3	53.5	16.5	0.0	2.4	0.5	
Repentigny	7.6	14.8	55.7	18.3	0.0	2.7	1.0	97%
High / Haut	8.4	15.8	60.2	19.6	0.0	2.8	1.5	
								
Low / Bas	26.8	11.5	35.1	16.4	0.0	2.9	0.5	
Richmond – Arthabaska	28.2	12.8	36.6	18.3	0.0	3.2	1.0	69%
High / Haut	31.0	13.7	39.5	19.5	0.0	3.4	1.5	
								
Low / Bas	13.3	15.3	45.8	15.6	0.0	2.7	0.5	
Rimouski-Neigette – Témiscouata – Les Basques	14.0	17.0	47.8	17.3	0.0	3.0	0.9	94%
High / Haut	15.4	18.2	51.6	18.5	0.0	3.2	1.4	
								
Low / Bas	9.1	17.0	50.4	13.2	0.0	3.1	0.5	
Rivière-des-Mille-Îles	9.5	18.9	52.5	14.7	0.0	3.4	0.9	95%
High / Haut	10.5	20.2	56.7	15.7	0.0	3.7	1.4	
								
Low / Bas	7.7	10.3	58.6	14.2	0.0	2.4	0.5	
Rivière-du-Nord	8.1	11.5	61.1	15.8	0.0	2.7	0.9	98%
High / Haut	8.9	12.3	65.9	16.9	0.0	2.8	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	4.0	14.6	55.1	16.8	0.0	2.3	0.5	
Rosemont – La Petite-Patrie	4.2	16.3	57.4	18.7	0.0	2.5	1.0	97%
High / Haut	4.6	17.4	62.0	20.0	0.0	2.7	1.4	
								
Low / Bas	15.1	9.0	53.5	13.1	0.0	2.7	0.5	
Saint-Hyacinthe – Bagot	15.8	10.0	55.7	14.5	0.0	2.9	1.0	97%
High / Haut	17.4	10.7	60.1	15.5	0.0	3.2	1.5	
								
Low / Bas	10.2	14.6	48.2	16.1	0.0	3.5	0.5	
Saint-Jean	10.7	16.3	50.2	17.9	0.0	3.9	1.0	95%
High / Haut	11.8	17.4	54.3	19.2	0.0	4.1	1.5	
								
Low / Bas	13.3	50.5	23.2	2.5	0.0	2.1	0.4	
Saint-Laurent	14.0	56.1	24.1	2.7	0.0	2.4	0.7	95%
High / Haut	15.4	60.0	26.1	2.9	0.0	2.5	1.1	
								
Low / Bas	9.8	49.3	26.7	3.8	0.0	1.9	0.4	
Saint-Léonard – Saint-Michel	10.3	54.8	27.8	4.3	0.0	2.1	0.7	93%
High / Haut	11.4	58.6	30.0	4.6	0.0	2.2	1.1	
								
Low / Bas	16.0	17.8	41.2	14.8	0.0	2.7	0.5	
Saint-Maurice – Champlain	16.9	19.8	42.9	16.4	0.0	3.0	1.0	90%
High / Haut	18.6	21.2	46.3	17.6	0.0	3.2	1.5	
								
Low / Bas	11.9	13.2	47.7	17.5	0.0	2.5	0.5	
Salaberry – Suroît	12.5	14.7	49.7	19.4	0.0	2.7	1.0	94%
High / Haut	13.8	15.7	53.6	20.8	0.0	2.9	1.5	
								
Low / Bas	13.6	14.5	50.3	12.0	0.0	2.6	0.5	
Shefford	14.3	16.1	52.4	13.3	0.0	2.8	1.0	96%
High / Haut	15.8	17.3	56.6	14.3	0.0	3.0	1.4	
								
Low / Bas	8.6	16.0	47.4	18.3	0.0	2.3	0.5	
Sherbrooke	9.0	17.7	49.4	20.3	0.0	2.6	1.0	94%
High / Haut	10.0	19.0	53.3	21.7	0.0	2.8	1.4	
								
Low / Bas	7.4	11.0	55.2	15.7	0.0	3.6	0.5	
Terrebonne	7.8	12.3	57.5	17.4	0.0	4.0	0.9	98%
High / Haut	8.6	13.1	62.1	18.6	0.0	4.3	1.4	
								
Low / Bas	8.7	15.9	51.8	13.7	0.0	2.7	0.5	
Thérèse-De Blainville	9.2	17.7	54.0	15.2	0.0	3.0	0.9	96%
High / Haut	10.1	19.0	58.3	16.3	0.0	3.2	1.4	
								
Low / Bas	11.6	15.5	51.5	11.9	0.0	2.5	0.5	
Trois-Rivières	12.2	17.2	53.7	13.2	0.0	2.7	0.9	96%
High / Haut	13.5	18.4	58.0	14.2	0.0	2.9	1.4	
								
Low / Bas	15.2	18.7	43.9	11.4	0.0	3.5	0.4	
Vaudreuil – Soulanges	16.0	20.8	45.8	12.6	0.0	3.9	0.9	90%
High / Haut	17.6	22.2	49.4	13.5	0.0	4.2	1.3	
								
Low / Bas	9.4	37.7	34.7	7.0	0.0	3.2	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	9.8	41.9	36.2	7.7	0.0	3.6	0.8	63%
High / Haut	10.8	44.8	39.1	8.3	0.0	3.8	1.2	
								
Low / Bas	10.9	30.1	38.6	10.2	0.0	2.4	0.4	
Vimy	11.5	33.4	40.3	11.4	0.0	2.6	0.9	65%
High / Haut	12.6	35.8	43.5	12.2	0.0	2.8	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.4	20.1	60.4	0.0	0.0	4.5	0.5	
Acadie – Bathurst	8.9	22.4	62.9	0.0	0.0	5.0	0.9	98%
High / Haut	9.8	23.9	67.9	0.0	0.0	5.3	1.4	
								
Low / Bas	14.8	50.7	20.1	0.0	0.0	5.7	0.4	
Beauséjour	15.6	56.3	20.9	0.0	0.0	6.4	0.8	96%
High / Haut	17.1	60.3	22.6	0.0	0.0	6.8	1.2	
								
Low / Bas	26.9	31.4	20.8	0.0	0.0	12.8	0.4	
Fredericton	28.3	34.9	21.7	0.0	0.0	14.2	0.9	65%
High / Haut	31.1	37.3	23.4	0.0	0.0	15.2	1.3	
								
Low / Bas	37.7	17.2	29.7	0.0	0.0	8.2	0.5	
Fundy Royal	39.7	19.1	31.0	0.0	0.0	9.2	1.1	69%
High / Haut	43.7	20.5	33.4	0.0	0.0	9.8	1.6	
								
Low / Bas	22.2	48.6	18.0	0.0	0.0	2.7	0.5	
Madawaska – Restigouche	23.4	54.0	18.7	0.0	0.0	3.0	0.9	94%
High / Haut	25.7	57.8	20.2	0.0	0.0	3.2	1.4	
								
Low / Bas	32.0	32.8	23.4	0.0	0.0	4.1	0.5	
Miramichi – Grand Lake	33.7	36.4	24.4	0.0	0.0	4.5	1.0	56%
High / Haut	37.1	39.0	26.3	0.0	0.0	4.8	1.5	
								
Low / Bas	19.4	40.9	25.5	0.0	0.0	6.1	0.4	
Moncton – Riverview – Dieppe	20.4	45.4	26.6	0.0	0.0	6.8	0.9	85%
High / Haut	22.4	48.6	28.7	0.0	0.0	7.3	1.3	
								
Low / Bas	36.3	22.1	25.3	0.0	0.0	8.8	0.5	
New Brunswick Southwest	38.2	24.6	26.4	0.0	0.0	9.8	1.1	75%
High / Haut	42.0	26.3	28.5	0.0	0.0	10.5	1.6	
								
Low / Bas	30.7	25.1	32.3	0.0	0.0	4.6	0.5	
Saint John – Rothesay	32.3	27.9	33.6	0.0	0.0	5.1	1.0	53%
High / Haut	35.6	29.9	36.3	0.0	0.0	5.5	1.5	
								
Low / Bas	36.9	28.4	22.4	0.0	0.0	4.7	0.6	
Tobique – Mactaquac	38.8	31.6	23.3	0.0	0.0	5.2	1.1	67%
High / Haut	42.7	33.8	25.2	0.0	0.0	5.5	1.7	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	15.1	54.6	17.0	0.0	0.0	4.3	0.4	
Cape Breton – Canso	15.9	60.7	17.8	0.0	0.0	4.8	0.8	98%
High / Haut	17.5	64.9	19.2	0.0	0.0	5.1	1.2	
								
Low / Bas	31.7	23.7	30.3	0.0	0.0	6.8	0.5	
Central Nova	33.4	26.4	31.6	0.0	0.0	7.6	1.1	53%
High / Haut	36.7	28.2	34.1	0.0	0.0	8.1	1.6	
								
Low / Bas	30.6	31.1	22.1	0.0	0.0	8.4	0.5	
Cumberland – Colchester	32.2	34.6	23.0	0.0	0.0	9.3	1.0	56%
High / Haut	35.4	37.0	24.8	0.0	0.0	10.0	1.4	
								
Low / Bas	11.3	43.0	32.6	0.0	0.0	5.0	0.4	
Dartmouth – Cole Harbour	11.9	47.8	33.9	0.0	0.0	5.6	0.8	78%
High / Haut	13.1	51.2	36.6	0.0	0.0	6.0	1.2	
								
Low / Bas	8.2	32.0	46.5	0.0	0.0	5.8	0.4	
Halifax	8.6	35.6	48.5	0.0	0.0	6.5	0.8	77%
High / Haut	9.5	38.1	52.4	0.0	0.0	6.9	1.2	
								
Low / Bas	14.3	46.9	24.7	0.0	0.0	5.6	0.4	
Halifax West	15.0	52.2	25.7	0.0	0.0	6.3	0.8	92%
High / Haut	16.5	55.8	27.8	0.0	0.0	6.7	1.3	
								
Low / Bas	17.6	50.7	17.7	0.0	0.0	5.3	0.4	
Kings – Hants	18.5	56.3	18.4	0.0	0.0	5.9	0.9	97%
High / Haut	20.4	60.3	19.9	0.0	0.0	6.3	1.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	15.6	16.0	55.5	0.0	0.0	6.3	0.5	
Sackville – Preston – Chezzetcook	16.4	17.8	57.9	0.0	0.0	7.0	0.9	98%
High / Haut	18.0	19.1	62.5	0.0	0.0	7.5	1.4	
								
Low / Bas	21.7	27.5	36.8	0.0	0.0	6.5	0.5	
South Shore – St. Margaret's	22.9	30.6	38.4	0.0	0.0	7.2	1.0	67%
High / Haut	25.2	32.7	41.4	0.0	0.0	7.7	1.5	
								
Low / Bas	18.3	51.5	16.9	0.0	0.0	4.5	0.4	
Sydney – Victoria	19.3	57.2	17.6	0.0	0.0	5.0	0.9	97%
High / Haut	21.2	61.2	19.0	0.0	0.0	5.4	1.3	
								
Low / Bas	22.4	51.2	12.3	0.0	0.0	5.2	0.5	
West Nova	23.6	56.9	12.8	0.0	0.0	5.7	0.9	95%
High / Haut	25.9	60.9	13.9	0.0	0.0	6.1	1.4	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.9	61.7	8.7	0.0	0.0	2.4	0.4	
Cardigan	18.8	68.5	9.1	0.0	0.0	2.7	0.8	99%
High / Haut	20.7	73.3	9.8	0.0	0.0	2.9	1.2	
								
Low / Bas	15.2	51.6	21.5	0.0	0.0	3.1	0.4	
Charlottetown	16.0	57.3	22.4	0.0	0.0	3.5	0.8	96%
High / Haut	17.6	61.3	24.1	0.0	0.0	3.7	1.2	
								
Low / Bas	30.7	44.8	13.6	0.0	0.0	2.6	0.5	
Egmont	32.3	49.7	14.2	0.0	0.0	2.9	0.9	84%
High / Haut	35.5	53.2	15.3	0.0	0.0	3.1	1.4	
								
Low / Bas	18.7	54.1	12.8	0.0	0.0	5.4	0.4	
Malpeque	19.7	60.1	13.3	0.0	0.0	6.0	0.8	98%
High / Haut	21.7	64.3	14.4	0.0	0.0	6.5	1.3	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	18.8	43.5	26.6	0.0	0.0	0.9	1.6	
Avalon	19.8	48.3	27.7	0.0	0.0	1.0	3.2	87%
High / Haut	21.8	51.7	29.9	0.0	0.0	1.1	4.8	
								
Low / Bas	13.3	63.4	11.1	0.0	0.0	1.1	1.4	
Bonavista – Burin – Trinity	14.0	70.4	11.6	0.0	0.0	1.3	2.7	99%
High / Haut	15.4	75.3	12.5	0.0	0.0	1.4	4.1	
								
Low / Bas	13.2	63.7	10.9	0.0	0.0	1.1	1.4	
Coast of Bays – Central – Notre Dame	13.9	70.8	11.3	0.0	0.0	1.3	2.7	99%
High / Haut	15.3	75.7	12.2	0.0	0.0	1.4	4.1	
								
Low / Bas	24.1	44.4	19.5	0.0	0.0	1.8	1.5	
Labrador	25.4	49.3	20.3	0.0	0.0	2.0	3.0	90%
High / Haut	27.9	52.8	21.9	0.0	0.0	2.2	4.5	
								
Low / Bas	11.1	62.2	14.4	0.0	0.0	1.3	1.4	
Long Range Mountains	11.7	69.1	15.0	0.0	0.0	1.4	2.8	99%
High / Haut	12.9	73.9	16.2	0.0	0.0	1.5	4.2	
								
Low / Bas	10.2	10.6	69.6	0.0	0.0	1.6	1.6	
St. John's East	10.7	11.8	72.5	0.0	0.0	1.8	3.1	99%
High / Haut	11.8	12.7	78.4	0.0	0.0	1.9	4.7	
								
Low / Bas	10.5	39.4	39.8	0.0	0.0	0.9	1.4	
St. John's South – Mount Pearl	11.1	43.7	41.5	0.0	0.0	1.0	2.7	56%
High / Haut	12.2	46.8	44.8	0.0	0.0	1.1	4.1	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.5	24.4	40.9	0.0	0.0	3.1	0.5	
Northwest Territories	25.7	27.1	42.6	0.0	0.0	3.5	1.0	81%
High / Haut	28.3	29.0	46.0	0.0	0.0	3.7	1.5	
								
Low / Bas	35.1	37.4	17.6	0.0	0.0	2.0	0.5	
Nunavut	36.9	41.5	18.3	0.0	0.0	2.2	1.0	61%
High / Haut	40.6	44.5	19.8	0.0	0.0	2.4	1.5	
								
Low / Bas	22.3	40.2	12.2	0.0	0.0	16.4	0.5	
Yukon	23.5	44.6	12.7	0.0	0.0	18.2	0.9	88%
High / Haut	25.8	47.8	13.7	0.0	0.0	19.5	1.4	
