BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 16, 2015
High / Haut	8.0	60.3	22.6	13.1	0.0	2.2	1.7	
								
Low / Bas	12.3	38.4	23.3	14.9	0.0	2.7	0.3	
Brome – Missisquoi	13.0	42.7	24.3	16.6	0.0	3.0	0.6	85%
High / Haut	14.3	45.6	26.2	17.7	0.0	3.2	0.8	
								
Low / Bas	11.4	49.1	20.1	9.6	0.0	1.7	0.0	
Brossard – Saint-Lambert	12.0	54.5	21.0	10.6	0.0	1.9	0.0	95%
High / Haut	13.2	58.3	22.6	11.4	0.0	2.0	0.0	
								
Low / Bas	34.7	12.5	31.6	12.6	0.0	2.3	0.0	
Charlesbourg – Haute-Saint-Charles	36.6	13.9	33.0	14.0	0.0	2.5	0.0	58%
High / Haut	40.2	14.9	35.6	15.0	0.0	2.7	0.0	
								
Low / Bas	14.0	19.9	34.8	21.2	0.0	2.8	0.2	
Châteauguay – Lacolle	14.7	22.2	36.2	23.5	0.0	3.1	0.3	77%
High / Haut	16.2	23.7	39.1	25.2	0.0	3.3	0.5	
								
Low / Bas	24.5	16.8	28.1	21.5	0.0	2.1	0.0	
Chicoutimi – Le Fjord	25.8	18.7	29.2	23.9	0.0	2.4	0.0	58%
High / Haut	28.3	20.0	31.6	25.6	0.0	2.5	0.0	
								
Low / Bas	13.4	22.7	32.6	20.1	0.0	3.4	0.4	
Compton – Stanstead	14.1	25.2	34.0	22.3	0.0	3.7	0.7	69%
High / Haut	15.5	26.9	36.7	23.9	0.0	4.0	1.1	
								
Low / Bas	13.0	45.2	23.1	7.1	0.0	3.4	0.2	
Dorval – Lachine – LaSalle	13.7	50.2	24.0	7.9	0.0	3.8	0.4	92%
High / Haut	15.0	53.7	26.0	8.5	0.0	4.1	0.6	
								
Low / Bas	18.8	16.6	37.3	17.5	0.0	3.1	0.0	
Drummond	19.7	18.5	38.9	19.5	0.0	3.4	0.0	86%
High / Haut	21.7	19.8	42.0	20.8	0.0	3.7	0.0	
								
Low / Bas	19.4	29.0	17.9	22.7	0.0	2.5	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.4	32.2	18.7	25.2	0.0	2.8	0.6	65%
High / Haut	22.5	34.5	20.2	27.0	0.0	3.0	1.0	
								
Low / Bas	9.2	26.5	43.6	11.5	0.0	1.6	0.4	
Gatineau	9.6	29.5	45.5	12.8	0.0	1.7	0.8	81%
High / Haut	10.6	31.6	49.1	13.7	0.0	1.9	1.2	
								
Low / Bas	8.3	22.7	33.7	24.1	0.0	2.5	0.7	
Hochelaga	8.8	25.3	35.1	26.8	0.0	2.7	1.4	69%
High / Haut	9.6	27.0	37.9	28.6	0.0	2.9	2.0	
								
Low / Bas	11.4	49.5	19.0	9.5	0.0	1.8	0.4	
Honoré-Mercier	12.0	55.0	19.8	10.6	0.0	2.0	0.7	96%
High / Haut	13.2	58.8	21.4	11.3	0.0	2.1	1.1	
								
Low / Bas	10.3	35.4	37.1	6.0	0.0	2.6	0.8	
Hull – Aylmer	10.8	39.3	38.7	6.7	0.0	2.9	1.6	50%
High / Haut	11.9	42.1	41.8	7.2	0.0	3.1	2.4	
								
Low / Bas	12.3	13.6	31.4	28.3	0.0	6.3	0.3	
Joliette	13.0	15.1	32.7	31.4	0.0	7.0	0.7	53%
High / Haut	14.3	16.2	35.4	33.6	0.0	7.5	1.0	
								
Low / Bas	30.9	14.1	26.6	19.2	0.0	1.9	0.4	
Jonquière	32.5	15.6	27.7	21.3	0.0	2.1	0.7	61%
High / Haut	35.8	16.7	29.9	22.8	0.0	2.2	1.1	
								
Low / Bas	8.6	19.0	32.6	28.2	0.0	2.7	0.8	
La Pointe-de-l'Île	9.1	21.1	34.0	31.3	0.0	2.9	1.6	56%
High / Haut	10.0	22.6	36.7	33.5	0.0	3.2	2.4	
								
Low / Bas	11.0	25.8	33.1	20.3	0.0	2.2	0.2	
La Prairie	11.5	28.7	34.5	22.5	0.0	2.4	0.3	63%
High / Haut	12.7	30.7	37.3	24.1	0.0	2.6	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	41.0	11.1	22.9	16.8	0.0	1.8	0.0	
Lac-Saint-Jean	43.1	12.4	23.8	18.7	0.0	2.0	0.0	86%
High / Haut	47.4	13.2	25.7	20.0	0.0	2.2	0.0	
								
Low / Bas	24.1	47.2	14.5	1.8	0.0	4.6	0.0	
Lac-Saint-Louis	25.4	52.4	15.1	2.0	0.0	5.1	0.0	93%
High / Haut	27.9	56.1	16.3	2.1	0.0	5.4	0.0	
								
Low / Bas	10.3	32.5	29.4	16.8	0.0	3.4	0.0	
LaSalle – Émard – Verdun	10.8	36.2	30.6	18.6	0.0	3.8	0.0	63%
High / Haut	11.9	38.7	33.0	19.9	0.0	4.1	0.0	
								
Low / Bas	11.0	25.2	27.3	25.1	0.0	3.7	0.0	
Laurentides – Labelle	11.6	28.0	28.5	27.9	0.0	4.1	0.0	50%
High / Haut	12.7	29.9	30.7	29.9	0.0	4.4	0.0	
								
Low / Bas	4.5	20.2	32.1	30.3	0.0	3.7	0.8	
Laurier – Sainte-Marie	4.7	22.5	33.5	33.6	0.0	4.1	1.6	50%
High / Haut	5.2	24.0	36.1	36.0	0.0	4.3	2.4	
								
Low / Bas	16.7	35.2	29.5	8.9	0.0	2.3	0.1	
Laval-Les Îles	17.6	39.1	30.7	9.9	0.0	2.5	0.3	69%
High / Haut	19.3	41.8	33.1	10.5	0.0	2.7	0.4	
								
Low / Bas	44.4	9.8	25.1	11.6	0.0	2.4	0.3	
Lévis – Lotbinière	46.8	10.9	26.1	12.8	0.0	2.7	0.6	87%
High / Haut	51.4	11.7	28.2	13.7	0.0	2.9	0.9	
								
Low / Bas	11.6	24.7	30.8	21.2	0.0	3.3	0.5	
Longueuil – Charles-LeMoyne	12.2	27.5	32.1	23.5	0.0	3.7	1.0	61%
High / Haut	13.5	29.4	34.7	25.2	0.0	3.9	1.5	
								
Low / Bas	10.2	19.9	36.0	22.9	0.0	3.2	0.3	
Longueuil – Saint-Hubert	10.8	22.1	37.5	25.4	0.0	3.6	0.6	77%
High / Haut	11.8	23.7	40.5	27.2	0.0	3.8	1.0	
								
Low / Bas	23.2	24.0	25.3	17.4	0.0	2.1	0.4	
Louis-Hébert	24.4	26.6	26.3	19.4	0.0	2.4	0.9	50%
High / Haut	26.9	28.5	28.4	20.7	0.0	2.5	1.3	
								
Low / Bas	46.9	11.6	22.8	10.5	0.0	2.0	0.0	
Louis-Saint-Laurent	49.3	12.9	23.8	11.7	0.0	2.3	0.0	91%
High / Haut	54.2	13.8	25.7	12.5	0.0	2.4	0.0	
								
Low / Bas	14.3	11.4	36.1	27.3	0.0	3.9	0.0	
Manicouagan	15.1	12.7	37.6	30.3	0.0	4.3	0.0	67%
High / Haut	16.6	13.6	40.7	32.4	0.0	4.6	0.0	
								
Low / Bas	12.2	27.2	30.4	19.3	0.0	3.4	0.0	
Marc-Aurèle-Fortin	12.9	30.3	31.7	21.4	0.0	3.7	0.0	53%
High / Haut	14.2	32.4	34.2	22.9	0.0	4.0	0.0	
								
Low / Bas	51.1	11.3	16.7	12.6	0.0	2.1	0.0	
Mégantic – L'Érable	53.8	12.5	17.4	13.9	0.0	2.3	0.0	96%
High / Haut	59.2	13.4	18.8	14.9	0.0	2.5	0.0	
								
Low / Bas	11.3	15.8	37.2	25.6	0.0	3.1	0.0	
Mirabel	11.9	17.6	38.7	28.5	0.0	3.4	0.0	73%
High / Haut	13.0	18.8	41.8	30.5	0.0	3.6	0.0	
								
Low / Bas	11.0	24.0	31.2	22.5	0.0	3.4	0.3	
Montarville	11.6	26.6	32.5	25.0	0.0	3.8	0.5	63%
High / Haut	12.7	28.5	35.1	26.7	0.0	4.1	0.8	
								
Low / Bas	10.5	10.9	36.4	28.1	0.0	6.3	0.4	
Montcalm	11.0	12.1	37.9	31.3	0.0	7.0	0.7	65%
High / Haut	12.1	13.0	40.9	33.5	0.0	7.5	1.1	
								
Low / Bas	40.3	10.8	24.8	15.1	0.0	2.1	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	42.4	12.0	25.8	16.8	0.0	2.3	0.7	82%
High / Haut	46.7	12.8	27.9	17.9	0.0	2.5	1.1	
								
Low / Bas	31.4	49.5	7.8	1.5	0.0	1.7	0.1	
Mont-Royal	33.0	55.1	8.1	1.7	0.0	1.9	0.2	89%
High / Haut	36.3	58.9	8.8	1.8	0.0	2.0	0.3	
								
Low / Bas	14.9	52.6	16.9	2.3	0.0	4.6	0.3	
Notre-Dame-de-Grâce – Westmount	15.7	58.4	17.6	2.6	0.0	5.2	0.6	98%
High / Haut	17.2	62.5	19.0	2.8	0.0	5.5	0.9	
								
Low / Bas	7.8	36.2	37.8	7.7	0.0	2.7	0.4	
Outremont	8.2	40.2	39.3	8.5	0.0	3.0	0.7	50%
High / Haut	9.1	43.0	42.5	9.1	0.0	3.2	1.1	
								
Low / Bas	7.6	48.9	16.4	14.6	0.0	2.1	1.0	
Papineau	8.0	54.3	17.1	16.2	0.0	2.4	2.0	97%
High / Haut	8.8	58.1	18.5	17.3	0.0	2.5	3.1	
								
Low / Bas	10.4	20.6	29.4	28.7	0.0	3.3	0.0	
Pierre-Boucher – Les Patriotes – Verchères	11.0	22.9	30.6	31.9	0.0	3.6	0.0	53%
High / Haut	12.1	24.5	33.1	34.1	0.0	3.9	0.0	
								
Low / Bas	23.2	44.2	18.1	2.9	0.0	3.9	0.0	
Pierrefonds – Dollard	24.5	49.2	18.8	3.2	0.0	4.3	0.0	90%
High / Haut	26.9	52.6	20.3	3.5	0.0	4.6	0.0	
								
Low / Bas	24.0	32.3	26.6	7.0	0.0	2.2	0.4	
Pontiac	25.2	35.9	27.8	7.8	0.0	2.4	0.9	69%
High / Haut	27.8	38.4	30.0	8.3	0.0	2.6	1.3	
								
Low / Bas	31.7	12.7	29.9	15.8	0.0	3.4	0.0	
Portneuf – Jacques Cartier	33.4	14.1	31.2	17.6	0.0	3.8	0.0	56%
High / Haut	36.8	15.0	33.6	18.8	0.0	4.1	0.0	
								
Low / Bas	20.3	17.2	29.8	21.6	0.0	3.1	0.5	
Québec	21.4	19.2	31.1	24.0	0.0	3.5	0.9	67%
High / Haut	23.5	20.5	33.5	25.7	0.0	3.7	1.4	
								
Low / Bas	9.7	17.2	35.6	26.9	0.0	2.7	0.4	
Repentigny	10.2	19.1	37.1	29.9	0.0	3.0	0.7	67%
High / Haut	11.2	20.4	40.0	32.0	0.0	3.3	1.1	
								
Low / Bas	42.1	9.8	21.3	16.9	0.0	2.8	0.3	
Richmond – Arthabaska	44.3	10.9	22.2	18.7	0.0	3.1	0.7	89%
High / Haut	48.7	11.7	24.0	20.0	0.0	3.3	1.0	
								
Low / Bas	16.7	18.5	30.2	23.8	0.0	2.9	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.6	20.5	31.5	26.5	0.0	3.2	0.7	61%
High / Haut	19.4	21.9	34.0	28.4	0.0	3.4	1.1	
								
Low / Bas	11.8	21.4	34.6	21.0	0.0	3.4	0.3	
Rivière-des-Mille-Îles	12.5	23.8	36.0	23.4	0.0	3.8	0.5	77%
High / Haut	13.7	25.4	38.9	25.0	0.0	4.1	0.8	
								
Low / Bas	10.4	13.6	42.0	23.7	0.0	2.8	0.4	
Rivière-du-Nord	11.0	15.1	43.7	26.3	0.0	3.1	0.8	84%
High / Haut	12.1	16.1	47.2	28.2	0.0	3.3	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	5.2	18.5	38.0	26.9	0.0	2.6	0.8	
Rosemont – La Petite-Patrie	5.5	20.6	39.6	29.9	0.0	2.9	1.6	71%
High / Haut	6.0	22.0	42.7	31.9	0.0	3.1	2.5	
								
Low / Bas	20.4	11.8	36.0	21.6	0.0	3.1	0.3	
Saint-Hyacinthe – Bagot	21.5	13.1	37.4	24.0	0.0	3.4	0.6	78%
High / Haut	23.6	14.0	40.4	25.7	0.0	3.7	0.9	
								
Low / Bas	13.3	18.4	31.3	25.7	0.0	3.9	0.0	
Saint-Jean	14.0	20.5	32.6	28.6	0.0	4.3	0.0	61%
High / Haut	15.5	21.9	35.2	30.6	0.0	4.6	0.0	
								
Low / Bas	15.5	56.8	13.4	3.5	0.0	2.1	0.1	
Saint-Laurent	16.4	63.1	14.0	3.9	0.0	2.4	0.2	98%
High / Haut	18.0	67.6	15.1	4.2	0.0	2.5	0.3	
								
Low / Bas	11.7	56.5	15.7	5.6	0.0	1.9	0.1	
Saint-Léonard – Saint-Michel	12.3	62.8	16.4	6.2	0.0	2.1	0.2	98%
High / Haut	13.5	67.2	17.7	6.6	0.0	2.3	0.3	
								
Low / Bas	20.0	21.4	25.5	22.5	0.0	2.9	0.2	
Saint-Maurice – Champlain	21.1	23.8	26.6	25.0	0.0	3.2	0.3	53%
High / Haut	23.2	25.4	28.7	26.8	0.0	3.5	0.5	
								
Low / Bas	14.9	16.0	31.4	26.8	0.0	2.6	0.6	
Salaberry – Suroît	15.7	17.7	32.7	29.7	0.0	2.9	1.2	58%
High / Haut	17.3	19.0	35.3	31.8	0.0	3.1	1.8	
								
Low / Bas	18.2	18.7	33.5	19.6	0.0	2.9	0.0	
Shefford	19.2	20.8	34.9	21.8	0.0	3.3	0.0	78%
High / Haut	21.1	22.3	37.7	23.3	0.0	3.5	0.0	
								
Low / Bas	10.7	19.2	31.1	27.8	0.0	2.5	0.6	
Sherbrooke	11.3	21.3	32.4	30.9	0.0	2.7	1.3	53%
High / Haut	12.4	22.8	35.0	33.1	0.0	2.9	1.9	
								
Low / Bas	9.9	14.2	38.7	25.5	0.0	4.1	0.3	
Terrebonne	10.4	15.7	40.3	28.3	0.0	4.6	0.7	75%
High / Haut	11.5	16.9	43.5	30.3	0.0	4.9	1.0	
								
Low / Bas	11.4	20.2	35.8	21.9	0.0	3.1	0.3	
Thérèse-De Blainville	12.0	22.4	37.3	24.4	0.0	3.4	0.5	77%
High / Haut	13.2	24.0	40.3	26.1	0.0	3.6	0.8	
								
Low / Bas	15.3	19.6	35.7	19.1	0.0	2.8	0.3	
Trois-Rivières	16.1	21.8	37.2	21.3	0.0	3.1	0.5	81%
High / Haut	17.8	23.4	40.1	22.8	0.0	3.3	0.8	
								
Low / Bas	19.3	22.8	29.3	17.6	0.0	3.8	0.0	
Vaudreuil – Soulanges	20.3	25.4	30.5	19.5	0.0	4.3	0.0	63%
High / Haut	22.4	27.2	32.9	20.9	0.0	4.6	0.0	
								
Low / Bas	11.5	44.6	21.2	10.5	0.0	3.4	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.1	49.6	22.1	11.6	0.0	3.8	0.9	93%
High / Haut	13.3	53.0	23.8	12.4	0.0	4.0	1.3	
								
Low / Bas	13.5	36.0	23.8	15.5	0.0	2.5	0.4	
Vimy	14.2	40.0	24.8	17.2	0.0	2.8	0.9	81%
High / Haut	15.7	42.8	26.8	18.4	0.0	3.0	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.5	27.1	51.9	0.0	0.0	4.3	0.0	
Acadie – Bathurst	11.0	30.1	54.1	0.0	0.0	4.8	0.0	90%
High / Haut	12.1	32.2	58.4	0.0	0.0	5.1	0.0	
								
Low / Bas	15.4	57.3	14.5	0.0	0.0	4.6	0.0	
Beauséjour	16.2	63.6	15.1	0.0	0.0	5.1	0.0	98%
High / Haut	17.8	68.1	16.3	0.0	0.0	5.5	0.0	
								
Low / Bas	30.8	37.7	15.6	0.0	0.0	8.4	0.0	
Fredericton	32.5	41.9	16.2	0.0	0.0	9.4	0.0	71%
High / Haut	35.7	44.9	17.5	0.0	0.0	10.0	0.0	
								
Low / Bas	42.0	20.9	23.0	0.0	0.0	7.2	0.3	
Fundy Royal	44.2	23.2	24.0	0.0	0.0	8.0	0.6	87%
High / Haut	48.7	24.8	25.9	0.0	0.0	8.5	0.9	
								
Low / Bas	22.8	54.3	12.8	0.0	0.0	2.1	0.0	
Madawaska – Restigouche	24.0	60.3	13.4	0.0	0.0	2.4	0.0	96%
High / Haut	26.4	64.5	14.4	0.0	0.0	2.5	0.0	
								
Low / Bas	34.1	38.0	17.3	0.0	0.0	3.4	0.0	
Miramichi – Grand Lake	35.9	42.3	18.1	0.0	0.0	3.7	0.0	65%
High / Haut	39.5	45.2	19.5	0.0	0.0	4.0	0.0	
								
Low / Bas	20.7	47.5	18.9	0.0	0.0	5.1	0.0	
Moncton – Riverview – Dieppe	21.8	52.8	19.7	0.0	0.0	5.7	0.0	95%
High / Haut	24.0	56.5	21.3	0.0	0.0	6.1	0.0	
								
Low / Bas	39.9	26.5	19.4	0.0	0.0	7.5	0.0	
New Brunswick Southwest	42.0	29.5	20.2	0.0	0.0	8.4	0.0	77%
High / Haut	46.2	31.5	21.8	0.0	0.0	9.0	0.0	
								
Low / Bas	35.0	31.4	22.8	0.0	0.0	4.0	0.0	
Saint John – Rothesay	36.9	34.9	23.7	0.0	0.0	4.5	0.0	53%
High / Haut	40.6	37.4	25.6	0.0	0.0	4.8	0.0	
								
Low / Bas	39.5	33.1	16.6	0.0	0.0	3.9	0.0	
Tobique – Mactaquac	41.5	36.8	17.3	0.0	0.0	4.3	0.0	61%
High / Haut	45.7	39.4	18.7	0.0	0.0	4.6	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	15.4	60.6	12.1	0.0	0.0	3.4	0.0	
Cape Breton – Canso	16.2	67.3	12.6	0.0	0.0	3.8	0.0	99%
High / Haut	17.9	72.1	13.6	0.0	0.0	4.1	0.0	
								
Low / Bas	33.0	34.6	18.9	0.0	0.0	6.0	0.3	
Central Nova	34.7	38.4	19.6	0.0	0.0	6.6	0.5	58%
High / Haut	38.2	41.1	21.2	0.0	0.0	7.1	0.8	
								
Low / Bas	32.6	42.2	10.8	0.0	0.0	5.9	0.5	
Cumberland – Colchester	34.3	46.8	11.3	0.0	0.0	6.6	1.0	77%
High / Haut	37.8	50.1	12.2	0.0	0.0	7.0	1.5	
								
Low / Bas	12.3	51.0	24.6	0.0	0.0	4.3	0.0	
Dartmouth – Cole Harbour	12.9	56.7	25.7	0.0	0.0	4.7	0.0	94%
High / Haut	14.2	60.6	27.7	0.0	0.0	5.1	0.0	
								
Low / Bas	9.5	40.4	37.4	0.0	0.0	5.3	0.1	
Halifax	10.0	44.9	39.0	0.0	0.0	5.9	0.3	63%
High / Haut	11.0	48.0	42.1	0.0	0.0	6.3	0.4	
								
Low / Bas	15.1	54.0	18.2	0.0	0.0	4.7	0.0	
Halifax West	15.9	60.0	18.9	0.0	0.0	5.2	0.0	98%
High / Haut	17.5	64.3	20.4	0.0	0.0	5.5	0.0	
								
Low / Bas	17.8	55.9	12.4	0.0	0.0	4.2	0.8	
Kings – Hants	18.8	62.1	12.9	0.0	0.0	4.6	1.5	98%
High / Haut	20.6	66.5	14.0	0.0	0.0	5.0	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	19.1	21.4	47.4	0.0	0.0	6.0	0.0	
Sackville – Preston – Chezzetcook	20.1	23.8	49.4	0.0	0.0	6.7	0.0	91%
High / Haut	22.2	25.5	53.3	0.0	0.0	7.2	0.0	
								
Low / Bas	24.3	33.6	28.7	0.0	0.0	5.7	0.5	
South Shore – St. Margaret's	25.6	37.3	29.9	0.0	0.0	6.3	0.9	67%
High / Haut	28.2	39.9	32.3	0.0	0.0	6.7	1.4	
								
Low / Bas	18.6	57.1	12.0	0.0	0.0	3.6	0.2	
Sydney – Victoria	19.6	63.5	12.5	0.0	0.0	4.0	0.5	98%
High / Haut	21.6	67.9	13.5	0.0	0.0	4.3	0.7	
								
Low / Bas	22.6	56.4	8.7	0.0	0.0	4.1	0.0	
West Nova	23.8	62.6	9.0	0.0	0.0	4.5	0.0	97%
High / Haut	26.2	67.0	9.7	0.0	0.0	4.8	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.4	65.4	5.9	0.0	0.0	1.9	0.4	
Cardigan	18.4	72.7	6.2	0.0	0.0	2.1	0.8	99%
High / Haut	20.2	77.8	6.6	0.0	0.0	2.2	1.1	
								
Low / Bas	15.8	58.1	15.4	0.0	0.0	2.5	0.0	
Charlottetown	16.6	64.6	16.1	0.0	0.0	2.8	0.0	98%
High / Haut	18.2	69.1	17.4	0.0	0.0	3.0	0.0	
								
Low / Bas	31.1	49.5	9.6	0.0	0.0	2.0	0.0	
Egmont	32.8	55.0	10.0	0.0	0.0	2.3	0.0	89%
High / Haut	36.1	58.8	10.8	0.0	0.0	2.4	0.0	
								
Low / Bas	18.9	59.4	9.0	0.0	0.0	4.3	0.0	
Malpeque	19.9	66.0	9.4	0.0	0.0	4.8	0.0	98%
High / Haut	21.9	70.6	10.1	0.0	0.0	5.1	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	15.0	41.2	14.6	0.0	0.0	0.9	11.1	
Avalon*	15.7	45.8	15.3	0.0	0.0	1.0	22.2	90%
High / Haut	17.3	49.0	16.5	0.0	0.0	1.1	33.3	
							*Other is Scott Andrews only	
Low / Bas	13.3	69.2	7.8	0.0	0.0	0.9	0.0	
Bonavista – Burin – Trinity	14.0	76.9	8.1	0.0	0.0	1.0	0.0	99%
High / Haut	15.4	82.3	8.7	0.0	0.0	1.1	0.0	
								
Low / Bas	13.2	69.5	7.6	0.0	0.0	0.9	0.0	
Coast of Bays – Central – Notre Dame	13.9	77.2	7.9	0.0	0.0	1.0	0.0	99%
High / Haut	15.3	82.6	8.5	0.0	0.0	1.1	0.0	
								
Low / Bas	25.9	51.9	14.5	0.0	0.0	0.0	0.0	
Labrador	27.2	57.6	15.1	0.0	0.0	0.0	0.0	94%
High / Haut	30.0	61.7	16.3	0.0	0.0	0.0	0.0	
								
Low / Bas	11.3	68.7	10.2	0.0	0.0	1.0	0.0	
Long Range Mountains	11.9	76.4	10.6	0.0	0.0	1.1	0.0	100%
High / Haut	13.1	81.7	11.4	0.0	0.0	1.2	0.0	
								
Low / Bas	13.5	15.3	64.0	0.0	0.0	1.6	0.2	
St. John's East	14.2	17.0	66.6	0.0	0.0	1.8	0.4	99%
High / Haut	15.6	18.2	72.0	0.0	0.0	2.0	0.5	
								
Low / Bas	9.5	48.0	34.6	0.0	0.0	0.6	0.0	
St. John's South – Mount Pearl	10.0	53.4	36.0	0.0	0.0	0.6	0.0	84%
High / Haut	11.0	57.1	38.9	0.0	0.0	0.7	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.5	30.5	33.4	0.0	0.0	3.1	0.0	
Northwest Territories	27.9	33.9	34.8	0.0	0.0	3.4	0.0	50%
High / Haut	30.7	36.3	37.5	0.0	0.0	3.7	0.0	
								
Low / Bas	35.4	43.5	12.0	0.0	0.0	1.8	0.0	
Nunavut	37.2	48.3	12.5	0.0	0.0	2.0	0.0	75%
High / Haut	40.9	51.7	13.5	0.0	0.0	2.2	0.0	
								
Low / Bas	23.9	44.6	13.3	0.0	0.0	10.3	0.0	
Yukon	25.2	49.5	13.9	0.0	0.0	11.4	0.0	90%
High / Haut	27.7	53.0	15.0	0.0	0.0	12.2	0.0	
