BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 28, 2015
High / Haut	8.4	54.2	29.7	12.6	0.0	1.9	1.1	
								
Low / Bas	12.6	33.5	29.6	13.9	0.0	2.3	0.4	
Brome – Missisquoi	13.2	37.2	30.9	15.4	0.0	2.5	0.8	65%
High / Haut	14.5	39.8	33.3	16.5	0.0	2.7	1.2	
								
Low / Bas	11.8	43.4	26.0	9.0	0.0	1.4	0.3	
Brossard – Saint-Lambert	12.4	48.2	27.0	10.0	0.0	1.6	0.7	88%
High / Haut	13.7	51.6	29.2	10.8	0.0	1.7	1.0	
								
Low / Bas	33.0	10.2	37.5	10.9	0.0	1.8	0.4	
Charlesbourg – Haute-Saint-Charles	34.7	11.3	39.0	12.2	0.0	2.0	0.8	61%
High / Haut	38.2	12.1	42.2	13.0	0.0	2.1	1.2	
								
Low / Bas	13.5	16.4	41.8	18.6	0.0	2.2	0.4	
Châteauguay – Lacolle	14.2	18.3	43.6	20.7	0.0	2.4	0.8	89%
High / Haut	15.6	19.5	47.1	22.1	0.0	2.6	1.2	
								
Low / Bas	26.5	11.6	32.0	20.8	0.0	1.7	0.4	
Chicoutimi – Le Fjord	27.9	12.9	33.3	23.1	0.0	1.9	0.8	63%
High / Haut	30.7	13.8	36.0	24.7	0.0	2.1	1.2	
								
Low / Bas	13.1	18.9	39.8	17.9	0.0	2.7	0.4	
Compton – Stanstead	13.8	21.0	41.5	19.9	0.0	3.0	0.8	87%
High / Haut	15.2	22.5	44.8	21.3	0.0	3.2	1.2	
								
Low / Bas	13.3	39.6	29.5	6.7	0.0	2.9	0.3	
Dorval – Lachine – LaSalle	14.0	44.0	30.7	7.4	0.0	3.2	0.7	78%
High / Haut	15.4	47.0	33.2	7.9	0.0	3.4	1.0	
								
Low / Bas	17.8	13.5	44.1	15.2	0.0	2.4	0.4	
Drummond	18.7	15.0	46.0	16.9	0.0	2.7	0.8	93%
High / Haut	20.6	16.0	49.6	18.0	0.0	2.9	1.2	
								
Low / Bas	19.9	25.4	23.0	21.3	0.0	2.2	0.4	
Gaspésie – Les Îles-de-la-Madeleine	21.0	28.3	23.9	23.7	0.0	2.4	0.8	61%
High / Haut	23.1	30.3	25.9	25.3	0.0	2.6	1.1	
								
Low / Bas	8.7	21.5	51.6	10.0	0.0	1.2	0.4	
Gatineau	9.1	23.9	53.7	11.1	0.0	1.4	0.8	94%
High / Haut	10.1	25.6	58.0	11.9	0.0	1.5	1.2	
								
Low / Bas	8.2	19.1	41.4	21.6	0.0	2.0	0.4	
Hochelaga	8.6	21.2	43.1	24.0	0.0	2.2	0.8	86%
High / Haut	9.5	22.7	46.5	25.7	0.0	2.4	1.2	
								
Low / Bas	12.0	44.2	24.8	9.1	0.0	1.5	0.3	
Honoré-Mercier	12.6	49.1	25.8	10.1	0.0	1.7	0.7	90%
High / Haut	13.9	52.6	27.9	10.8	0.0	1.8	1.0	
								
Low / Bas	10.1	29.7	45.4	5.4	0.0	2.1	0.4	
Hull – Aylmer	10.6	33.0	47.3	6.0	0.0	2.3	0.7	80%
High / Haut	11.7	35.3	51.1	6.4	0.0	2.5	1.1	
								
Low / Bas	12.0	11.4	38.4	25.3	0.0	5.1	0.5	
Joliette	12.7	12.7	40.0	28.1	0.0	5.7	0.9	75%
High / Haut	14.0	13.6	43.2	30.0	0.0	6.1	1.4	
								
Low / Bas	35.4	7.9	31.3	17.0	0.0	1.5	0.4	
Jonquière	37.3	8.7	32.6	18.9	0.0	1.7	0.8	61%
High / Haut	41.0	9.4	35.2	20.2	0.0	1.8	1.2	
								
Low / Bas	8.5	16.0	40.2	25.4	0.0	2.2	0.4	
La Pointe-de-l'Île	9.0	17.8	41.8	28.2	0.0	2.4	0.8	78%
High / Haut	9.9	19.0	45.2	30.2	0.0	2.6	1.2	
								
Low / Bas	10.7	21.6	40.3	18.0	0.0	1.8	0.4	
La Prairie	11.3	23.9	42.0	20.0	0.0	2.0	0.8	85%
High / Haut	12.4	25.6	45.3	21.4	0.0	2.1	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	43.8	6.4	24.1	17.3	0.0	1.5	0.4	
Lac-Saint-Jean	46.1	7.2	25.1	19.2	0.0	1.6	0.8	87%
High / Haut	50.7	7.7	27.1	20.5	0.0	1.7	1.2	
								
Low / Bas	25.2	42.1	18.9	1.7	0.0	3.9	0.3	
Lac-Saint-Louis	26.5	46.8	19.7	1.9	0.0	4.4	0.6	87%
High / Haut	29.2	50.1	21.3	2.0	0.0	4.7	1.0	
								
Low / Bas	10.2	27.6	36.3	15.2	0.0	2.8	0.4	
LaSalle – Émard – Verdun	10.7	30.7	37.9	16.9	0.0	3.1	0.8	67%
High / Haut	11.8	32.8	40.9	18.0	0.0	3.3	1.1	
								
Low / Bas	10.9	21.4	33.8	22.8	0.0	3.0	0.4	
Laurentides – Labelle	11.5	23.7	35.2	25.3	0.0	3.4	0.9	71%
High / Haut	12.6	25.4	38.1	27.1	0.0	3.6	1.3	
								
Low / Bas	4.5	17.2	39.8	27.5	0.0	3.0	0.4	
Laurier – Sainte-Marie	4.7	19.1	41.5	30.5	0.0	3.3	0.8	73%
High / Haut	5.2	20.4	44.8	32.7	0.0	3.6	1.2	
								
Low / Bas	16.5	29.8	36.3	8.0	0.0	1.9	0.4	
Laval-Les Îles	17.4	33.1	37.9	8.9	0.0	2.1	0.7	61%
High / Haut	19.1	35.4	40.9	9.5	0.0	2.2	1.1	
								
Low / Bas	42.9	8.1	30.2	10.2	0.0	1.9	0.4	
Lévis – Lotbinière	45.2	9.0	31.5	11.3	0.0	2.2	0.8	78%
High / Haut	49.7	9.6	34.0	12.1	0.0	2.3	1.2	
								
Low / Bas	11.5	20.9	38.0	19.1	0.0	2.7	0.4	
Longueuil – Charles-LeMoyne	12.1	23.2	39.6	21.2	0.0	3.0	0.8	82%
High / Haut	13.3	24.9	42.8	22.7	0.0	3.2	1.2	
								
Low / Bas	9.9	16.5	43.4	20.2	0.0	2.6	0.4	
Longueuil – Saint-Hubert	10.4	18.3	45.2	22.4	0.0	2.9	0.8	89%
High / Haut	11.4	19.6	48.9	24.0	0.0	3.1	1.2	
								
Low / Bas	23.1	20.4	31.4	15.8	0.0	1.7	0.4	
Louis-Hébert	24.3	22.7	32.7	17.6	0.0	1.9	0.8	69%
High / Haut	26.8	24.2	35.3	18.8	0.0	2.1	1.2	
								
Low / Bas	45.3	9.6	27.5	9.3	0.0	1.6	0.4	
Louis-Saint-Laurent	47.7	10.7	28.7	10.3	0.0	1.8	0.8	86%
High / Haut	52.5	11.4	31.0	11.1	0.0	1.9	1.1	
								
Low / Bas	13.7	9.3	42.9	23.7	0.0	3.0	0.4	
Manicouagan	14.4	10.3	44.7	26.4	0.0	3.4	0.9	85%
High / Haut	15.8	11.0	48.3	28.2	0.0	3.6	1.3	
								
Low / Bas	12.0	22.9	37.3	17.3	0.0	2.7	0.4	
Marc-Aurèle-Fortin	12.6	25.4	38.8	19.2	0.0	3.0	0.8	78%
High / Haut	13.9	27.2	41.9	20.6	0.0	3.3	1.3	
								
Low / Bas	50.3	9.5	20.5	11.3	0.0	1.7	0.4	
Mégantic – L'Érable	52.9	10.5	21.4	12.5	0.0	1.9	0.8	95%
High / Haut	58.2	11.3	23.1	13.4	0.0	2.0	1.2	
								
Low / Bas	10.7	12.9	44.2	22.3	0.0	2.4	0.4	
Mirabel	11.3	14.3	46.0	24.8	0.0	2.7	0.8	88%
High / Haut	12.4	15.3	49.7	26.5	0.0	2.9	1.3	
								
Low / Bas	10.8	20.2	38.3	20.2	0.0	2.8	0.4	
Montarville	11.4	22.4	39.9	22.4	0.0	3.1	0.8	84%
High / Haut	12.5	24.0	43.1	24.0	0.0	3.3	1.2	
								
Low / Bas	10.1	9.0	43.6	24.7	0.0	5.0	0.5	
Montcalm	10.6	10.0	45.5	27.5	0.0	5.6	0.9	84%
High / Haut	11.7	10.7	49.1	29.4	0.0	5.9	1.4	
								
Low / Bas	39.2	9.0	30.0	13.4	0.0	1.7	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.2	10.0	31.3	14.9	0.0	1.9	0.8	71%
High / Haut	45.4	10.7	33.8	15.9	0.0	2.0	1.2	
								
Low / Bas	33.4	45.1	10.4	1.5	0.0	1.5	0.3	
Mont-Royal	35.2	50.1	10.8	1.6	0.0	1.7	0.6	80%
High / Haut	38.7	53.6	11.6	1.7	0.0	1.8	0.9	
								
Low / Bas	15.7	47.4	22.2	2.3	0.0	4.0	0.3	
Notre-Dame-de-Grâce – Westmount	16.5	52.7	23.1	2.5	0.0	4.5	0.6	94%
High / Haut	18.2	56.4	25.0	2.7	0.0	4.8	1.0	
								
Low / Bas	7.6	30.1	45.9	6.8	0.0	2.2	0.3	
Outremont	8.0	33.5	47.8	7.6	0.0	2.4	0.7	80%
High / Haut	8.8	35.8	51.6	8.1	0.0	2.6	1.0	
								
Low / Bas	8.1	44.9	22.0	14.3	0.0	1.9	0.4	
Papineau	8.6	49.9	22.9	15.9	0.0	2.1	0.7	92%
High / Haut	9.4	53.3	24.7	17.0	0.0	2.3	1.1	
								
Low / Bas	10.3	17.3	36.0	25.7	0.0	2.6	0.4	
Pierre-Boucher – Les Patriotes – Verchères	10.8	19.3	37.5	28.6	0.0	2.9	0.9	69%
High / Haut	11.9	20.6	40.5	30.6	0.0	3.1	1.3	
								
Low / Bas	23.9	38.9	23.2	2.7	0.0	3.3	0.3	
Pierrefonds – Dollard	25.2	43.3	24.2	3.0	0.0	3.7	0.6	85%
High / Haut	27.7	46.3	26.1	3.3	0.0	3.9	1.0	
								
Low / Bas	30.3	24.6	29.4	6.6	0.0	1.9	0.4	
Pontiac	31.9	27.3	30.6	7.3	0.0	2.1	0.8	53%
High / Haut	35.1	29.2	33.1	7.8	0.0	2.2	1.2	
								
Low / Bas	30.4	10.4	35.8	13.8	0.0	2.7	0.4	
Portneuf – Jacques Cartier	32.0	11.5	37.3	15.4	0.0	3.0	0.8	63%
High / Haut	35.2	12.3	40.2	16.5	0.0	3.2	1.2	
								
Low / Bas	19.9	14.4	36.4	19.3	0.0	2.5	0.4	
Québec	20.9	16.0	37.9	21.4	0.0	2.8	0.8	82%
High / Haut	23.0	17.2	41.0	22.9	0.0	3.0	1.2	
								
Low / Bas	9.4	14.2	42.9	23.7	0.0	2.2	0.5	
Repentigny	9.9	15.7	44.7	26.4	0.0	2.4	0.9	85%
High / Haut	10.9	16.8	48.3	28.2	0.0	2.6	1.4	
								
Low / Bas	41.3	8.3	26.1	15.1	0.0	2.3	0.4	
Richmond – Arthabaska	43.5	9.2	27.2	16.8	0.0	2.5	0.8	82%
High / Haut	47.9	9.8	29.4	18.0	0.0	2.7	1.2	
								
Low / Bas	16.4	15.5	36.9	21.3	0.0	2.3	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.3	17.2	38.5	23.7	0.0	2.6	0.8	80%
High / Haut	19.0	18.4	41.6	25.4	0.0	2.8	1.2	
								
Low / Bas	11.5	17.8	41.9	18.6	0.0	2.8	0.4	
Rivière-des-Mille-Îles	12.1	19.7	43.6	20.7	0.0	3.1	0.8	89%
High / Haut	13.3	21.1	47.1	22.1	0.0	3.3	1.2	
								
Low / Bas	9.9	10.9	49.5	20.4	0.0	2.2	0.4	
Rivière-du-Nord	10.4	12.2	51.5	22.7	0.0	2.4	0.9	93%
High / Haut	11.4	13.0	55.6	24.3	0.0	2.6	1.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	5.1	15.4	46.0	23.8	0.0	2.1	0.4	
Rosemont – La Petite-Patrie	5.3	17.1	48.0	26.5	0.0	2.3	0.9	88%
High / Haut	5.9	18.3	51.8	28.3	0.0	2.5	1.3	
								
Low / Bas	19.4	9.6	42.7	18.8	0.0	2.4	0.4	
Saint-Hyacinthe – Bagot	20.4	10.6	44.5	20.8	0.0	2.7	0.9	90%
High / Haut	22.5	11.4	48.0	22.3	0.0	2.9	1.3	
								
Low / Bas	13.0	15.3	38.0	22.8	0.0	3.1	0.4	
Saint-Jean	13.7	17.0	39.6	25.4	0.0	3.5	0.9	80%
High / Haut	15.0	18.2	42.7	27.1	0.0	3.7	1.3	
								
Low / Bas	16.5	51.7	17.9	3.4	0.0	1.9	0.3	
Saint-Laurent	17.4	57.5	18.6	3.8	0.0	2.1	0.6	97%
High / Haut	19.2	61.5	20.1	4.1	0.0	2.2	0.9	
								
Low / Bas	12.4	51.2	20.8	5.4	0.0	1.7	0.3	
Saint-Léonard – Saint-Michel	13.0	56.8	21.6	6.0	0.0	1.9	0.7	96%
High / Haut	14.3	60.8	23.4	6.4	0.0	2.0	1.0	
								
Low / Bas	19.8	18.1	31.5	20.4	0.0	2.4	0.4	
Saint-Maurice – Champlain	20.9	20.1	32.9	22.6	0.0	2.7	0.8	73%
High / Haut	23.0	21.6	35.5	24.2	0.0	2.8	1.3	
								
Low / Bas	14.6	13.4	38.4	23.9	0.0	2.1	0.4	
Salaberry – Suroît	15.4	14.9	40.0	26.6	0.0	2.4	0.8	78%
High / Haut	16.9	15.9	43.2	28.4	0.0	2.5	1.3	
								
Low / Bas	17.5	15.4	40.2	17.2	0.0	2.3	0.4	
Shefford	18.5	17.1	41.8	19.1	0.0	2.6	0.9	89%
High / Haut	20.3	18.3	45.2	20.5	0.0	2.8	1.3	
								
Low / Bas	10.6	16.2	38.3	25.1	0.0	2.0	0.4	
Sherbrooke	11.2	18.0	39.9	27.9	0.0	2.2	0.8	77%
High / Haut	12.3	19.3	43.1	29.8	0.0	2.4	1.3	
								
Low / Bas	9.5	11.6	46.1	22.2	0.0	3.3	0.4	
Terrebonne	10.0	12.9	48.0	24.7	0.0	3.6	0.9	90%
High / Haut	11.0	13.8	51.8	26.4	0.0	3.9	1.3	
								
Low / Bas	11.0	16.7	43.1	19.3	0.0	2.4	0.4	
Thérèse-De Blainville	11.6	18.5	44.9	21.5	0.0	2.7	0.8	90%
High / Haut	12.8	19.8	48.5	23.0	0.0	2.9	1.2	
								
Low / Bas	14.8	16.2	42.8	16.8	0.0	2.2	0.4	
Trois-Rivières	15.5	17.9	44.6	18.7	0.0	2.4	0.8	91%
High / Haut	17.1	19.2	48.2	20.0	0.0	2.6	1.2	
								
Low / Bas	18.9	19.1	35.7	15.7	0.0	3.1	0.4	
Vaudreuil – Soulanges	19.9	21.2	37.2	17.4	0.0	3.4	0.8	81%
High / Haut	21.9	22.7	40.2	18.7	0.0	3.7	1.2	
								
Low / Bas	11.9	39.6	27.4	9.9	0.0	2.9	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.6	44.0	28.6	11.0	0.0	3.2	0.7	81%
High / Haut	13.8	47.0	30.8	11.8	0.0	3.4	1.1	
								
Low / Bas	13.8	31.4	30.3	14.4	0.0	2.1	0.4	
Vimy	14.5	34.8	31.5	16.0	0.0	2.3	0.8	58%
High / Haut	16.0	37.3	34.1	17.1	0.0	2.5	1.2	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	7.7	22.5	57.8	0.0	0.0	5.2	0.5	
Acadie – Bathurst	8.1	25.0	60.2	0.0	0.0	5.8	0.9	96%
High / Haut	8.9	26.7	65.1	0.0	0.0	6.2	1.4	
								
Low / Bas	12.8	53.7	18.2	0.0	0.0	6.3	0.4	
Beauséjour	13.5	59.7	19.0	0.0	0.0	7.0	0.8	98%
High / Haut	14.8	63.9	20.5	0.0	0.0	7.5	1.2	
								
Low / Bas	25.6	35.2	19.5	0.0	0.0	11.4	0.4	
Fredericton	26.9	39.1	20.3	0.0	0.0	12.7	0.9	77%
High / Haut	29.6	41.8	22.0	0.0	0.0	13.6	1.3	
								
Low / Bas	34.7	19.4	28.8	0.0	0.0	9.7	0.6	
Fundy Royal	36.6	21.6	30.0	0.0	0.0	10.8	1.1	65%
High / Haut	40.2	23.1	32.4	0.0	0.0	11.5	1.7	
								
Low / Bas	19.5	52.2	16.6	0.0	0.0	3.0	0.4	
Madawaska – Restigouche	20.5	58.0	17.3	0.0	0.0	3.3	0.9	97%
High / Haut	22.6	62.1	18.7	0.0	0.0	3.5	1.3	
								
Low / Bas	28.9	36.2	22.2	0.0	0.0	4.7	0.5	
Miramichi – Grand Lake	30.4	40.3	23.1	0.0	0.0	5.2	1.0	71%
High / Haut	33.5	43.1	25.0	0.0	0.0	5.6	1.5	
								
Low / Bas	17.1	44.1	23.6	0.0	0.0	6.9	0.4	
Moncton – Riverview – Dieppe	18.0	49.0	24.6	0.0	0.0	7.6	0.9	90%
High / Haut	19.8	52.4	26.6	0.0	0.0	8.2	1.3	
								
Low / Bas	33.1	24.7	24.3	0.0	0.0	10.2	0.5	
New Brunswick Southwest	34.8	27.5	25.3	0.0	0.0	11.4	1.1	67%
High / Haut	38.3	29.4	27.3	0.0	0.0	12.2	1.6	
								
Low / Bas	30.6	30.0	26.4	0.0	0.0	5.4	0.5	
Saint John – Rothesay	32.3	33.3	27.5	0.0	0.0	6.0	1.0	53%
High / Haut	35.5	35.6	29.7	0.0	0.0	6.4	1.5	
								
Low / Bas	33.6	31.7	21.4	0.0	0.0	5.4	0.6	
Tobique – Mactaquac	35.3	35.2	22.3	0.0	0.0	6.0	1.2	50%
High / Haut	38.9	37.7	24.1	0.0	0.0	6.4	1.8	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	13.1	57.7	15.4	0.0	0.0	4.8	0.4	
Cape Breton – Canso	13.7	64.1	16.1	0.0	0.0	5.3	0.8	98%
High / Haut	15.1	68.6	17.4	0.0	0.0	5.7	1.2	
								
Low / Bas	27.6	32.5	23.8	0.0	0.0	8.2	0.5	
Central Nova	29.0	36.1	24.8	0.0	0.0	9.1	1.0	67%
High / Haut	31.9	38.6	26.8	0.0	0.0	9.7	1.5	
								
Low / Bas	28.1	40.9	14.1	0.0	0.0	8.3	0.5	
Cumberland – Colchester	29.6	45.5	14.7	0.0	0.0	9.3	0.9	81%
High / Haut	32.6	48.7	15.9	0.0	0.0	9.9	1.4	
								
Low / Bas	9.9	46.2	30.0	0.0	0.0	5.6	0.4	
Dartmouth – Cole Harbour	10.4	51.3	31.2	0.0	0.0	6.2	0.8	87%
High / Haut	11.5	54.9	33.7	0.0	0.0	6.7	1.2	
								
Low / Bas	7.3	34.9	43.5	0.0	0.0	6.6	0.4	
Halifax	7.7	38.8	45.4	0.0	0.0	7.4	0.8	65%
High / Haut	8.5	41.5	49.0	0.0	0.0	7.9	1.2	
								
Low / Bas	12.4	50.0	22.6	0.0	0.0	6.3	0.4	
Halifax West	13.1	55.6	23.5	0.0	0.0	7.0	0.8	95%
High / Haut	14.4	59.5	25.4	0.0	0.0	7.4	1.2	
								
Low / Bas	15.3	53.8	16.1	0.0	0.0	5.9	0.4	
Kings – Hants	16.1	59.8	16.8	0.0	0.0	6.5	0.8	98%
High / Haut	17.7	64.0	18.1	0.0	0.0	7.0	1.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	14.3	18.0	53.6	0.0	0.0	7.4	0.5	
Sackville – Preston – Chezzetcook	15.1	20.0	55.8	0.0	0.0	8.2	1.0	96%
High / Haut	16.6	21.4	60.3	0.0	0.0	8.8	1.4	
								
Low / Bas	19.6	30.4	34.9	0.0	0.0	7.4	0.5	
South Shore – St. Margaret's	20.6	33.7	36.4	0.0	0.0	8.3	1.0	56%
High / Haut	22.7	36.1	39.3	0.0	0.0	8.8	1.5	
								
Low / Bas	15.9	54.7	15.4	0.0	0.0	5.0	0.4	
Sydney – Victoria	16.7	60.8	16.1	0.0	0.0	5.6	0.8	98%
High / Haut	18.4	65.1	17.3	0.0	0.0	6.0	1.3	
								
Low / Bas	19.5	54.5	11.2	0.0	0.0	5.7	0.4	
West Nova	20.5	60.6	11.7	0.0	0.0	6.4	0.9	98%
High / Haut	22.5	64.8	12.7	0.0	0.0	6.8	1.3	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	15.3	64.7	7.9	0.0	0.0	2.7	0.4	
Cardigan	16.1	71.9	8.2	0.0	0.0	3.0	0.8	99%
High / Haut	17.8	76.9	8.8	0.0	0.0	3.2	1.2	
								
Low / Bas	13.2	54.9	19.6	0.0	0.0	3.5	0.4	
Charlottetown	13.9	61.0	20.4	0.0	0.0	3.8	0.8	98%
High / Haut	15.3	65.3	22.0	0.0	0.0	4.1	1.2	
								
Low / Bas	27.2	48.6	12.7	0.0	0.0	2.9	0.5	
Egmont	28.6	54.0	13.2	0.0	0.0	3.2	0.9	91%
High / Haut	31.5	57.8	14.3	0.0	0.0	3.5	1.4	
								
Low / Bas	16.1	57.1	11.6	0.0	0.0	6.0	0.4	
Malpeque	17.0	63.5	12.1	0.0	0.0	6.6	0.8	98%
High / Haut	18.7	67.9	13.1	0.0	0.0	7.1	1.2	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	13.9	40.9	19.0	0.0	0.0	2.2	8.8	
Avalon	14.7	45.4	19.8	0.0	0.0	2.4	17.6	91%
High / Haut	16.1	48.6	21.4	0.0	0.0	2.6	26.4	
								
Low / Bas	11.6	67.5	10.2	0.0	0.0	1.3	0.4	
Bonavista – Burin – Trinity	12.2	75.0	10.6	0.0	0.0	1.4	0.8	99%
High / Haut	13.4	80.3	11.4	0.0	0.0	1.5	1.1	
								
Low / Bas	11.5	67.9	9.9	0.0	0.0	1.3	0.4	
Coast of Bays – Central – Notre Dame	12.1	75.4	10.3	0.0	0.0	1.4	0.8	99%
High / Haut	13.3	80.7	11.2	0.0	0.0	1.5	1.1	
								
Low / Bas	21.8	49.1	18.5	0.0	0.0	2.1	0.4	
Labrador	22.9	54.6	19.3	0.0	0.0	2.3	0.9	95%
High / Haut	25.2	58.4	20.8	0.0	0.0	2.5	1.3	
								
Low / Bas	9.7	66.3	13.2	0.0	0.0	1.4	0.4	
Long Range Mountains	10.2	73.7	13.7	0.0	0.0	1.6	0.8	99%
High / Haut	11.2	78.9	14.8	0.0	0.0	1.7	1.2	
								
Low / Bas	9.7	12.4	69.9	0.0	0.0	1.9	0.5	
St. John's East	10.2	13.8	72.8	0.0	0.0	2.2	1.0	99%
High / Haut	11.3	14.8	78.6	0.0	0.0	2.3	1.4	
								
Low / Bas	9.5	43.7	37.9	0.0	0.0	1.0	0.4	
St. John's South – Mount Pearl	10.0	48.5	39.5	0.0	0.0	1.1	0.8	71%
High / Haut	11.0	51.9	42.7	0.0	0.0	1.2	1.2	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	25.8	24.8	39.4	0.0	0.0	3.1	0.4	
Northwest Territories	27.2	27.5	41.1	0.0	0.0	3.4	0.8	78%
High / Haut	29.9	29.4	44.3	0.0	0.0	3.7	1.2	
								
Low / Bas	37.1	38.0	15.2	0.0	0.0	1.9	0.4	
Nunavut	39.0	42.2	15.8	0.0	0.0	2.2	0.8	58%
High / Haut	42.9	45.1	17.1	0.0	0.0	2.3	1.2	
								
Low / Bas	25.0	38.8	16.9	0.0	0.0	11.0	0.4	
Yukon	26.3	43.1	17.6	0.0	0.0	12.2	0.8	82%
High / Haut	29.0	46.1	19.0	0.0	0.0	13.1	1.2	
