BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 2, 2015
High / Haut	8.9	51.3	29.0	14.6	0.0	2.4	1.9	
								
Low / Bas	13.2	31.3	28.7	16.0	0.0	2.8	0.3	
Brome – Missisquoi	13.9	34.8	29.9	17.7	0.0	3.1	0.6	61%
High / Haut	15.3	37.2	32.3	19.0	0.0	3.4	0.9	
								
Low / Bas	12.7	41.5	25.7	10.6	0.0	1.8	0.0	
Brossard – Saint-Lambert	13.3	46.1	26.8	11.8	0.0	2.0	0.0	86%
High / Haut	14.7	49.3	28.9	12.6	0.0	2.1	0.0	
								
Low / Bas	34.2	9.4	35.8	12.4	0.0	2.2	0.0	
Charlesbourg – Haute-Saint-Charles	36.0	10.4	37.3	13.8	0.0	2.4	0.0	53%
High / Haut	39.6	11.2	40.3	14.8	0.0	2.6	0.0	
								
Low / Bas	14.0	15.2	40.0	21.2	0.0	2.7	0.2	
Châteauguay – Lacolle	14.7	16.9	41.6	23.5	0.0	3.0	0.3	85%
High / Haut	16.2	18.0	45.0	25.1	0.0	3.2	0.5	
								
Low / Bas	27.2	10.6	30.2	23.3	0.0	2.1	0.0	
Chicoutimi – Le Fjord	28.6	11.8	31.5	25.9	0.0	2.3	0.0	56%
High / Haut	31.4	12.6	34.0	27.7	0.0	2.5	0.0	
								
Low / Bas	13.5	17.4	37.9	20.3	0.0	3.3	0.3	
Compton – Stanstead	14.2	19.4	39.5	22.5	0.0	3.7	0.7	82%
High / Haut	15.7	20.7	42.7	24.1	0.0	3.9	1.0	
								
Low / Bas	14.2	37.6	29.0	7.8	0.0	3.6	0.2	
Dorval – Lachine – LaSalle	14.9	41.7	30.2	8.6	0.0	4.0	0.4	75%
High / Haut	16.4	44.7	32.6	9.2	0.0	4.3	0.7	
								
Low / Bas	18.5	12.5	42.4	17.3	0.0	3.0	0.0	
Drummond	19.5	13.9	44.1	19.2	0.0	3.3	0.0	90%
High / Haut	21.4	14.9	47.7	20.6	0.0	3.5	0.0	
								
Low / Bas	20.4	23.2	21.7	23.9	0.0	2.6	0.3	
Gaspésie – Les Îles-de-la-Madeleine	21.5	25.8	22.6	26.6	0.0	2.9	0.7	50%
High / Haut	23.6	27.6	24.4	28.4	0.0	3.1	1.0	
								
Low / Bas	9.2	20.3	50.3	11.6	0.0	1.5	0.4	
Gatineau	9.7	22.5	52.4	12.9	0.0	1.7	0.8	94%
High / Haut	10.6	24.1	56.6	13.8	0.0	1.8	1.2	
								
Low / Bas	8.4	17.5	39.1	24.3	0.0	2.4	0.7	
Hochelaga	8.8	19.4	40.7	27.0	0.0	2.7	1.3	78%
High / Haut	9.7	20.8	44.0	28.9	0.0	2.9	2.0	
								
Low / Bas	12.7	41.9	24.3	10.6	0.0	1.9	0.4	
Honoré-Mercier	13.4	46.6	25.3	11.8	0.0	2.1	0.8	88%
High / Haut	14.7	49.9	27.4	12.6	0.0	2.3	1.2	
								
Low / Bas	10.7	28.0	44.3	6.3	0.0	2.6	0.8	
Hull – Aylmer	11.2	31.1	46.2	7.0	0.0	2.9	1.6	81%
High / Haut	12.4	33.3	49.9	7.5	0.0	3.1	2.4	
								
Low / Bas	12.2	10.3	35.8	28.0	0.0	6.1	0.3	
Joliette	12.8	11.4	37.2	31.1	0.0	6.8	0.7	65%
High / Haut	14.1	12.2	40.2	33.3	0.0	7.2	1.0	
								
Low / Bas	36.0	7.1	29.3	18.9	0.0	1.8	0.4	
Jonquière	37.9	7.9	30.5	21.0	0.0	2.0	0.7	67%
High / Haut	41.6	8.5	32.9	22.5	0.0	2.2	1.1	
								
Low / Bas	8.6	14.5	37.5	28.2	0.0	2.6	0.8	
La Pointe-de-l'Île	9.1	16.1	39.1	31.3	0.0	2.9	1.6	67%
High / Haut	10.0	17.2	42.2	33.5	0.0	3.1	2.4	
								
Low / Bas	11.2	20.0	38.8	20.6	0.0	2.2	0.2	
La Prairie	11.7	22.3	40.4	22.9	0.0	2.4	0.3	84%
High / Haut	12.9	23.8	43.6	24.5	0.0	2.6	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	44.4	5.8	22.6	19.2	0.0	1.7	0.0	
Lac-Saint-Jean	46.8	6.5	23.5	21.3	0.0	1.9	0.0	90%
High / Haut	51.4	6.9	25.4	22.8	0.0	2.1	0.0	
								
Low / Bas	26.9	40.1	18.6	2.0	0.0	4.9	0.0	
Lac-Saint-Louis	28.3	44.5	19.4	2.2	0.0	5.5	0.0	82%
High / Haut	31.2	47.7	21.0	2.4	0.0	5.9	0.0	
								
Low / Bas	10.7	25.9	35.2	17.5	0.0	3.5	0.0	
LaSalle – Émard – Verdun	11.3	28.7	36.7	19.4	0.0	3.9	0.0	67%
High / Haut	12.4	30.7	39.6	20.8	0.0	4.1	0.0	
								
Low / Bas	11.3	19.7	32.2	25.8	0.0	3.7	0.0	
Laurentides – Labelle	11.9	21.8	33.6	28.6	0.0	4.1	0.0	61%
High / Haut	13.0	23.4	36.3	30.6	0.0	4.4	0.0	
								
Low / Bas	4.5	15.5	37.1	30.4	0.0	3.6	0.8	
Laurier – Sainte-Marie	4.8	17.2	38.7	33.8	0.0	4.0	1.6	61%
High / Haut	5.2	18.4	41.8	36.2	0.0	4.2	2.4	
								
Low / Bas	17.5	28.1	35.6	9.3	0.0	2.3	0.1	
Laval-Les Îles	18.4	31.3	37.1	10.3	0.0	2.6	0.3	63%
High / Haut	20.3	33.5	40.0	11.1	0.0	2.8	0.4	
								
Low / Bas	43.9	7.4	28.5	11.4	0.0	2.3	0.3	
Lévis – Lotbinière	46.2	8.2	29.7	12.7	0.0	2.6	0.6	82%
High / Haut	50.8	8.8	32.1	13.6	0.0	2.8	0.9	
								
Low / Bas	11.8	19.2	36.1	21.6	0.0	3.3	0.5	
Longueuil – Charles-LeMoyne	12.5	21.3	37.6	24.0	0.0	3.7	1.0	78%
High / Haut	13.7	22.8	40.6	25.6	0.0	3.9	1.5	
								
Low / Bas	10.2	15.1	41.3	22.8	0.0	3.1	0.3	
Longueuil – Saint-Hubert	10.7	16.8	43.0	25.3	0.0	3.5	0.6	84%
High / Haut	11.8	18.0	46.5	27.1	0.0	3.7	0.9	
								
Low / Bas	23.8	18.7	29.8	17.9	0.0	2.1	0.4	
Louis-Hébert	25.1	20.8	31.1	19.8	0.0	2.4	0.9	65%
High / Haut	27.6	22.2	33.6	21.2	0.0	2.5	1.3	
								
Low / Bas	46.6	8.8	26.2	10.5	0.0	2.0	0.0	
Louis-Saint-Laurent	49.1	9.8	27.2	11.7	0.0	2.2	0.0	88%
High / Haut	54.0	10.5	29.4	12.5	0.0	2.3	0.0	
								
Low / Bas	14.0	8.5	40.5	26.6	0.0	3.7	0.0	
Manicouagan	14.7	9.4	42.2	29.6	0.0	4.1	0.0	77%
High / Haut	16.2	10.1	45.6	31.7	0.0	4.3	0.0	
								
Low / Bas	12.5	21.3	35.9	19.8	0.0	3.4	0.0	
Marc-Aurèle-Fortin	13.2	23.6	37.4	22.0	0.0	3.7	0.0	78%
High / Haut	14.5	25.3	40.4	23.5	0.0	4.0	0.0	
								
Low / Bas	51.3	8.6	19.3	12.6	0.0	2.0	0.0	
Mégantic – L'Érable	54.0	9.6	20.1	14.0	0.0	2.3	0.0	95%
High / Haut	59.4	10.3	21.7	15.0	0.0	2.4	0.0	
								
Low / Bas	11.1	11.9	42.1	25.2	0.0	2.9	0.0	
Mirabel	11.7	13.2	43.8	28.1	0.0	3.3	0.0	81%
High / Haut	12.8	14.1	47.4	30.0	0.0	3.5	0.0	
								
Low / Bas	11.2	18.6	36.5	22.8	0.0	3.4	0.3	
Montarville	11.7	20.6	38.0	25.4	0.0	3.8	0.5	77%
High / Haut	12.9	22.1	41.0	27.2	0.0	4.0	0.8	
								
Low / Bas	10.2	8.1	40.8	27.4	0.0	6.0	0.3	
Montcalm	10.8	9.0	42.5	30.5	0.0	6.6	0.7	75%
High / Haut	11.8	9.6	45.9	32.6	0.0	7.1	1.0	
								
Low / Bas	39.9	8.2	28.2	14.9	0.0	2.0	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	42.0	9.1	29.4	16.6	0.0	2.2	0.7	77%
High / Haut	46.2	9.7	31.8	17.8	0.0	2.4	1.0	
								
Low / Bas	35.7	42.9	10.2	1.7	0.0	1.9	0.1	
Mont-Royal	37.5	47.6	10.6	1.9	0.0	2.1	0.2	73%
High / Haut	41.3	51.0	11.5	2.0	0.0	2.3	0.3	
								
Low / Bas	16.8	45.2	21.9	2.6	0.0	5.1	0.3	
Notre-Dame-de-Grâce – Westmount	17.7	50.2	22.8	2.9	0.0	5.7	0.7	93%
High / Haut	19.5	53.8	24.6	3.1	0.0	6.1	1.0	
								
Low / Bas	8.1	28.6	45.1	8.0	0.0	2.7	0.4	
Outremont	8.6	31.8	47.0	8.9	0.0	3.0	0.7	81%
High / Haut	9.4	34.1	50.8	9.5	0.0	3.2	1.1	
								
Low / Bas	8.5	41.6	21.1	16.3	0.0	2.3	1.1	
Papineau	8.9	46.2	22.0	18.1	0.0	2.6	2.2	90%
High / Haut	9.8	49.5	23.7	19.4	0.0	2.8	3.3	
								
Low / Bas	10.5	15.9	34.1	29.0	0.0	3.2	0.0	
Pierre-Boucher – Les Patriotes – Verchères	11.1	17.6	35.5	32.2	0.0	3.6	0.0	58%
High / Haut	12.2	18.9	38.4	34.4	0.0	3.8	0.0	
								
Low / Bas	25.5	37.0	22.8	3.2	0.0	4.1	0.0	
Pierrefonds – Dollard	26.9	41.1	23.8	3.6	0.0	4.6	0.0	80%
High / Haut	29.6	44.0	25.7	3.8	0.0	4.9	0.0	
								
Low / Bas	31.6	22.8	28.3	7.5	0.0	2.3	0.5	
Pontiac	33.3	25.4	29.5	8.4	0.0	2.5	0.9	58%
High / Haut	36.6	27.2	31.8	9.0	0.0	2.7	1.4	
								
Low / Bas	31.4	9.5	34.0	15.6	0.0	3.3	0.0	
Portneuf – Jacques Cartier	33.0	10.6	35.4	17.4	0.0	3.7	0.0	56%
High / Haut	36.3	11.3	38.2	18.6	0.0	3.9	0.0	
								
Low / Bas	20.3	13.1	34.3	21.6	0.0	3.0	0.5	
Québec	21.4	14.6	35.7	24.0	0.0	3.4	0.9	75%
High / Haut	23.5	15.6	38.6	25.7	0.0	3.6	1.4	
								
Low / Bas	9.6	12.9	40.6	26.7	0.0	2.6	0.3	
Repentigny	10.1	14.4	42.3	29.6	0.0	2.9	0.7	77%
High / Haut	11.1	15.4	45.6	31.7	0.0	3.1	1.0	
								
Low / Bas	41.8	7.4	24.4	16.8	0.0	2.7	0.3	
Richmond – Arthabaska	44.0	8.3	25.4	18.6	0.0	3.0	0.7	85%
High / Haut	48.4	8.9	27.4	19.9	0.0	3.2	1.0	
								
Low / Bas	16.8	14.1	34.9	23.9	0.0	2.8	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.7	15.7	36.3	26.6	0.0	3.1	0.7	71%
High / Haut	19.4	16.8	39.2	28.4	0.0	3.3	1.1	
								
Low / Bas	11.9	16.4	39.9	21.1	0.0	3.4	0.3	
Rivière-des-Mille-Îles	12.5	18.2	41.6	23.5	0.0	3.7	0.5	85%
High / Haut	13.8	19.5	44.9	25.1	0.0	4.0	0.8	
								
Low / Bas	10.1	10.0	47.0	23.0	0.0	2.6	0.4	
Rivière-du-Nord	10.7	11.2	48.9	25.6	0.0	2.9	0.7	90%
High / Haut	11.7	11.9	52.8	27.4	0.0	3.1	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	5.2	14.0	43.3	26.6	0.0	2.5	0.8	
Rosemont – La Petite-Patrie	5.4	15.5	45.1	29.6	0.0	2.8	1.6	81%
High / Haut	6.0	16.6	48.7	31.7	0.0	2.9	2.4	
								
Low / Bas	19.9	8.8	40.4	21.1	0.0	2.9	0.3	
Saint-Hyacinthe – Bagot	21.0	9.7	42.1	23.4	0.0	3.3	0.6	85%
High / Haut	23.1	10.4	45.4	25.1	0.0	3.5	0.8	
								
Low / Bas	13.4	14.0	36.0	25.7	0.0	3.8	0.0	
Saint-Jean	14.1	15.6	37.5	28.6	0.0	4.2	0.0	69%
High / Haut	15.5	16.7	40.5	30.6	0.0	4.5	0.0	
								
Low / Bas	17.9	49.8	17.8	4.0	0.0	2.4	0.1	
Saint-Laurent	18.8	55.3	18.5	4.5	0.0	2.6	0.2	96%
High / Haut	20.7	59.2	20.0	4.8	0.0	2.8	0.4	
								
Low / Bas	13.3	49.2	20.7	6.4	0.0	2.1	0.1	
Saint-Léonard – Saint-Michel	14.0	54.7	21.6	7.1	0.0	2.4	0.3	95%
High / Haut	15.4	58.5	23.3	7.6	0.0	2.5	0.4	
								
Low / Bas	20.4	16.6	29.9	22.9	0.0	2.9	0.2	
Saint-Maurice – Champlain	21.4	18.4	31.1	25.5	0.0	3.2	0.3	63%
High / Haut	23.6	19.7	33.6	27.3	0.0	3.4	0.5	
								
Low / Bas	14.8	12.1	35.9	26.6	0.0	2.6	0.6	
Salaberry – Suroît	15.6	13.4	37.4	29.6	0.0	2.8	1.1	67%
High / Haut	17.2	14.4	40.4	31.6	0.0	3.0	1.7	
								
Low / Bas	18.2	14.3	38.5	19.6	0.0	2.9	0.0	
Shefford	19.2	15.8	40.1	21.8	0.0	3.2	0.0	85%
High / Haut	21.1	16.9	43.3	23.3	0.0	3.4	0.0	
								
Low / Bas	10.8	14.7	35.9	27.9	0.0	2.4	0.6	
Sherbrooke	11.3	16.3	37.4	31.0	0.0	2.7	1.2	65%
High / Haut	12.5	17.4	40.4	33.2	0.0	2.9	1.9	
								
Low / Bas	9.7	10.6	43.5	24.9	0.0	3.9	0.3	
Terrebonne	10.2	11.7	45.3	27.7	0.0	4.4	0.6	84%
High / Haut	11.2	12.6	49.0	29.6	0.0	4.7	0.9	
								
Low / Bas	11.4	15.3	41.1	21.9	0.0	3.0	0.3	
Thérèse-De Blainville	12.0	17.0	42.8	24.3	0.0	3.3	0.5	85%
High / Haut	13.2	18.2	46.2	26.0	0.0	3.5	0.8	
								
Low / Bas	15.3	14.9	40.9	19.1	0.0	2.7	0.3	
Trois-Rivières	16.1	16.6	42.6	21.2	0.0	3.0	0.5	88%
High / Haut	17.7	17.7	46.0	22.7	0.0	3.2	0.8	
								
Low / Bas	19.6	17.7	34.2	17.9	0.0	3.8	0.0	
Vaudreuil – Soulanges	20.7	19.6	35.6	19.8	0.0	4.2	0.0	80%
High / Haut	22.7	21.0	38.5	21.2	0.0	4.5	0.0	
								
Low / Bas	12.6	37.2	26.7	11.4	0.0	3.6	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	13.3	41.3	27.8	12.7	0.0	4.0	0.9	78%
High / Haut	14.6	44.2	30.0	13.6	0.0	4.3	1.4	
								
Low / Bas	14.4	29.2	29.2	16.5	0.0	2.6	0.4	
Vimy	15.1	32.4	30.4	18.3	0.0	2.9	0.9	56%
High / Haut	16.7	34.7	32.8	19.6	0.0	3.1	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.1	24.3	54.5	0.0	0.0	5.0	0.0	
Acadie – Bathurst	10.7	27.0	56.8	0.0	0.0	5.6	0.0	94%
High / Haut	11.7	28.9	61.3	0.0	0.0	5.9	0.0	
								
Low / Bas	15.8	54.3	16.1	0.0	0.0	5.7	0.0	
Beauséjour	16.6	60.4	16.7	0.0	0.0	6.3	0.0	98%
High / Haut	18.3	64.6	18.1	0.0	0.0	6.7	0.0	
								
Low / Bas	30.9	34.9	16.9	0.0	0.0	10.1	0.0	
Fredericton	32.5	38.8	17.6	0.0	0.0	11.2	0.0	65%
High / Haut	35.7	41.5	19.0	0.0	0.0	12.0	0.0	
								
Low / Bas	41.3	19.0	24.5	0.0	0.0	8.4	0.3	
Fundy Royal	43.5	21.1	25.5	0.0	0.0	9.3	0.6	84%
High / Haut	47.8	22.6	27.5	0.0	0.0	10.0	0.9	
								
Low / Bas	23.5	51.7	14.3	0.0	0.0	2.6	0.0	
Madawaska – Restigouche	24.7	57.5	14.9	0.0	0.0	2.9	0.0	95%
High / Haut	27.2	61.5	16.1	0.0	0.0	3.1	0.0	
								
Low / Bas	34.5	35.5	19.0	0.0	0.0	4.1	0.0	
Miramichi – Grand Lake	36.3	39.5	19.7	0.0	0.0	4.5	0.0	58%
High / Haut	39.9	42.2	21.3	0.0	0.0	4.8	0.0	
								
Low / Bas	21.0	44.5	20.8	0.0	0.0	6.1	0.0	
Moncton – Riverview – Dieppe	22.1	49.5	21.6	0.0	0.0	6.8	0.0	93%
High / Haut	24.3	52.9	23.3	0.0	0.0	7.3	0.0	
								
Low / Bas	39.5	24.3	20.7	0.0	0.0	8.9	0.0	
New Brunswick Southwest	41.6	27.0	21.6	0.0	0.0	9.9	0.0	80%
High / Haut	45.7	28.8	23.3	0.0	0.0	10.6	0.0	
								
Low / Bas	36.6	29.4	22.6	0.0	0.0	4.7	0.0	
Saint John – Rothesay	38.6	32.7	23.5	0.0	0.0	5.2	0.0	63%
High / Haut	42.4	35.0	25.4	0.0	0.0	5.6	0.0	
								
Low / Bas	39.7	30.8	18.1	0.0	0.0	4.7	0.0	
Tobique – Mactaquac	41.8	34.2	18.9	0.0	0.0	5.2	0.0	67%
High / Haut	45.9	36.6	20.4	0.0	0.0	5.5	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	16.0	58.0	13.5	0.0	0.0	4.2	0.0	
Cape Breton – Canso	16.8	64.4	14.1	0.0	0.0	4.7	0.0	98%
High / Haut	18.5	68.9	15.2	0.0	0.0	5.0	0.0	
								
Low / Bas	33.0	32.0	20.4	0.0	0.0	7.1	0.3	
Central Nova	34.8	35.5	21.3	0.0	0.0	7.9	0.5	50%
High / Haut	38.2	38.0	23.0	0.0	0.0	8.5	0.8	
								
Low / Bas	33.1	39.5	11.9	0.0	0.0	7.1	0.5	
Cumberland – Colchester	34.8	43.9	12.4	0.0	0.0	7.9	1.0	71%
High / Haut	38.3	47.0	13.4	0.0	0.0	8.5	1.5	
								
Low / Bas	12.4	47.7	27.0	0.0	0.0	5.2	0.0	
Dartmouth – Cole Harbour	13.1	53.1	28.1	0.0	0.0	5.7	0.0	90%
High / Haut	14.4	56.8	30.4	0.0	0.0	6.1	0.0	
								
Low / Bas	9.4	37.0	40.1	0.0	0.0	6.2	0.1	
Halifax	9.9	41.1	41.8	0.0	0.0	6.9	0.3	50%
High / Haut	10.9	44.0	45.2	0.0	0.0	7.4	0.4	
								
Low / Bas	15.4	51.0	20.0	0.0	0.0	5.7	0.0	
Halifax West	16.2	56.6	20.9	0.0	0.0	6.3	0.0	96%
High / Haut	17.8	60.6	22.5	0.0	0.0	6.7	0.0	
								
Low / Bas	18.3	53.1	13.8	0.0	0.0	5.1	0.8	
Kings – Hants	19.3	59.0	14.4	0.0	0.0	5.7	1.6	97%
High / Haut	21.2	63.2	15.6	0.0	0.0	6.1	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	18.5	19.1	49.5	0.0	0.0	6.9	0.0	
Sackville – Preston – Chezzetcook	19.5	21.3	51.6	0.0	0.0	7.7	0.0	94%
High / Haut	21.4	22.7	55.7	0.0	0.0	8.3	0.0	
								
Low / Bas	24.1	30.8	30.8	0.0	0.0	6.7	0.5	
South Shore – St. Margaret's	25.4	34.2	32.1	0.0	0.0	7.4	0.9	56%
High / Haut	28.0	36.6	34.6	0.0	0.0	8.0	1.4	
								
Low / Bas	19.2	54.4	13.3	0.0	0.0	4.4	0.2	
Sydney – Victoria	20.2	60.5	13.9	0.0	0.0	4.9	0.5	98%
High / Haut	22.2	64.7	15.0	0.0	0.0	5.3	0.7	
								
Low / Bas	23.4	53.8	9.7	0.0	0.0	5.0	0.0	
West Nova	24.6	59.8	10.1	0.0	0.0	5.6	0.0	96%
High / Haut	27.1	63.9	10.9	0.0	0.0	6.0	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	18.3	63.4	6.7	0.0	0.0	2.3	0.4	
Cardigan	19.2	70.4	7.0	0.0	0.0	2.6	0.8	99%
High / Haut	21.2	75.3	7.5	0.0	0.0	2.8	1.2	
								
Low / Bas	16.2	55.4	17.2	0.0	0.0	3.1	0.0	
Charlottetown	17.1	61.5	17.9	0.0	0.0	3.4	0.0	98%
High / Haut	18.8	65.8	19.4	0.0	0.0	3.7	0.0	
								
Low / Bas	32.1	47.1	10.7	0.0	0.0	2.5	0.0	
Egmont	33.8	52.3	11.1	0.0	0.0	2.8	0.0	85%
High / Haut	37.1	56.0	12.0	0.0	0.0	3.0	0.0	
								
Low / Bas	19.5	56.8	10.1	0.0	0.0	5.3	0.0	
Malpeque	20.5	63.1	10.5	0.0	0.0	5.9	0.0	98%
High / Haut	22.6	67.5	11.3	0.0	0.0	6.3	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	16.9	40.8	16.5	0.0	0.0	1.9	8.8	
Avalon*	17.8	45.3	17.2	0.0	0.0	2.1	17.5	93%
High / Haut	19.6	48.5	18.6	0.0	0.0	2.3	26.3	
							*Other is Scott Andrews only	
Low / Bas	14.0	67.3	8.8	0.0	0.0	1.1	0.0	
Bonavista – Burin – Trinity	14.8	74.8	9.2	0.0	0.0	1.2	0.0	99%
High / Haut	16.3	80.0	9.9	0.0	0.0	1.3	0.0	
								
Low / Bas	13.9	67.6	8.6	0.0	0.0	1.1	0.0	
Coast of Bays – Central – Notre Dame	14.6	75.1	9.0	0.0	0.0	1.2	0.0	99%
High / Haut	16.1	80.4	9.7	0.0	0.0	1.3	0.0	
								
Low / Bas	26.7	49.5	16.2	0.0	0.0	0.0	0.0	
Labrador	28.1	55.0	16.9	0.0	0.0	0.0	0.0	92%
High / Haut	30.9	58.8	18.3	0.0	0.0	0.0	0.0	
								
Low / Bas	11.9	66.7	11.5	0.0	0.0	1.3	0.0	
Long Range Mountains	12.5	74.1	12.0	0.0	0.0	1.4	0.0	99%
High / Haut	13.7	79.3	13.0	0.0	0.0	1.5	0.0	
								
Low / Bas	12.9	13.5	66.2	0.0	0.0	1.9	0.2	
St. John's East	13.6	15.0	69.0	0.0	0.0	2.1	0.3	99%
High / Haut	14.9	16.1	74.5	0.0	0.0	2.2	0.5	
								
Low / Bas	12.0	45.5	34.3	0.0	0.0	0.9	0.0	
St. John's South – Mount Pearl	12.7	50.5	35.8	0.0	0.0	1.0	0.0	80%
High / Haut	13.9	54.0	38.6	0.0	0.0	1.1	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.2	25.4	38.7	0.0	0.0	3.5	0.0	
Northwest Territories	27.6	28.2	40.3	0.0	0.0	3.9	0.0	77%
High / Haut	30.4	30.2	43.5	0.0	0.0	4.2	0.0	
								
Low / Bas	37.3	38.6	14.8	0.0	0.0	2.2	0.0	
Nunavut	39.3	42.9	15.4	0.0	0.0	2.4	0.0	58%
High / Haut	43.2	45.9	16.6	0.0	0.0	2.6	0.0	
								
Low / Bas	24.9	38.9	16.2	0.0	0.0	12.3	0.0	
Yukon	26.2	43.3	16.9	0.0	0.0	13.7	0.0	84%
High / Haut	28.8	46.3	18.3	0.0	0.0	14.6	0.0	
