BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 8, 2015
High / Haut	6.2	46.0	41.3	11.0	0.0	2.6	0.7	
								
Low / Bas	9.1	27.9	40.6	11.9	0.0	3.1	0.2	
Brome – Missisquoi	9.6	31.0	42.3	13.2	0.0	3.4	0.5	75%
High / Haut	10.6	33.2	45.7	14.2	0.0	3.6	0.7	
								
Low / Bas	9.0	37.9	35.2	8.1	0.0	2.0	0.2	
Brossard – Saint-Lambert	9.5	42.1	36.7	9.0	0.0	2.2	0.4	63%
High / Haut	10.4	45.1	39.6	9.7	0.0	2.4	0.7	
								
Low / Bas	24.3	8.6	49.1	9.5	0.0	2.4	0.3	
Charlesbourg – Haute-Saint-Charles	25.6	9.5	51.1	10.6	0.0	2.7	0.5	91%
High / Haut	28.1	10.2	55.2	11.3	0.0	2.9	0.8	
								
Low / Bas	9.5	13.2	52.3	15.5	0.0	2.8	0.3	
Châteauguay – Lacolle	10.0	14.7	54.5	17.2	0.0	3.2	0.5	97%
High / Haut	11.0	15.7	58.9	18.4	0.0	3.4	0.8	
								
Low / Bas	21.7	8.1	43.5	17.8	0.0	2.4	0.3	
Chicoutimi – Le Fjord	22.8	9.0	45.3	19.7	0.0	2.7	0.5	89%
High / Haut	25.1	9.6	48.9	21.1	0.0	2.9	0.8	
								
Low / Bas	9.3	15.3	50.1	14.9	0.0	3.5	0.2	
Compton – Stanstead	9.7	17.1	52.2	16.6	0.0	3.9	0.5	96%
High / Haut	10.7	18.2	56.3	17.8	0.0	4.2	0.7	
								
Low / Bas	9.9	33.8	39.1	5.8	0.0	4.0	0.2	
Dorval – Lachine – LaSalle	10.4	37.5	40.7	6.5	0.0	4.4	0.4	58%
High / Haut	11.5	40.1	44.0	7.0	0.0	4.7	0.7	
								
Low / Bas	12.4	10.8	54.8	12.5	0.0	3.1	0.2	
Drummond	13.1	12.0	57.1	13.9	0.0	3.5	0.5	98%
High / Haut	14.4	12.8	61.7	14.9	0.0	3.7	0.7	
								
Low / Bas	15.4	22.6	31.7	19.5	0.0	3.1	0.3	
Gaspésie – Les Îles-de-la-Madeleine	16.3	25.1	33.0	21.7	0.0	3.4	0.5	67%
High / Haut	17.9	26.9	35.7	23.2	0.0	3.6	0.8	
								
Low / Bas	5.9	16.6	61.8	7.9	0.0	1.5	0.2	
Gatineau	6.2	18.4	64.4	8.8	0.0	1.7	0.5	98%
High / Haut	6.8	19.7	69.6	9.4	0.0	1.8	0.7	
								
Low / Bas	5.7	15.3	51.5	17.9	0.0	2.6	0.3	
Hochelaga	6.0	17.0	53.7	19.9	0.0	2.9	0.5	95%
High / Haut	6.6	18.2	58.0	21.2	0.0	3.1	0.8	
								
Low / Bas	9.2	38.9	33.8	8.2	0.0	2.1	0.2	
Honoré-Mercier	9.7	43.2	35.2	9.1	0.0	2.4	0.4	67%
High / Haut	10.6	46.2	38.0	9.8	0.0	2.5	0.7	
								
Low / Bas	7.0	23.5	55.9	4.4	0.0	2.6	0.2	
Hull – Aylmer	7.3	26.1	58.2	4.9	0.0	2.9	0.4	95%
High / Haut	8.1	28.0	62.9	5.3	0.0	3.1	0.7	
								
Low / Bas	8.2	8.9	49.2	20.3	0.0	6.4	0.3	
Joliette	8.6	9.9	51.3	22.6	0.0	7.1	0.5	93%
High / Haut	9.5	10.6	55.4	24.1	0.0	7.6	0.8	
								
Low / Bas	29.7	3.9	46.0	12.2	0.0	2.1	0.3	
Jonquière	31.3	4.3	47.9	13.6	0.0	2.4	0.6	82%
High / Haut	34.4	4.6	51.7	14.6	0.0	2.6	0.8	
								
Low / Bas	6.0	12.9	50.2	21.1	0.0	2.8	0.2	
La Pointe-de-l'Île	6.3	14.3	52.3	23.4	0.0	3.1	0.5	93%
High / Haut	6.9	15.3	56.5	25.1	0.0	3.3	0.7	
								
Low / Bas	7.3	16.9	52.1	14.6	0.0	2.2	0.2	
La Prairie	7.7	18.8	54.3	16.2	0.0	2.5	0.5	96%
High / Haut	8.5	20.1	58.6	17.4	0.0	2.6	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	38.3	4.6	36.0	12.8	0.0	2.1	0.3	
Lac-Saint-Jean	40.4	5.1	37.5	14.3	0.0	2.3	0.5	56%
High / Haut	44.4	5.4	40.5	15.3	0.0	2.5	0.8	
								
Low / Bas	19.7	37.7	27.8	1.6	0.0	5.7	0.2	
Lac-Saint-Louis	20.7	41.9	29.0	1.7	0.0	6.3	0.4	77%
High / Haut	22.8	44.8	31.3	1.9	0.0	6.7	0.7	
								
Low / Bas	7.3	22.7	46.3	12.8	0.0	3.7	0.2	
LaSalle – Émard – Verdun	7.7	25.2	48.3	14.3	0.0	4.1	0.5	90%
High / Haut	8.5	26.9	52.1	15.3	0.0	4.4	0.7	
								
Low / Bas	7.7	17.3	44.9	19.0	0.0	3.9	0.3	
Laurentides – Labelle	8.1	19.2	46.8	21.1	0.0	4.4	0.5	91%
High / Haut	8.9	20.5	50.5	22.5	0.0	4.7	0.8	
								
Low / Bas	3.1	13.7	49.5	22.6	0.0	3.9	0.2	
Laurier – Sainte-Marie	3.3	15.3	51.5	25.1	0.0	4.3	0.5	92%
High / Haut	3.6	16.3	55.6	26.9	0.0	4.6	0.7	
								
Low / Bas	12.0	24.8	47.0	6.9	0.0	2.5	0.2	
Laval-Les Îles	12.6	27.5	49.0	7.6	0.0	2.8	0.5	88%
High / Haut	13.9	29.5	52.9	8.2	0.0	3.0	0.7	
								
Low / Bas	34.6	6.7	41.3	8.7	0.0	2.6	0.3	
Lévis – Lotbinière	36.4	7.5	43.0	9.7	0.0	2.9	0.5	65%
High / Haut	40.1	8.0	46.4	10.4	0.0	3.1	0.8	
								
Low / Bas	8.2	17.0	48.2	16.1	0.0	3.5	0.2	
Longueuil – Charles-LeMoyne	8.6	18.9	50.2	17.8	0.0	3.9	0.5	95%
High / Haut	9.5	20.3	54.2	19.1	0.0	4.2	0.7	
								
Low / Bas	6.8	13.1	53.6	16.5	0.0	3.3	0.2	
Longueuil – Saint-Hubert	7.2	14.5	55.8	18.3	0.0	3.6	0.5	97%
High / Haut	7.9	15.5	60.3	19.6	0.0	3.9	0.7	
								
Low / Bas	17.3	17.5	41.9	14.0	0.0	2.4	0.3	
Louis-Hébert	18.2	19.4	43.6	15.5	0.0	2.7	0.5	90%
High / Haut	20.0	20.8	47.1	16.6	0.0	2.9	0.8	
								
Low / Bas	34.8	8.5	39.9	8.4	0.0	2.3	0.3	
Louis-Saint-Laurent	36.6	9.4	41.5	9.4	0.0	2.5	0.5	61%
High / Haut	40.3	10.1	44.8	10.0	0.0	2.7	0.8	
								
Low / Bas	9.5	7.4	53.1	19.5	0.0	3.9	0.3	
Manicouagan	10.0	8.2	55.3	21.6	0.0	4.3	0.5	95%
High / Haut	11.0	8.8	59.8	23.1	0.0	4.6	0.8	
								
Low / Bas	8.3	18.2	48.8	14.2	0.0	3.5	0.3	
Marc-Aurèle-Fortin	8.8	20.2	50.8	15.8	0.0	3.9	0.5	94%
High / Haut	9.7	21.6	54.9	16.9	0.0	4.2	0.8	
								
Low / Bas	40.5	8.7	31.1	10.7	0.0	2.5	0.3	
Mégantic – L'Érable	42.6	9.7	32.4	11.9	0.0	2.8	0.6	73%
High / Haut	46.9	10.4	35.0	12.7	0.0	3.0	0.8	
								
Low / Bas	7.4	10.2	54.4	18.2	0.0	3.1	0.3	
Mirabel	7.8	11.4	56.7	20.2	0.0	3.4	0.5	96%
High / Haut	8.6	12.2	61.2	21.7	0.0	3.6	0.8	
								
Low / Bas	7.7	16.4	48.4	16.9	0.0	3.6	0.3	
Montarville	8.1	18.2	50.4	18.8	0.0	4.0	0.5	95%
High / Haut	8.9	19.5	54.4	20.1	0.0	4.3	0.8	
								
Low / Bas	6.7	6.8	54.4	19.3	0.0	6.1	0.3	
Montcalm	7.0	7.6	56.7	21.4	0.0	6.8	0.5	96%
High / Haut	7.7	8.1	61.2	22.9	0.0	7.2	0.8	
								
Low / Bas	30.1	7.9	41.1	12.1	0.0	2.4	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	31.7	8.8	42.8	13.5	0.0	2.6	0.5	75%
High / Haut	34.9	9.4	46.3	14.4	0.0	2.8	0.8	
								
Low / Bas	28.2	43.6	16.5	1.5	0.0	2.4	0.2	
Mont-Royal	29.7	48.5	17.2	1.6	0.0	2.6	0.4	85%
High / Haut	32.7	51.9	18.5	1.7	0.0	2.8	0.7	
								
Low / Bas	11.9	41.1	31.6	2.0	0.0	5.6	0.2	
Notre-Dame-de-Grâce – Westmount	12.5	45.7	32.9	2.2	0.0	6.3	0.4	77%
High / Haut	13.7	48.9	35.6	2.4	0.0	6.7	0.6	
								
Low / Bas	5.5	26.2	52.9	5.8	0.0	2.9	0.2	
Outremont	5.8	29.1	55.1	6.4	0.0	3.2	0.4	91%
High / Haut	6.3	31.2	59.5	6.9	0.0	3.4	0.7	
								
Low / Bas	3.5	45.3	27.5	12.7	0.0	2.5	0.2	
Papineau	3.7	50.3	28.7	14.1	0.0	2.8	0.4	88%
High / Haut	4.0	53.9	31.0	15.1	0.0	3.0	0.7	
								
Low / Bas	7.1	13.8	47.3	21.2	0.0	3.4	0.3	
Pierre-Boucher – Les Patriotes – Verchères	7.5	15.4	49.3	23.5	0.0	3.8	0.5	91%
High / Haut	8.3	16.5	53.2	25.2	0.0	4.0	0.8	
								
Low / Bas	18.6	34.7	32.1	2.5	0.0	4.7	0.2	
Pierrefonds – Dollard	19.6	38.5	33.4	2.8	0.0	5.2	0.4	63%
High / Haut	21.5	41.2	36.1	3.0	0.0	5.6	0.7	
								
Low / Bas	23.2	21.5	40.0	6.0	0.0	2.6	0.3	
Pontiac	24.4	23.9	41.6	6.6	0.0	2.9	0.5	84%
High / Haut	26.8	25.6	45.0	7.1	0.0	3.1	0.8	
								
Low / Bas	22.4	8.7	46.8	12.0	0.0	3.7	0.3	
Portneuf – Jacques Cartier	23.6	9.7	48.8	13.4	0.0	4.1	0.5	91%
High / Haut	25.9	10.4	52.7	14.3	0.0	4.4	0.8	
								
Low / Bas	14.4	12.0	47.0	16.5	0.0	3.4	0.3	
Québec	15.2	13.3	48.9	18.3	0.0	3.8	0.5	94%
High / Haut	16.7	14.2	52.8	19.6	0.0	4.0	0.8	
								
Low / Bas	6.3	10.9	54.4	18.9	0.0	2.7	0.3	
Repentigny	6.6	12.1	56.7	21.0	0.0	3.0	0.5	96%
High / Haut	7.3	13.0	61.2	22.4	0.0	3.2	0.8	
								
Low / Bas	24.0	9.7	36.7	19.3	0.0	3.4	0.3	
Richmond – Arthabaska	25.3	10.8	38.2	21.5	0.0	3.7	0.5	77%
High / Haut	27.8	11.6	41.2	23.0	0.0	4.0	0.8	
								
Low / Bas	11.8	12.8	47.3	18.1	0.0	3.1	0.3	
Rimouski-Neigette – Témiscouata – Les Basques	12.4	14.2	49.3	20.1	0.0	3.4	0.5	94%
High / Haut	13.7	15.2	53.3	21.6	0.0	3.6	0.8	
								
Low / Bas	8.0	14.2	52.1	15.4	0.0	3.5	0.2	
Rivière-des-Mille-Îles	8.4	15.8	54.2	17.1	0.0	3.9	0.5	97%
High / Haut	9.3	16.9	58.6	18.3	0.0	4.2	0.7	
								
Low / Bas	6.7	8.5	59.5	16.3	0.0	2.7	0.3	
Rivière-du-Nord	7.0	9.4	62.0	18.1	0.0	3.0	0.5	98%
High / Haut	7.7	10.1	66.9	19.4	0.0	3.2	0.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	3.5	12.0	55.9	19.2	0.0	2.6	0.3	
Rosemont – La Petite-Patrie	3.6	13.4	58.3	21.3	0.0	2.9	0.5	96%
High / Haut	4.0	14.3	62.9	22.8	0.0	3.1	0.8	
								
Low / Bas	13.2	7.5	54.8	15.1	0.0	3.0	0.3	
Saint-Hyacinthe – Bagot	13.9	8.3	57.1	16.8	0.0	3.4	0.5	98%
High / Haut	15.3	8.9	61.7	17.9	0.0	3.6	0.8	
								
Low / Bas	9.0	12.1	49.4	18.6	0.0	4.0	0.3	
Saint-Jean	9.4	13.5	51.5	20.7	0.0	4.4	0.5	94%
High / Haut	10.4	14.4	55.6	22.1	0.0	4.7	0.8	
								
Low / Bas	13.0	46.6	26.5	3.2	0.0	2.7	0.2	
Saint-Laurent	13.7	51.8	27.6	3.5	0.0	3.0	0.4	90%
High / Haut	15.1	55.4	29.8	3.8	0.0	3.2	0.6	
								
Low / Bas	9.5	45.1	30.1	4.9	0.0	2.4	0.2	
Saint-Léonard – Saint-Michel	10.0	50.1	31.4	5.4	0.0	2.7	0.4	85%
High / Haut	11.0	53.6	33.9	5.8	0.0	2.8	0.7	
								
Low / Bas	14.3	15.0	43.0	17.4	0.0	3.2	0.3	
Saint-Maurice – Champlain	15.1	16.7	44.8	19.3	0.0	3.5	0.5	91%
High / Haut	16.6	17.9	48.4	20.7	0.0	3.8	0.8	
								
Low / Bas	10.4	10.9	48.8	20.2	0.0	2.8	0.3	
Salaberry – Suroît	11.0	12.2	50.8	22.4	0.0	3.1	0.5	93%
High / Haut	12.1	13.0	54.9	24.0	0.0	3.3	0.8	
								
Low / Bas	12.1	12.2	52.2	14.0	0.0	3.0	0.3	
Shefford	12.7	13.5	54.4	15.6	0.0	3.3	0.5	97%
High / Haut	14.0	14.5	58.7	16.7	0.0	3.5	0.8	
								
Low / Bas	7.5	13.2	48.5	21.1	0.0	2.6	0.3	
Sherbrooke	7.9	14.7	50.5	23.4	0.0	2.9	0.5	93%
High / Haut	8.7	15.7	54.6	25.0	0.0	3.1	0.8	
								
Low / Bas	6.5	9.0	55.9	17.9	0.0	4.1	0.3	
Terrebonne	6.8	10.1	58.2	19.9	0.0	4.5	0.5	97%
High / Haut	7.5	10.8	62.9	21.3	0.0	4.9	0.8	
								
Low / Bas	7.7	13.3	53.4	15.9	0.0	3.1	0.2	
Thérèse-De Blainville	8.1	14.7	55.6	17.6	0.0	3.5	0.5	97%
High / Haut	8.9	15.8	60.0	18.9	0.0	3.7	0.7	
								
Low / Bas	10.3	13.0	53.4	13.9	0.0	2.8	0.3	
Trois-Rivières	10.9	14.4	55.6	15.4	0.0	3.2	0.5	98%
High / Haut	12.0	15.4	60.1	16.5	0.0	3.4	0.8	
								
Low / Bas	13.7	15.9	46.1	13.4	0.0	4.1	0.2	
Vaudreuil – Soulanges	14.4	17.6	48.0	14.9	0.0	4.6	0.5	94%
High / Haut	15.8	18.9	51.8	16.0	0.0	4.9	0.7	
								
Low / Bas	8.8	33.3	37.9	8.6	0.0	3.9	0.2	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	9.2	37.0	39.5	9.5	0.0	4.3	0.5	56%
High / Haut	10.1	39.6	42.6	10.2	0.0	4.6	0.7	
								
Low / Bas	10.0	26.1	41.4	12.3	0.0	2.8	0.2	
Vimy	10.5	29.0	43.1	13.7	0.0	3.1	0.5	80%
High / Haut	11.6	31.0	46.6	14.7	0.0	3.3	0.7	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	6.8	22.1	60.3	0.0	0.0	4.5	0.3	
Acadie – Bathurst	7.1	24.6	62.8	0.0	0.0	5.0	0.5	97%
High / Haut	7.8	26.3	67.8	0.0	0.0	5.4	0.8	
								
Low / Bas	11.6	54.5	19.6	0.0	0.0	5.7	0.2	
Beauséjour	12.2	60.6	20.5	0.0	0.0	6.3	0.5	98%
High / Haut	13.4	64.9	22.1	0.0	0.0	6.7	0.7	
								
Low / Bas	22.0	35.4	21.4	0.0	0.0	13.2	0.2	
Fredericton	23.2	39.3	22.3	0.0	0.0	14.7	0.5	82%
High / Haut	25.5	42.1	24.0	0.0	0.0	15.7	0.7	
								
Low / Bas	32.2	20.2	31.8	0.0	0.0	8.9	0.3	
Fundy Royal	33.9	22.5	33.1	0.0	0.0	9.9	0.6	50%
High / Haut	37.3	24.0	35.7	0.0	0.0	10.6	1.0	
								
Low / Bas	17.7	53.3	17.9	0.0	0.0	2.7	0.3	
Madawaska – Restigouche	18.7	59.2	18.7	0.0	0.0	3.0	0.5	98%
High / Haut	20.5	63.3	20.2	0.0	0.0	3.2	0.8	
								
Low / Bas	26.5	37.3	24.3	0.0	0.0	4.2	0.3	
Miramichi – Grand Lake	27.9	41.5	25.3	0.0	0.0	4.7	0.6	78%
High / Haut	30.7	44.4	27.3	0.0	0.0	5.0	0.9	
								
Low / Bas	15.5	44.9	25.5	0.0	0.0	6.2	0.2	
Moncton – Riverview – Dieppe	16.3	49.9	26.5	0.0	0.0	6.8	0.5	90%
High / Haut	17.9	53.3	28.6	0.0	0.0	7.3	0.7	
								
Low / Bas	30.7	25.8	26.8	0.0	0.0	9.4	0.3	
New Brunswick Southwest	32.3	28.6	27.9	0.0	0.0	10.5	0.6	58%
High / Haut	35.6	30.6	30.2	0.0	0.0	11.2	0.9	
								
Low / Bas	25.6	28.8	33.7	0.0	0.0	4.8	0.3	
Saint John – Rothesay	27.0	32.0	35.1	0.0	0.0	5.4	0.6	58%
High / Haut	29.7	34.3	37.9	0.0	0.0	5.7	0.9	
								
Low / Bas	31.1	32.9	23.6	0.0	0.0	4.9	0.3	
Tobique – Mactaquac	32.7	36.6	24.6	0.0	0.0	5.5	0.7	58%
High / Haut	36.0	39.1	26.5	0.0	0.0	5.9	1.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	11.8	58.6	16.6	0.0	0.0	4.3	0.2	
Cape Breton – Canso	12.4	65.1	17.3	0.0	0.0	4.7	0.4	98%
High / Haut	13.7	69.6	18.7	0.0	0.0	5.1	0.7	
								
Low / Bas	26.5	27.3	31.7	0.0	0.0	7.2	0.3	
Central Nova	27.9	30.3	33.1	0.0	0.0	8.0	0.6	56%
High / Haut	30.7	32.5	35.7	0.0	0.0	8.6	1.0	
								
Low / Bas	25.3	35.4	22.8	0.0	0.0	8.7	0.3	
Cumberland – Colchester	26.6	39.3	23.8	0.0	0.0	9.7	0.5	77%
High / Haut	29.3	42.1	25.7	0.0	0.0	10.4	0.8	
								
Low / Bas	8.8	46.3	31.9	0.0	0.0	5.0	0.2	
Dartmouth – Cole Harbour	9.3	51.5	33.2	0.0	0.0	5.5	0.4	85%
High / Haut	10.2	55.1	35.9	0.0	0.0	5.9	0.7	
								
Low / Bas	6.5	34.7	45.9	0.0	0.0	5.8	0.2	
Halifax	6.8	38.5	47.8	0.0	0.0	6.4	0.4	71%
High / Haut	7.5	41.2	51.6	0.0	0.0	6.9	0.7	
								
Low / Bas	11.2	50.7	24.2	0.0	0.0	5.6	0.2	
Halifax West	11.8	56.3	25.3	0.0	0.0	6.2	0.5	95%
High / Haut	13.0	60.2	27.3	0.0	0.0	6.6	0.7	
								
Low / Bas	13.9	54.9	17.4	0.0	0.0	5.3	0.2	
Kings – Hants	14.6	61.0	18.1	0.0	0.0	5.8	0.5	98%
High / Haut	16.1	65.2	19.6	0.0	0.0	6.3	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	12.7	18.0	56.6	0.0	0.0	6.5	0.3	
Sackville – Preston – Chezzetcook	13.4	20.0	59.0	0.0	0.0	7.2	0.5	97%
High / Haut	14.7	21.3	63.7	0.0	0.0	7.7	0.8	
								
Low / Bas	17.7	30.8	37.6	0.0	0.0	6.7	0.3	
South Shore – St. Margaret's	18.7	34.3	39.1	0.0	0.0	7.4	0.6	61%
High / Haut	20.5	36.7	42.3	0.0	0.0	7.9	0.8	
								
Low / Bas	14.4	55.8	16.7	0.0	0.0	4.5	0.2	
Sydney – Victoria	15.2	62.0	17.4	0.0	0.0	5.0	0.5	98%
High / Haut	16.7	66.3	18.7	0.0	0.0	5.4	0.7	
								
Low / Bas	17.8	56.0	12.3	0.0	0.0	5.2	0.3	
West Nova	18.8	62.2	12.8	0.0	0.0	5.8	0.5	98%
High / Haut	20.6	66.6	13.8	0.0	0.0	6.2	0.8	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	13.9	66.0	8.5	0.0	0.0	2.4	0.2	
Cardigan	14.7	73.3	8.9	0.0	0.0	2.7	0.4	99%
High / Haut	16.2	78.5	9.6	0.0	0.0	2.9	0.7	
								
Low / Bas	11.9	55.5	21.0	0.0	0.0	3.1	0.2	
Charlottetown	12.6	61.7	21.9	0.0	0.0	3.4	0.5	97%
High / Haut	13.8	66.0	23.6	0.0	0.0	3.7	0.7	
								
Low / Bas	25.0	50.2	13.9	0.0	0.0	2.7	0.3	
Egmont	26.3	55.7	14.5	0.0	0.0	2.9	0.5	94%
High / Haut	29.0	59.6	15.6	0.0	0.0	3.2	0.8	
								
Low / Bas	14.7	58.4	12.6	0.0	0.0	5.4	0.2	
Malpeque	15.5	64.9	13.1	0.0	0.0	6.0	0.5	99%
High / Haut	17.0	69.5	14.2	0.0	0.0	6.4	0.7	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	14.9	47.9	26.3	0.0	0.0	0.9	1.4	
Avalon	15.7	53.2	27.4	0.0	0.0	1.0	2.8	91%
High / Haut	17.3	56.9	29.5	0.0	0.0	1.1	4.2	
								
Low / Bas	10.2	67.1	10.7	0.0	0.0	1.1	1.2	
Bonavista – Burin – Trinity	10.8	74.5	11.2	0.0	0.0	1.2	2.3	99%
High / Haut	11.9	79.7	12.0	0.0	0.0	1.3	3.5	
								
Low / Bas	10.2	67.4	10.5	0.0	0.0	1.1	1.2	
Coast of Bays – Central – Notre Dame	10.7	74.9	10.9	0.0	0.0	1.2	2.3	99%
High / Haut	11.8	80.1	11.8	0.0	0.0	1.3	3.5	
								
Low / Bas	19.4	49.0	19.6	0.0	0.0	1.8	1.3	
Labrador	20.4	54.5	20.4	0.0	0.0	2.1	2.7	96%
High / Haut	22.4	58.3	22.0	0.0	0.0	2.2	4.0	
								
Low / Bas	8.5	65.6	13.8	0.0	0.0	1.2	1.2	
Long Range Mountains	9.0	72.9	14.4	0.0	0.0	1.4	2.3	99%
High / Haut	9.9	78.0	15.5	0.0	0.0	1.5	3.5	
								
Low / Bas	8.3	11.9	70.6	0.0	0.0	1.6	1.4	
St. John's East	8.7	13.2	73.5	0.0	0.0	1.8	2.8	99%
High / Haut	9.6	14.1	79.4	0.0	0.0	1.9	4.2	
								
Low / Bas	8.3	42.5	39.1	0.0	0.0	0.9	1.2	
St. John's South – Mount Pearl	8.7	47.2	40.7	0.0	0.0	1.0	2.3	65%
High / Haut	9.6	50.5	44.0	0.0	0.0	1.0	3.5	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	22.3	25.5	41.9	0.0	0.0	3.4	0.4	
Northwest Territories	23.5	28.4	43.7	0.0	0.0	3.7	0.7	81%
High / Haut	25.8	30.3	47.2	0.0	0.0	4.0	1.1	
								
Low / Bas	32.3	39.5	18.2	0.0	0.0	2.2	0.4	
Nunavut	34.0	43.9	18.9	0.0	0.0	2.4	0.7	71%
High / Haut	37.4	47.0	20.4	0.0	0.0	2.6	1.1	
								
Low / Bas	20.0	41.5	12.3	0.0	0.0	17.4	0.3	
Yukon	21.1	46.1	12.9	0.0	0.0	19.3	0.7	90%
High / Haut	23.2	49.3	13.9	0.0	0.0	20.7	1.0	
