BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 20, 2015
High / Haut	6.2	51.8	35.8	10.1	0.0	2.4	1.6	
								
Low / Bas	9.4	32.2	36.0	11.2	0.0	2.9	0.6	
Brome – Missisquoi	9.9	35.8	37.5	12.5	0.0	3.2	1.1	53%
High / Haut	10.8	38.3	40.5	13.3	0.0	3.5	1.7	
								
Low / Bas	8.8	41.9	31.7	7.3	0.0	1.8	0.5	
Brossard – Saint-Lambert	9.3	46.5	33.0	8.2	0.0	2.0	1.0	78%
High / Haut	10.2	49.8	35.6	8.7	0.0	2.2	1.5	
								
Low / Bas	25.1	10.0	46.6	9.1	0.0	2.3	0.6	
Charlesbourg – Haute-Saint-Charles	26.5	11.1	48.6	10.1	0.0	2.6	1.2	89%
High / Haut	29.1	11.9	52.4	10.8	0.0	2.8	1.8	
								
Low / Bas	9.8	15.5	49.8	14.7	0.0	2.7	0.6	
Châteauguay – Lacolle	10.3	17.2	51.9	16.4	0.0	3.0	1.2	96%
High / Haut	11.4	18.4	56.0	17.5	0.0	3.3	1.8	
								
Low / Bas	22.5	9.4	41.4	17.0	0.0	2.3	0.6	
Chicoutimi – Le Fjord	23.7	10.5	43.1	18.8	0.0	2.6	1.3	86%
High / Haut	26.1	11.2	46.6	20.2	0.0	2.8	1.9	
								
Low / Bas	9.6	17.8	47.4	14.2	0.0	3.4	0.6	
Compton – Stanstead	10.1	19.8	49.4	15.8	0.0	3.8	1.2	94%
High / Haut	11.1	21.2	53.4	16.9	0.0	4.0	1.8	
								
Low / Bas	9.8	37.6	35.4	5.3	0.0	3.6	0.5	
Dorval – Lachine – LaSalle	10.3	41.8	36.9	5.9	0.0	4.1	1.0	61%
High / Haut	11.4	44.7	39.9	6.3	0.0	4.3	1.5	
								
Low / Bas	12.9	12.6	52.4	12.0	0.0	3.0	0.6	
Drummond	13.6	14.0	54.5	13.3	0.0	3.3	1.2	98%
High / Haut	15.0	15.0	58.9	14.2	0.0	3.6	1.8	
								
Low / Bas	15.6	25.7	29.3	18.1	0.0	2.9	0.6	
Gaspésie – Les Îles-de-la-Madeleine	16.4	28.6	30.6	20.1	0.0	3.2	1.2	56%
High / Haut	18.1	30.5	33.0	21.5	0.0	3.4	1.8	
								
Low / Bas	6.0	19.3	58.6	7.5	0.0	1.5	0.6	
Gatineau	6.4	21.5	61.1	8.4	0.0	1.6	1.1	97%
High / Haut	7.0	23.0	65.9	9.0	0.0	1.7	1.7	
								
Low / Bas	5.9	17.9	49.0	17.0	0.0	2.5	0.6	
Hochelaga	6.3	19.9	51.0	18.9	0.0	2.7	1.2	95%
High / Haut	6.9	21.3	55.1	20.2	0.0	2.9	1.8	
								
Low / Bas	9.0	42.8	30.3	7.4	0.0	1.9	0.5	
Honoré-Mercier	9.4	47.6	31.6	8.2	0.0	2.2	1.0	81%
High / Haut	10.4	50.9	34.1	8.8	0.0	2.3	1.5	
								
Low / Bas	7.1	26.9	52.1	4.1	0.0	2.5	0.5	
Hull – Aylmer	7.5	29.9	54.2	4.6	0.0	2.8	1.0	90%
High / Haut	8.2	32.0	58.6	4.9	0.0	3.0	1.5	
								
Low / Bas	8.8	10.8	46.0	20.1	0.0	6.4	0.7	
Joliette	9.3	12.0	47.9	22.4	0.0	7.1	1.3	91%
High / Haut	10.2	12.8	51.7	23.9	0.0	7.6	2.0	
								
Low / Bas	31.8	4.7	42.5	12.0	0.0	2.1	0.7	
Jonquière	33.4	5.2	44.3	13.4	0.0	2.4	1.4	73%
High / Haut	36.8	5.5	47.9	14.3	0.0	2.5	2.0	
								
Low / Bas	6.2	15.1	48.0	20.2	0.0	2.7	0.6	
La Pointe-de-l'Île	6.6	16.8	50.0	22.4	0.0	3.0	1.2	93%
High / Haut	7.2	18.0	54.0	24.0	0.0	3.2	1.8	
								
Low / Bas	7.8	20.2	47.9	14.2	0.0	2.2	0.6	
La Prairie	8.2	22.5	49.9	15.8	0.0	2.4	1.2	93%
High / Haut	9.0	24.1	53.8	16.9	0.0	2.6	1.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	40.4	5.4	32.8	12.4	0.0	2.0	0.6	
Lac-Saint-Jean	42.5	6.0	34.2	13.8	0.0	2.2	1.3	69%
High / Haut	46.8	6.4	36.9	14.8	0.0	2.4	1.9	
								
Low / Bas	19.4	41.9	23.8	1.4	0.0	5.2	0.5	
Lac-Saint-Louis	20.4	46.5	24.8	1.6	0.0	5.7	1.0	88%
High / Haut	22.5	49.8	26.7	1.7	0.0	6.1	1.5	
								
Low / Bas	7.4	26.0	43.2	12.0	0.0	3.5	0.6	
LaSalle – Émard – Verdun	7.8	28.8	45.0	13.3	0.0	3.9	1.1	82%
High / Haut	8.6	30.9	48.6	14.3	0.0	4.2	1.7	
								
Low / Bas	8.1	20.5	41.0	18.4	0.0	3.8	0.6	
Laurentides – Labelle	8.5	22.8	42.7	20.4	0.0	4.3	1.3	86%
High / Haut	9.4	24.4	46.2	21.8	0.0	4.6	1.9	
								
Low / Bas	3.3	16.1	47.3	21.7	0.0	3.7	0.6	
Laurier – Sainte-Marie	3.4	17.9	49.2	24.1	0.0	4.1	1.2	91%
High / Haut	3.8	19.2	53.2	25.8	0.0	4.4	1.8	
								
Low / Bas	12.1	28.1	43.5	6.4	0.0	2.3	0.5	
Laval-Les Îles	12.7	31.3	45.3	7.1	0.0	2.6	1.1	80%
High / Haut	14.0	33.4	48.9	7.6	0.0	2.8	1.6	
								
Low / Bas	36.5	8.0	37.7	8.4	0.0	2.5	0.6	
Lévis – Lotbinière	38.4	8.9	39.3	9.4	0.0	2.8	1.2	50%
High / Haut	42.3	9.5	42.4	10.0	0.0	3.0	1.8	
								
Low / Bas	8.4	19.8	45.5	15.2	0.0	3.4	0.6	
Longueuil – Charles-LeMoyne	8.9	22.0	47.4	16.9	0.0	3.8	1.2	91%
High / Haut	9.8	23.5	51.1	18.1	0.0	4.0	1.8	
								
Low / Bas	7.1	15.3	51.1	15.8	0.0	3.2	0.6	
Longueuil – Saint-Hubert	7.5	17.0	53.2	17.5	0.0	3.5	1.2	96%
High / Haut	8.2	18.2	57.5	18.8	0.0	3.8	1.8	
								
Low / Bas	17.7	20.1	39.1	13.1	0.0	2.3	0.6	
Louis-Hébert	18.6	22.3	40.8	14.6	0.0	2.5	1.2	85%
High / Haut	20.5	23.9	44.0	15.6	0.0	2.7	1.8	
								
Low / Bas	36.5	10.0	36.2	8.1	0.0	2.2	0.6	
Louis-Saint-Laurent	38.4	11.1	37.7	9.0	0.0	2.5	1.2	50%
High / Haut	42.3	11.9	40.7	9.7	0.0	2.6	1.8	
								
Low / Bas	10.0	8.8	51.2	18.8	0.0	3.8	0.6	
Manicouagan	10.5	9.7	53.4	20.9	0.0	4.2	1.3	95%
High / Haut	11.6	10.4	57.6	22.4	0.0	4.5	1.9	
								
Low / Bas	8.8	21.6	44.5	13.8	0.0	3.4	0.6	
Marc-Aurèle-Fortin	9.3	24.0	46.4	15.3	0.0	3.8	1.2	89%
High / Haut	10.2	25.7	50.1	16.4	0.0	4.1	1.8	
								
Low / Bas	42.0	10.2	27.9	10.2	0.0	2.4	0.7	
Mégantic – L'Érable	44.2	11.3	29.1	11.3	0.0	2.7	1.3	81%
High / Haut	48.6	12.1	31.4	12.1	0.0	2.9	2.0	
								
Low / Bas	7.8	12.1	52.2	17.5	0.0	3.0	0.6	
Mirabel	8.2	13.4	54.4	19.5	0.0	3.3	1.2	96%
High / Haut	9.0	14.3	58.8	20.9	0.0	3.5	1.8	
								
Low / Bas	7.9	19.1	45.7	16.0	0.0	3.5	0.6	
Montarville	8.3	21.2	47.6	17.8	0.0	3.9	1.2	92%
High / Haut	9.2	22.7	51.4	19.1	0.0	4.1	1.8	
								
Low / Bas	7.3	8.3	51.3	19.3	0.0	6.1	0.7	
Montcalm	7.6	9.3	53.4	21.5	0.0	6.8	1.3	95%
High / Haut	8.4	9.9	57.7	23.0	0.0	7.3	2.0	
								
Low / Bas	31.1	9.2	38.9	11.5	0.0	2.3	0.6	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	32.7	10.2	40.5	12.8	0.0	2.5	1.2	67%
High / Haut	36.0	10.9	43.8	13.7	0.0	2.7	1.9	
								
Low / Bas	27.1	47.2	13.7	1.3	0.0	2.1	0.5	
Mont-Royal	28.5	52.5	14.3	1.4	0.0	2.3	1.0	90%
High / Haut	31.4	56.1	15.4	1.5	0.0	2.5	1.4	
								
Low / Bas	11.7	45.7	27.0	1.8	0.0	5.2	0.5	
Notre-Dame-de-Grâce – Westmount	12.3	50.8	28.1	2.0	0.0	5.7	1.0	89%
High / Haut	13.6	54.3	30.4	2.2	0.0	6.1	1.5	
								
Low / Bas	5.2	28.3	51.5	5.1	0.0	2.5	0.5	
Outremont	5.5	31.5	53.6	5.7	0.0	2.8	1.0	89%
High / Haut	6.1	33.7	57.9	6.0	0.0	3.0	1.4	
								
Low / Bas	6.1	43.7	27.1	11.7	0.0	2.4	0.5	
Papineau	6.5	48.6	28.2	13.0	0.0	2.7	1.1	87%
High / Haut	7.1	52.0	30.5	13.9	0.0	2.9	1.6	
								
Low / Bas	7.6	16.6	43.6	20.7	0.0	3.3	0.7	
Pierre-Boucher – Les Patriotes – Verchères	8.0	18.5	45.4	23.0	0.0	3.7	1.3	89%
High / Haut	8.8	19.7	49.1	24.7	0.0	4.0	2.0	
								
Low / Bas	18.2	38.3	28.8	2.3	0.0	4.3	0.5	
Pierrefonds – Dollard	19.2	42.5	30.0	2.5	0.0	4.8	1.0	77%
High / Haut	21.1	45.5	32.4	2.7	0.0	5.1	1.5	
								
Low / Bas	23.3	24.4	36.8	5.5	0.0	2.4	0.6	
Pontiac	24.5	27.1	38.4	6.1	0.0	2.7	1.3	75%
High / Haut	26.9	29.0	41.4	6.5	0.0	2.9	1.9	
								
Low / Bas	23.2	10.2	44.5	11.5	0.0	3.5	0.6	
Portneuf – Jacques Cartier	24.4	11.3	46.4	12.7	0.0	3.9	1.2	88%
High / Haut	26.9	12.1	50.1	13.6	0.0	4.2	1.8	
								
Low / Bas	14.9	14.0	44.6	15.7	0.0	3.2	0.6	
Québec	15.7	15.5	46.5	17.5	0.0	3.6	1.2	93%
High / Haut	17.3	16.6	50.2	18.7	0.0	3.9	1.8	
								
Low / Bas	6.8	13.3	50.8	18.7	0.0	2.7	0.7	
Repentigny	7.2	14.8	53.0	20.8	0.0	3.0	1.3	95%
High / Haut	7.9	15.8	57.2	22.2	0.0	3.2	2.0	
								
Low / Bas	25.3	11.5	33.4	18.7	0.0	3.3	0.6	
Richmond – Arthabaska	26.6	12.8	34.8	20.8	0.0	3.7	1.3	69%
High / Haut	29.3	13.7	37.6	22.3	0.0	3.9	1.9	
								
Low / Bas	12.2	14.9	45.0	17.3	0.0	2.9	0.6	
Rimouski-Neigette – Témiscouata – Les Basques	12.9	16.6	46.9	19.2	0.0	3.3	1.2	93%
High / Haut	14.2	17.7	50.6	20.5	0.0	3.5	1.8	
								
Low / Bas	8.3	16.6	49.5	14.6	0.0	3.4	0.6	
Rivière-des-Mille-Îles	8.8	18.4	51.6	16.3	0.0	3.8	1.2	95%
High / Haut	9.6	19.7	55.7	17.4	0.0	4.1	1.8	
								
Low / Bas	7.0	10.0	57.4	15.8	0.0	2.6	0.6	
Rivière-du-Nord	7.4	11.2	59.8	17.5	0.0	2.9	1.2	98%
High / Haut	8.1	11.9	64.6	18.7	0.0	3.1	1.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	3.6	14.2	53.7	18.5	0.0	2.5	0.6	
Rosemont – La Petite-Patrie	3.8	15.8	55.9	20.5	0.0	2.8	1.2	96%
High / Haut	4.2	16.9	60.4	22.0	0.0	3.0	1.8	
								
Low / Bas	14.3	9.1	51.3	15.0	0.0	3.0	0.7	
Saint-Hyacinthe – Bagot	15.1	10.1	53.4	16.7	0.0	3.4	1.3	96%
High / Haut	16.6	10.8	57.7	17.8	0.0	3.6	2.0	
								
Low / Bas	9.6	14.6	45.8	18.3	0.0	3.9	0.7	
Saint-Jean	10.1	16.2	47.7	20.3	0.0	4.4	1.3	93%
High / Haut	11.1	17.4	51.5	21.8	0.0	4.7	2.0	
								
Low / Bas	12.6	51.0	22.3	2.8	0.0	2.4	0.5	
Saint-Laurent	13.3	56.7	23.2	3.2	0.0	2.7	1.0	95%
High / Haut	14.6	60.6	25.0	3.4	0.0	2.9	1.4	
								
Low / Bas	9.3	49.8	25.6	4.4	0.0	2.2	0.5	
Saint-Léonard – Saint-Michel	9.8	55.3	26.6	4.9	0.0	2.4	1.0	93%
High / Haut	10.8	59.2	28.8	5.2	0.0	2.6	1.5	
								
Low / Bas	15.1	17.8	39.2	16.8	0.0	3.1	0.6	
Saint-Maurice – Champlain	15.9	19.8	40.8	18.7	0.0	3.5	1.3	88%
High / Haut	17.5	21.2	44.1	20.0	0.0	3.7	1.9	
								
Low / Bas	10.9	12.8	46.6	19.3	0.0	2.7	0.6	
Salaberry – Suroît	11.4	14.3	48.6	21.5	0.0	3.0	1.2	93%
High / Haut	12.6	15.3	52.4	23.0	0.0	3.2	1.9	
								
Low / Bas	12.9	14.6	48.3	13.8	0.0	2.9	0.6	
Shefford	13.6	16.3	50.3	15.3	0.0	3.3	1.3	96%
High / Haut	15.0	17.4	54.3	16.4	0.0	3.5	1.9	
								
Low / Bas	7.8	15.5	46.2	20.1	0.0	2.5	0.6	
Sherbrooke	8.2	17.2	48.2	22.4	0.0	2.8	1.2	91%
High / Haut	9.1	18.4	52.0	23.9	0.0	3.0	1.9	
								
Low / Bas	6.8	10.7	53.9	17.3	0.0	4.0	0.6	
Terrebonne	7.1	11.9	56.1	19.2	0.0	4.4	1.2	96%
High / Haut	7.9	12.7	60.6	20.5	0.0	4.7	1.8	
								
Low / Bas	8.0	15.5	50.8	15.2	0.0	3.0	0.6	
Thérèse-De Blainville	8.4	17.3	53.0	16.8	0.0	3.3	1.2	96%
High / Haut	9.2	18.5	57.2	18.0	0.0	3.6	1.8	
								
Low / Bas	10.7	15.2	50.8	13.3	0.0	2.7	0.6	
Trois-Rivières	11.3	16.8	52.9	14.7	0.0	3.0	1.2	96%
High / Haut	12.4	18.0	57.1	15.8	0.0	3.3	1.8	
								
Low / Bas	14.1	18.3	43.4	12.7	0.0	3.9	0.6	
Vaudreuil – Soulanges	14.8	20.4	45.2	14.1	0.0	4.4	1.2	90%
High / Haut	16.3	21.8	48.8	15.1	0.0	4.7	1.7	
								
Low / Bas	8.9	37.9	33.2	8.0	0.0	3.7	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	9.3	42.1	34.6	8.9	0.0	4.1	1.1	67%
High / Haut	10.3	45.0	37.3	9.5	0.0	4.4	1.6	
								
Low / Bas	10.3	30.2	36.9	11.7	0.0	2.7	0.6	
Vimy	10.8	33.6	38.4	13.0	0.0	3.0	1.2	61%
High / Haut	11.9	35.9	41.5	13.9	0.0	3.2	1.8	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.3	20.9	61.1	0.0	0.0	3.4	0.3	
Acadie – Bathurst	8.8	23.2	63.7	0.0	0.0	3.7	0.6	98%
High / Haut	9.7	24.8	68.8	0.0	0.0	4.0	0.9	
								
Low / Bas	14.6	52.4	20.3	0.0	0.0	4.3	0.3	
Beauséjour	15.3	58.3	21.1	0.0	0.0	4.8	0.6	97%
High / Haut	16.9	62.3	22.8	0.0	0.0	5.1	0.8	
								
Low / Bas	27.3	33.5	21.7	0.0	0.0	9.9	0.3	
Fredericton	28.7	37.2	22.6	0.0	0.0	11.0	0.6	69%
High / Haut	31.6	39.8	24.4	0.0	0.0	11.7	0.9	
								
Low / Bas	38.0	18.2	30.7	0.0	0.0	6.3	0.4	
Fundy Royal	40.0	20.2	32.0	0.0	0.0	7.0	0.7	67%
High / Haut	44.0	21.7	34.6	0.0	0.0	7.5	1.1	
								
Low / Bas	21.7	50.0	18.1	0.0	0.0	2.0	0.3	
Madawaska – Restigouche	22.9	55.5	18.8	0.0	0.0	2.2	0.6	95%
High / Haut	25.2	59.4	20.3	0.0	0.0	2.4	0.9	
								
Low / Bas	31.7	34.1	23.8	0.0	0.0	3.1	0.3	
Miramichi – Grand Lake	33.3	37.9	24.8	0.0	0.0	3.4	0.7	61%
High / Haut	36.7	40.5	26.7	0.0	0.0	3.6	1.0	
								
Low / Bas	19.2	42.5	25.9	0.0	0.0	4.6	0.3	
Moncton – Riverview – Dieppe	20.2	47.2	26.9	0.0	0.0	5.1	0.6	87%
High / Haut	22.2	50.5	29.1	0.0	0.0	5.5	0.9	
								
Low / Bas	36.5	23.4	26.2	0.0	0.0	6.7	0.4	
New Brunswick Southwest	38.5	26.0	27.3	0.0	0.0	7.5	0.7	75%
High / Haut	42.3	27.9	29.5	0.0	0.0	8.0	1.1	
								
Low / Bas	30.5	26.2	32.9	0.0	0.0	3.5	0.3	
Saint John – Rothesay	32.1	29.1	34.2	0.0	0.0	3.8	0.7	56%
High / Haut	35.3	31.2	37.0	0.0	0.0	4.1	1.0	
								
Low / Bas	36.6	29.7	22.8	0.0	0.0	3.5	0.4	
Tobique – Mactaquac	38.6	33.0	23.8	0.0	0.0	3.9	0.8	63%
High / Haut	42.4	35.3	25.7	0.0	0.0	4.2	1.1	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	14.8	56.2	17.1	0.0	0.0	3.2	0.3	
Cape Breton – Canso	15.6	62.4	17.8	0.0	0.0	3.6	0.5	98%
High / Haut	17.2	66.8	19.3	0.0	0.0	3.8	0.8	
								
Low / Bas	35.0	25.7	27.2	0.0	0.0	5.0	0.3	
Central Nova	36.9	28.6	28.4	0.0	0.0	5.6	0.7	69%
High / Haut	40.6	30.6	30.6	0.0	0.0	5.9	1.0	
								
Low / Bas	32.6	37.4	16.9	0.0	0.0	5.3	0.3	
Cumberland – Colchester	34.3	41.6	17.6	0.0	0.0	5.9	0.6	67%
High / Haut	37.8	44.5	19.0	0.0	0.0	6.3	0.9	
								
Low / Bas	11.1	44.5	32.8	0.0	0.0	3.8	0.3	
Dartmouth – Cole Harbour	11.7	49.4	34.2	0.0	0.0	4.2	0.5	81%
High / Haut	12.9	52.8	36.9	0.0	0.0	4.5	0.8	
								
Low / Bas	8.1	33.2	47.2	0.0	0.0	4.4	0.3	
Halifax	8.5	36.9	49.1	0.0	0.0	4.9	0.5	77%
High / Haut	9.4	39.5	53.1	0.0	0.0	5.2	0.8	
								
Low / Bas	14.0	48.6	25.0	0.0	0.0	4.2	0.3	
Halifax West	14.8	54.0	26.0	0.0	0.0	4.7	0.6	93%
High / Haut	16.3	57.7	28.1	0.0	0.0	5.0	0.8	
								
Low / Bas	17.3	52.4	17.8	0.0	0.0	4.0	0.3	
Kings – Hants	18.2	58.2	18.6	0.0	0.0	4.4	0.6	97%
High / Haut	20.1	62.3	20.0	0.0	0.0	4.7	0.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	15.5	16.8	56.7	0.0	0.0	4.8	0.3	
Sackville – Preston – Chezzetcook	16.3	18.6	59.1	0.0	0.0	5.3	0.6	98%
High / Haut	18.0	19.9	63.8	0.0	0.0	5.7	0.9	
								
Low / Bas	21.6	28.8	37.6	0.0	0.0	4.9	0.3	
South Shore – St. Margaret's	22.8	32.0	39.2	0.0	0.0	5.4	0.7	67%
High / Haut	25.0	34.2	42.3	0.0	0.0	5.8	1.0	
								
Low / Bas	18.0	53.1	17.0	0.0	0.0	3.4	0.3	
Sydney – Victoria	18.9	59.0	17.7	0.0	0.0	3.8	0.6	98%
High / Haut	20.8	63.2	19.2	0.0	0.0	4.0	0.9	
								
Low / Bas	22.1	53.0	12.4	0.0	0.0	3.9	0.3	
West Nova	23.2	58.9	13.0	0.0	0.0	4.3	0.6	96%
High / Haut	25.5	63.0	14.0	0.0	0.0	4.6	0.9	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.4	63.0	8.7	0.0	0.0	1.8	0.3	
Cardigan	18.3	70.0	9.1	0.0	0.0	2.0	0.5	99%
High / Haut	20.2	74.9	9.8	0.0	0.0	2.2	0.8	
								
Low / Bas	14.9	52.9	21.5	0.0	0.0	2.3	0.3	
Charlottetown	15.7	58.8	22.4	0.0	0.0	2.6	0.5	96%
High / Haut	17.2	62.9	24.2	0.0	0.0	2.8	0.8	
								
Low / Bas	30.1	46.2	13.7	0.0	0.0	1.9	0.3	
Egmont	31.7	51.3	14.3	0.0	0.0	2.1	0.6	86%
High / Haut	34.9	54.9	15.4	0.0	0.0	2.3	0.9	
								
Low / Bas	18.4	55.9	12.9	0.0	0.0	4.1	0.3	
Malpeque	19.4	62.1	13.5	0.0	0.0	4.5	0.6	98%
High / Haut	21.3	66.4	14.5	0.0	0.0	4.8	0.8	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	15.4	38.8	20.6	0.0	0.0	1.4	8.8	
Avalon	16.3	43.2	21.5	0.0	0.0	1.6	17.5	88%
High / Haut	17.9	46.2	23.2	0.0	0.0	1.7	26.3	
								
Low / Bas	11.3	56.7	9.7	0.0	0.0	0.7	7.1	
Bonavista – Burin – Trinity	11.9	63.0	10.1	0.0	0.0	0.8	14.1	99%
High / Haut	13.1	67.4	10.9	0.0	0.0	0.9	21.2	
								
Low / Bas	11.2	57.0	9.5	0.0	0.0	0.7	7.1	
Coast of Bays – Central – Notre Dame	11.8	63.4	9.9	0.0	0.0	0.8	14.1	99%
High / Haut	13.0	67.8	10.7	0.0	0.0	0.9	21.2	
								
Low / Bas	20.5	39.6	17.0	0.0	0.0	1.2	7.8	
Labrador	21.5	44.0	17.7	0.0	0.0	1.3	15.5	89%
High / Haut	23.7	47.1	19.1	0.0	0.0	1.4	23.3	
								
Low / Bas	9.5	55.6	12.6	0.0	0.0	0.8	7.1	
Long Range Mountains	10.0	61.8	13.1	0.0	0.0	0.9	14.3	98%
High / Haut	11.0	66.1	14.1	0.0	0.0	1.0	21.4	
								
Low / Bas	8.6	9.5	60.6	0.0	0.0	1.0	8.0	
St. John's East	9.1	10.5	63.2	0.0	0.0	1.1	16.1	98%
High / Haut	10.0	11.3	68.2	0.0	0.0	1.2	24.1	
								
Low / Bas	9.0	35.4	35.0	0.0	0.0	0.6	7.1	
St. John's South – Mount Pearl	9.5	39.3	36.4	0.0	0.0	0.6	14.1	56%
High / Haut	10.4	42.1	39.3	0.0	0.0	0.7	21.2	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.4	23.4	41.7	0.0	0.0	3.7	0.4	
Northwest Territories	25.7	26.0	43.5	0.0	0.0	4.1	0.8	84%
High / Haut	28.3	27.8	46.9	0.0	0.0	4.3	1.2	
								
Low / Bas	36.2	37.0	16.6	0.0	0.0	2.4	0.4	
Nunavut	38.1	41.1	17.3	0.0	0.0	2.7	0.8	58%
High / Haut	41.9	44.0	18.7	0.0	0.0	2.8	1.2	
								
Low / Bas	22.3	38.6	11.2	0.0	0.0	19.1	0.4	
Yukon	23.4	42.9	11.7	0.0	0.0	21.3	0.8	86%
High / Haut	25.8	45.9	12.6	0.0	0.0	22.7	1.1	
