BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 29, 2015
High / Haut	8.7	53.6	29.6	13.0	0.0	1.6	1.3	
								
Low / Bas	13.0	33.0	29.5	14.2	0.0	1.9	0.5	
Brome – Missisquoi	13.7	36.6	30.7	15.8	0.0	2.1	1.0	63%
High / Haut	15.1	39.2	33.2	16.9	0.0	2.3	1.4	
								
Low / Bas	12.3	42.8	25.9	9.3	0.0	1.2	0.4	
Brossard – Saint-Lambert	12.9	47.6	27.0	10.3	0.0	1.3	0.8	87%
High / Haut	14.2	50.9	29.1	11.1	0.0	1.4	1.3	
								
Low / Bas	33.8	9.9	36.9	11.1	0.0	1.5	0.5	
Charlesbourg – Haute-Saint-Charles	35.6	11.0	38.4	12.3	0.0	1.7	1.0	56%
High / Haut	39.2	11.8	41.5	13.2	0.0	1.8	1.5	
								
Low / Bas	13.9	16.1	41.5	19.0	0.0	1.8	0.5	
Châteauguay – Lacolle	14.6	17.9	43.2	21.2	0.0	2.0	1.0	89%
High / Haut	16.1	19.2	46.7	22.6	0.0	2.2	1.5	
								
Low / Bas	27.2	11.3	31.5	21.1	0.0	1.4	0.5	
Chicoutimi – Le Fjord	28.6	12.6	32.8	23.4	0.0	1.6	1.0	61%
High / Haut	31.5	13.5	35.4	25.0	0.0	1.7	1.5	
								
Low / Bas	13.5	18.6	39.5	18.3	0.0	2.3	0.5	
Compton – Stanstead	14.3	20.7	41.2	20.4	0.0	2.5	1.0	87%
High / Haut	15.7	22.1	44.5	21.8	0.0	2.7	1.5	
								
Low / Bas	13.9	39.1	29.5	6.9	0.0	2.5	0.4	
Dorval – Lachine – LaSalle	14.6	43.5	30.7	7.6	0.0	2.7	0.9	77%
High / Haut	16.1	46.5	33.2	8.2	0.0	2.9	1.3	
								
Low / Bas	18.3	13.2	43.7	15.5	0.0	2.0	0.5	
Drummond	19.3	14.7	45.5	17.2	0.0	2.3	1.0	92%
High / Haut	21.2	15.7	49.2	18.4	0.0	2.4	1.5	
								
Low / Bas	20.5	24.9	22.7	21.7	0.0	1.8	0.5	
Gaspésie – Les Îles-de-la-Madeleine	21.6	27.7	23.7	24.1	0.0	2.0	0.9	58%
High / Haut	23.8	29.6	25.6	25.8	0.0	2.1	1.4	
								
Low / Bas	9.0	21.2	51.3	10.2	0.0	1.0	0.5	
Gatineau	9.5	23.5	53.5	11.4	0.0	1.2	1.0	94%
High / Haut	10.4	25.2	57.8	12.2	0.0	1.2	1.5	
								
Low / Bas	8.5	18.8	41.0	22.1	0.0	1.7	0.5	
Hochelaga	8.9	20.8	42.8	24.6	0.0	1.9	1.0	85%
High / Haut	9.8	22.3	46.2	26.3	0.0	2.0	1.6	
								
Low / Bas	12.4	43.7	24.7	9.3	0.0	1.3	0.4	
Honoré-Mercier	13.1	48.5	25.8	10.4	0.0	1.4	0.8	89%
High / Haut	14.4	51.9	27.8	11.1	0.0	1.5	1.3	
								
Low / Bas	10.5	29.3	45.4	5.6	0.0	1.8	0.5	
Hull – Aylmer	11.1	32.6	47.3	6.2	0.0	2.0	0.9	80%
High / Haut	12.2	34.9	51.0	6.6	0.0	2.1	1.4	
								
Low / Bas	12.5	11.2	38.1	25.9	0.0	4.3	0.6	
Joliette	13.1	12.5	39.7	28.8	0.0	4.8	1.1	73%
High / Haut	14.4	13.3	42.9	30.8	0.0	5.1	1.7	
								
Low / Bas	36.2	7.6	30.6	17.2	0.0	1.3	0.5	
Jonquière	38.1	8.5	31.9	19.1	0.0	1.4	1.0	65%
High / Haut	41.9	9.1	34.5	20.4	0.0	1.5	1.5	
								
Low / Bas	8.8	15.7	39.8	26.0	0.0	1.8	0.5	
La Pointe-de-l'Île	9.2	17.4	41.5	28.8	0.0	2.0	1.0	77%
High / Haut	10.2	18.7	44.8	30.9	0.0	2.2	1.5	
								
Low / Bas	11.1	21.2	40.0	18.5	0.0	1.5	0.5	
La Prairie	11.6	23.5	41.7	20.5	0.0	1.6	1.0	85%
High / Haut	12.8	25.2	45.0	21.9	0.0	1.8	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	44.6	6.2	23.5	17.4	0.0	1.2	0.5	
Lac-Saint-Jean	46.9	6.9	24.5	19.3	0.0	1.3	1.0	89%
High / Haut	51.6	7.4	26.5	20.7	0.0	1.4	1.5	
								
Low / Bas	26.2	41.6	18.9	1.7	0.0	3.3	0.4	
Lac-Saint-Louis	27.6	46.3	19.7	1.9	0.0	3.7	0.8	85%
High / Haut	30.4	49.5	21.3	2.1	0.0	4.0	1.2	
								
Low / Bas	10.6	27.2	36.2	15.6	0.0	2.4	0.5	
LaSalle – Émard – Verdun	11.1	30.2	37.7	17.3	0.0	2.6	1.0	67%
High / Haut	12.3	32.3	40.7	18.5	0.0	2.8	1.4	
								
Low / Bas	11.3	21.0	33.6	23.3	0.0	2.5	0.5	
Laurentides – Labelle	11.9	23.3	35.0	25.9	0.0	2.8	1.1	71%
High / Haut	13.1	25.0	37.8	27.7	0.0	3.0	1.6	
								
Low / Bas	4.6	16.9	39.6	28.2	0.0	2.5	0.5	
Laurier – Sainte-Marie	4.9	18.8	41.2	31.3	0.0	2.8	1.0	71%
High / Haut	5.4	20.1	44.5	33.5	0.0	3.0	1.5	
								
Low / Bas	17.1	29.3	36.2	8.2	0.0	1.6	0.5	
Laval-Les Îles	18.0	32.5	37.7	9.1	0.0	1.7	0.9	63%
High / Haut	19.8	34.8	40.7	9.8	0.0	1.9	1.4	
								
Low / Bas	43.8	7.9	29.6	10.3	0.0	1.6	0.5	
Lévis – Lotbinière	46.1	8.7	30.9	11.4	0.0	1.8	1.0	81%
High / Haut	50.8	9.4	33.4	12.3	0.0	1.9	1.5	
								
Low / Bas	11.9	20.5	37.8	19.6	0.0	2.3	0.5	
Longueuil – Charles-LeMoyne	12.5	22.8	39.4	21.8	0.0	2.5	1.0	82%
High / Haut	13.8	24.4	42.5	23.3	0.0	2.7	1.5	
								
Low / Bas	10.2	16.2	43.1	20.6	0.0	2.2	0.5	
Longueuil – Saint-Hubert	10.8	18.0	44.9	22.9	0.0	2.4	1.0	88%
High / Haut	11.8	19.2	48.5	24.6	0.0	2.6	1.5	
								
Low / Bas	23.8	19.9	31.0	16.1	0.0	1.5	0.5	
Louis-Hébert	25.0	22.1	32.3	17.9	0.0	1.6	1.0	67%
High / Haut	27.5	23.7	34.9	19.2	0.0	1.7	1.4	
								
Low / Bas	46.2	9.3	27.0	9.4	0.0	1.3	0.5	
Louis-Saint-Laurent	48.7	10.4	28.1	10.4	0.0	1.5	0.9	87%
High / Haut	53.5	11.1	30.3	11.2	0.0	1.6	1.4	
								
Low / Bas	14.1	9.1	42.5	24.2	0.0	2.5	0.5	
Manicouagan	14.8	10.1	44.3	26.9	0.0	2.8	1.1	84%
High / Haut	16.3	10.8	47.8	28.8	0.0	3.0	1.6	
								
Low / Bas	12.4	22.5	37.1	17.7	0.0	2.3	0.5	
Marc-Aurèle-Fortin	13.1	25.0	38.6	19.7	0.0	2.6	1.1	78%
High / Haut	14.4	26.7	41.7	21.1	0.0	2.7	1.6	
								
Low / Bas	51.1	9.2	20.0	11.3	0.0	1.4	0.5	
Mégantic – L'Érable	53.8	10.2	20.9	12.6	0.0	1.6	1.0	95%
High / Haut	59.2	10.9	22.5	13.5	0.0	1.7	1.5	
								
Low / Bas	11.1	12.6	43.8	22.8	0.0	2.0	0.5	
Mirabel	11.7	14.0	45.6	25.3	0.0	2.2	1.1	87%
High / Haut	12.8	15.0	49.3	27.1	0.0	2.4	1.6	
								
Low / Bas	11.2	19.8	38.0	20.7	0.0	2.3	0.5	
Montarville	11.8	22.0	39.6	23.0	0.0	2.6	1.0	82%
High / Haut	12.9	23.6	42.8	24.6	0.0	2.8	1.5	
								
Low / Bas	10.4	8.8	43.4	25.3	0.0	4.2	0.6	
Montcalm	11.0	9.8	45.2	28.2	0.0	4.7	1.2	84%
High / Haut	12.1	10.5	48.8	30.1	0.0	5.0	1.7	
								
Low / Bas	40.0	8.7	29.5	13.5	0.0	1.4	0.5	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	42.1	9.7	30.7	15.0	0.0	1.5	1.0	75%
High / Haut	46.3	10.4	33.1	16.1	0.0	1.6	1.5	
								
Low / Bas	34.5	44.2	10.3	1.5	0.0	1.3	0.4	
Mont-Royal	36.3	49.2	10.7	1.7	0.0	1.4	0.7	77%
High / Haut	40.0	52.6	11.5	1.8	0.0	1.5	1.1	
								
Low / Bas	16.4	47.1	22.3	2.3	0.0	3.4	0.4	
Notre-Dame-de-Grâce – Westmount	17.3	52.3	23.2	2.6	0.0	3.8	0.8	94%
High / Haut	19.0	56.0	25.0	2.8	0.0	4.1	1.2	
								
Low / Bas	7.9	29.8	45.9	7.0	0.0	1.8	0.4	
Outremont	8.4	33.1	47.8	7.8	0.0	2.0	0.9	80%
High / Haut	9.2	35.4	51.6	8.4	0.0	2.2	1.3	
								
Low / Bas	8.4	44.3	21.9	14.7	0.0	1.6	0.4	
Papineau	8.9	49.2	22.9	16.4	0.0	1.8	0.9	92%
High / Haut	9.8	52.7	24.7	17.5	0.0	1.9	1.3	
								
Low / Bas	10.6	17.0	35.7	26.3	0.0	2.2	0.6	
Pierre-Boucher – Les Patriotes – Verchères	11.1	18.9	37.2	29.2	0.0	2.5	1.1	67%
High / Haut	12.3	20.2	40.2	31.3	0.0	2.6	1.7	
								
Low / Bas	24.9	38.4	23.1	2.8	0.0	2.8	0.4	
Pierrefonds – Dollard	26.2	42.7	24.1	3.1	0.0	3.1	0.8	82%
High / Haut	28.8	45.7	26.0	3.4	0.0	3.3	1.2	
								
Low / Bas	31.2	24.0	29.0	6.7	0.0	1.6	0.5	
Pontiac	32.8	26.7	30.3	7.5	0.0	1.7	1.0	56%
High / Haut	36.1	28.6	32.7	8.0	0.0	1.8	1.5	
								
Low / Bas	31.3	10.1	35.3	14.1	0.0	2.3	0.5	
Portneuf – Jacques Cartier	32.9	11.2	36.7	15.6	0.0	2.5	1.0	58%
High / Haut	36.2	12.0	39.7	16.7	0.0	2.7	1.5	
								
Low / Bas	20.5	14.1	36.0	19.7	0.0	2.1	0.5	
Québec	21.6	15.7	37.5	21.9	0.0	2.4	1.0	81%
High / Haut	23.7	16.8	40.5	23.4	0.0	2.5	1.5	
								
Low / Bas	9.7	13.9	42.5	24.3	0.0	1.8	0.6	
Repentigny	10.2	15.4	44.3	27.0	0.0	2.0	1.1	84%
High / Haut	11.2	16.5	47.8	28.8	0.0	2.2	1.7	
								
Low / Bas	42.2	8.0	25.6	15.3	0.0	1.9	0.5	
Richmond – Arthabaska	44.4	8.9	26.7	17.0	0.0	2.1	0.9	84%
High / Haut	48.8	9.5	28.8	18.2	0.0	2.2	1.4	
								
Low / Bas	16.9	15.1	36.5	21.8	0.0	1.9	0.5	
Rimouski-Neigette – Témiscouata – Les Basques	17.8	16.8	38.1	24.2	0.0	2.2	1.0	78%
High / Haut	19.6	18.0	41.1	25.9	0.0	2.3	1.5	
								
Low / Bas	11.9	17.4	41.6	19.1	0.0	2.3	0.5	
Rivière-des-Mille-Îles	12.5	19.4	43.3	21.2	0.0	2.6	1.0	89%
High / Haut	13.8	20.7	46.8	22.7	0.0	2.8	1.5	
								
Low / Bas	10.2	10.7	49.0	20.9	0.0	1.8	0.5	
Rivière-du-Nord	10.7	11.9	51.1	23.2	0.0	2.0	1.1	93%
High / Haut	11.8	12.8	55.2	24.8	0.0	2.2	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	5.2	15.1	45.7	24.4	0.0	1.7	0.5	
Rosemont – La Petite-Patrie	5.5	16.8	47.6	27.1	0.0	1.9	1.1	87%
High / Haut	6.1	18.0	51.4	29.0	0.0	2.1	1.6	
								
Low / Bas	20.0	9.4	42.2	19.1	0.0	2.0	0.6	
Saint-Hyacinthe – Bagot	21.0	10.4	43.9	21.2	0.0	2.2	1.1	89%
High / Haut	23.1	11.1	47.5	22.7	0.0	2.4	1.7	
								
Low / Bas	13.4	15.0	37.7	23.3	0.0	2.6	0.6	
Saint-Jean	14.1	16.7	39.2	25.9	0.0	2.9	1.1	78%
High / Haut	15.5	17.9	42.4	27.8	0.0	3.1	1.7	
								
Low / Bas	17.2	51.1	17.8	3.5	0.0	1.6	0.4	
Saint-Laurent	18.1	56.8	18.6	3.9	0.0	1.8	0.8	97%
High / Haut	19.9	60.8	20.1	4.2	0.0	1.9	1.2	
								
Low / Bas	12.9	50.6	20.8	5.5	0.0	1.4	0.4	
Saint-Léonard – Saint-Michel	13.5	56.2	21.6	6.2	0.0	1.6	0.8	96%
High / Haut	14.9	60.2	23.4	6.6	0.0	1.7	1.2	
								
Low / Bas	20.4	17.7	31.2	20.8	0.0	2.0	0.5	
Saint-Maurice – Champlain	21.5	19.7	32.5	23.1	0.0	2.2	1.0	71%
High / Haut	23.6	21.1	35.1	24.7	0.0	2.4	1.6	
								
Low / Bas	15.0	13.1	37.9	24.4	0.0	1.8	0.5	
Salaberry – Suroît	15.8	14.5	39.5	27.1	0.0	2.0	1.0	77%
High / Haut	17.4	15.5	42.7	29.0	0.0	2.1	1.6	
								
Low / Bas	18.1	15.1	39.8	17.6	0.0	2.0	0.5	
Shefford	19.0	16.8	41.4	19.5	0.0	2.2	1.1	88%
High / Haut	20.9	17.9	44.7	20.9	0.0	2.3	1.6	
								
Low / Bas	10.9	15.9	37.9	25.6	0.0	1.7	0.5	
Sherbrooke	11.5	17.6	39.5	28.4	0.0	1.9	1.0	75%
High / Haut	12.7	18.9	42.7	30.4	0.0	2.0	1.6	
								
Low / Bas	9.8	11.4	45.8	22.8	0.0	2.7	0.5	
Terrebonne	10.3	12.6	47.7	25.3	0.0	3.0	1.1	89%
High / Haut	11.3	13.5	51.5	27.1	0.0	3.2	1.6	
								
Low / Bas	11.4	16.3	42.8	19.8	0.0	2.0	0.5	
Thérèse-De Blainville	12.0	18.2	44.6	22.0	0.0	2.3	1.0	89%
High / Haut	13.2	19.4	48.1	23.5	0.0	2.4	1.5	
								
Low / Bas	15.2	15.8	42.4	17.2	0.0	1.8	0.5	
Trois-Rivières	16.0	17.6	44.2	19.1	0.0	2.1	1.0	91%
High / Haut	17.6	18.8	47.7	20.4	0.0	2.2	1.5	
								
Low / Bas	19.5	18.7	35.4	16.1	0.0	2.6	0.5	
Vaudreuil – Soulanges	20.6	20.8	36.9	17.8	0.0	2.9	1.0	82%
High / Haut	22.6	22.3	39.9	19.1	0.0	3.1	1.5	
								
Low / Bas	12.4	39.1	27.4	10.2	0.0	2.4	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	13.1	43.4	28.5	11.3	0.0	2.7	0.9	80%
High / Haut	14.4	46.5	30.8	12.1	0.0	2.9	1.4	
								
Low / Bas	14.3	30.8	30.1	14.8	0.0	1.8	0.5	
Vimy	15.0	34.3	31.4	16.4	0.0	2.0	1.0	56%
High / Haut	16.5	36.7	33.9	17.6	0.0	2.1	1.5	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.0	22.1	58.0	0.0	0.0	5.3	0.4	
Acadie – Bathurst	8.4	24.6	60.4	0.0	0.0	5.9	0.7	96%
High / Haut	9.3	26.3	65.2	0.0	0.0	6.3	1.1	
								
Low / Bas	13.3	53.1	18.3	0.0	0.0	6.4	0.3	
Beauséjour	14.1	59.1	19.1	0.0	0.0	7.1	0.6	97%
High / Haut	15.5	63.2	20.6	0.0	0.0	7.6	0.9	
								
Low / Bas	26.4	34.5	19.5	0.0	0.0	11.6	0.3	
Fredericton	27.8	38.4	20.3	0.0	0.0	12.9	0.7	73%
High / Haut	30.6	41.0	21.9	0.0	0.0	13.8	1.0	
								
Low / Bas	35.7	18.9	28.5	0.0	0.0	9.7	0.4	
Fundy Royal	37.6	21.0	29.7	0.0	0.0	10.8	0.9	67%
High / Haut	41.3	22.5	32.1	0.0	0.0	11.6	1.3	
								
Low / Bas	20.3	51.5	16.6	0.0	0.0	3.0	0.3	
Madawaska – Restigouche	21.3	57.3	17.3	0.0	0.0	3.4	0.7	96%
High / Haut	23.5	61.3	18.7	0.0	0.0	3.6	1.0	
								
Low / Bas	29.8	35.5	22.1	0.0	0.0	4.7	0.4	
Miramichi – Grand Lake	31.4	39.5	23.1	0.0	0.0	5.2	0.8	69%
High / Haut	34.6	42.2	24.9	0.0	0.0	5.6	1.2	
								
Low / Bas	17.7	43.5	23.7	0.0	0.0	7.0	0.3	
Moncton – Riverview – Dieppe	18.6	48.3	24.6	0.0	0.0	7.7	0.7	90%
High / Haut	20.5	51.7	26.6	0.0	0.0	8.3	1.0	
								
Low / Bas	34.0	24.1	24.1	0.0	0.0	10.3	0.4	
New Brunswick Southwest	35.8	26.8	25.1	0.0	0.0	11.4	0.8	69%
High / Haut	39.4	28.7	27.1	0.0	0.0	12.2	1.3	
								
Low / Bas	31.6	29.3	26.3	0.0	0.0	5.5	0.4	
Saint John – Rothesay	33.3	32.6	27.3	0.0	0.0	6.1	0.8	50%
High / Haut	36.6	34.9	29.5	0.0	0.0	6.5	1.1	
								
Low / Bas	34.6	31.0	21.3	0.0	0.0	5.4	0.5	
Tobique – Mactaquac	36.4	34.5	22.2	0.0	0.0	6.1	0.9	53%
High / Haut	40.0	36.9	24.0	0.0	0.0	6.5	1.4	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	13.6	57.1	15.6	0.0	0.0	4.9	0.3	
Cape Breton – Canso	14.3	63.4	16.2	0.0	0.0	5.4	0.6	98%
High / Haut	15.8	67.9	17.5	0.0	0.0	5.8	0.9	
								
Low / Bas	28.5	31.9	23.7	0.0	0.0	8.2	0.4	
Central Nova	30.0	35.4	24.7	0.0	0.0	9.2	0.8	63%
High / Haut	33.0	37.9	26.7	0.0	0.0	9.8	1.2	
								
Low / Bas	29.1	40.2	14.1	0.0	0.0	8.4	0.4	
Cumberland – Colchester	30.6	44.6	14.7	0.0	0.0	9.4	0.7	80%
High / Haut	33.7	47.8	15.9	0.0	0.0	10.0	1.1	
								
Low / Bas	10.3	45.7	30.2	0.0	0.0	5.7	0.3	
Dartmouth – Cole Harbour	10.8	50.7	31.4	0.0	0.0	6.4	0.6	86%
High / Haut	11.9	54.3	33.9	0.0	0.0	6.8	0.9	
								
Low / Bas	7.6	34.5	43.7	0.0	0.0	6.7	0.3	
Halifax	8.0	38.3	45.6	0.0	0.0	7.5	0.6	67%
High / Haut	8.8	41.0	49.2	0.0	0.0	8.0	1.0	
								
Low / Bas	12.9	49.5	22.7	0.0	0.0	6.4	0.3	
Halifax West	13.6	55.0	23.7	0.0	0.0	7.1	0.6	95%
High / Haut	15.0	58.8	25.6	0.0	0.0	7.6	1.0	
								
Low / Bas	15.9	53.2	16.2	0.0	0.0	6.0	0.3	
Kings – Hants	16.7	59.1	16.8	0.0	0.0	6.6	0.7	98%
High / Haut	18.4	63.3	18.2	0.0	0.0	7.1	1.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	14.8	17.7	53.5	0.0	0.0	7.5	0.4	
Sackville – Preston – Chezzetcook	15.6	19.7	55.7	0.0	0.0	8.3	0.7	96%
High / Haut	17.1	21.0	60.2	0.0	0.0	8.9	1.1	
								
Low / Bas	20.3	29.9	34.9	0.0	0.0	7.5	0.4	
South Shore – St. Margaret's	21.3	33.2	36.3	0.0	0.0	8.4	0.8	58%
High / Haut	23.5	35.5	39.2	0.0	0.0	9.0	1.2	
								
Low / Bas	16.5	54.1	15.5	0.0	0.0	5.1	0.3	
Sydney – Victoria	17.4	60.1	16.1	0.0	0.0	5.7	0.7	98%
High / Haut	19.1	64.3	17.4	0.0	0.0	6.1	1.0	
								
Low / Bas	20.2	53.8	11.3	0.0	0.0	5.8	0.3	
West Nova	21.3	59.8	11.8	0.0	0.0	6.5	0.7	97%
High / Haut	23.4	64.0	12.7	0.0	0.0	6.9	1.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	16.0	64.1	7.9	0.0	0.0	2.7	0.3	
Cardigan	16.9	71.2	8.2	0.0	0.0	3.0	0.6	99%
High / Haut	18.5	76.2	8.9	0.0	0.0	3.2	0.9	
								
Low / Bas	13.8	54.3	19.7	0.0	0.0	3.5	0.3	
Charlottetown	14.5	60.4	20.5	0.0	0.0	3.9	0.6	97%
High / Haut	16.0	64.6	22.2	0.0	0.0	4.2	1.0	
								
Low / Bas	28.2	47.8	12.7	0.0	0.0	3.0	0.4	
Egmont	29.7	53.1	13.2	0.0	0.0	3.3	0.7	90%
High / Haut	32.6	56.8	14.3	0.0	0.0	3.5	1.1	
								
Low / Bas	16.8	56.5	11.7	0.0	0.0	6.1	0.3	
Malpeque	17.7	62.7	12.2	0.0	0.0	6.8	0.6	98%
High / Haut	19.4	67.1	13.1	0.0	0.0	7.2	1.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	14.5	40.3	19.1	0.0	0.0	2.2	8.8	
Avalon	15.2	44.8	19.9	0.0	0.0	2.5	17.6	90%
High / Haut	16.8	47.9	21.5	0.0	0.0	2.6	26.4	
								
Low / Bas	12.1	67.1	10.3	0.0	0.0	1.3	0.3	
Bonavista – Burin – Trinity	12.7	74.5	10.7	0.0	0.0	1.4	0.6	99%
High / Haut	14.0	79.7	11.6	0.0	0.0	1.5	0.9	
								
Low / Bas	12.0	67.4	10.0	0.0	0.0	1.3	0.3	
Coast of Bays – Central – Notre Dame	12.6	74.9	10.4	0.0	0.0	1.4	0.6	99%
High / Haut	13.9	80.1	11.3	0.0	0.0	1.5	0.9	
								
Low / Bas	22.6	48.4	18.6	0.0	0.0	2.1	0.3	
Labrador	23.8	53.8	19.3	0.0	0.0	2.4	0.7	94%
High / Haut	26.2	57.6	20.9	0.0	0.0	2.5	1.0	
								
Low / Bas	10.1	65.9	13.3	0.0	0.0	1.5	0.3	
Long Range Mountains	10.7	73.2	13.9	0.0	0.0	1.6	0.6	99%
High / Haut	11.7	78.4	15.0	0.0	0.0	1.7	0.9	
								
Low / Bas	10.1	12.2	69.9	0.0	0.0	2.0	0.4	
St. John's East	10.6	13.6	72.8	0.0	0.0	2.2	0.7	99%
High / Haut	11.7	14.6	78.7	0.0	0.0	2.3	1.1	
								
Low / Bas	9.9	43.2	38.2	0.0	0.0	1.0	0.3	
St. John's South – Mount Pearl	10.4	48.0	39.7	0.0	0.0	1.2	0.6	69%
High / Haut	11.5	51.4	42.9	0.0	0.0	1.2	0.9	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	25.9	25.2	39.0	0.0	0.0	3.1	0.4	
Northwest Territories	27.3	28.0	40.6	0.0	0.0	3.4	0.7	77%
High / Haut	30.0	30.0	43.8	0.0	0.0	3.6	1.1	
								
Low / Bas	36.9	38.4	14.9	0.0	0.0	1.9	0.4	
Nunavut	38.9	42.7	15.6	0.0	0.0	2.1	0.7	58%
High / Haut	42.8	45.7	16.8	0.0	0.0	2.3	1.1	
								
Low / Bas	24.9	39.3	16.6	0.0	0.0	10.9	0.4	
Yukon	26.2	43.6	17.3	0.0	0.0	12.1	0.7	84%
High / Haut	28.9	46.7	18.7	0.0	0.0	12.9	1.1	
