BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 6, 2015
High / Haut	9.5	53.7	26.2	14.3	0.0	2.5	1.9	
								
Low / Bas	14.1	33.0	26.1	15.7	0.0	3.0	0.3	
Brome – Missisquoi	14.8	36.7	27.1	17.5	0.0	3.3	0.6	71%
High / Haut	16.3	39.2	29.3	18.7	0.0	3.5	0.9	
								
Low / Bas	13.4	43.3	23.1	10.4	0.0	1.9	0.0	
Brossard – Saint-Lambert	14.1	48.1	24.1	11.6	0.0	2.1	0.0	90%
High / Haut	15.5	51.5	26.0	12.4	0.0	2.2	0.0	
								
Low / Bas	36.7	9.9	32.7	12.3	0.0	2.3	0.0	
Charlesbourg – Haute-Saint-Charles	38.6	11.0	34.1	13.7	0.0	2.6	0.0	61%
High / Haut	42.5	11.8	36.8	14.7	0.0	2.7	0.0	
								
Low / Bas	15.2	16.3	37.1	21.3	0.0	2.9	0.2	
Châteauguay – Lacolle	16.0	18.1	38.6	23.7	0.0	3.2	0.3	80%
High / Haut	17.6	19.4	41.7	25.3	0.0	3.4	0.5	
								
Low / Bas	29.2	11.2	27.6	23.1	0.0	2.2	0.0	
Chicoutimi – Le Fjord	30.7	12.5	28.7	25.7	0.0	2.4	0.0	53%
High / Haut	33.8	13.3	31.0	27.5	0.0	2.6	0.0	
								
Low / Bas	14.7	18.7	35.1	20.4	0.0	3.5	0.4	
Compton – Stanstead	15.5	20.8	36.5	22.6	0.0	3.9	0.7	78%
High / Haut	17.0	22.2	39.4	24.2	0.0	4.2	1.1	
								
Low / Bas	15.1	39.4	26.2	7.6	0.0	3.8	0.2	
Dorval – Lachine – LaSalle	15.9	43.7	27.3	8.5	0.0	4.2	0.4	82%
High / Haut	17.5	46.8	29.5	9.1	0.0	4.5	0.7	
								
Low / Bas	20.2	13.4	39.3	17.4	0.0	3.2	0.0	
Drummond	21.2	14.9	40.9	19.4	0.0	3.5	0.0	86%
High / Haut	23.4	16.0	44.2	20.7	0.0	3.8	0.0	
								
Low / Bas	21.7	24.3	19.6	23.5	0.0	2.7	0.3	
Gaspésie – Les Îles-de-la-Madeleine	22.8	27.0	20.4	26.1	0.0	3.0	0.7	50%
High / Haut	25.1	28.9	22.1	27.9	0.0	3.2	1.0	
								
Low / Bas	10.1	22.0	47.2	11.8	0.0	1.7	0.4	
Gatineau	10.7	24.5	49.1	13.1	0.0	1.8	0.8	90%
High / Haut	11.7	26.2	53.1	14.0	0.0	2.0	1.2	
								
Low / Bas	9.2	18.8	36.4	24.5	0.0	2.6	0.7	
Hochelaga	9.7	20.9	37.9	27.3	0.0	2.9	1.4	73%
High / Haut	10.6	22.4	40.9	29.2	0.0	3.1	2.0	
								
Low / Bas	13.5	43.7	21.9	10.3	0.0	2.0	0.4	
Honoré-Mercier	14.2	48.6	22.8	11.5	0.0	2.2	0.8	91%
High / Haut	15.6	52.0	24.6	12.3	0.0	2.3	1.1	
								
Low / Bas	11.6	30.0	41.0	6.3	0.0	2.8	0.8	
Hull – Aylmer	12.2	33.4	42.7	7.0	0.0	3.1	1.6	71%
High / Haut	13.5	35.7	46.1	7.5	0.0	3.3	2.4	
								
Low / Bas	13.3	11.0	33.2	28.2	0.0	6.5	0.3	
Joliette	14.0	12.3	34.5	31.3	0.0	7.2	0.7	58%
High / Haut	15.4	13.1	37.3	33.5	0.0	7.7	1.0	
								
Low / Bas	38.4	7.5	26.6	18.6	0.0	1.9	0.4	
Jonquière	40.4	8.3	27.7	20.7	0.0	2.1	0.7	77%
High / Haut	44.5	8.9	29.9	22.2	0.0	2.3	1.1	
								
Low / Bas	9.4	15.6	34.9	28.5	0.0	2.8	0.8	
La Pointe-de-l'Île	9.9	17.3	36.4	31.7	0.0	3.1	1.6	61%
High / Haut	10.9	18.5	39.3	33.9	0.0	3.3	2.4	
								
Low / Bas	12.2	21.5	35.9	20.7	0.0	2.3	0.2	
La Prairie	12.8	23.9	37.4	23.0	0.0	2.6	0.3	78%
High / Haut	14.1	25.6	40.4	24.6	0.0	2.7	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	46.9	6.1	20.2	18.7	0.0	1.8	0.0	
Lac-Saint-Jean	49.4	6.7	21.1	20.8	0.0	2.0	0.0	93%
High / Haut	54.3	7.2	22.8	22.3	0.0	2.2	0.0	
								
Low / Bas	28.0	41.1	16.5	1.9	0.0	5.0	0.0	
Lac-Saint-Louis	29.5	45.7	17.2	2.1	0.0	5.6	0.0	82%
High / Haut	32.4	48.8	18.5	2.3	0.0	6.0	0.0	
								
Low / Bas	11.6	27.5	32.4	17.4	0.0	3.7	0.0	
LaSalle – Émard – Verdun	12.2	30.6	33.7	19.4	0.0	4.1	0.0	58%
High / Haut	13.4	32.7	36.4	20.7	0.0	4.4	0.0	
								
Low / Bas	12.2	21.0	29.7	25.8	0.0	3.9	0.0	
Laurentides – Labelle	12.8	23.3	30.9	28.6	0.0	4.3	0.0	56%
High / Haut	14.1	24.9	33.4	30.6	0.0	4.6	0.0	
								
Low / Bas	5.0	16.7	34.6	30.8	0.0	3.8	0.8	
Laurier – Sainte-Marie	5.2	18.6	36.1	34.2	0.0	4.3	1.6	53%
High / Haut	5.7	19.9	38.9	36.6	0.0	4.6	2.4	
								
Low / Bas	18.8	29.8	32.5	9.2	0.0	2.5	0.1	
Laval-Les Îles	19.8	33.1	33.8	10.3	0.0	2.7	0.3	50%
High / Haut	21.8	35.4	36.5	11.0	0.0	2.9	0.4	
								
Low / Bas	46.5	7.7	25.7	11.2	0.0	2.4	0.3	
Lévis – Lotbinière	49.0	8.6	26.8	12.4	0.0	2.7	0.6	89%
High / Haut	53.8	9.2	28.9	13.3	0.0	2.9	0.9	
								
Low / Bas	12.9	20.5	33.3	21.6	0.0	3.5	0.5	
Longueuil – Charles-LeMoyne	13.5	22.8	34.7	24.0	0.0	3.9	1.0	73%
High / Haut	14.9	24.4	37.5	25.7	0.0	4.2	1.5	
								
Low / Bas	11.2	16.3	38.5	23.1	0.0	3.4	0.3	
Longueuil – Saint-Hubert	11.8	18.2	40.1	25.6	0.0	3.7	0.6	80%
High / Haut	12.9	19.4	43.3	27.4	0.0	4.0	0.9	
								
Low / Bas	25.5	19.7	27.1	17.7	0.0	2.2	0.4	
Louis-Hébert	26.8	21.9	28.3	19.6	0.0	2.5	0.9	53%
High / Haut	29.5	23.5	30.5	21.0	0.0	2.6	1.3	
								
Low / Bas	49.2	9.2	23.4	10.2	0.0	2.0	0.0	
Louis-Saint-Laurent	51.8	10.2	24.4	11.4	0.0	2.3	0.0	93%
High / Haut	57.0	10.9	26.4	12.2	0.0	2.4	0.0	
								
Low / Bas	15.3	9.2	37.8	27.0	0.0	3.9	0.0	
Manicouagan	16.1	10.2	39.4	30.0	0.0	4.4	0.0	71%
High / Haut	17.7	10.9	42.5	32.0	0.0	4.7	0.0	
								
Low / Bas	13.6	22.7	33.1	19.8	0.0	3.6	0.0	
Marc-Aurèle-Fortin	14.3	25.3	34.5	22.0	0.0	4.0	0.0	71%
High / Haut	15.7	27.0	37.2	23.6	0.0	4.3	0.0	
								
Low / Bas	53.6	8.9	17.1	12.2	0.0	2.1	0.0	
Mégantic – L'Érable	56.4	9.9	17.9	13.5	0.0	2.3	0.0	97%
High / Haut	62.1	10.6	19.3	14.5	0.0	2.5	0.0	
								
Low / Bas	12.2	12.8	39.3	25.6	0.0	3.2	0.0	
Mirabel	12.8	14.3	40.9	28.5	0.0	3.5	0.0	77%
High / Haut	14.1	15.3	44.2	30.4	0.0	3.7	0.0	
								
Low / Bas	12.1	19.9	33.7	22.9	0.0	3.6	0.3	
Montarville	12.8	22.1	35.1	25.5	0.0	4.0	0.5	71%
High / Haut	14.0	23.7	37.9	27.3	0.0	4.3	0.8	
								
Low / Bas	11.2	8.8	38.1	27.8	0.0	6.4	0.4	
Montcalm	11.8	9.7	39.7	30.9	0.0	7.1	0.7	69%
High / Haut	13.0	10.4	42.8	33.1	0.0	7.6	1.1	
								
Low / Bas	42.4	8.5	25.5	14.7	0.0	2.1	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	44.7	9.5	26.6	16.3	0.0	2.3	0.7	85%
High / Haut	49.1	10.2	28.7	17.4	0.0	2.5	1.0	
								
Low / Bas	36.6	43.3	8.9	1.6	0.0	1.9	0.1	
Mont-Royal	38.5	48.1	9.2	1.8	0.0	2.1	0.2	71%
High / Haut	42.3	51.5	10.0	1.9	0.0	2.3	0.3	
								
Low / Bas	17.6	46.7	19.5	2.6	0.0	5.2	0.3	
Notre-Dame-de-Grâce – Westmount	18.5	51.9	20.3	2.8	0.0	5.8	0.7	95%
High / Haut	20.4	55.5	21.9	3.0	0.0	6.2	1.0	
								
Low / Bas	8.9	30.8	41.8	8.0	0.0	2.9	0.4	
Outremont	9.3	34.2	43.6	8.9	0.0	3.2	0.7	71%
High / Haut	10.3	36.6	47.1	9.5	0.0	3.5	1.1	
								
Low / Bas	8.9	43.4	19.0	15.9	0.0	2.4	1.1	
Papineau	9.4	48.2	19.8	17.7	0.0	2.7	2.2	93%
High / Haut	10.4	51.6	21.4	18.9	0.0	2.9	3.3	
								
Low / Bas	11.5	17.0	31.6	29.1	0.0	3.4	0.0	
Pierre-Boucher – Les Patriotes – Verchères	12.1	18.9	32.9	32.4	0.0	3.8	0.0	50%
High / Haut	13.3	20.2	35.5	34.6	0.0	4.1	0.0	
								
Low / Bas	26.8	38.2	20.3	3.1	0.0	4.3	0.0	
Pierrefonds – Dollard	28.2	42.5	21.2	3.4	0.0	4.7	0.0	80%
High / Haut	31.0	45.4	22.9	3.7	0.0	5.1	0.0	
								
Low / Bas	33.5	23.8	25.5	7.4	0.0	2.4	0.5	
Pontiac	35.2	26.5	26.5	8.2	0.0	2.6	0.9	69%
High / Haut	38.8	28.3	28.6	8.8	0.0	2.8	1.4	
								
Low / Bas	33.7	10.1	31.0	15.5	0.0	3.5	0.0	
Portneuf – Jacques Cartier	35.4	11.2	32.3	17.2	0.0	3.8	0.0	58%
High / Haut	39.0	12.0	34.9	18.4	0.0	4.1	0.0	
								
Low / Bas	22.0	14.0	31.5	21.6	0.0	3.2	0.5	
Québec	23.1	15.6	32.9	24.0	0.0	3.6	0.9	69%
High / Haut	25.4	16.6	35.5	25.6	0.0	3.8	1.4	
								
Low / Bas	10.6	14.0	37.9	27.0	0.0	2.8	0.3	
Repentigny	11.1	15.6	39.4	30.0	0.0	3.2	0.7	71%
High / Haut	12.2	16.7	42.6	32.1	0.0	3.4	1.0	
								
Low / Bas	44.2	7.8	21.9	16.4	0.0	2.8	0.3	
Richmond – Arthabaska	46.6	8.6	22.8	18.2	0.0	3.1	0.6	90%
High / Haut	51.2	9.2	24.7	19.5	0.0	3.4	1.0	
								
Low / Bas	18.2	15.1	32.1	23.9	0.0	3.0	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	19.1	16.8	33.5	26.6	0.0	3.3	0.7	65%
High / Haut	21.1	17.9	36.2	28.5	0.0	3.5	1.1	
								
Low / Bas	13.0	17.6	37.1	21.3	0.0	3.6	0.3	
Rivière-des-Mille-Îles	13.6	19.6	38.6	23.7	0.0	4.0	0.5	80%
High / Haut	15.0	20.9	41.7	25.3	0.0	4.3	0.8	
								
Low / Bas	11.2	10.9	44.1	23.5	0.0	2.9	0.4	
Rivière-du-Nord	11.8	12.2	46.0	26.1	0.0	3.2	0.8	86%
High / Haut	13.0	13.0	49.7	27.9	0.0	3.4	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	5.7	15.2	40.6	27.1	0.0	2.7	0.8	
Rosemont – La Petite-Patrie	6.0	16.9	42.3	30.2	0.0	3.0	1.6	77%
High / Haut	6.6	18.1	45.7	32.3	0.0	3.2	2.5	
								
Low / Bas	21.7	9.4	37.5	21.2	0.0	3.1	0.3	
Saint-Hyacinthe – Bagot	22.9	10.5	39.0	23.6	0.0	3.5	0.6	81%
High / Haut	25.2	11.2	42.1	25.3	0.0	3.7	0.9	
								
Low / Bas	14.5	15.1	33.3	25.9	0.0	4.0	0.0	
Saint-Jean	15.3	16.7	34.7	28.7	0.0	4.5	0.0	63%
High / Haut	16.8	17.9	37.5	30.7	0.0	4.8	0.0	
								
Low / Bas	18.6	51.1	15.7	3.9	0.0	2.4	0.1	
Saint-Laurent	19.6	56.8	16.4	4.3	0.0	2.7	0.2	97%
High / Haut	21.5	60.7	17.7	4.6	0.0	2.9	0.4	
								
Low / Bas	14.0	50.9	18.4	6.2	0.0	2.2	0.1	
Saint-Léonard – Saint-Michel	14.7	56.5	19.2	6.8	0.0	2.4	0.3	97%
High / Haut	16.2	60.5	20.8	7.3	0.0	2.6	0.4	
								
Low / Bas	21.9	17.6	27.3	22.8	0.0	3.0	0.2	
Saint-Maurice – Champlain	23.0	19.5	28.4	25.3	0.0	3.4	0.3	58%
High / Haut	25.3	20.9	30.7	27.1	0.0	3.6	0.5	
								
Low / Bas	16.2	13.0	33.3	26.8	0.0	2.7	0.6	
Salaberry – Suroît	17.0	14.4	34.7	29.7	0.0	3.0	1.1	61%
High / Haut	18.7	15.4	37.4	31.8	0.0	3.2	1.7	
								
Low / Bas	19.8	15.3	35.5	19.7	0.0	3.0	0.0	
Shefford	20.8	17.0	37.0	21.8	0.0	3.4	0.0	81%
High / Haut	22.9	18.1	40.0	23.4	0.0	3.6	0.0	
								
Low / Bas	11.8	15.8	33.3	28.1	0.0	2.6	0.6	
Sherbrooke	12.4	17.5	34.7	31.3	0.0	2.9	1.3	58%
High / Haut	13.6	18.8	37.5	33.4	0.0	3.1	1.9	
								
Low / Bas	10.7	11.5	40.8	25.4	0.0	4.2	0.3	
Terrebonne	11.3	12.7	42.5	28.2	0.0	4.7	0.7	80%
High / Haut	12.4	13.6	45.9	30.2	0.0	5.0	1.0	
								
Low / Bas	12.5	16.5	38.2	22.1	0.0	3.2	0.3	
Thérèse-De Blainville	13.2	18.4	39.8	24.6	0.0	3.5	0.5	81%
High / Haut	14.5	19.7	43.0	26.3	0.0	3.8	0.8	
								
Low / Bas	16.7	16.0	38.0	19.2	0.0	2.9	0.3	
Trois-Rivières	17.6	17.8	39.5	21.4	0.0	3.2	0.5	85%
High / Haut	19.3	19.1	42.7	22.9	0.0	3.4	0.8	
								
Low / Bas	21.2	18.8	31.4	17.8	0.0	4.0	0.0	
Vaudreuil – Soulanges	22.3	20.9	32.7	19.7	0.0	4.4	0.0	73%
High / Haut	24.5	22.3	35.3	21.1	0.0	4.8	0.0	
								
Low / Bas	13.4	38.9	24.1	11.2	0.0	3.7	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	14.1	43.3	25.1	12.5	0.0	4.2	0.9	85%
High / Haut	15.5	46.3	27.1	13.3	0.0	4.5	1.4	
								
Low / Bas	15.4	30.8	26.5	16.3	0.0	2.7	0.4	
Vimy	16.2	34.2	27.6	18.1	0.0	3.0	0.9	65%
High / Haut	17.8	36.6	29.8	19.4	0.0	3.2	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	11.8	26.5	50.8	0.0	0.0	4.7	0.0	
Acadie – Bathurst	12.5	29.4	52.9	0.0	0.0	5.2	0.0	90%
High / Haut	13.7	31.5	57.1	0.0	0.0	5.6	0.0	
								
Low / Bas	17.3	55.5	14.0	0.0	0.0	5.0	0.0	
Beauséjour	18.2	61.6	14.6	0.0	0.0	5.6	0.0	98%
High / Haut	20.0	65.9	15.8	0.0	0.0	6.0	0.0	
								
Low / Bas	33.7	35.5	14.7	0.0	0.0	8.9	0.0	
Fredericton	35.4	39.4	15.3	0.0	0.0	9.9	0.0	58%
High / Haut	39.0	42.2	16.5	0.0	0.0	10.6	0.0	
								
Low / Bas	45.1	19.3	21.3	0.0	0.0	7.4	0.3	
Fundy Royal	47.5	21.5	22.2	0.0	0.0	8.2	0.6	91%
High / Haut	52.2	23.0	24.0	0.0	0.0	8.8	0.9	
								
Low / Bas	25.4	52.1	12.3	0.0	0.0	2.3	0.0	
Madawaska – Restigouche	26.7	57.9	12.9	0.0	0.0	2.5	0.0	95%
High / Haut	29.4	61.9	13.9	0.0	0.0	2.7	0.0	
								
Low / Bas	37.3	35.8	16.4	0.0	0.0	3.6	0.0	
Miramichi – Grand Lake	39.2	39.8	17.0	0.0	0.0	3.9	0.0	50%
High / Haut	43.2	42.6	18.4	0.0	0.0	4.2	0.0	
								
Low / Bas	23.1	45.6	18.2	0.0	0.0	5.5	0.0	
Moncton – Riverview – Dieppe	24.3	50.7	19.0	0.0	0.0	6.1	0.0	92%
High / Haut	26.7	54.2	20.5	0.0	0.0	6.5	0.0	
								
Low / Bas	43.0	24.6	18.0	0.0	0.0	7.8	0.0	
New Brunswick Southwest	45.2	27.3	18.7	0.0	0.0	8.7	0.0	84%
High / Haut	49.7	29.2	20.2	0.0	0.0	9.3	0.0	
								
Low / Bas	39.8	29.8	19.6	0.0	0.0	4.1	0.0	
Saint John – Rothesay	41.9	33.1	20.4	0.0	0.0	4.6	0.0	69%
High / Haut	46.1	35.4	22.0	0.0	0.0	4.9	0.0	
								
Low / Bas	42.7	30.9	15.6	0.0	0.0	4.1	0.0	
Tobique – Mactaquac	45.0	34.3	16.2	0.0	0.0	4.5	0.0	73%
High / Haut	49.5	36.7	17.5	0.0	0.0	4.8	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	17.4	58.8	11.7	0.0	0.0	3.7	0.0	
Cape Breton – Canso	18.3	65.3	12.2	0.0	0.0	4.2	0.0	98%
High / Haut	20.1	69.9	13.2	0.0	0.0	4.4	0.0	
								
Low / Bas	36.0	32.5	17.7	0.0	0.0	6.3	0.3	
Central Nova	37.9	36.1	18.5	0.0	0.0	7.0	0.5	53%
High / Haut	41.7	38.6	20.0	0.0	0.0	7.5	0.8	
								
Low / Bas	35.6	39.6	10.2	0.0	0.0	6.2	0.5	
Cumberland – Colchester	37.5	44.0	10.6	0.0	0.0	6.9	1.0	65%
High / Haut	41.2	47.1	11.5	0.0	0.0	7.4	1.5	
								
Low / Bas	13.9	49.7	24.0	0.0	0.0	4.7	0.0	
Dartmouth – Cole Harbour	14.6	55.2	25.0	0.0	0.0	5.2	0.0	94%
High / Haut	16.1	59.0	27.0	0.0	0.0	5.5	0.0	
								
Low / Bas	10.8	39.4	36.6	0.0	0.0	5.8	0.1	
Halifax	11.3	43.8	38.2	0.0	0.0	6.4	0.3	63%
High / Haut	12.5	46.9	41.2	0.0	0.0	6.8	0.4	
								
Low / Bas	17.0	52.4	17.6	0.0	0.0	5.0	0.0	
Halifax West	17.9	58.2	18.4	0.0	0.0	5.6	0.0	97%
High / Haut	19.6	62.3	19.8	0.0	0.0	6.0	0.0	
								
Low / Bas	20.0	53.9	12.0	0.0	0.0	4.5	0.8	
Kings – Hants	21.0	59.9	12.5	0.0	0.0	5.0	1.5	97%
High / Haut	23.1	64.1	13.5	0.0	0.0	5.4	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	21.3	20.6	45.6	0.0	0.0	6.5	0.0	
Sackville – Preston – Chezzetcook	22.4	22.9	47.5	0.0	0.0	7.2	0.0	90%
High / Haut	24.7	24.5	51.3	0.0	0.0	7.7	0.0	
								
Low / Bas	26.9	32.0	27.4	0.0	0.0	6.0	0.5	
South Shore – St. Margaret's	28.3	35.5	28.5	0.0	0.0	6.7	0.9	65%
High / Haut	31.2	38.0	30.8	0.0	0.0	7.2	1.4	
								
Low / Bas	20.9	55.1	11.6	0.0	0.0	3.9	0.2	
Sydney – Victoria	22.0	61.2	12.0	0.0	0.0	4.3	0.5	97%
High / Haut	24.2	65.5	13.0	0.0	0.0	4.6	0.7	
								
Low / Bas	25.2	54.0	8.3	0.0	0.0	4.4	0.0	
West Nova	26.5	60.0	8.7	0.0	0.0	4.8	0.0	95%
High / Haut	29.2	64.2	9.3	0.0	0.0	5.2	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	19.6	63.3	5.7	0.0	0.0	2.0	0.4	
Cardigan	20.6	70.4	6.0	0.0	0.0	2.2	0.8	99%
High / Haut	22.7	75.3	6.5	0.0	0.0	2.4	1.2	
								
Low / Bas	17.7	56.4	15.0	0.0	0.0	2.7	0.0	
Charlottetown	18.7	62.7	15.6	0.0	0.0	3.0	0.0	98%
High / Haut	20.6	67.0	16.9	0.0	0.0	3.3	0.0	
								
Low / Bas	34.2	46.9	9.1	0.0	0.0	2.2	0.0	
Egmont	36.0	52.1	9.5	0.0	0.0	2.4	0.0	82%
High / Haut	39.6	55.7	10.3	0.0	0.0	2.6	0.0	
								
Low / Bas	21.1	57.3	8.7	0.0	0.0	4.6	0.0	
Malpeque	22.2	63.6	9.0	0.0	0.0	5.1	0.0	98%
High / Haut	24.4	68.1	9.8	0.0	0.0	5.5	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	18.5	41.5	14.4	0.0	0.0	1.7	8.8	
Avalon*	19.4	46.1	15.0	0.0	0.0	1.9	17.5	92%
High / Haut	21.4	49.4	16.2	0.0	0.0	2.0	26.3	
							*Other is Scott Andrews only	
Low / Bas	15.1	67.6	7.6	0.0	0.0	1.0	0.0	
Bonavista – Burin – Trinity	15.9	75.1	7.9	0.0	0.0	1.1	0.0	99%
High / Haut	17.5	80.3	8.5	0.0	0.0	1.2	0.0	
								
Low / Bas	15.0	67.9	7.4	0.0	0.0	1.0	0.0	
Coast of Bays – Central – Notre Dame	15.8	75.4	7.7	0.0	0.0	1.1	0.0	99%
High / Haut	17.3	80.7	8.3	0.0	0.0	1.2	0.0	
								
Low / Bas	28.8	49.7	13.9	0.0	0.0	0.0	0.0	
Labrador	30.3	55.2	14.5	0.0	0.0	0.0	0.0	90%
High / Haut	33.3	59.1	15.7	0.0	0.0	0.0	0.0	
								
Low / Bas	12.9	67.4	10.0	0.0	0.0	1.1	0.0	
Long Range Mountains	13.5	74.8	10.4	0.0	0.0	1.2	0.0	99%
High / Haut	14.9	80.1	11.2	0.0	0.0	1.3	0.0	
								
Low / Bas	15.2	14.9	62.4	0.0	0.0	1.8	0.2	
St. John's East	16.0	16.6	65.0	0.0	0.0	2.0	0.4	99%
High / Haut	17.6	17.7	70.2	0.0	0.0	2.1	0.6	
								
Low / Bas	13.5	47.5	30.7	0.0	0.0	0.9	0.0	
St. John's South – Mount Pearl	14.2	52.8	32.0	0.0	0.0	1.0	0.0	87%
High / Haut	15.6	56.5	34.6	0.0	0.0	1.0	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	27.7	27.0	35.7	0.0	0.0	3.3	0.0	
Northwest Territories	29.2	29.9	37.2	0.0	0.0	3.7	0.0	67%
High / Haut	32.1	32.0	40.1	0.0	0.0	4.0	0.0	
								
Low / Bas	38.1	39.6	13.2	0.0	0.0	2.0	0.0	
Nunavut	40.1	44.0	13.7	0.0	0.0	2.3	0.0	58%
High / Haut	44.1	47.0	14.8	0.0	0.0	2.4	0.0	
								
Low / Bas	25.7	40.5	14.6	0.0	0.0	11.5	0.0	
Yukon	27.1	44.9	15.3	0.0	0.0	12.7	0.0	84%
High / Haut	29.8	48.1	16.5	0.0	0.0	13.6	0.0	
