BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 7, 2015
High / Haut	9.5	54.6	25.8	14.0	0.0	2.4	1.9	
								
Low / Bas	14.2	33.7	25.8	15.4	0.0	2.9	0.3	
Brome – Missisquoi	14.9	37.4	26.9	17.1	0.0	3.2	0.6	73%
High / Haut	16.4	40.0	29.0	18.3	0.0	3.4	0.9	
								
Low / Bas	13.4	44.0	22.8	10.1	0.0	1.8	0.0	
Brossard – Saint-Lambert	14.1	48.9	23.7	11.2	0.0	2.0	0.0	91%
High / Haut	15.6	52.3	25.6	12.0	0.0	2.1	0.0	
								
Low / Bas	37.0	10.2	32.5	12.1	0.0	2.2	0.0	
Charlesbourg – Haute-Saint-Charles	39.0	11.3	33.8	13.4	0.0	2.5	0.0	63%
High / Haut	42.9	12.1	36.5	14.4	0.0	2.7	0.0	
								
Low / Bas	15.4	16.8	36.9	20.9	0.0	2.8	0.2	
Châteauguay – Lacolle	16.2	18.6	38.5	23.3	0.0	3.1	0.3	81%
High / Haut	17.9	19.9	41.5	24.9	0.0	3.3	0.5	
								
Low / Bas	29.5	11.5	27.4	22.7	0.0	2.1	0.0	
Chicoutimi – Le Fjord	31.1	12.8	28.6	25.2	0.0	2.4	0.0	56%
High / Haut	34.2	13.7	30.9	27.0	0.0	2.5	0.0	
								
Low / Bas	14.9	19.2	34.9	20.0	0.0	3.4	0.4	
Compton – Stanstead	15.7	21.3	36.3	22.2	0.0	3.8	0.7	80%
High / Haut	17.2	22.8	39.2	23.8	0.0	4.1	1.1	
								
Low / Bas	15.1	40.0	25.8	7.4	0.0	3.6	0.2	
Dorval – Lachine – LaSalle	15.9	44.5	26.9	8.2	0.0	4.0	0.4	84%
High / Haut	17.5	47.6	29.0	8.8	0.0	4.3	0.7	
								
Low / Bas	20.4	13.8	39.1	17.1	0.0	3.1	0.0	
Drummond	21.5	15.3	40.7	19.0	0.0	3.4	0.0	86%
High / Haut	23.6	16.4	44.0	20.4	0.0	3.7	0.0	
								
Low / Bas	21.9	24.9	19.5	23.0	0.0	2.6	0.3	
Gaspésie – Les Îles-de-la-Madeleine	23.0	27.6	20.3	25.5	0.0	2.9	0.7	56%
High / Haut	25.3	29.6	21.9	27.3	0.0	3.1	1.0	
								
Low / Bas	10.2	22.5	46.8	11.5	0.0	1.6	0.4	
Gatineau	10.8	25.0	48.8	12.8	0.0	1.8	0.8	90%
High / Haut	11.8	26.8	52.7	13.7	0.0	1.9	1.3	
								
Low / Bas	9.3	19.3	36.2	24.1	0.0	2.5	0.7	
Hochelaga	9.8	21.5	37.7	26.8	0.0	2.8	1.4	73%
High / Haut	10.8	23.0	40.8	28.7	0.0	3.0	2.1	
								
Low / Bas	13.5	44.4	21.5	10.1	0.0	1.9	0.4	
Honoré-Mercier	14.2	49.3	22.4	11.2	0.0	2.1	0.8	92%
High / Haut	15.6	52.8	24.2	12.0	0.0	2.2	1.1	
								
Low / Bas	11.7	30.6	40.5	6.2	0.0	2.7	0.8	
Hull – Aylmer	12.3	34.0	42.2	6.8	0.0	3.0	1.6	69%
High / Haut	13.5	36.4	45.6	7.3	0.0	3.2	2.4	
								
Low / Bas	13.5	11.4	33.1	27.8	0.0	6.3	0.3	
Joliette	14.2	12.6	34.5	30.9	0.0	7.1	0.7	58%
High / Haut	15.6	13.5	37.3	33.1	0.0	7.5	1.0	
								
Low / Bas	38.8	7.7	26.4	18.3	0.0	1.9	0.4	
Jonquière	40.9	8.5	27.5	20.3	0.0	2.1	0.7	78%
High / Haut	44.9	9.1	29.7	21.7	0.0	2.2	1.1	
								
Low / Bas	9.6	16.1	34.8	28.1	0.0	2.7	0.8	
La Pointe-de-l'Île	10.1	17.8	36.3	31.2	0.0	3.0	1.6	63%
High / Haut	11.1	19.1	39.2	33.4	0.0	3.2	2.4	
								
Low / Bas	12.3	22.0	35.7	20.3	0.0	2.2	0.2	
La Prairie	12.9	24.5	37.2	22.6	0.0	2.5	0.3	77%
High / Haut	14.2	26.2	40.1	24.2	0.0	2.7	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	47.3	6.2	20.1	18.3	0.0	1.8	0.0	
Lac-Saint-Jean	49.8	6.9	20.9	20.4	0.0	1.9	0.0	93%
High / Haut	54.8	7.4	22.6	21.8	0.0	2.1	0.0	
								
Low / Bas	28.0	41.6	16.2	1.8	0.0	4.8	0.0	
Lac-Saint-Louis	29.4	46.3	16.9	2.1	0.0	5.4	0.0	82%
High / Haut	32.4	49.5	18.2	2.2	0.0	5.7	0.0	
								
Low / Bas	11.7	28.2	32.1	17.1	0.0	3.6	0.0	
LaSalle – Émard – Verdun	12.3	31.3	33.5	19.0	0.0	4.0	0.0	56%
High / Haut	13.5	33.5	36.1	20.3	0.0	4.2	0.0	
								
Low / Bas	12.3	21.5	29.5	25.3	0.0	3.8	0.0	
Laurentides – Labelle	13.0	23.9	30.8	28.1	0.0	4.2	0.0	56%
High / Haut	14.3	25.6	33.2	30.1	0.0	4.5	0.0	
								
Low / Bas	5.0	17.2	34.6	30.4	0.0	3.7	0.8	
Laurier – Sainte-Marie	5.3	19.2	36.0	33.7	0.0	4.2	1.6	56%
High / Haut	5.8	20.5	38.9	36.1	0.0	4.4	2.5	
								
Low / Bas	18.9	30.4	32.1	9.0	0.0	2.4	0.1	
Laval-Les Îles	19.9	33.7	33.4	10.0	0.0	2.6	0.3	50%
High / Haut	21.9	36.1	36.1	10.7	0.0	2.8	0.4	
								
Low / Bas	46.9	7.9	25.5	10.9	0.0	2.3	0.3	
Lévis – Lotbinière	49.3	8.8	26.5	12.1	0.0	2.6	0.6	89%
High / Haut	54.3	9.4	28.7	13.0	0.0	2.8	0.9	
								
Low / Bas	13.0	21.1	33.2	21.2	0.0	3.4	0.5	
Longueuil – Charles-LeMoyne	13.7	23.4	34.6	23.6	0.0	3.8	1.0	73%
High / Haut	15.1	25.0	37.3	25.2	0.0	4.0	1.5	
								
Low / Bas	11.3	16.8	38.4	22.7	0.0	3.3	0.3	
Longueuil – Saint-Hubert	11.9	18.7	40.0	25.2	0.0	3.6	0.6	80%
High / Haut	13.1	20.0	43.2	27.0	0.0	3.9	1.0	
								
Low / Bas	25.7	20.2	26.9	17.3	0.0	2.2	0.4	
Louis-Hébert	27.1	22.4	28.0	19.2	0.0	2.4	0.9	50%
High / Haut	29.8	24.0	30.3	20.6	0.0	2.6	1.3	
								
Low / Bas	49.5	9.4	23.2	10.0	0.0	2.0	0.0	
Louis-Saint-Laurent	52.1	10.4	24.2	11.1	0.0	2.2	0.0	93%
High / Haut	57.3	11.1	26.1	11.9	0.0	2.3	0.0	
								
Low / Bas	15.6	9.4	37.8	26.6	0.0	3.8	0.0	
Manicouagan	16.4	10.5	39.3	29.5	0.0	4.3	0.0	71%
High / Haut	18.0	11.2	42.5	31.6	0.0	4.5	0.0	
								
Low / Bas	13.7	23.3	32.9	19.4	0.0	3.5	0.0	
Marc-Aurèle-Fortin	14.4	25.9	34.2	21.6	0.0	3.8	0.0	69%
High / Haut	15.9	27.7	37.0	23.1	0.0	4.1	0.0	
								
Low / Bas	54.0	9.1	17.0	11.9	0.0	2.0	0.0	
Mégantic – L'Érable	56.8	10.1	17.7	13.2	0.0	2.2	0.0	97%
High / Haut	62.5	10.8	19.1	14.1	0.0	2.4	0.0	
								
Low / Bas	12.4	13.2	39.2	25.2	0.0	3.1	0.0	
Mirabel	13.0	14.7	40.9	28.0	0.0	3.4	0.0	77%
High / Haut	14.3	15.7	44.1	30.0	0.0	3.6	0.0	
								
Low / Bas	12.3	20.4	33.6	22.5	0.0	3.5	0.3	
Montarville	12.9	22.7	35.0	25.0	0.0	3.9	0.5	71%
High / Haut	14.2	24.3	37.7	26.8	0.0	4.2	0.8	
								
Low / Bas	11.4	9.1	38.1	27.5	0.0	6.3	0.4	
Montcalm	12.0	10.1	39.7	30.6	0.0	7.0	0.7	71%
High / Haut	13.2	10.8	42.9	32.7	0.0	7.4	1.1	
								
Low / Bas	42.8	8.7	25.3	14.4	0.0	2.0	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	45.0	9.7	26.4	16.0	0.0	2.2	0.7	85%
High / Haut	49.5	10.4	28.5	17.1	0.0	2.4	1.0	
								
Low / Bas	36.4	43.8	8.7	1.6	0.0	1.8	0.1	
Mont-Royal	38.3	48.6	9.1	1.7	0.0	2.0	0.2	73%
High / Haut	42.2	52.0	9.8	1.9	0.0	2.2	0.3	
								
Low / Bas	17.6	47.3	19.2	2.5	0.0	5.0	0.3	
Notre-Dame-de-Grâce – Westmount	18.5	52.6	19.9	2.8	0.0	5.6	0.7	95%
High / Haut	20.4	56.3	21.5	2.9	0.0	6.0	1.0	
								
Low / Bas	8.9	31.4	41.4	7.8	0.0	2.8	0.4	
Outremont	9.4	34.9	43.1	8.7	0.0	3.1	0.7	69%
High / Haut	10.3	37.4	46.6	9.3	0.0	3.3	1.1	
								
Low / Bas	9.0	44.2	18.7	15.5	0.0	2.3	1.1	
Papineau	9.4	49.1	19.5	17.2	0.0	2.6	2.2	94%
High / Haut	10.4	52.5	21.1	18.4	0.0	2.8	3.3	
								
Low / Bas	11.6	17.5	31.5	28.7	0.0	3.3	0.0	
Pierre-Boucher – Les Patriotes – Verchères	12.2	19.5	32.8	31.8	0.0	3.7	0.0	50%
High / Haut	13.5	20.8	35.4	34.1	0.0	3.9	0.0	
								
Low / Bas	26.8	38.8	20.0	3.0	0.0	4.1	0.0	
Pierrefonds – Dollard	28.2	43.1	20.8	3.3	0.0	4.5	0.0	80%
High / Haut	31.0	46.1	22.5	3.6	0.0	4.9	0.0	
								
Low / Bas	26.8	27.5	28.7	7.0	0.0	2.3	0.5	
Pontiac	28.3	30.6	29.9	7.8	0.0	2.5	0.9	50%
High / Haut	31.1	32.7	32.3	8.4	0.0	2.7	1.4	
								
Low / Bas	34.0	10.3	30.8	15.2	0.0	3.3	0.0	
Portneuf – Jacques Cartier	35.8	11.5	32.1	16.9	0.0	3.7	0.0	58%
High / Haut	39.4	12.3	34.7	18.1	0.0	4.0	0.0	
								
Low / Bas	22.2	14.4	31.4	21.2	0.0	3.1	0.5	
Québec	23.4	16.0	32.7	23.5	0.0	3.5	0.9	71%
High / Haut	25.7	17.1	35.3	25.2	0.0	3.7	1.4	
								
Low / Bas	10.7	14.4	37.8	26.6	0.0	2.8	0.3	
Repentigny	11.3	16.0	39.4	29.6	0.0	3.1	0.7	71%
High / Haut	12.4	17.1	42.5	31.7	0.0	3.3	1.0	
								
Low / Bas	44.6	8.0	21.8	16.0	0.0	2.7	0.3	
Richmond – Arthabaska	47.0	8.8	22.7	17.8	0.0	3.0	0.7	90%
High / Haut	51.7	9.5	24.5	19.1	0.0	3.2	1.0	
								
Low / Bas	18.4	15.5	32.0	23.5	0.0	2.9	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	19.4	17.2	33.3	26.2	0.0	3.2	0.7	67%
High / Haut	21.3	18.4	36.0	28.0	0.0	3.4	1.1	
								
Low / Bas	13.1	18.1	36.9	20.9	0.0	3.5	0.3	
Rivière-des-Mille-Îles	13.8	20.1	38.5	23.2	0.0	3.9	0.5	81%
High / Haut	15.2	21.5	41.5	24.9	0.0	4.1	0.8	
								
Low / Bas	11.4	11.3	44.1	23.2	0.0	2.8	0.4	
Rivière-du-Nord	12.0	12.5	45.9	25.7	0.0	3.1	0.8	87%
High / Haut	13.2	13.4	49.6	27.5	0.0	3.3	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	5.8	15.7	40.6	26.7	0.0	2.6	0.8	
Rosemont – La Petite-Patrie	6.1	17.4	42.3	29.7	0.0	2.9	1.6	77%
High / Haut	6.7	18.6	45.6	31.8	0.0	3.1	2.5	
								
Low / Bas	22.0	9.7	37.3	20.9	0.0	3.0	0.3	
Saint-Hyacinthe – Bagot	23.2	10.8	38.9	23.2	0.0	3.4	0.6	81%
High / Haut	25.5	11.5	42.0	24.8	0.0	3.6	0.9	
								
Low / Bas	14.7	15.5	33.2	25.5	0.0	3.9	0.0	
Saint-Jean	15.5	17.2	34.6	28.3	0.0	4.4	0.0	65%
High / Haut	17.1	18.4	37.4	30.3	0.0	4.7	0.0	
								
Low / Bas	18.5	51.7	15.4	3.8	0.0	2.3	0.1	
Saint-Laurent	19.5	57.4	16.1	4.2	0.0	2.6	0.2	97%
High / Haut	21.5	61.4	17.4	4.5	0.0	2.8	0.4	
								
Low / Bas	14.0	51.5	18.1	6.0	0.0	2.1	0.1	
Saint-Léonard – Saint-Michel	14.7	57.2	18.9	6.6	0.0	2.3	0.3	97%
High / Haut	16.2	61.2	20.4	7.1	0.0	2.5	0.4	
								
Low / Bas	22.1	18.0	27.1	22.3	0.0	3.0	0.2	
Saint-Maurice – Champlain	23.3	20.0	28.3	24.8	0.0	3.3	0.3	58%
High / Haut	25.6	21.4	30.5	26.6	0.0	3.5	0.5	
								
Low / Bas	16.4	13.4	33.2	26.3	0.0	2.6	0.6	
Salaberry – Suroît	17.2	14.8	34.6	29.3	0.0	2.9	1.2	63%
High / Haut	19.0	15.9	37.3	31.3	0.0	3.1	1.7	
								
Low / Bas	20.0	15.7	35.3	19.3	0.0	2.9	0.0	
Shefford	21.1	17.4	36.8	21.4	0.0	3.3	0.0	81%
High / Haut	23.2	18.6	39.8	22.9	0.0	3.5	0.0	
								
Low / Bas	11.9	16.2	33.2	27.7	0.0	2.5	0.6	
Sherbrooke	12.5	18.0	34.6	30.8	0.0	2.8	1.3	58%
High / Haut	13.8	19.3	37.4	32.9	0.0	3.0	1.9	
								
Low / Bas	10.9	11.8	40.7	25.0	0.0	4.1	0.3	
Terrebonne	11.4	13.1	42.4	27.8	0.0	4.6	0.7	80%
High / Haut	12.6	14.1	45.8	29.7	0.0	4.9	1.0	
								
Low / Bas	12.7	17.0	38.1	21.7	0.0	3.1	0.3	
Thérèse-De Blainville	13.3	18.9	39.7	24.2	0.0	3.4	0.5	81%
High / Haut	14.6	20.2	42.8	25.9	0.0	3.7	0.8	
								
Low / Bas	16.9	16.5	37.8	18.9	0.0	2.8	0.3	
Trois-Rivières	17.8	18.3	39.3	21.0	0.0	3.1	0.5	85%
High / Haut	19.5	19.6	42.5	22.4	0.0	3.3	0.8	
								
Low / Bas	21.4	19.2	31.2	17.4	0.0	3.9	0.0	
Vaudreuil – Soulanges	22.5	21.4	32.5	19.4	0.0	4.3	0.0	71%
High / Haut	24.7	22.9	35.1	20.7	0.0	4.6	0.0	
								
Low / Bas	13.4	39.6	23.8	10.9	0.0	3.6	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	14.1	44.0	24.8	12.1	0.0	4.0	0.9	86%
High / Haut	15.5	47.1	26.7	13.0	0.0	4.3	1.4	
								
Low / Bas	15.5	31.4	26.2	15.9	0.0	2.6	0.4	
Vimy	16.3	34.9	27.3	17.7	0.0	2.9	0.9	67%
High / Haut	17.9	37.3	29.5	18.9	0.0	3.1	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	11.8	27.5	51.3	0.0	0.0	3.3	0.0	
Acadie – Bathurst	12.4	30.5	53.4	0.0	0.0	3.7	0.0	89%
High / Haut	13.6	32.6	57.7	0.0	0.0	4.0	0.0	
								
Low / Bas	17.1	57.1	14.1	0.0	0.0	3.5	0.0	
Beauséjour	18.0	63.5	14.7	0.0	0.0	3.9	0.0	98%
High / Haut	19.7	67.9	15.8	0.0	0.0	4.2	0.0	
								
Low / Bas	34.0	37.4	15.0	0.0	0.0	6.4	0.0	
Fredericton	35.8	41.5	15.7	0.0	0.0	7.1	0.0	63%
High / Haut	39.3	44.4	16.9	0.0	0.0	7.6	0.0	
								
Low / Bas	45.6	20.4	21.9	0.0	0.0	5.3	0.3	
Fundy Royal	48.0	22.6	22.8	0.0	0.0	5.9	0.6	91%
High / Haut	52.8	24.2	24.6	0.0	0.0	6.3	0.9	
								
Low / Bas	24.9	53.3	12.3	0.0	0.0	1.6	0.0	
Madawaska – Restigouche	26.2	59.2	12.8	0.0	0.0	1.8	0.0	95%
High / Haut	28.8	63.4	13.8	0.0	0.0	1.9	0.0	
								
Low / Bas	37.0	37.0	16.5	0.0	0.0	2.5	0.0	
Miramichi – Grand Lake	38.9	41.2	17.1	0.0	0.0	2.8	0.0	56%
High / Haut	42.8	44.0	18.5	0.0	0.0	3.0	0.0	
								
Low / Bas	22.9	47.3	18.3	0.0	0.0	3.8	0.0	
Moncton – Riverview – Dieppe	24.1	52.5	19.1	0.0	0.0	4.3	0.0	93%
High / Haut	26.5	56.2	20.6	0.0	0.0	4.6	0.0	
								
Low / Bas	43.4	25.9	18.5	0.0	0.0	5.6	0.0	
New Brunswick Southwest	45.7	28.8	19.2	0.0	0.0	6.2	0.0	82%
High / Haut	50.3	30.8	20.8	0.0	0.0	6.7	0.0	
								
Low / Bas	39.7	31.0	19.8	0.0	0.0	2.9	0.0	
Saint John – Rothesay	41.7	34.4	20.6	0.0	0.0	3.3	0.0	67%
High / Haut	45.9	36.8	22.2	0.0	0.0	3.5	0.0	
								
Low / Bas	42.5	32.1	15.7	0.0	0.0	2.9	0.0	
Tobique – Mactaquac	44.8	35.7	16.4	0.0	0.0	3.2	0.0	71%
High / Haut	49.3	38.2	17.7	0.0	0.0	3.4	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	17.1	60.3	11.7	0.0	0.0	2.6	0.0	
Cape Breton – Canso	18.0	67.0	12.2	0.0	0.0	2.9	0.0	99%
High / Haut	19.8	71.6	13.2	0.0	0.0	3.1	0.0	
								
Low / Bas	36.1	34.0	18.0	0.0	0.0	4.5	0.3	
Central Nova	38.0	37.7	18.8	0.0	0.0	5.0	0.5	50%
High / Haut	41.8	40.4	20.3	0.0	0.0	5.3	0.8	
								
Low / Bas	35.6	41.3	10.3	0.0	0.0	4.4	0.5	
Cumberland – Colchester	37.4	45.9	10.8	0.0	0.0	4.9	1.0	69%
High / Haut	41.2	49.1	11.6	0.0	0.0	5.2	1.5	
								
Low / Bas	13.7	51.2	24.1	0.0	0.0	3.3	0.0	
Dartmouth – Cole Harbour	14.4	56.9	25.1	0.0	0.0	3.6	0.0	95%
High / Haut	15.9	60.8	27.1	0.0	0.0	3.9	0.0	
								
Low / Bas	10.7	40.9	37.0	0.0	0.0	4.1	0.2	
Halifax	11.3	45.4	38.5	0.0	0.0	4.5	0.3	65%
High / Haut	12.4	48.6	41.6	0.0	0.0	4.8	0.5	
								
Low / Bas	16.8	54.0	17.7	0.0	0.0	3.5	0.0	
Halifax West	17.6	60.0	18.4	0.0	0.0	3.9	0.0	98%
High / Haut	19.4	64.2	19.9	0.0	0.0	4.2	0.0	
								
Low / Bas	19.7	55.5	12.0	0.0	0.0	3.2	0.8	
Kings – Hants	20.7	61.7	12.5	0.0	0.0	3.5	1.5	98%
High / Haut	22.8	66.0	13.5	0.0	0.0	3.8	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	21.4	21.6	46.5	0.0	0.0	4.6	0.0	
Sackville – Preston – Chezzetcook	22.5	23.9	48.4	0.0	0.0	5.1	0.0	90%
High / Haut	24.8	25.6	52.3	0.0	0.0	5.5	0.0	
								
Low / Bas	26.9	33.3	27.8	0.0	0.0	4.3	0.5	
South Shore – St. Margaret's	28.3	37.1	28.9	0.0	0.0	4.7	0.9	69%
High / Haut	31.2	39.6	31.3	0.0	0.0	5.1	1.4	
								
Low / Bas	20.5	56.6	11.6	0.0	0.0	2.7	0.2	
Sydney – Victoria	21.6	62.9	12.0	0.0	0.0	3.0	0.5	98%
High / Haut	23.8	67.3	13.0	0.0	0.0	3.2	0.7	
								
Low / Bas	24.8	55.6	8.3	0.0	0.0	3.1	0.0	
West Nova	26.2	61.8	8.7	0.0	0.0	3.4	0.0	96%
High / Haut	28.8	66.1	9.4	0.0	0.0	3.6	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	19.1	64.5	5.7	0.0	0.0	1.4	0.4	
Cardigan	20.1	71.6	5.9	0.0	0.0	1.5	0.8	99%
High / Haut	22.2	76.7	6.4	0.0	0.0	1.7	1.1	
								
Low / Bas	17.4	57.6	14.9	0.0	0.0	1.9	0.0	
Charlottetown	18.3	64.0	15.5	0.0	0.0	2.1	0.0	98%
High / Haut	20.1	68.5	16.8	0.0	0.0	2.3	0.0	
								
Low / Bas	33.7	48.1	9.1	0.0	0.0	1.5	0.0	
Egmont	35.4	53.4	9.5	0.0	0.0	1.7	0.0	84%
High / Haut	39.0	57.2	10.2	0.0	0.0	1.8	0.0	
								
Low / Bas	20.8	58.9	8.7	0.0	0.0	3.2	0.0	
Malpeque	21.9	65.5	9.0	0.0	0.0	3.6	0.0	98%
High / Haut	24.1	70.0	9.8	0.0	0.0	3.8	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	18.1	42.6	14.3	0.0	0.0	1.2	8.7	
Avalon*	19.1	47.3	14.9	0.0	0.0	1.3	17.4	93%
High / Haut	21.0	50.6	16.1	0.0	0.0	1.4	26.1	
							*Other is Scott Andrews only	
Low / Bas	14.7	68.4	7.5	0.0	0.0	0.7	0.0	
Bonavista – Burin – Trinity	15.4	76.0	7.8	0.0	0.0	0.7	0.0	99%
High / Haut	17.0	81.3	8.4	0.0	0.0	0.8	0.0	
								
Low / Bas	14.5	68.7	7.3	0.0	0.0	0.7	0.0	
Coast of Bays – Central – Notre Dame	15.3	76.4	7.6	0.0	0.0	0.7	0.0	99%
High / Haut	16.8	81.7	8.2	0.0	0.0	0.8	0.0	
								
Low / Bas	28.0	50.5	13.8	0.0	0.0	0.0	0.0	
Labrador	29.5	56.1	14.4	0.0	0.0	0.0	0.0	92%
High / Haut	32.5	60.1	15.5	0.0	0.0	0.0	0.0	
								
Low / Bas	12.5	68.2	9.8	0.0	0.0	0.8	0.0	
Long Range Mountains	13.1	75.8	10.2	0.0	0.0	0.9	0.0	99%
High / Haut	14.4	81.1	11.1	0.0	0.0	0.9	0.0	
								
Low / Bas	15.1	15.4	62.7	0.0	0.0	1.3	0.2	
St. John's East	15.9	17.1	65.3	0.0	0.0	1.4	0.4	99%
High / Haut	17.4	18.3	70.5	0.0	0.0	1.5	0.6	
								
Low / Bas	13.2	48.4	30.4	0.0	0.0	0.6	0.0	
St. John's South – Mount Pearl	13.9	53.8	31.7	0.0	0.0	0.7	0.0	89%
High / Haut	15.3	57.5	34.2	0.0	0.0	0.7	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	27.2	27.4	35.8	0.0	0.0	3.2	0.0	
Northwest Territories	28.6	30.5	37.3	0.0	0.0	3.6	0.0	65%
High / Haut	31.5	32.6	40.3	0.0	0.0	3.8	0.0	
								
Low / Bas	37.4	40.2	13.2	0.0	0.0	2.0	0.0	
Nunavut	39.4	44.7	13.8	0.0	0.0	2.2	0.0	63%
High / Haut	43.3	47.8	14.9	0.0	0.0	2.3	0.0	
								
Low / Bas	25.3	41.2	14.7	0.0	0.0	11.1	0.0	
Yukon	26.6	45.7	15.3	0.0	0.0	12.3	0.0	86%
High / Haut	29.3	48.9	16.6	0.0	0.0	13.2	0.0	
