BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 23, 2015
High / Haut	7.8	52.1	33.2	11.2	0.0	1.4	2.5	
								
Low / Bas	11.7	32.2	33.2	12.3	0.0	1.7	0.9	
Brome – Missisquoi	12.3	35.7	34.6	13.7	0.0	1.8	1.8	53%
High / Haut	13.6	38.2	37.3	14.7	0.0	2.0	2.7	
								
Low / Bas	11.0	41.7	29.1	8.0	0.0	1.0	0.8	
Brossard – Saint-Lambert	11.6	46.4	30.3	8.9	0.0	1.2	1.6	82%
High / Haut	12.8	49.6	32.8	9.6	0.0	1.2	2.4	
								
Low / Bas	30.4	9.6	41.5	9.6	0.0	1.3	0.9	
Charlesbourg – Haute-Saint-Charles	32.0	10.7	43.3	10.7	0.0	1.4	1.9	75%
High / Haut	35.2	11.5	46.7	11.4	0.0	1.5	2.8	
								
Low / Bas	12.4	15.5	46.1	16.3	0.0	1.6	1.0	
Châteauguay – Lacolle	13.0	17.2	48.0	18.1	0.0	1.7	1.9	94%
High / Haut	14.3	18.5	51.8	19.4	0.0	1.9	2.9	
								
Low / Bas	24.8	11.2	36.0	18.5	0.0	1.3	1.0	
Chicoutimi – Le Fjord	26.1	12.5	37.5	20.6	0.0	1.4	1.9	75%
High / Haut	28.8	13.3	40.5	22.0	0.0	1.5	2.9	
								
Low / Bas	12.1	18.0	44.0	15.7	0.0	1.9	0.9	
Compton – Stanstead	12.7	20.0	45.9	17.5	0.0	2.2	1.9	91%
High / Haut	14.0	21.3	49.5	18.7	0.0	2.3	2.8	
								
Low / Bas	12.4	37.9	33.0	5.9	0.0	2.1	0.8	
Dorval – Lachine – LaSalle	13.0	42.1	34.3	6.6	0.0	2.3	1.6	67%
High / Haut	14.3	45.1	37.1	7.0	0.0	2.5	2.4	
								
Low / Bas	16.2	12.7	48.4	13.2	0.0	1.7	0.9	
Drummond	17.1	14.1	50.4	14.7	0.0	1.9	1.9	95%
High / Haut	18.8	15.1	54.4	15.7	0.0	2.0	2.8	
								
Low / Bas	18.9	24.9	26.2	19.3	0.0	1.6	0.9	
Gaspésie – Les Îles-de-la-Madeleine	19.9	27.7	27.3	21.4	0.0	1.8	1.8	50%
High / Haut	21.9	29.6	29.5	22.9	0.0	1.9	2.8	
								
Low / Bas	7.8	19.8	55.4	8.5	0.0	0.9	0.9	
Gatineau	8.2	22.0	57.7	9.4	0.0	1.0	1.8	96%
High / Haut	9.0	23.5	62.3	10.1	0.0	1.0	2.7	
								
Low / Bas	7.5	18.1	45.6	18.9	0.0	1.4	1.0	
Hochelaga	7.9	20.1	47.5	21.0	0.0	1.6	1.9	92%
High / Haut	8.7	21.5	51.3	22.5	0.0	1.7	2.9	
								
Low / Bas	11.2	42.6	27.9	8.1	0.0	1.1	0.8	
Honoré-Mercier	11.8	47.4	29.0	9.0	0.0	1.2	1.6	85%
High / Haut	13.0	50.7	31.3	9.6	0.0	1.3	2.4	
								
Low / Bas	9.1	27.6	49.2	4.7	0.0	1.5	0.8	
Hull – Aylmer	9.6	30.7	51.3	5.2	0.0	1.6	1.7	87%
High / Haut	10.5	32.8	55.4	5.5	0.0	1.7	2.5	
								
Low / Bas	11.2	11.0	43.0	22.5	0.0	3.7	1.1	
Joliette	11.8	12.2	44.8	25.0	0.0	4.1	2.1	86%
High / Haut	13.0	13.0	48.4	26.7	0.0	4.4	3.2	
								
Low / Bas	33.2	7.6	35.1	15.1	0.0	1.1	1.0	
Jonquière	34.9	8.4	36.6	16.8	0.0	1.2	2.0	53%
High / Haut	38.4	9.0	39.5	18.0	0.0	1.3	3.0	
								
Low / Bas	7.9	15.2	44.5	22.3	0.0	1.6	0.9	
La Pointe-de-l'Île	8.3	16.9	46.4	24.8	0.0	1.7	1.9	88%
High / Haut	9.1	18.1	50.1	26.6	0.0	1.8	2.8	
								
Low / Bas	9.8	20.3	44.4	15.8	0.0	1.3	1.0	
La Prairie	10.3	22.6	46.2	17.5	0.0	1.4	1.9	90%
High / Haut	11.4	24.2	49.9	18.7	0.0	1.5	2.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	41.6	6.3	27.5	15.6	0.0	1.1	1.0	
Lac-Saint-Jean	43.8	7.0	28.7	17.4	0.0	1.2	1.9	81%
High / Haut	48.2	7.5	31.0	18.6	0.0	1.3	2.9	
								
Low / Bas	23.9	41.2	21.6	1.5	0.0	2.9	0.8	
Lac-Saint-Louis	25.2	45.8	22.5	1.7	0.0	3.2	1.6	87%
High / Haut	27.7	49.0	24.3	1.8	0.0	3.5	2.3	
								
Low / Bas	9.4	26.3	40.3	13.4	0.0	2.0	0.9	
LaSalle – Émard – Verdun	9.9	29.2	42.0	14.8	0.0	2.2	1.8	77%
High / Haut	10.9	31.2	45.4	15.9	0.0	2.4	2.7	
								
Low / Bas	10.2	20.5	37.9	20.3	0.0	2.2	1.0	
Laurentides – Labelle	10.7	22.8	39.5	22.5	0.0	2.4	2.0	82%
High / Haut	11.8	24.4	42.7	24.1	0.0	2.6	3.0	
								
Low / Bas	4.1	16.4	44.3	24.2	0.0	2.2	1.0	
Laurier – Sainte-Marie	4.4	18.2	46.2	26.9	0.0	2.4	1.9	86%
High / Haut	4.8	19.5	49.8	28.8	0.0	2.6	2.9	
								
Low / Bas	15.2	28.1	40.1	7.0	0.0	1.3	0.9	
Laval-Les Îles	16.0	31.3	41.8	7.8	0.0	1.5	1.7	73%
High / Haut	17.6	33.5	45.1	8.3	0.0	1.6	2.6	
								
Low / Bas	40.2	7.8	34.0	9.1	0.0	1.4	1.0	
Lévis – Lotbinière	42.3	8.7	35.4	10.1	0.0	1.6	1.9	65%
High / Haut	46.5	9.3	38.3	10.8	0.0	1.7	2.9	
								
Low / Bas	10.6	19.9	42.2	16.8	0.0	1.9	0.9	
Longueuil – Charles-LeMoyne	11.2	22.1	44.0	18.7	0.0	2.2	1.9	88%
High / Haut	12.3	23.6	47.5	20.0	0.0	2.3	2.8	
								
Low / Bas	9.0	15.5	47.8	17.6	0.0	1.8	1.0	
Longueuil – Saint-Hubert	9.5	17.2	49.7	19.5	0.0	2.0	1.9	94%
High / Haut	10.5	18.4	53.7	20.9	0.0	2.2	2.9	
								
Low / Bas	21.6	19.6	35.2	14.1	0.0	1.3	0.9	
Louis-Hébert	22.7	21.8	36.7	15.6	0.0	1.4	1.8	78%
High / Haut	25.0	23.3	39.6	16.7	0.0	1.5	2.8	
								
Low / Bas	42.6	9.3	31.1	8.3	0.0	1.2	0.9	
Louis-Saint-Laurent	44.8	10.4	32.4	9.3	0.0	1.3	1.8	77%
High / Haut	49.3	11.1	35.0	9.9	0.0	1.4	2.7	
								
Low / Bas	12.6	8.8	47.5	20.8	0.0	2.2	1.0	
Manicouagan	13.2	9.8	49.4	23.1	0.0	2.4	2.0	92%
High / Haut	14.5	10.5	53.4	24.7	0.0	2.6	3.0	
								
Low / Bas	11.1	21.7	41.4	15.2	0.0	2.0	1.0	
Marc-Aurèle-Fortin	11.7	24.2	43.1	16.9	0.0	2.2	2.0	85%
High / Haut	12.8	25.9	46.5	18.1	0.0	2.3	3.0	
								
Low / Bas	47.9	9.3	23.5	10.2	0.0	1.3	1.0	
Mégantic – L'Érable	50.5	10.3	24.5	11.4	0.0	1.4	1.9	91%
High / Haut	55.5	11.1	26.4	12.2	0.0	1.5	2.9	
								
Low / Bas	9.8	12.2	48.6	19.5	0.0	1.7	1.0	
Mirabel	10.3	13.5	50.6	21.6	0.0	1.9	2.0	93%
High / Haut	11.4	14.5	54.7	23.1	0.0	2.0	3.0	
								
Low / Bas	10.0	19.2	42.5	17.8	0.0	2.0	1.0	
Montarville	10.5	21.3	44.3	19.7	0.0	2.2	1.9	89%
High / Haut	11.6	22.8	47.8	21.1	0.0	2.4	2.9	
								
Low / Bas	9.3	8.5	48.4	21.7	0.0	3.6	1.1	
Montcalm	9.8	9.5	50.4	24.2	0.0	4.0	2.2	92%
High / Haut	10.8	10.1	54.4	25.8	0.0	4.3	3.3	
								
Low / Bas	36.7	8.7	33.8	11.9	0.0	1.2	0.9	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	38.6	9.6	35.2	13.3	0.0	1.4	1.9	58%
High / Haut	42.5	10.3	38.1	14.2	0.0	1.4	2.8	
								
Low / Bas	32.1	44.6	11.9	1.3	0.0	1.1	0.7	
Mont-Royal	33.8	49.6	12.4	1.5	0.0	1.3	1.5	81%
High / Haut	37.2	53.0	13.4	1.6	0.0	1.3	2.2	
								
Low / Bas	14.8	46.0	25.1	2.0	0.0	3.0	0.8	
Notre-Dame-de-Grâce – Westmount	15.6	51.2	26.2	2.3	0.0	3.3	1.6	90%
High / Haut	17.1	54.7	28.3	2.4	0.0	3.5	2.3	
								
Low / Bas	6.9	28.0	49.8	5.9	0.0	1.5	0.8	
Outremont	7.2	31.1	51.8	6.5	0.0	1.7	1.6	87%
High / Haut	8.0	33.3	56.0	7.0	0.0	1.8	2.4	
								
Low / Bas	7.7	43.6	24.9	12.9	0.0	1.4	0.8	
Papineau	8.1	48.4	26.0	14.3	0.0	1.5	1.7	89%
High / Haut	8.9	51.8	28.0	15.3	0.0	1.7	2.5	
								
Low / Bas	9.5	16.6	40.2	22.8	0.0	1.9	1.1	
Pierre-Boucher – Les Patriotes – Verchères	10.0	18.5	41.9	25.4	0.0	2.1	2.1	82%
High / Haut	11.0	19.7	45.3	27.1	0.0	2.3	3.2	
								
Low / Bas	22.5	37.8	26.3	2.5	0.0	2.4	0.8	
Pierrefonds – Dollard	23.7	42.0	27.3	2.7	0.0	2.7	1.6	80%
High / Haut	26.1	44.9	29.5	2.9	0.0	2.9	2.3	
								
Low / Bas	28.2	23.5	32.8	5.9	0.0	1.3	1.0	
Pontiac	29.7	26.2	34.2	6.5	0.0	1.5	1.9	61%
High / Haut	32.7	28.0	37.0	7.0	0.0	1.6	2.9	
								
Low / Bas	28.3	9.9	39.9	12.3	0.0	2.0	0.9	
Portneuf – Jacques Cartier	29.8	11.0	41.6	13.6	0.0	2.2	1.9	75%
High / Haut	32.7	11.8	44.9	14.6	0.0	2.3	2.8	
								
Low / Bas	18.5	13.8	40.6	17.1	0.0	1.8	1.0	
Québec	19.4	15.3	42.3	19.0	0.0	2.0	1.9	89%
High / Haut	21.4	16.4	45.7	20.3	0.0	2.2	2.9	
								
Low / Bas	8.6	13.4	47.2	20.7	0.0	1.6	1.1	
Repentigny	9.0	14.9	49.2	23.0	0.0	1.7	2.1	92%
High / Haut	9.9	15.9	53.1	24.7	0.0	1.9	3.2	
								
Low / Bas	30.1	11.0	29.3	19.6	0.0	1.8	1.0	
Richmond – Arthabaska	31.7	12.2	30.5	21.7	0.0	2.0	2.0	53%
High / Haut	34.8	13.0	32.9	23.3	0.0	2.1	2.9	
								
Low / Bas	15.2	14.8	41.1	18.8	0.0	1.7	1.0	
Rimouski-Neigette – Témiscouata – Les Basques	16.0	16.4	42.9	20.9	0.0	1.9	1.9	88%
High / Haut	17.6	17.6	46.3	22.4	0.0	2.0	2.9	
								
Low / Bas	10.5	16.8	46.2	16.3	0.0	2.0	0.9	
Rivière-des-Mille-Îles	11.1	18.6	48.1	18.1	0.0	2.2	1.9	94%
High / Haut	12.2	19.9	51.9	19.4	0.0	2.3	2.8	
								
Low / Bas	8.9	10.2	53.8	17.6	0.0	1.5	1.0	
Rivière-du-Nord	9.4	11.3	56.0	19.6	0.0	1.7	2.0	96%
High / Haut	10.3	12.1	60.5	20.9	0.0	1.8	3.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	4.6	14.4	50.4	20.7	0.0	1.5	1.0	
Rosemont – La Petite-Patrie	4.9	16.0	52.5	23.0	0.0	1.6	2.0	94%
High / Haut	5.3	17.2	56.7	24.6	0.0	1.7	3.0	
								
Low / Bas	17.8	9.0	47.0	16.4	0.0	1.7	1.1	
Saint-Hyacinthe – Bagot	18.7	10.1	49.0	18.2	0.0	1.9	2.1	94%
High / Haut	20.6	10.8	52.9	19.5	0.0	2.1	3.2	
								
Low / Bas	12.0	14.6	42.3	20.2	0.0	2.3	1.0	
Saint-Jean	12.7	16.3	44.1	22.4	0.0	2.5	2.1	88%
High / Haut	13.9	17.4	47.6	24.0	0.0	2.7	3.1	
								
Low / Bas	15.6	50.3	20.3	3.1	0.0	1.4	0.8	
Saint-Laurent	16.5	55.9	21.1	3.4	0.0	1.5	1.5	96%
High / Haut	18.1	59.9	22.8	3.7	0.0	1.6	2.3	
								
Low / Bas	11.6	49.5	23.5	4.8	0.0	1.2	0.8	
Saint-Léonard – Saint-Michel	12.2	55.0	24.4	5.4	0.0	1.4	1.6	94%
High / Haut	13.4	58.9	26.4	5.7	0.0	1.5	2.4	
								
Low / Bas	18.5	17.5	35.5	18.2	0.0	1.7	1.0	
Saint-Maurice – Champlain	19.5	19.4	36.9	20.2	0.0	1.9	2.0	82%
High / Haut	21.5	20.8	39.9	21.6	0.0	2.1	3.0	
								
Low / Bas	13.5	12.7	42.7	21.1	0.0	1.5	1.0	
Salaberry – Suroît	14.2	14.2	44.5	23.4	0.0	1.7	2.0	88%
High / Haut	15.7	15.2	48.0	25.1	0.0	1.8	3.0	
								
Low / Bas	16.1	14.6	44.3	15.1	0.0	1.7	1.0	
Shefford	17.0	16.2	46.2	16.8	0.0	1.9	2.0	94%
High / Haut	18.7	17.3	49.9	17.9	0.0	2.0	3.1	
								
Low / Bas	9.8	15.4	42.6	22.1	0.0	1.5	1.0	
Sherbrooke	10.3	17.1	44.4	24.6	0.0	1.6	2.0	86%
High / Haut	11.4	18.3	47.9	26.3	0.0	1.7	3.0	
								
Low / Bas	8.7	10.9	50.6	19.4	0.0	2.3	1.0	
Terrebonne	9.1	12.1	52.7	21.5	0.0	2.6	2.0	95%
High / Haut	10.0	13.0	56.9	23.0	0.0	2.8	3.0	
								
Low / Bas	10.1	15.7	47.4	16.8	0.0	1.7	1.0	
Thérèse-De Blainville	10.6	17.4	49.4	18.7	0.0	1.9	1.9	94%
High / Haut	11.7	18.7	53.3	20.0	0.0	2.1	2.9	
								
Low / Bas	13.5	15.2	47.0	14.6	0.0	1.6	1.0	
Trois-Rivières	14.2	16.9	49.0	16.3	0.0	1.7	1.9	95%
High / Haut	15.6	18.1	52.9	17.4	0.0	1.9	2.9	
								
Low / Bas	17.5	18.3	39.8	13.9	0.0	2.2	0.9	
Vaudreuil – Soulanges	18.5	20.3	41.5	15.4	0.0	2.5	1.8	88%
High / Haut	20.3	21.7	44.8	16.5	0.0	2.7	2.8	
								
Low / Bas	11.2	38.1	30.8	8.8	0.0	2.1	0.9	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	11.7	42.3	32.1	9.8	0.0	2.3	1.7	73%
High / Haut	12.9	45.3	34.6	10.5	0.0	2.5	2.6	
								
Low / Bas	12.8	30.1	33.9	12.8	0.0	1.5	0.9	
Vimy	13.5	33.4	35.3	14.2	0.0	1.7	1.9	53%
High / Haut	14.9	35.8	38.1	15.2	0.0	1.8	2.8	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.0	20.2	63.0	0.0	0.0	3.0	0.1	
Acadie – Bathurst	8.4	22.4	65.6	0.0	0.0	3.4	0.2	98%
High / Haut	9.3	24.0	70.8	0.0	0.0	3.6	0.3	
								
Low / Bas	14.4	52.2	21.4	0.0	0.0	3.9	0.1	
Beauséjour	15.1	57.9	22.3	0.0	0.0	4.4	0.2	96%
High / Haut	16.7	62.0	24.1	0.0	0.0	4.7	0.3	
								
Low / Bas	28.6	34.1	22.9	0.0	0.0	7.1	0.1	
Fredericton	30.2	37.9	23.8	0.0	0.0	7.9	0.2	67%
High / Haut	33.2	40.5	25.7	0.0	0.0	8.5	0.3	
								
Low / Bas	37.4	18.1	32.4	0.0	0.0	5.8	0.1	
Fundy Royal	39.4	20.1	33.8	0.0	0.0	6.5	0.2	63%
High / Haut	43.3	21.5	36.5	0.0	0.0	6.9	0.4	
								
Low / Bas	21.5	49.7	19.1	0.0	0.0	1.8	0.1	
Madawaska – Restigouche	22.6	55.2	19.9	0.0	0.0	2.0	0.2	95%
High / Haut	24.9	59.1	21.5	0.0	0.0	2.2	0.3	
								
Low / Bas	31.2	33.8	25.1	0.0	0.0	2.8	0.1	
Miramichi – Grand Lake	32.9	37.6	26.2	0.0	0.0	3.1	0.2	61%
High / Haut	36.2	40.2	28.3	0.0	0.0	3.3	0.3	
								
Low / Bas	18.9	42.1	27.3	0.0	0.0	4.2	0.1	
Moncton – Riverview – Dieppe	19.9	46.8	28.4	0.0	0.0	4.7	0.2	85%
High / Haut	21.8	50.1	30.7	0.0	0.0	5.0	0.3	
								
Low / Bas	36.1	23.3	27.7	0.0	0.0	6.2	0.1	
New Brunswick Southwest	38.0	25.9	28.9	0.0	0.0	6.9	0.2	71%
High / Haut	41.8	27.7	31.2	0.0	0.0	7.4	0.4	
								
Low / Bas	32.8	27.7	29.6	0.0	0.0	3.2	0.1	
Saint John – Rothesay	34.6	30.8	30.8	0.0	0.0	3.6	0.2	58%
High / Haut	38.0	33.0	33.3	0.0	0.0	3.8	0.3	
								
Low / Bas	36.2	29.6	24.2	0.0	0.0	3.2	0.1	
Tobique – Mactaquac	38.1	32.8	25.2	0.0	0.0	3.6	0.3	63%
High / Haut	41.9	35.1	27.2	0.0	0.0	3.9	0.4	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	14.7	56.0	18.1	0.0	0.0	3.0	0.1	
Cape Breton – Canso	15.4	62.2	18.9	0.0	0.0	3.3	0.2	98%
High / Haut	17.0	66.5	20.4	0.0	0.0	3.5	0.3	
								
Low / Bas	30.1	30.7	27.3	0.0	0.0	5.0	0.1	
Central Nova	31.7	34.1	28.4	0.0	0.0	5.5	0.2	56%
High / Haut	34.9	36.5	30.7	0.0	0.0	5.9	0.3	
								
Low / Bas	31.4	39.4	16.5	0.0	0.0	5.2	0.1	
Cumberland – Colchester	33.0	43.8	17.2	0.0	0.0	5.7	0.2	73%
High / Haut	36.3	46.9	18.5	0.0	0.0	6.2	0.3	
								
Low / Bas	11.1	44.7	33.2	0.0	0.0	3.5	0.1	
Dartmouth – Cole Harbour	11.7	49.7	34.6	0.0	0.0	3.9	0.2	81%
High / Haut	12.8	53.2	37.3	0.0	0.0	4.2	0.3	
								
Low / Bas	8.3	34.2	46.4	0.0	0.0	4.2	0.1	
Halifax	8.7	38.1	48.4	0.0	0.0	4.7	0.2	73%
High / Haut	9.6	40.7	52.3	0.0	0.0	5.0	0.3	
								
Low / Bas	13.8	48.2	26.3	0.0	0.0	3.9	0.1	
Halifax West	14.6	53.5	27.4	0.0	0.0	4.3	0.2	92%
High / Haut	16.0	57.3	29.6	0.0	0.0	4.6	0.3	
								
Low / Bas	17.1	52.2	18.9	0.0	0.0	3.7	0.1	
Kings – Hants	18.0	58.0	19.7	0.0	0.0	4.1	0.2	97%
High / Haut	19.8	62.1	21.3	0.0	0.0	4.4	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	16.0	17.4	56.2	0.0	0.0	4.6	0.1	
Sackville – Preston – Chezzetcook	16.8	19.3	58.6	0.0	0.0	5.1	0.2	97%
High / Haut	18.5	20.7	63.2	0.0	0.0	5.5	0.3	
								
Low / Bas	21.1	28.3	39.4	0.0	0.0	4.5	0.1	
South Shore – St. Margaret's	22.3	31.5	41.1	0.0	0.0	5.0	0.2	71%
High / Haut	24.5	33.7	44.3	0.0	0.0	5.3	0.3	
								
Low / Bas	17.8	52.9	18.1	0.0	0.0	3.1	0.1	
Sydney – Victoria	18.7	58.8	18.8	0.0	0.0	3.5	0.2	98%
High / Haut	20.6	62.9	20.3	0.0	0.0	3.7	0.3	
								
Low / Bas	21.9	53.0	13.3	0.0	0.0	3.6	0.1	
West Nova	23.1	58.9	13.8	0.0	0.0	4.0	0.2	96%
High / Haut	25.4	63.1	14.9	0.0	0.0	4.3	0.3	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.3	63.1	9.3	0.0	0.0	1.7	0.1	
Cardigan	18.2	70.1	9.7	0.0	0.0	1.9	0.2	99%
High / Haut	20.0	75.0	10.4	0.0	0.0	2.0	0.3	
								
Low / Bas	14.7	52.5	22.7	0.0	0.0	2.1	0.1	
Charlottetown	15.4	58.4	23.6	0.0	0.0	2.4	0.2	96%
High / Haut	17.0	62.5	25.5	0.0	0.0	2.5	0.3	
								
Low / Bas	29.8	46.1	14.6	0.0	0.0	1.8	0.1	
Egmont	31.4	51.2	15.2	0.0	0.0	2.0	0.2	86%
High / Haut	34.6	54.8	16.4	0.0	0.0	2.1	0.3	
								
Low / Bas	18.3	55.9	13.8	0.0	0.0	3.8	0.1	
Malpeque	19.2	62.1	14.3	0.0	0.0	4.2	0.2	98%
High / Haut	21.1	66.4	15.5	0.0	0.0	4.5	0.3	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	15.1	38.3	21.6	0.0	0.0	1.3	8.7	
Avalon	15.9	42.6	22.5	0.0	0.0	1.5	17.5	87%
High / Haut	17.5	45.6	24.3	0.0	0.0	1.6	26.2	
								
Low / Bas	13.0	65.5	12.0	0.0	0.0	0.8	0.1	
Bonavista – Burin – Trinity	13.7	72.8	12.4	0.0	0.0	0.9	0.2	99%
High / Haut	15.0	77.9	13.4	0.0	0.0	0.9	0.3	
								
Low / Bas	12.9	65.9	11.7	0.0	0.0	0.8	0.1	
Coast of Bays – Central – Notre Dame	13.6	73.2	12.2	0.0	0.0	0.9	0.2	99%
High / Haut	14.9	78.3	13.1	0.0	0.0	0.9	0.3	
								
Low / Bas	23.7	46.3	21.1	0.0	0.0	1.3	0.1	
Labrador	25.0	51.4	22.0	0.0	0.0	1.4	0.2	92%
High / Haut	27.5	55.0	23.7	0.0	0.0	1.5	0.3	
								
Low / Bas	10.9	64.2	15.4	0.0	0.0	0.9	0.1	
Long Range Mountains	11.4	71.3	16.1	0.0	0.0	1.0	0.2	99%
High / Haut	12.6	76.3	17.4	0.0	0.0	1.1	0.3	
								
Low / Bas	10.6	11.7	71.4	0.0	0.0	1.2	0.1	
St. John's East	11.1	13.0	74.4	0.0	0.0	1.3	0.2	99%
High / Haut	12.2	13.9	80.3	0.0	0.0	1.4	0.3	
								
Low / Bas	10.4	41.1	40.8	0.0	0.0	0.6	0.1	
St. John's South – Mount Pearl	10.9	45.7	42.5	0.0	0.0	0.7	0.2	58%
High / Haut	12.0	48.9	45.9	0.0	0.0	0.7	0.3	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	25.2	24.1	40.7	0.0	0.0	3.3	0.4	
Northwest Territories	26.5	26.7	42.4	0.0	0.0	3.6	0.7	81%
High / Haut	29.2	28.6	45.8	0.0	0.0	3.9	1.1	
								
Low / Bas	36.7	37.5	15.9	0.0	0.0	2.1	0.4	
Nunavut	38.7	41.7	16.6	0.0	0.0	2.3	0.7	56%
High / Haut	42.5	44.6	17.9	0.0	0.0	2.5	1.1	
								
Low / Bas	24.5	37.9	17.5	0.0	0.0	11.8	0.4	
Yukon	25.8	42.1	18.2	0.0	0.0	13.1	0.7	82%
High / Haut	28.4	45.1	19.7	0.0	0.0	14.0	1.1	
