BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 30, 2015
High / Haut	9.5	52.4	29.6	13.5	0.0	1.5	1.4	
								
Low / Bas	14.0	31.9	29.2	14.7	0.0	1.8	0.5	
Brome – Missisquoi	14.7	35.4	30.4	16.4	0.0	2.0	1.0	63%
High / Haut	16.2	37.9	32.9	17.5	0.0	2.2	1.5	
								
Low / Bas	13.3	41.7	25.8	9.7	0.0	1.1	0.4	
Brossard – Saint-Lambert	14.0	46.3	26.9	10.8	0.0	1.3	0.9	86%
High / Haut	15.3	49.5	29.0	11.5	0.0	1.4	1.3	
								
Low / Bas	35.5	9.4	35.7	11.2	0.0	1.4	0.5	
Charlesbourg – Haute-Saint-Charles	37.4	10.4	37.2	12.5	0.0	1.5	1.0	50%
High / Haut	41.1	11.1	40.2	13.4	0.0	1.6	1.5	
								
Low / Bas	14.8	15.5	40.8	19.6	0.0	1.7	0.5	
Châteauguay – Lacolle	15.6	17.2	42.5	21.7	0.0	1.9	1.0	87%
High / Haut	17.2	18.4	45.9	23.3	0.0	2.1	1.5	
								
Low / Bas	28.6	10.7	30.5	21.3	0.0	1.3	0.5	
Chicoutimi – Le Fjord	30.1	11.9	31.8	23.7	0.0	1.5	1.0	53%
High / Haut	33.1	12.7	34.3	25.4	0.0	1.6	1.5	
								
Low / Bas	14.5	17.9	38.9	18.9	0.0	2.2	0.5	
Compton – Stanstead	15.2	19.9	40.5	21.0	0.0	2.4	1.0	86%
High / Haut	16.7	21.3	43.8	22.4	0.0	2.6	1.5	
								
Low / Bas	15.0	38.0	29.4	7.1	0.0	2.3	0.4	
Dorval – Lachine – LaSalle	15.8	42.3	30.6	7.9	0.0	2.6	0.9	75%
High / Haut	17.3	45.2	33.0	8.5	0.0	2.8	1.3	
								
Low / Bas	19.5	12.6	42.9	15.9	0.0	1.9	0.5	
Drummond	20.5	14.1	44.7	17.6	0.0	2.1	1.0	90%
High / Haut	22.6	15.0	48.2	18.9	0.0	2.3	1.5	
								
Low / Bas	21.8	23.8	22.2	22.2	0.0	1.7	0.5	
Gaspésie – Les Îles-de-la-Madeleine	22.9	26.4	23.2	24.7	0.0	1.9	0.9	53%
High / Haut	25.2	28.3	25.0	26.4	0.0	2.0	1.4	
								
Low / Bas	9.7	20.5	51.0	10.6	0.0	1.0	0.5	
Gatineau	10.2	22.8	53.1	11.8	0.0	1.1	1.0	94%
High / Haut	11.2	24.4	57.3	12.6	0.0	1.2	1.5	
								
Low / Bas	9.1	18.1	40.5	22.8	0.0	1.6	0.5	
Hochelaga	9.6	20.1	42.2	25.3	0.0	1.8	1.0	82%
High / Haut	10.5	21.5	45.6	27.1	0.0	1.9	1.6	
								
Low / Bas	13.4	42.5	24.6	9.7	0.0	1.2	0.4	
Honoré-Mercier	14.1	47.2	25.7	10.8	0.0	1.4	0.9	88%
High / Haut	15.6	50.5	27.7	11.6	0.0	1.4	1.3	
								
Low / Bas	11.4	28.6	45.2	5.8	0.0	1.7	0.5	
Hull – Aylmer	12.0	31.7	47.1	6.4	0.0	1.9	0.9	81%
High / Haut	13.1	33.9	50.8	6.9	0.0	2.0	1.4	
								
Low / Bas	13.3	10.7	37.4	26.5	0.0	4.0	0.6	
Joliette	14.0	11.9	39.0	29.5	0.0	4.5	1.1	71%
High / Haut	15.4	12.8	42.1	31.6	0.0	4.8	1.7	
								
Low / Bas	37.8	7.2	29.5	17.3	0.0	1.2	0.5	
Jonquière	39.8	8.0	30.7	19.2	0.0	1.3	1.0	71%
High / Haut	43.8	8.5	33.2	20.5	0.0	1.4	1.5	
								
Low / Bas	9.4	15.1	39.2	26.7	0.0	1.7	0.5	
La Pointe-de-l'Île	9.9	16.8	40.8	29.6	0.0	1.9	1.0	75%
High / Haut	10.9	17.9	44.1	31.7	0.0	2.0	1.5	
								
Low / Bas	11.8	20.4	39.5	19.0	0.0	1.4	0.5	
La Prairie	12.5	22.7	41.1	21.1	0.0	1.5	1.0	85%
High / Haut	13.7	24.3	44.4	22.6	0.0	1.7	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	46.2	5.8	22.5	17.4	0.0	1.1	0.5	
Lac-Saint-Jean	48.6	6.4	23.4	19.3	0.0	1.2	1.0	91%
High / Haut	53.5	6.9	25.3	20.6	0.0	1.3	1.4	
								
Low / Bas	28.1	40.2	18.7	1.8	0.0	3.1	0.4	
Lac-Saint-Louis	29.6	44.6	19.5	2.0	0.0	3.5	0.8	81%
High / Haut	32.6	47.8	21.0	2.1	0.0	3.7	1.2	
								
Low / Bas	11.4	26.3	35.9	16.1	0.0	2.2	0.5	
LaSalle – Émard – Verdun	12.0	29.3	37.4	17.9	0.0	2.5	1.0	69%
High / Haut	13.2	31.3	40.4	19.2	0.0	2.7	1.5	
								
Low / Bas	12.1	20.2	33.1	24.0	0.0	2.4	0.5	
Laurentides – Labelle	12.7	22.4	34.5	26.7	0.0	2.7	1.1	67%
High / Haut	14.0	24.0	37.2	28.5	0.0	2.8	1.6	
								
Low / Bas	5.0	16.3	39.1	29.0	0.0	2.4	0.5	
Laurier – Sainte-Marie	5.2	18.1	40.7	32.3	0.0	2.6	1.0	69%
High / Haut	5.8	19.4	44.0	34.5	0.0	2.8	1.5	
								
Low / Bas	18.4	28.3	35.8	8.5	0.0	1.5	0.5	
Laval-Les Îles	19.3	31.4	37.3	9.4	0.0	1.7	0.9	63%
High / Haut	21.3	33.6	40.2	10.1	0.0	1.8	1.4	
								
Low / Bas	45.7	7.4	28.5	10.3	0.0	1.5	0.5	
Lévis – Lotbinière	48.1	8.2	29.7	11.5	0.0	1.6	1.0	85%
High / Haut	52.9	8.8	32.0	12.3	0.0	1.8	1.5	
								
Low / Bas	12.7	19.8	37.3	20.2	0.0	2.1	0.5	
Longueuil – Charles-LeMoyne	13.4	22.0	38.8	22.4	0.0	2.4	1.0	82%
High / Haut	14.7	23.5	41.9	24.0	0.0	2.6	1.5	
								
Low / Bas	10.9	15.6	42.5	21.3	0.0	2.0	0.5	
Longueuil – Saint-Hubert	11.5	17.3	44.3	23.6	0.0	2.3	1.0	87%
High / Haut	12.7	18.5	47.8	25.3	0.0	2.4	1.6	
								
Low / Bas	25.2	19.0	30.3	16.5	0.0	1.4	0.5	
Louis-Hébert	26.5	21.1	31.6	18.3	0.0	1.5	1.0	63%
High / Haut	29.2	22.6	34.1	19.6	0.0	1.6	1.4	
								
Low / Bas	48.1	8.7	25.9	9.4	0.0	1.2	0.5	
Louis-Saint-Laurent	50.6	9.7	26.9	10.5	0.0	1.4	0.9	90%
High / Haut	55.7	10.4	29.1	11.2	0.0	1.5	1.4	
								
Low / Bas	15.0	8.7	41.6	24.8	0.0	2.4	0.5	
Manicouagan	15.7	9.7	43.4	27.5	0.0	2.6	1.1	81%
High / Haut	17.3	10.3	46.8	29.5	0.0	2.8	1.6	
								
Low / Bas	13.3	21.7	36.6	18.3	0.0	2.2	0.5	
Marc-Aurèle-Fortin	14.0	24.1	38.1	20.3	0.0	2.4	1.1	80%
High / Haut	15.4	25.8	41.2	21.7	0.0	2.6	1.6	
								
Low / Bas	52.9	8.5	19.1	11.3	0.0	1.3	0.5	
Mégantic – L'Érable	55.7	9.5	19.9	12.6	0.0	1.4	1.0	96%
High / Haut	61.3	10.1	21.5	13.4	0.0	1.5	1.4	
								
Low / Bas	11.8	12.1	43.1	23.4	0.0	1.9	0.5	
Mirabel	12.4	13.5	44.9	26.0	0.0	2.1	1.1	85%
High / Haut	13.7	14.4	48.5	27.8	0.0	2.3	1.6	
								
Low / Bas	12.0	19.1	37.5	21.3	0.0	2.2	0.5	
Montarville	12.6	21.2	39.1	23.7	0.0	2.4	1.0	81%
High / Haut	13.8	22.7	42.2	25.3	0.0	2.6	1.5	
								
Low / Bas	11.1	8.5	42.6	26.0	0.0	3.9	0.6	
Montcalm	11.7	9.4	44.4	28.9	0.0	4.4	1.2	81%
High / Haut	12.9	10.1	48.0	30.9	0.0	4.7	1.7	
								
Low / Bas	41.7	8.2	28.3	13.6	0.0	1.3	0.5	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	43.9	9.1	29.5	15.1	0.0	1.4	0.9	80%
High / Haut	48.3	9.7	31.9	16.1	0.0	1.5	1.4	
								
Low / Bas	36.7	42.4	10.1	1.5	0.0	1.2	0.4	
Mont-Royal	38.7	47.1	10.5	1.7	0.0	1.3	0.7	69%
High / Haut	42.5	50.4	11.3	1.8	0.0	1.4	1.1	
								
Low / Bas	17.8	45.9	22.2	2.4	0.0	3.3	0.4	
Notre-Dame-de-Grâce – Westmount	18.7	51.0	23.1	2.7	0.0	3.6	0.8	93%
High / Haut	20.6	54.6	25.0	2.9	0.0	3.9	1.3	
								
Low / Bas	8.6	29.1	45.8	7.3	0.0	1.7	0.4	
Outremont	9.1	32.3	47.7	8.1	0.0	1.9	0.9	81%
High / Haut	10.0	34.5	51.5	8.7	0.0	2.1	1.3	
								
Low / Bas	9.1	43.2	21.9	15.3	0.0	1.5	0.4	
Papineau	9.6	48.0	22.8	17.0	0.0	1.7	0.9	91%
High / Haut	10.6	51.3	24.6	18.2	0.0	1.8	1.3	
								
Low / Bas	11.3	16.3	35.1	27.0	0.0	2.1	0.6	
Pierre-Boucher – Les Patriotes – Verchères	11.9	18.1	36.6	30.0	0.0	2.3	1.1	65%
High / Haut	13.1	19.4	39.5	32.1	0.0	2.5	1.7	
								
Low / Bas	26.6	37.1	22.9	2.9	0.0	2.6	0.4	
Pierrefonds – Dollard	28.0	41.2	23.8	3.2	0.0	2.9	0.8	78%
High / Haut	30.8	44.1	25.7	3.5	0.0	3.1	1.2	
								
Low / Bas	33.0	22.9	28.4	6.9	0.0	1.4	0.5	
Pontiac	34.8	25.4	29.5	7.6	0.0	1.6	1.0	63%
High / Haut	38.3	27.2	31.9	8.2	0.0	1.7	1.5	
								
Low / Bas	32.9	9.6	34.2	14.2	0.0	2.1	0.5	
Portneuf – Jacques Cartier	34.6	10.6	35.6	15.8	0.0	2.3	1.0	53%
High / Haut	38.1	11.4	38.5	16.9	0.0	2.5	1.5	
								
Low / Bas	21.7	13.5	35.2	20.1	0.0	2.0	0.5	
Québec	22.9	15.0	36.7	22.3	0.0	2.2	1.0	78%
High / Haut	25.1	16.0	39.6	23.9	0.0	2.4	1.5	
								
Low / Bas	10.3	13.3	41.8	24.9	0.0	1.7	0.6	
Repentigny	10.9	14.8	43.6	27.7	0.0	1.9	1.1	81%
High / Haut	12.0	15.9	47.0	29.6	0.0	2.1	1.7	
								
Low / Bas	43.9	7.5	24.6	15.3	0.0	1.7	0.5	
Richmond – Arthabaska	46.2	8.3	25.6	17.0	0.0	1.9	0.9	87%
High / Haut	50.8	8.9	27.6	18.2	0.0	2.1	1.4	
								
Low / Bas	17.9	14.5	35.8	22.2	0.0	1.8	0.5	
Rimouski-Neigette – Témiscouata – Les Basques	18.9	16.1	37.3	24.7	0.0	2.0	1.0	77%
High / Haut	20.8	17.2	40.3	26.5	0.0	2.2	1.5	
								
Low / Bas	12.7	16.8	41.0	19.6	0.0	2.2	0.5	
Rivière-des-Mille-Îles	13.4	18.7	42.7	21.8	0.0	2.4	1.0	87%
High / Haut	14.7	20.0	46.1	23.4	0.0	2.6	1.5	
								
Low / Bas	10.9	10.3	48.3	21.4	0.0	1.7	0.5	
Rivière-du-Nord	11.4	11.5	50.3	23.8	0.0	1.9	1.1	92%
High / Haut	12.6	12.3	54.3	25.5	0.0	2.0	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	5.6	14.6	45.2	25.2	0.0	1.6	0.5	
Rosemont – La Petite-Patrie	5.9	16.2	47.0	28.0	0.0	1.8	1.1	86%
High / Haut	6.5	17.3	50.8	29.9	0.0	1.9	1.6	
								
Low / Bas	21.2	8.9	41.2	19.5	0.0	1.9	0.6	
Saint-Hyacinthe – Bagot	22.3	9.9	42.9	21.7	0.0	2.1	1.1	87%
High / Haut	24.5	10.6	46.3	23.2	0.0	2.2	1.7	
								
Low / Bas	14.3	14.4	37.0	23.9	0.0	2.5	0.6	
Saint-Jean	15.0	16.0	38.5	26.6	0.0	2.7	1.1	75%
High / Haut	16.5	17.1	41.6	28.5	0.0	2.9	1.7	
								
Low / Bas	18.6	49.8	17.8	3.7	0.0	1.5	0.4	
Saint-Laurent	19.6	55.3	18.5	4.1	0.0	1.7	0.8	96%
High / Haut	21.6	59.2	20.0	4.4	0.0	1.8	1.2	
								
Low / Bas	14.0	49.4	20.8	5.8	0.0	1.4	0.4	
Saint-Léonard – Saint-Michel	14.7	54.9	21.6	6.4	0.0	1.5	0.8	95%
High / Haut	16.2	58.7	23.4	6.9	0.0	1.6	1.3	
								
Low / Bas	21.6	16.9	30.5	21.2	0.0	1.9	0.5	
Saint-Maurice – Champlain	22.8	18.8	31.7	23.6	0.0	2.1	1.0	69%
High / Haut	25.1	20.1	34.3	25.2	0.0	2.2	1.6	
								
Low / Bas	16.0	12.5	37.1	24.9	0.0	1.7	0.5	
Salaberry – Suroît	16.8	13.9	38.7	27.7	0.0	1.9	1.0	75%
High / Haut	18.5	14.9	41.8	29.6	0.0	2.0	1.6	
								
Low / Bas	19.2	14.4	39.0	18.0	0.0	1.8	0.5	
Shefford	20.2	16.0	40.6	20.0	0.0	2.0	1.1	87%
High / Haut	22.3	17.2	43.8	21.4	0.0	2.2	1.6	
								
Low / Bas	11.6	15.2	37.3	26.3	0.0	1.6	0.5	
Sherbrooke	12.3	16.9	38.8	29.2	0.0	1.8	1.0	71%
High / Haut	13.5	18.1	41.9	31.2	0.0	1.9	1.6	
								
Low / Bas	10.5	10.9	45.0	23.4	0.0	2.6	0.5	
Terrebonne	11.0	12.2	46.9	26.0	0.0	2.9	1.1	87%
High / Haut	12.1	13.0	50.7	27.8	0.0	3.1	1.6	
								
Low / Bas	12.2	15.7	42.1	20.3	0.0	1.9	0.5	
Thérèse-De Blainville	12.8	17.5	43.9	22.6	0.0	2.1	1.0	88%
High / Haut	14.1	18.7	47.4	24.2	0.0	2.3	1.5	
								
Low / Bas	16.2	15.2	41.7	17.6	0.0	1.7	0.5	
Trois-Rivières	17.1	16.9	43.5	19.6	0.0	1.9	1.0	90%
High / Haut	18.8	18.1	46.9	21.0	0.0	2.1	1.5	
								
Low / Bas	20.8	18.0	34.8	16.4	0.0	2.4	0.5	
Vaudreuil – Soulanges	21.9	20.0	36.2	18.3	0.0	2.7	1.0	80%
High / Haut	24.1	21.4	39.1	19.6	0.0	2.9	1.5	
								
Low / Bas	13.4	38.0	27.3	10.6	0.0	2.3	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	14.1	42.2	28.4	11.8	0.0	2.6	0.9	78%
High / Haut	15.5	45.2	30.7	12.6	0.0	2.8	1.4	
								
Low / Bas	15.3	29.8	29.8	15.3	0.0	1.7	0.5	
Vimy	16.1	33.1	31.0	16.9	0.0	1.9	1.0	56%
High / Haut	17.7	35.4	33.5	18.1	0.0	2.0	1.5	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	9.1	22.4	57.2	0.0	0.0	5.0	0.2	
Acadie – Bathurst	9.5	24.9	59.6	0.0	0.0	5.5	0.4	96%
High / Haut	10.5	26.7	64.4	0.0	0.0	5.9	0.6	
								
Low / Bas	14.9	52.9	17.8	0.0	0.0	5.9	0.2	
Beauséjour	15.7	58.8	18.6	0.0	0.0	6.6	0.4	98%
High / Haut	17.2	62.9	20.0	0.0	0.0	7.1	0.5	
								
Low / Bas	29.1	34.0	18.7	0.0	0.0	10.5	0.2	
Fredericton	30.7	37.8	19.5	0.0	0.0	11.7	0.4	67%
High / Haut	33.7	40.4	21.0	0.0	0.0	12.5	0.6	
								
Low / Bas	39.0	18.5	27.1	0.0	0.0	8.8	0.2	
Fundy Royal	41.0	20.5	28.2	0.0	0.0	9.8	0.5	77%
High / Haut	45.1	21.9	30.5	0.0	0.0	10.4	0.7	
								
Low / Bas	22.3	50.7	16.0	0.0	0.0	2.8	0.2	
Madawaska – Restigouche	23.5	56.4	16.6	0.0	0.0	3.1	0.4	95%
High / Haut	25.9	60.3	18.0	0.0	0.0	3.3	0.6	
								
Low / Bas	32.6	34.7	21.1	0.0	0.0	4.3	0.2	
Miramichi – Grand Lake	34.3	38.5	21.9	0.0	0.0	4.7	0.4	61%
High / Haut	37.8	41.2	23.7	0.0	0.0	5.1	0.7	
								
Low / Bas	19.7	43.1	22.9	0.0	0.0	6.4	0.2	
Moncton – Riverview – Dieppe	20.7	47.9	23.8	0.0	0.0	7.1	0.4	90%
High / Haut	22.8	51.3	25.7	0.0	0.0	7.6	0.6	
								
Low / Bas	37.2	23.6	22.9	0.0	0.0	9.3	0.2	
New Brunswick Southwest	39.1	26.2	23.9	0.0	0.0	10.3	0.5	77%
High / Haut	43.0	28.0	25.8	0.0	0.0	11.1	0.7	
								
Low / Bas	34.5	28.6	25.0	0.0	0.0	4.9	0.2	
Saint John – Rothesay	36.3	31.8	26.0	0.0	0.0	5.5	0.4	61%
High / Haut	40.0	34.0	28.1	0.0	0.0	5.9	0.6	
								
Low / Bas	37.6	30.1	20.2	0.0	0.0	4.9	0.3	
Tobique – Mactaquac	39.6	33.5	21.0	0.0	0.0	5.4	0.5	65%
High / Haut	43.6	35.8	22.7	0.0	0.0	5.8	0.8	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	15.2	56.7	15.1	0.0	0.0	4.5	0.2	
Cape Breton – Canso	15.9	63.0	15.7	0.0	0.0	5.0	0.4	98%
High / Haut	17.5	67.4	16.9	0.0	0.0	5.3	0.5	
								
Low / Bas	31.3	31.2	22.7	0.0	0.0	7.5	0.2	
Central Nova	32.9	34.7	23.6	0.0	0.0	8.3	0.4	53%
High / Haut	36.2	37.1	25.5	0.0	0.0	8.9	0.7	
								
Low / Bas	31.9	39.3	13.4	0.0	0.0	7.6	0.2	
Cumberland – Colchester	33.5	43.6	14.0	0.0	0.0	8.5	0.4	73%
High / Haut	36.9	46.7	15.1	0.0	0.0	9.1	0.6	
								
Low / Bas	11.6	45.8	29.5	0.0	0.0	5.3	0.2	
Dartmouth – Cole Harbour	12.2	50.9	30.7	0.0	0.0	5.9	0.4	87%
High / Haut	13.4	54.4	33.1	0.0	0.0	6.3	0.5	
								
Low / Bas	8.6	34.8	43.1	0.0	0.0	6.3	0.2	
Halifax	9.0	38.7	44.9	0.0	0.0	7.0	0.4	65%
High / Haut	10.0	41.4	48.5	0.0	0.0	7.5	0.6	
								
Low / Bas	14.4	49.4	22.1	0.0	0.0	5.9	0.2	
Halifax West	15.2	54.9	23.0	0.0	0.0	6.5	0.4	95%
High / Haut	16.7	58.7	24.9	0.0	0.0	7.0	0.6	
								
Low / Bas	17.7	52.8	15.6	0.0	0.0	5.5	0.2	
Kings – Hants	18.6	58.7	16.3	0.0	0.0	6.1	0.4	98%
High / Haut	20.5	62.8	17.6	0.0	0.0	6.5	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	16.7	17.8	52.4	0.0	0.0	6.9	0.2	
Sackville – Preston – Chezzetcook	17.5	19.8	54.6	0.0	0.0	7.7	0.4	96%
High / Haut	19.3	21.1	58.9	0.0	0.0	8.3	0.6	
								
Low / Bas	22.6	29.6	33.8	0.0	0.0	6.9	0.2	
South Shore – St. Margaret's	23.7	32.9	35.2	0.0	0.0	7.7	0.4	56%
High / Haut	26.1	35.2	38.0	0.0	0.0	8.2	0.7	
								
Low / Bas	18.3	53.6	15.0	0.0	0.0	4.7	0.2	
Sydney – Victoria	19.3	59.5	15.6	0.0	0.0	5.2	0.4	98%
High / Haut	21.2	63.7	16.8	0.0	0.0	5.6	0.6	
								
Low / Bas	22.3	53.0	10.8	0.0	0.0	5.3	0.2	
West Nova	23.5	58.9	11.3	0.0	0.0	5.9	0.4	96%
High / Haut	25.9	63.0	12.2	0.0	0.0	6.3	0.6	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.7	63.3	7.6	0.0	0.0	2.5	0.2	
Cardigan	18.6	70.3	7.9	0.0	0.0	2.8	0.4	99%
High / Haut	20.5	75.2	8.6	0.0	0.0	3.0	0.5	
								
Low / Bas	15.4	54.0	19.1	0.0	0.0	3.2	0.2	
Charlottetown	16.2	60.0	19.9	0.0	0.0	3.6	0.4	98%
High / Haut	17.8	64.2	21.5	0.0	0.0	3.9	0.5	
								
Low / Bas	30.7	46.6	12.0	0.0	0.0	2.7	0.2	
Egmont	32.4	51.7	12.5	0.0	0.0	3.0	0.4	86%
High / Haut	35.6	55.4	13.6	0.0	0.0	3.2	0.6	
								
Low / Bas	18.6	55.9	11.3	0.0	0.0	5.6	0.2	
Malpeque	19.6	62.1	11.7	0.0	0.0	6.2	0.4	98%
High / Haut	21.6	66.4	12.7	0.0	0.0	6.6	0.6	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	16.0	39.8	18.4	0.0	0.0	2.0	8.8	
Avalon	16.9	44.2	19.1	0.0	0.0	2.2	17.5	91%
High / Haut	18.5	47.3	20.7	0.0	0.0	2.4	26.3	
								
Low / Bas	13.4	66.5	9.9	0.0	0.0	1.2	0.2	
Bonavista – Burin – Trinity	14.1	73.9	10.3	0.0	0.0	1.3	0.3	99%
High / Haut	15.6	79.0	11.2	0.0	0.0	1.4	0.5	
								
Low / Bas	13.3	66.8	9.7	0.0	0.0	1.2	0.2	
Coast of Bays – Central – Notre Dame	14.0	74.2	10.1	0.0	0.0	1.3	0.3	99%
High / Haut	15.4	79.4	10.9	0.0	0.0	1.4	0.5	
								
Low / Bas	24.9	47.5	17.7	0.0	0.0	1.9	0.2	
Labrador	26.2	52.8	18.5	0.0	0.0	2.1	0.4	92%
High / Haut	28.8	56.5	20.0	0.0	0.0	2.3	0.6	
								
Low / Bas	11.3	65.5	12.9	0.0	0.0	1.3	0.2	
Long Range Mountains	11.9	72.8	13.4	0.0	0.0	1.5	0.3	99%
High / Haut	13.1	77.9	14.5	0.0	0.0	1.6	0.5	
								
Low / Bas	11.4	12.4	68.9	0.0	0.0	1.8	0.2	
St. John's East	12.0	13.8	71.8	0.0	0.0	2.0	0.4	99%
High / Haut	13.2	14.7	77.5	0.0	0.0	2.2	0.6	
								
Low / Bas	11.1	43.3	37.2	0.0	0.0	1.0	0.2	
St. John's South – Mount Pearl	11.7	48.1	38.8	0.0	0.0	1.1	0.4	71%
High / Haut	12.9	51.5	41.9	0.0	0.0	1.1	0.5	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.6	24.6	39.0	0.0	0.0	3.0	0.4	
Northwest Territories	28.0	27.4	40.6	0.0	0.0	3.4	0.7	77%
High / Haut	30.8	29.3	43.8	0.0	0.0	3.6	1.1	
								
Low / Bas	37.9	37.5	14.9	0.0	0.0	1.9	0.4	
Nunavut	39.9	41.7	15.6	0.0	0.0	2.1	0.7	53%
High / Haut	43.9	44.6	16.8	0.0	0.0	2.3	1.1	
								
Low / Bas	25.7	38.5	16.7	0.0	0.0	10.8	0.4	
Yukon	27.1	42.8	17.4	0.0	0.0	12.0	0.7	81%
High / Haut	29.8	45.8	18.8	0.0	0.0	12.9	1.1	
