BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 17, 2015
High / Haut	6.8	50.4	38.0	8.7	0.0	2.5	1.7	
								
Low / Bas	10.1	31.1	38.0	9.6	0.0	3.0	0.6	
Brome – Missisquoi	10.7	34.6	39.5	10.6	0.0	3.3	1.2	61%
High / Haut	11.7	37.0	42.7	11.4	0.0	3.6	1.9	
								
Low / Bas	9.8	41.3	32.2	6.4	0.0	1.9	0.6	
Brossard – Saint-Lambert	10.3	45.9	33.5	7.1	0.0	2.1	1.1	77%
High / Haut	11.3	49.1	36.2	7.6	0.0	2.3	1.7	
								
Low / Bas	27.1	9.6	46.3	7.7	0.0	2.4	0.7	
Charlesbourg – Haute-Saint-Charles	28.6	10.7	48.2	8.6	0.0	2.7	1.3	86%
High / Haut	31.4	11.4	52.0	9.2	0.0	2.9	2.0	
								
Low / Bas	10.9	15.3	50.6	12.9	0.0	2.9	0.7	
Châteauguay – Lacolle	11.4	17.0	52.7	14.3	0.0	3.2	1.3	96%
High / Haut	12.6	18.2	57.0	15.3	0.0	3.4	2.0	
								
Low / Bas	24.7	9.2	41.7	14.6	0.0	2.4	0.7	
Chicoutimi – Le Fjord	26.0	10.3	43.4	16.3	0.0	2.7	1.4	84%
High / Haut	28.6	11.0	46.9	17.4	0.0	2.9	2.1	
								
Low / Bas	10.6	17.6	48.2	12.4	0.0	3.6	0.7	
Compton – Stanstead	11.1	19.6	50.2	13.8	0.0	4.0	1.3	94%
High / Haut	12.2	20.9	54.3	14.7	0.0	4.3	2.0	
								
Low / Bas	10.8	36.8	35.8	4.6	0.0	3.8	0.6	
Dorval – Lachine – LaSalle	11.3	40.9	37.3	5.1	0.0	4.2	1.1	58%
High / Haut	12.5	43.8	40.2	5.5	0.0	4.5	1.7	
								
Low / Bas	14.2	12.4	52.8	10.4	0.0	3.1	0.7	
Drummond	14.9	13.8	55.0	11.5	0.0	3.5	1.3	98%
High / Haut	16.4	14.7	59.4	12.3	0.0	3.7	2.0	
								
Low / Bas	17.3	25.4	29.9	15.8	0.0	3.0	0.7	
Gaspésie – Les Îles-de-la-Madeleine	18.2	28.3	31.2	17.6	0.0	3.4	1.3	56%
High / Haut	20.0	30.3	33.7	18.8	0.0	3.6	2.0	
								
Low / Bas	6.7	19.0	59.3	6.5	0.0	1.5	0.6	
Gatineau	7.0	21.1	61.7	7.3	0.0	1.7	1.2	98%
High / Haut	7.7	22.5	66.7	7.8	0.0	1.8	1.8	
								
Low / Bas	6.6	17.8	50.2	15.0	0.0	2.6	0.7	
Hochelaga	7.0	19.8	52.3	16.7	0.0	2.9	1.4	95%
High / Haut	7.7	21.2	56.5	17.8	0.0	3.1	2.0	
								
Low / Bas	9.9	42.2	30.8	6.4	0.0	2.0	0.6	
Honoré-Mercier	10.4	46.9	32.1	7.2	0.0	2.3	1.1	80%
High / Haut	11.5	50.2	34.7	7.7	0.0	2.4	1.7	
								
Low / Bas	7.8	26.3	52.4	3.6	0.0	2.6	0.6	
Hull – Aylmer	8.2	29.2	54.6	4.0	0.0	2.9	1.1	91%
High / Haut	9.0	31.3	59.0	4.2	0.0	3.1	1.7	
								
Low / Bas	9.6	10.4	48.4	17.2	0.0	6.6	0.7	
Joliette	10.1	11.6	50.4	19.1	0.0	7.4	1.4	95%
High / Haut	11.1	12.4	54.5	20.4	0.0	7.9	2.2	
								
Low / Bas	33.3	4.4	43.4	10.0	0.0	2.1	0.7	
Jonquière	35.1	4.8	45.2	11.1	0.0	2.4	1.4	73%
High / Haut	38.6	5.2	48.9	11.8	0.0	2.5	2.1	
								
Low / Bas	7.0	15.1	49.4	17.8	0.0	2.9	0.7	
La Pointe-de-l'Île	7.4	16.8	51.5	19.8	0.0	3.2	1.3	95%
High / Haut	8.1	18.0	55.6	21.2	0.0	3.4	2.0	
								
Low / Bas	8.4	19.5	50.2	12.1	0.0	2.2	0.7	
La Prairie	8.8	21.6	52.3	13.5	0.0	2.5	1.3	94%
High / Haut	9.7	23.1	56.5	14.4	0.0	2.7	2.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 17, 2015
Low / Bas	42.3	5.0	33.4	10.3	0.0	2.0	0.7	
Lac-Saint-Jean	44.5	5.6	34.8	11.4	0.0	2.2	1.4	71%
High / Haut	49.0	6.0	37.6	12.2	0.0	2.4	2.0	
								
Low / Bas	20.7	39.8	24.7	1.2	0.0	5.3	0.5	
Lac-Saint-Louis	21.8	44.3	25.7	1.3	0.0	5.8	1.1	85%
High / Haut	24.0	47.4	27.8	1.4	0.0	6.2	1.6	
								
Low / Bas	8.2	25.6	44.0	10.5	0.0	3.7	0.6	
LaSalle – Émard – Verdun	8.7	28.5	45.8	11.6	0.0	4.1	1.2	84%
High / Haut	9.5	30.5	49.5	12.5	0.0	4.4	1.9	
								
Low / Bas	8.8	19.9	43.5	15.8	0.0	4.0	0.7	
Laurentides – Labelle	9.3	22.1	45.3	17.5	0.0	4.4	1.4	90%
High / Haut	10.2	23.7	48.9	18.8	0.0	4.7	2.1	
								
Low / Bas	3.7	16.2	48.9	19.3	0.0	4.0	0.7	
Laurier – Sainte-Marie	3.9	18.0	50.9	21.4	0.0	4.4	1.3	94%
High / Haut	4.2	19.3	55.0	22.9	0.0	4.8	2.0	
								
Low / Bas	13.2	27.5	43.7	5.5	0.0	2.4	0.6	
Laval-Les Îles	13.9	30.5	45.5	6.1	0.0	2.7	1.2	81%
High / Haut	15.3	32.7	49.2	6.5	0.0	2.9	1.8	
								
Low / Bas	38.1	7.4	38.3	6.9	0.0	2.5	0.6	
Lévis – Lotbinière	40.1	8.3	39.8	7.7	0.0	2.8	1.3	50%
High / Haut	44.1	8.8	43.0	8.3	0.0	3.0	1.9	
								
Low / Bas	9.4	19.6	46.4	13.3	0.0	3.6	0.7	
Longueuil – Charles-LeMoyne	9.8	21.7	48.3	14.8	0.0	4.0	1.3	92%
High / Haut	10.8	23.3	52.2	15.8	0.0	4.3	2.0	
								
Low / Bas	7.9	15.2	52.2	13.8	0.0	3.4	0.7	
Longueuil – Saint-Hubert	8.3	16.9	54.4	15.4	0.0	3.7	1.3	97%
High / Haut	9.2	18.0	58.7	16.4	0.0	4.0	2.0	
								
Low / Bas	19.4	19.7	39.5	11.4	0.0	2.4	0.7	
Louis-Hébert	20.4	21.9	41.1	12.6	0.0	2.7	1.3	86%
High / Haut	22.5	23.4	44.4	13.5	0.0	2.8	2.0	
								
Low / Bas	38.1	9.3	36.8	6.7	0.0	2.2	0.6	
Louis-Saint-Laurent	40.1	10.4	38.3	7.4	0.0	2.5	1.3	53%
High / Haut	44.1	11.1	41.4	8.0	0.0	2.6	1.9	
								
Low / Bas	11.1	8.7	52.3	16.5	0.0	4.0	0.7	
Manicouagan	11.7	9.6	54.5	18.3	0.0	4.5	1.4	96%
High / Haut	12.8	10.3	58.8	19.6	0.0	4.8	2.1	
								
Low / Bas	9.5	20.8	46.7	11.7	0.0	3.5	0.7	
Marc-Aurèle-Fortin	10.0	23.1	48.7	13.0	0.0	3.9	1.3	91%
High / Haut	11.0	24.7	52.6	13.9	0.0	4.2	2.0	
								
Low / Bas	44.0	9.5	28.5	8.4	0.0	2.4	0.7	
Mégantic – L'Érable	46.3	10.6	29.7	9.4	0.0	2.7	1.4	82%
High / Haut	50.9	11.3	32.0	10.0	0.0	2.9	2.1	
								
Low / Bas	8.7	12.0	53.4	15.4	0.0	3.2	0.7	
Mirabel	9.1	13.3	55.6	17.1	0.0	3.5	1.4	97%
High / Haut	10.0	14.2	60.1	18.3	0.0	3.7	2.1	
								
Low / Bas	8.8	18.9	46.7	14.1	0.0	3.7	0.7	
Montarville	9.3	21.0	48.7	15.6	0.0	4.1	1.3	93%
High / Haut	10.2	22.5	52.6	16.7	0.0	4.4	2.0	
								
Low / Bas	7.8	8.0	53.8	16.4	0.0	6.3	0.7	
Montcalm	8.2	8.9	56.1	18.3	0.0	7.0	1.5	97%
High / Haut	9.1	9.5	60.6	19.5	0.0	7.5	2.2	
								
Low / Bas	33.5	8.8	38.5	9.8	0.0	2.3	0.7	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	35.2	9.8	40.1	10.9	0.0	2.6	1.4	61%
High / Haut	38.8	10.5	43.3	11.6	0.0	2.8	2.0	
								
Low / Bas	29.0	45.0	14.3	1.1	0.0	2.1	0.5	
Mont-Royal	30.5	50.0	14.8	1.2	0.0	2.4	1.0	86%
High / Haut	33.6	53.5	16.0	1.3	0.0	2.5	1.6	
								
Low / Bas	12.6	43.8	28.3	1.5	0.0	5.3	0.5	
Notre-Dame-de-Grâce – Westmount	13.3	48.7	29.4	1.7	0.0	5.9	1.0	86%
High / Haut	14.6	52.1	31.8	1.8	0.0	6.3	1.6	
								
Low / Bas	6.1	29.3	49.6	4.7	0.0	2.8	0.6	
Outremont	6.4	32.6	51.6	5.2	0.0	3.1	1.1	86%
High / Haut	7.0	34.8	55.8	5.5	0.0	3.3	1.7	
								
Low / Bas	3.8	49.4	25.2	10.0	0.0	2.4	0.6	
Papineau	4.0	54.9	26.2	11.1	0.0	2.7	1.1	93%
High / Haut	4.4	58.7	28.3	11.9	0.0	2.9	1.7	
								
Low / Bas	8.3	16.1	46.3	17.8	0.0	3.5	0.7	
Pierre-Boucher – Les Patriotes – Verchères	8.7	17.9	48.2	19.8	0.0	3.9	1.4	93%
High / Haut	9.6	19.2	52.1	21.2	0.0	4.1	2.2	
								
Low / Bas	19.8	37.0	28.7	1.9	0.0	4.4	0.5	
Pierrefonds – Dollard	20.8	41.1	29.9	2.2	0.0	4.9	1.1	75%
High / Haut	22.9	44.0	32.3	2.3	0.0	5.3	1.6	
								
Low / Bas	25.1	23.5	36.6	4.7	0.0	2.5	0.7	
Pontiac	26.5	26.1	38.1	5.2	0.0	2.8	1.4	75%
High / Haut	29.1	27.9	41.1	5.6	0.0	3.0	2.1	
								
Low / Bas	25.2	9.9	44.4	9.8	0.0	3.6	0.7	
Portneuf – Jacques Cartier	26.5	11.0	46.2	10.9	0.0	4.1	1.3	86%
High / Haut	29.2	11.7	49.9	11.7	0.0	4.3	2.0	
								
Low / Bas	16.5	13.7	45.2	13.7	0.0	3.4	0.7	
Québec	17.3	15.3	47.1	15.2	0.0	3.8	1.4	94%
High / Haut	19.1	16.3	50.8	16.3	0.0	4.1	2.0	
								
Low / Bas	7.4	12.8	53.5	16.0	0.0	2.8	0.7	
Repentigny	7.8	14.2	55.7	17.7	0.0	3.1	1.4	97%
High / Haut	8.5	15.2	60.2	19.0	0.0	3.3	2.2	
								
Low / Bas	27.1	11.0	34.9	15.9	0.0	3.4	0.7	
Richmond – Arthabaska	28.6	12.3	36.4	17.6	0.0	3.7	1.4	67%
High / Haut	31.4	13.1	39.3	18.9	0.0	4.0	2.1	
								
Low / Bas	13.6	14.7	45.8	15.1	0.0	3.1	0.7	
Rimouski-Neigette – Témiscouata – Les Basques	14.3	16.4	47.7	16.8	0.0	3.5	1.4	94%
High / Haut	15.7	17.5	51.6	18.0	0.0	3.7	2.0	
								
Low / Bas	9.2	16.4	50.4	12.8	0.0	3.6	0.7	
Rivière-des-Mille-Îles	9.7	18.2	52.5	14.2	0.0	4.0	1.3	96%
High / Haut	10.7	19.5	56.7	15.2	0.0	4.3	2.0	
								
Low / Bas	7.8	9.9	58.5	13.8	0.0	2.8	0.7	
Rivière-du-Nord	8.2	11.0	61.0	15.3	0.0	3.1	1.4	98%
High / Haut	9.0	11.8	65.9	16.4	0.0	3.3	2.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 17, 2015
Low / Bas	4.1	14.2	55.2	16.3	0.0	2.7	0.7	
Rosemont – La Petite-Patrie	4.3	15.7	57.5	18.1	0.0	3.0	1.4	97%
High / Haut	4.7	16.8	62.1	19.4	0.0	3.2	2.1	
								
Low / Bas	15.2	8.7	53.2	12.6	0.0	3.1	0.7	
Saint-Hyacinthe – Bagot	16.1	9.6	55.4	14.0	0.0	3.4	1.4	97%
High / Haut	17.7	10.3	59.9	15.0	0.0	3.7	2.1	
								
Low / Bas	10.4	14.1	48.2	15.6	0.0	4.1	0.7	
Saint-Jean	10.9	15.7	50.2	17.3	0.0	4.5	1.4	95%
High / Haut	12.0	16.7	54.2	18.6	0.0	4.8	2.1	
								
Low / Bas	13.7	49.2	23.4	2.4	0.0	2.5	0.5	
Saint-Laurent	14.4	54.7	24.4	2.7	0.0	2.8	1.0	94%
High / Haut	15.8	58.5	26.4	2.9	0.0	3.0	1.6	
								
Low / Bas	10.1	48.1	27.0	3.8	0.0	2.2	0.5	
Saint-Léonard – Saint-Michel	10.6	53.5	28.1	4.2	0.0	2.5	1.1	91%
High / Haut	11.7	57.2	30.4	4.5	0.0	2.7	1.6	
								
Low / Bas	16.3	17.2	41.2	14.3	0.0	3.2	0.7	
Saint-Maurice – Champlain	17.2	19.1	42.9	15.9	0.0	3.6	1.4	90%
High / Haut	18.9	20.4	46.3	17.1	0.0	3.8	2.1	
								
Low / Bas	12.1	12.8	47.7	17.0	0.0	2.9	0.7	
Salaberry – Suroît	12.7	14.2	49.7	18.8	0.0	3.2	1.4	94%
High / Haut	14.0	15.2	53.6	20.2	0.0	3.4	2.1	
								
Low / Bas	13.8	14.0	50.2	11.6	0.0	3.0	0.7	
Shefford	14.5	15.5	52.3	12.9	0.0	3.3	1.4	96%
High / Haut	16.0	16.6	56.5	13.8	0.0	3.6	2.1	
								
Low / Bas	8.8	15.4	47.5	17.8	0.0	2.7	0.7	
Sherbrooke	9.2	17.1	49.5	19.7	0.0	3.0	1.4	94%
High / Haut	10.1	18.3	53.5	21.1	0.0	3.2	2.1	
								
Low / Bas	7.5	10.6	55.1	15.2	0.0	4.2	0.7	
Terrebonne	7.9	11.8	57.4	16.8	0.0	4.7	1.4	98%
High / Haut	8.7	12.6	61.9	18.0	0.0	5.0	2.1	
								
Low / Bas	8.9	15.4	51.8	13.3	0.0	3.2	0.7	
Thérèse-De Blainville	9.3	17.1	54.0	14.7	0.0	3.5	1.3	96%
High / Haut	10.3	18.3	58.3	15.8	0.0	3.8	2.0	
								
Low / Bas	11.8	14.9	51.5	11.5	0.0	2.9	0.7	
Trois-Rivières	12.5	16.6	53.6	12.8	0.0	3.2	1.3	97%
High / Haut	13.7	17.7	57.9	13.7	0.0	3.4	2.0	
								
Low / Bas	15.5	18.0	43.8	11.0	0.0	4.1	0.6	
Vaudreuil – Soulanges	16.3	20.0	45.7	12.2	0.0	4.6	1.3	91%
High / Haut	17.9	21.4	49.3	13.1	0.0	4.9	1.9	
								
Low / Bas	9.6	36.5	34.9	6.8	0.0	3.8	0.6	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	10.1	40.6	36.4	7.6	0.0	4.2	1.2	61%
High / Haut	11.1	43.5	39.3	8.1	0.0	4.5	1.8	
								
Low / Bas	11.1	29.2	38.8	10.0	0.0	2.8	0.6	
Vimy	11.7	32.4	40.5	11.1	0.0	3.1	1.3	69%
High / Haut	12.9	34.7	43.7	11.8	0.0	3.3	1.9	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	7.3	20.6	61.4	0.0	0.0	4.8	0.0	
Acadie – Bathurst	7.7	22.9	64.0	0.0	0.0	5.4	0.1	98%
High / Haut	8.4	24.5	69.1	0.0	0.0	5.7	0.1	
								
Low / Bas	12.9	52.3	20.5	0.0	0.0	6.2	0.0	
Beauséjour	13.5	58.1	21.4	0.0	0.0	6.9	0.1	96%
High / Haut	14.9	62.2	23.1	0.0	0.0	7.4	0.1	
								
Low / Bas	23.8	33.0	21.7	0.0	0.0	14.1	0.0	
Fredericton	25.0	36.6	22.6	0.0	0.0	15.7	0.1	75%
High / Haut	27.5	39.2	24.4	0.0	0.0	16.8	0.1	
								
Low / Bas	34.1	18.5	31.7	0.0	0.0	9.3	0.1	
Fundy Royal	35.9	20.6	33.0	0.0	0.0	10.3	0.1	56%
High / Haut	39.5	22.0	35.7	0.0	0.0	11.1	0.2	
								
Low / Bas	19.6	50.9	18.7	0.0	0.0	2.9	0.1	
Madawaska – Restigouche	20.6	56.5	19.5	0.0	0.0	3.3	0.1	96%
High / Haut	22.7	60.5	21.0	0.0	0.0	3.5	0.2	
								
Low / Bas	28.7	34.9	24.8	0.0	0.0	4.5	0.1	
Miramichi – Grand Lake	30.2	38.8	25.8	0.0	0.0	5.0	0.1	69%
High / Haut	33.3	41.5	27.9	0.0	0.0	5.4	0.2	
								
Low / Bas	17.0	42.5	26.3	0.0	0.0	6.7	0.0	
Moncton – Riverview – Dieppe	17.9	47.2	27.4	0.0	0.0	7.4	0.1	86%
High / Haut	19.6	50.5	29.6	0.0	0.0	7.9	0.1	
								
Low / Bas	32.7	23.7	26.9	0.0	0.0	9.9	0.1	
New Brunswick Southwest	34.5	26.4	28.1	0.0	0.0	11.0	0.1	65%
High / Haut	37.9	28.2	30.3	0.0	0.0	11.8	0.2	
								
Low / Bas	27.5	26.8	34.1	0.0	0.0	5.1	0.1	
Saint John – Rothesay	29.0	29.7	35.5	0.0	0.0	5.7	0.1	63%
High / Haut	31.9	31.8	38.3	0.0	0.0	6.1	0.2	
								
Low / Bas	33.4	30.6	23.9	0.0	0.0	5.3	0.1	
Tobique – Mactaquac	35.2	34.0	24.9	0.0	0.0	5.8	0.1	53%
High / Haut	38.7	36.4	26.9	0.0	0.0	6.2	0.2	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	13.2	56.4	17.5	0.0	0.0	4.7	0.0	
Cape Breton – Canso	13.9	62.7	18.2	0.0	0.0	5.2	0.1	98%
High / Haut	15.2	67.0	19.6	0.0	0.0	5.6	0.1	
								
Low / Bas	28.4	25.3	32.0	0.0	0.0	7.7	0.1	
Central Nova	29.9	28.1	33.4	0.0	0.0	8.5	0.1	58%
High / Haut	32.9	30.0	36.0	0.0	0.0	9.1	0.2	
								
Low / Bas	27.3	33.0	23.2	0.0	0.0	9.3	0.1	
Cumberland – Colchester	28.7	36.6	24.2	0.0	0.0	10.4	0.1	67%
High / Haut	31.6	39.2	26.1	0.0	0.0	11.1	0.2	
								
Low / Bas	9.9	45.0	31.9	0.0	0.0	5.5	0.0	
Dartmouth – Cole Harbour	10.5	50.0	33.3	0.0	0.0	6.1	0.1	82%
High / Haut	11.5	53.5	35.9	0.0	0.0	6.6	0.1	
								
Low / Bas	7.4	34.5	44.6	0.0	0.0	6.6	0.0	
Halifax	7.8	38.3	46.5	0.0	0.0	7.3	0.1	69%
High / Haut	8.6	41.0	50.2	0.0	0.0	7.8	0.1	
								
Low / Bas	12.4	48.4	25.3	0.0	0.0	6.1	0.0	
Halifax West	13.0	53.8	26.3	0.0	0.0	6.8	0.1	93%
High / Haut	14.3	57.5	28.4	0.0	0.0	7.3	0.1	
								
Low / Bas	15.4	52.6	18.2	0.0	0.0	5.8	0.0	
Kings – Hants	16.2	58.4	18.9	0.0	0.0	6.4	0.1	97%
High / Haut	17.8	62.5	20.4	0.0	0.0	6.9	0.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 17, 2015
Low / Bas	14.5	17.7	54.6	0.0	0.0	7.3	0.1	
Sackville – Preston – Chezzetcook	15.2	19.7	56.9	0.0	0.0	8.1	0.1	97%
High / Haut	16.8	21.0	61.4	0.0	0.0	8.7	0.2	
								
Low / Bas	19.1	28.8	38.2	0.0	0.0	7.1	0.1	
South Shore – St. Margaret's	20.2	32.0	39.8	0.0	0.0	7.9	0.1	67%
High / Haut	22.2	34.2	43.0	0.0	0.0	8.5	0.2	
								
Low / Bas	16.0	53.5	17.4	0.0	0.0	4.9	0.0	
Sydney – Victoria	16.8	59.4	18.1	0.0	0.0	5.5	0.1	98%
High / Haut	18.5	63.6	19.6	0.0	0.0	5.9	0.1	
								
Low / Bas	19.7	53.6	12.8	0.0	0.0	5.7	0.1	
West Nova	20.8	59.5	13.3	0.0	0.0	6.3	0.1	97%
High / Haut	22.8	63.7	14.4	0.0	0.0	6.7	0.2	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	15.6	64.0	9.0	0.0	0.0	2.7	0.0	
Cardigan	16.5	71.1	9.4	0.0	0.0	3.0	0.1	99%
High / Haut	18.1	76.1	10.1	0.0	0.0	3.2	0.1	
								
Low / Bas	13.3	53.3	22.0	0.0	0.0	3.4	0.0	
Charlottetown	14.0	59.3	22.9	0.0	0.0	3.8	0.1	96%
High / Haut	15.4	63.4	24.8	0.0	0.0	4.0	0.1	
								
Low / Bas	27.4	47.6	14.4	0.0	0.0	2.9	0.1	
Egmont	28.9	52.9	15.0	0.0	0.0	3.2	0.1	90%
High / Haut	31.8	56.6	16.1	0.0	0.0	3.4	0.2	
								
Low / Bas	16.3	56.1	13.2	0.0	0.0	5.9	0.0	
Malpeque	17.2	62.4	13.7	0.0	0.0	6.6	0.1	98%
High / Haut	18.9	66.7	14.8	0.0	0.0	7.0	0.1	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	16.4	45.8	27.3	0.0	0.0	1.0	1.2	
Avalon	17.3	50.9	28.4	0.0	0.0	1.1	2.4	89%
High / Haut	19.0	54.4	30.7	0.0	0.0	1.1	3.6	
								
Low / Bas	11.5	65.3	11.4	0.0	0.0	1.2	1.0	
Bonavista – Burin – Trinity	12.2	72.6	11.8	0.0	0.0	1.4	2.0	99%
High / Haut	13.4	77.7	12.8	0.0	0.0	1.5	3.1	
								
Low / Bas	11.4	65.7	11.1	0.0	0.0	1.2	1.0	
Coast of Bays – Central – Notre Dame	12.0	73.0	11.6	0.0	0.0	1.4	2.0	99%
High / Haut	13.3	78.1	12.5	0.0	0.0	1.5	3.0	
								
Low / Bas	21.3	46.7	20.3	0.0	0.0	2.0	1.1	
Labrador	22.5	51.9	21.2	0.0	0.0	2.2	2.3	94%
High / Haut	24.7	55.5	22.9	0.0	0.0	2.4	3.4	
								
Low / Bas	9.6	63.9	14.7	0.0	0.0	1.4	1.0	
Long Range Mountains	10.1	71.0	15.3	0.0	0.0	1.5	2.1	99%
High / Haut	11.1	76.0	16.5	0.0	0.0	1.6	3.1	
								
Low / Bas	9.6	11.9	69.3	0.0	0.0	1.9	1.3	
St. John's East	10.1	13.2	72.1	0.0	0.0	2.1	2.5	99%
High / Haut	11.1	14.1	77.9	0.0	0.0	2.2	3.8	
								
Low / Bas	9.3	41.5	39.3	0.0	0.0	1.0	1.0	
St. John's South – Mount Pearl	9.8	46.1	40.9	0.0	0.0	1.1	2.1	63%
High / Haut	10.8	49.3	44.2	0.0	0.0	1.2	3.1	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.4	24.3	40.6	0.0	0.0	4.0	0.3	
Northwest Territories	25.7	27.0	42.3	0.0	0.0	4.5	0.6	81%
High / Haut	28.3	28.9	45.6	0.0	0.0	4.8	0.8	
								
Low / Bas	35.1	37.3	17.4	0.0	0.0	2.6	0.3	
Nunavut	37.0	41.5	18.2	0.0	0.0	2.8	0.6	61%
High / Haut	40.7	44.4	19.6	0.0	0.0	3.0	0.8	
								
Low / Bas	21.3	38.4	11.6	0.0	0.0	20.1	0.2	
Yukon	22.4	42.6	12.1	0.0	0.0	22.3	0.5	87%
High / Haut	24.7	45.6	13.1	0.0	0.0	23.9	0.7	
