BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 24, 2015
High / Haut	8.1	52.9	32.5	11.1	0.0	1.3	2.2	
								
Low / Bas	12.1	32.7	32.5	12.3	0.0	1.6	0.8	
Brome – Missisquoi	12.8	36.3	33.9	13.6	0.0	1.8	1.6	56%
High / Haut	14.0	38.9	36.6	14.6	0.0	1.9	2.5	
								
Low / Bas	11.4	42.3	28.5	8.0	0.0	1.0	0.7	
Brossard – Saint-Lambert	12.0	47.0	29.6	8.9	0.0	1.1	1.4	84%
High / Haut	13.2	50.3	32.0	9.5	0.0	1.2	2.1	
								
Low / Bas	31.5	9.8	40.7	9.6	0.0	1.2	0.8	
Charlesbourg – Haute-Saint-Charles	33.1	10.9	42.4	10.6	0.0	1.4	1.7	71%
High / Haut	36.4	11.6	45.7	11.4	0.0	1.5	2.5	
								
Low / Bas	12.9	15.9	45.4	16.3	0.0	1.5	0.9	
Châteauguay – Lacolle	13.5	17.6	47.3	18.1	0.0	1.7	1.7	94%
High / Haut	14.9	18.9	51.1	19.4	0.0	1.8	2.6	
								
Low / Bas	25.7	11.4	35.3	18.4	0.0	1.2	0.9	
Chicoutimi – Le Fjord	27.1	12.7	36.7	20.5	0.0	1.4	1.7	71%
High / Haut	29.8	13.5	39.7	21.9	0.0	1.4	2.6	
								
Low / Bas	12.5	18.3	43.4	15.7	0.0	1.9	0.8	
Compton – Stanstead	13.2	20.4	45.2	17.4	0.0	2.1	1.7	90%
High / Haut	14.5	21.8	48.8	18.7	0.0	2.3	2.5	
								
Low / Bas	12.8	38.5	32.2	5.9	0.0	2.0	0.7	
Dorval – Lachine – LaSalle	13.5	42.7	33.6	6.5	0.0	2.3	1.4	71%
High / Haut	14.8	45.7	36.3	7.0	0.0	2.4	2.2	
								
Low / Bas	16.9	12.9	47.7	13.2	0.0	1.7	0.9	
Drummond	17.8	14.4	49.7	14.6	0.0	1.9	1.7	95%
High / Haut	19.5	15.4	53.6	15.7	0.0	2.0	2.6	
								
Low / Bas	19.6	25.3	25.7	19.1	0.0	1.5	0.8	
Gaspésie – Les Îles-de-la-Madeleine	20.6	28.1	26.7	21.3	0.0	1.7	1.6	53%
High / Haut	22.6	30.0	28.9	22.7	0.0	1.8	2.5	
								
Low / Bas	8.1	20.3	54.7	8.5	0.0	0.8	0.8	
Gatineau	8.5	22.5	57.0	9.5	0.0	0.9	1.6	96%
High / Haut	9.4	24.1	61.5	10.1	0.0	1.0	2.4	
								
Low / Bas	7.8	18.5	45.0	18.9	0.0	1.4	0.9	
Hochelaga	8.3	20.5	46.9	21.0	0.0	1.5	1.7	91%
High / Haut	9.1	22.0	50.6	22.5	0.0	1.6	2.6	
								
Low / Bas	11.5	43.2	27.2	8.0	0.0	1.1	0.7	
Honoré-Mercier	12.2	48.0	28.3	8.9	0.0	1.2	1.4	86%
High / Haut	13.4	51.3	30.6	9.5	0.0	1.3	2.1	
								
Low / Bas	9.5	28.2	48.5	4.7	0.0	1.4	0.8	
Hull – Aylmer	10.0	31.3	50.5	5.2	0.0	1.6	1.5	86%
High / Haut	11.0	33.5	54.5	5.5	0.0	1.7	2.3	
								
Low / Bas	11.7	11.2	42.5	22.5	0.0	3.6	1.0	
Joliette	12.3	12.5	44.2	25.0	0.0	4.0	1.9	86%
High / Haut	13.6	13.3	47.8	26.8	0.0	4.3	2.9	
								
Low / Bas	34.2	7.7	34.4	15.0	0.0	1.1	0.9	
Jonquière	36.0	8.5	35.8	16.7	0.0	1.2	1.8	50%
High / Haut	39.6	9.1	38.6	17.9	0.0	1.3	2.7	
								
Low / Bas	8.2	15.6	44.0	22.4	0.0	1.5	0.9	
La Pointe-de-l'Île	8.6	17.3	45.8	24.9	0.0	1.7	1.7	87%
High / Haut	9.5	18.5	49.5	26.6	0.0	1.8	2.6	
								
Low / Bas	10.2	20.8	43.7	15.7	0.0	1.2	0.9	
La Prairie	10.7	23.1	45.6	17.5	0.0	1.4	1.7	89%
High / Haut	11.8	24.7	49.2	18.7	0.0	1.5	2.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	42.8	6.4	26.8	15.4	0.0	1.0	0.9	
Lac-Saint-Jean	45.0	7.1	27.9	17.2	0.0	1.2	1.7	84%
High / Haut	49.5	7.6	30.1	18.4	0.0	1.2	2.6	
								
Low / Bas	24.6	41.5	21.0	1.5	0.0	2.8	0.7	
Lac-Saint-Louis	25.9	46.1	21.9	1.7	0.0	3.1	1.4	87%
High / Haut	28.4	49.4	23.6	1.8	0.0	3.3	2.1	
								
Low / Bas	9.8	26.8	39.7	13.3	0.0	2.0	0.8	
LaSalle – Émard – Verdun	10.3	29.8	41.3	14.8	0.0	2.2	1.6	75%
High / Haut	11.3	31.8	44.6	15.8	0.0	2.3	2.4	
								
Low / Bas	10.6	21.0	37.3	20.2	0.0	2.1	0.9	
Laurentides – Labelle	11.1	23.3	38.9	22.5	0.0	2.4	1.8	81%
High / Haut	12.2	24.9	42.0	24.0	0.0	2.5	2.7	
								
Low / Bas	4.3	16.8	43.8	24.3	0.0	2.1	0.9	
Laurier – Sainte-Marie	4.6	18.7	45.7	27.0	0.0	2.3	1.7	85%
High / Haut	5.0	20.0	49.3	28.9	0.0	2.5	2.6	
								
Low / Bas	15.7	28.6	39.3	7.0	0.0	1.3	0.8	
Laval-Les Îles	16.5	31.8	41.0	7.7	0.0	1.4	1.5	71%
High / Haut	18.2	34.0	44.2	8.3	0.0	1.5	2.3	
								
Low / Bas	41.3	7.9	33.1	9.0	0.0	1.4	0.9	
Lévis – Lotbinière	43.5	8.8	34.5	10.0	0.0	1.5	1.7	69%
High / Haut	47.9	9.4	37.3	10.7	0.0	1.6	2.6	
								
Low / Bas	11.1	20.3	41.6	16.8	0.0	1.9	0.8	
Longueuil – Charles-LeMoyne	11.6	22.6	43.3	18.7	0.0	2.1	1.7	87%
High / Haut	12.8	24.2	46.8	20.0	0.0	2.2	2.5	
								
Low / Bas	9.4	15.9	47.2	17.6	0.0	1.8	0.9	
Longueuil – Saint-Hubert	9.9	17.7	49.1	19.6	0.0	2.0	1.7	94%
High / Haut	10.9	18.9	53.1	20.9	0.0	2.1	2.6	
								
Low / Bas	22.3	19.9	34.5	14.0	0.0	1.2	0.8	
Louis-Hébert	23.5	22.1	35.9	15.5	0.0	1.4	1.6	77%
High / Haut	25.8	23.7	38.8	16.6	0.0	1.5	2.5	
								
Low / Bas	43.7	9.4	30.2	8.2	0.0	1.1	0.8	
Louis-Saint-Laurent	46.0	10.4	31.5	9.1	0.0	1.3	1.6	80%
High / Haut	50.6	11.2	34.0	9.8	0.0	1.4	2.4	
								
Low / Bas	13.1	9.0	46.9	20.9	0.0	2.1	0.9	
Manicouagan	13.8	10.0	48.9	23.2	0.0	2.4	1.8	91%
High / Haut	15.2	10.7	52.8	24.8	0.0	2.5	2.7	
								
Low / Bas	11.5	22.2	40.7	15.2	0.0	1.9	0.9	
Marc-Aurèle-Fortin	12.1	24.7	42.4	16.9	0.0	2.1	1.8	84%
High / Haut	13.3	26.4	45.8	18.1	0.0	2.3	2.7	
								
Low / Bas	49.1	9.4	22.8	10.1	0.0	1.2	0.9	
Mégantic – L'Érable	51.6	10.4	23.7	11.2	0.0	1.3	1.7	93%
High / Haut	56.8	11.1	25.6	12.0	0.0	1.4	2.6	
								
Low / Bas	10.3	12.5	48.0	19.5	0.0	1.7	0.9	
Mirabel	10.8	13.8	50.0	21.7	0.0	1.9	1.8	93%
High / Haut	11.9	14.8	54.0	23.2	0.0	2.0	2.7	
								
Low / Bas	10.4	19.6	41.9	17.8	0.0	1.9	0.9	
Montarville	10.9	21.8	43.6	19.7	0.0	2.2	1.7	88%
High / Haut	12.0	23.3	47.1	21.1	0.0	2.3	2.6	
								
Low / Bas	9.7	8.8	47.9	21.8	0.0	3.5	1.0	
Montcalm	10.2	9.7	49.9	24.3	0.0	3.9	2.0	91%
High / Haut	11.3	10.4	53.9	26.0	0.0	4.2	3.0	
								
Low / Bas	37.8	8.8	33.0	11.8	0.0	1.2	0.8	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	39.8	9.7	34.4	13.1	0.0	1.3	1.7	63%
High / Haut	43.8	10.4	37.1	14.0	0.0	1.4	2.5	
								
Low / Bas	32.7	44.7	11.5	1.3	0.0	1.1	0.6	
Mont-Royal	34.4	49.6	12.0	1.5	0.0	1.2	1.3	81%
High / Haut	37.9	53.1	13.0	1.6	0.0	1.3	1.9	
								
Low / Bas	15.2	46.5	24.5	2.0	0.0	2.9	0.7	
Notre-Dame-de-Grâce – Westmount	16.0	51.7	25.5	2.2	0.0	3.2	1.4	92%
High / Haut	17.6	55.3	27.5	2.4	0.0	3.4	2.1	
								
Low / Bas	7.2	28.6	49.0	5.9	0.0	1.5	0.7	
Outremont	7.5	31.8	51.1	6.5	0.0	1.6	1.4	86%
High / Haut	8.3	34.0	55.2	7.0	0.0	1.8	2.2	
								
Low / Bas	7.9	44.2	24.4	12.8	0.0	1.3	0.8	
Papineau	8.3	49.1	25.4	14.2	0.0	1.5	1.5	90%
High / Haut	9.2	52.6	27.4	15.2	0.0	1.6	2.3	
								
Low / Bas	9.9	17.0	39.7	22.8	0.0	1.9	0.9	
Pierre-Boucher – Les Patriotes – Verchères	10.5	18.9	41.3	25.4	0.0	2.1	1.9	81%
High / Haut	11.5	20.2	44.7	27.1	0.0	2.2	2.8	
								
Low / Bas	23.2	38.1	25.6	2.4	0.0	2.3	0.7	
Pierrefonds – Dollard	24.4	42.3	26.6	2.7	0.0	2.6	1.4	81%
High / Haut	26.8	45.3	28.7	2.9	0.0	2.8	2.1	
								
Low / Bas	29.0	23.8	32.0	5.8	0.0	1.3	0.9	
Pontiac	30.6	26.5	33.4	6.4	0.0	1.4	1.7	56%
High / Haut	33.6	28.3	36.0	6.9	0.0	1.5	2.6	
								
Low / Bas	29.2	10.1	39.1	12.2	0.0	1.9	0.8	
Portneuf – Jacques Cartier	30.8	11.2	40.7	13.5	0.0	2.1	1.7	71%
High / Haut	33.9	12.0	44.0	14.5	0.0	2.2	2.5	
								
Low / Bas	19.2	14.1	39.9	17.0	0.0	1.8	0.9	
Québec	20.2	15.6	41.6	18.9	0.0	2.0	1.7	88%
High / Haut	22.2	16.7	44.9	20.2	0.0	2.1	2.6	
								
Low / Bas	9.0	13.7	46.7	20.8	0.0	1.5	1.0	
Repentigny	9.4	15.2	48.6	23.1	0.0	1.7	1.9	91%
High / Haut	10.4	16.3	52.5	24.7	0.0	1.8	2.9	
								
Low / Bas	31.0	11.1	28.6	19.4	0.0	1.7	0.9	
Richmond – Arthabaska	32.7	12.3	29.8	21.5	0.0	1.9	1.8	56%
High / Haut	35.9	13.2	32.2	23.0	0.0	2.0	2.6	
								
Low / Bas	15.8	15.1	40.5	18.8	0.0	1.6	0.9	
Rimouski-Neigette – Témiscouata – Les Basques	16.6	16.8	42.2	20.9	0.0	1.8	1.7	88%
High / Haut	18.3	17.9	45.6	22.4	0.0	1.9	2.6	
								
Low / Bas	11.0	17.2	45.5	16.3	0.0	1.9	0.9	
Rivière-des-Mille-Îles	11.6	19.1	47.4	18.1	0.0	2.1	1.7	93%
High / Haut	12.7	20.4	51.2	19.4	0.0	2.3	2.6	
								
Low / Bas	9.3	10.5	53.2	17.7	0.0	1.5	0.9	
Rivière-du-Nord	9.8	11.6	55.5	19.6	0.0	1.7	1.8	96%
High / Haut	10.8	12.5	59.9	21.0	0.0	1.8	2.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	4.8	14.8	49.9	20.8	0.0	1.4	0.9	
Rosemont – La Petite-Patrie	5.1	16.5	52.0	23.1	0.0	1.6	1.8	93%
High / Haut	5.6	17.6	56.1	24.7	0.0	1.7	2.7	
								
Low / Bas	18.5	9.2	46.3	16.4	0.0	1.7	0.9	
Saint-Hyacinthe – Bagot	19.5	10.3	48.3	18.2	0.0	1.9	1.9	93%
High / Haut	21.4	11.0	52.1	19.5	0.0	2.0	2.8	
								
Low / Bas	12.5	15.0	41.7	20.2	0.0	2.2	0.9	
Saint-Jean	13.2	16.6	43.4	22.4	0.0	2.4	1.9	88%
High / Haut	14.5	17.8	46.9	24.0	0.0	2.6	2.8	
								
Low / Bas	16.0	50.8	19.7	3.0	0.0	1.3	0.7	
Saint-Laurent	16.9	56.4	20.5	3.4	0.0	1.5	1.3	96%
High / Haut	18.6	60.3	22.2	3.6	0.0	1.6	2.0	
								
Low / Bas	11.9	50.0	22.9	4.8	0.0	1.2	0.7	
Saint-Léonard – Saint-Michel	12.6	55.6	23.8	5.3	0.0	1.3	1.4	95%
High / Haut	13.8	59.5	25.7	5.7	0.0	1.4	2.1	
								
Low / Bas	19.2	17.8	34.8	18.1	0.0	1.7	0.9	
Saint-Maurice – Champlain	20.2	19.8	36.2	20.1	0.0	1.9	1.8	82%
High / Haut	22.3	21.1	39.1	21.5	0.0	2.0	2.7	
								
Low / Bas	14.1	13.0	42.1	21.1	0.0	1.5	0.9	
Salaberry – Suroît	14.8	14.5	43.8	23.4	0.0	1.7	1.8	87%
High / Haut	16.3	15.5	47.3	25.1	0.0	1.8	2.7	
								
Low / Bas	16.8	14.9	43.6	15.1	0.0	1.6	0.9	
Shefford	17.6	16.5	45.5	16.7	0.0	1.8	1.8	93%
High / Haut	19.4	17.7	49.1	17.9	0.0	1.9	2.7	
								
Low / Bas	10.2	15.8	42.0	22.1	0.0	1.4	0.9	
Sherbrooke	10.7	17.5	43.8	24.6	0.0	1.6	1.8	86%
High / Haut	11.8	18.8	47.3	26.3	0.0	1.7	2.7	
								
Low / Bas	9.0	11.2	50.1	19.4	0.0	2.3	0.9	
Terrebonne	9.5	12.4	52.2	21.6	0.0	2.5	1.8	94%
High / Haut	10.5	13.3	56.3	23.1	0.0	2.7	2.7	
								
Low / Bas	10.5	16.1	46.8	16.9	0.0	1.7	0.9	
Thérèse-De Blainville	11.1	17.9	48.7	18.7	0.0	1.9	1.7	94%
High / Haut	12.2	19.1	52.6	20.1	0.0	2.0	2.6	
								
Low / Bas	14.0	15.5	46.3	14.6	0.0	1.5	0.9	
Trois-Rivières	14.8	17.3	48.3	16.3	0.0	1.7	1.7	94%
High / Haut	16.2	18.5	52.1	17.4	0.0	1.8	2.6	
								
Low / Bas	18.2	18.6	39.1	13.8	0.0	2.2	0.8	
Vaudreuil – Soulanges	19.1	20.7	40.8	15.4	0.0	2.4	1.7	87%
High / Haut	21.1	22.1	44.0	16.4	0.0	2.6	2.5	
								
Low / Bas	11.5	38.7	30.1	8.7	0.0	2.0	0.8	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.1	43.0	31.4	9.7	0.0	2.3	1.6	75%
High / Haut	13.3	46.0	33.9	10.4	0.0	2.4	2.3	
								
Low / Bas	13.3	30.6	33.2	12.7	0.0	1.5	0.8	
Vimy	14.0	34.0	34.6	14.1	0.0	1.6	1.7	50%
High / Haut	15.4	36.4	37.4	15.1	0.0	1.8	2.5	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.2	20.8	61.4	0.0	0.0	3.6	0.2	
Acadie – Bathurst	8.6	23.1	64.0	0.0	0.0	4.0	0.3	98%
High / Haut	9.5	24.7	69.1	0.0	0.0	4.3	0.5	
								
Low / Bas	14.4	52.4	20.4	0.0	0.0	4.6	0.1	
Beauséjour	15.1	58.2	21.3	0.0	0.0	5.1	0.3	96%
High / Haut	16.6	62.2	23.0	0.0	0.0	5.5	0.4	
								
Low / Bas	28.5	34.1	21.7	0.0	0.0	8.3	0.2	
Fredericton	29.9	37.8	22.6	0.0	0.0	9.3	0.3	67%
High / Haut	32.9	40.5	24.4	0.0	0.0	9.9	0.5	
								
Low / Bas	37.5	18.2	31.0	0.0	0.0	6.8	0.2	
Fundy Royal	39.4	20.2	32.3	0.0	0.0	7.6	0.4	67%
High / Haut	43.4	21.7	34.9	0.0	0.0	8.1	0.5	
								
Low / Bas	21.5	50.1	18.3	0.0	0.0	2.2	0.1	
Madawaska – Restigouche	22.6	55.6	19.1	0.0	0.0	2.4	0.3	95%
High / Haut	24.9	59.5	20.6	0.0	0.0	2.6	0.4	
								
Low / Bas	31.3	34.2	24.1	0.0	0.0	3.3	0.2	
Miramichi – Grand Lake	33.0	37.9	25.1	0.0	0.0	3.7	0.3	61%
High / Haut	36.3	40.6	27.1	0.0	0.0	3.9	0.5	
								
Low / Bas	18.9	42.4	26.1	0.0	0.0	5.0	0.1	
Moncton – Riverview – Dieppe	19.9	47.1	27.2	0.0	0.0	5.5	0.3	86%
High / Haut	21.9	50.4	29.4	0.0	0.0	5.9	0.4	
								
Low / Bas	36.0	23.4	26.5	0.0	0.0	7.3	0.2	
New Brunswick Southwest	37.9	26.0	27.6	0.0	0.0	8.1	0.4	73%
High / Haut	41.7	27.9	29.8	0.0	0.0	8.7	0.5	
								
Low / Bas	33.0	28.0	28.4	0.0	0.0	3.8	0.2	
Saint John – Rothesay	34.7	31.2	29.6	0.0	0.0	4.2	0.3	58%
High / Haut	38.2	33.3	31.9	0.0	0.0	4.5	0.5	
								
Low / Bas	36.3	29.8	23.1	0.0	0.0	3.8	0.2	
Tobique – Mactaquac	38.2	33.1	24.1	0.0	0.0	4.2	0.4	63%
High / Haut	42.0	35.4	26.0	0.0	0.0	4.5	0.6	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	14.6	56.2	17.3	0.0	0.0	3.5	0.1	
Cape Breton – Canso	15.4	62.4	18.0	0.0	0.0	3.9	0.3	98%
High / Haut	16.9	66.8	19.5	0.0	0.0	4.2	0.4	
								
Low / Bas	30.1	30.9	26.0	0.0	0.0	5.8	0.2	
Central Nova	31.7	34.3	27.1	0.0	0.0	6.5	0.3	56%
High / Haut	34.9	36.7	29.3	0.0	0.0	6.9	0.5	
								
Low / Bas	31.2	39.5	15.7	0.0	0.0	6.0	0.2	
Cumberland – Colchester	32.8	43.8	16.3	0.0	0.0	6.7	0.3	75%
High / Haut	36.1	46.9	17.6	0.0	0.0	7.2	0.5	
								
Low / Bas	10.9	44.3	33.1	0.0	0.0	4.1	0.1	
Dartmouth – Cole Harbour	11.5	49.2	34.5	0.0	0.0	4.5	0.3	80%
High / Haut	12.6	52.7	37.2	0.0	0.0	4.8	0.4	
								
Low / Bas	7.9	33.1	47.4	0.0	0.0	4.7	0.1	
Halifax	8.4	36.7	49.4	0.0	0.0	5.2	0.3	77%
High / Haut	9.2	39.3	53.3	0.0	0.0	5.6	0.4	
								
Low / Bas	13.8	48.5	25.2	0.0	0.0	4.6	0.1	
Halifax West	14.6	53.9	26.2	0.0	0.0	5.1	0.3	93%
High / Haut	16.0	57.6	28.3	0.0	0.0	5.4	0.4	
								
Low / Bas	17.1	52.4	18.0	0.0	0.0	4.3	0.1	
Kings – Hants	18.0	58.2	18.8	0.0	0.0	4.8	0.3	97%
High / Haut	19.8	62.3	20.3	0.0	0.0	5.1	0.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	15.2	16.7	57.0	0.0	0.0	5.1	0.2	
Sackville – Preston – Chezzetcook	16.0	18.5	59.4	0.0	0.0	5.7	0.3	98%
High / Haut	17.6	19.8	64.2	0.0	0.0	6.1	0.5	
								
Low / Bas	21.3	28.7	37.9	0.0	0.0	5.3	0.2	
South Shore – St. Margaret's	22.4	31.9	39.5	0.0	0.0	5.9	0.3	67%
High / Haut	24.6	34.1	42.7	0.0	0.0	6.3	0.5	
								
Low / Bas	17.7	53.2	17.2	0.0	0.0	3.7	0.1	
Sydney – Victoria	18.7	59.1	17.9	0.0	0.0	4.1	0.3	98%
High / Haut	20.5	63.2	19.4	0.0	0.0	4.4	0.4	
								
Low / Bas	21.8	53.1	12.6	0.0	0.0	4.2	0.2	
West Nova	22.9	59.0	13.1	0.0	0.0	4.7	0.3	96%
High / Haut	25.2	63.1	14.2	0.0	0.0	5.0	0.5	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.2	63.2	8.8	0.0	0.0	2.0	0.1	
Cardigan	18.1	70.2	9.2	0.0	0.0	2.2	0.3	99%
High / Haut	19.9	75.1	9.9	0.0	0.0	2.3	0.4	
								
Low / Bas	14.7	53.0	21.7	0.0	0.0	2.5	0.1	
Charlottetown	15.4	58.8	22.6	0.0	0.0	2.8	0.3	96%
High / Haut	17.0	63.0	24.5	0.0	0.0	3.0	0.4	
								
Low / Bas	29.8	46.3	13.9	0.0	0.0	2.1	0.2	
Egmont	31.4	51.5	14.5	0.0	0.0	2.3	0.3	87%
High / Haut	34.5	55.1	15.6	0.0	0.0	2.5	0.5	
								
Low / Bas	18.1	55.9	13.1	0.0	0.0	4.4	0.1	
Malpeque	19.1	62.1	13.6	0.0	0.0	4.9	0.3	98%
High / Haut	21.0	66.5	14.7	0.0	0.0	5.2	0.4	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	15.2	38.8	20.8	0.0	0.0	1.6	8.8	
Avalon	16.0	43.1	21.7	0.0	0.0	1.7	17.5	88%
High / Haut	17.6	46.1	23.4	0.0	0.0	1.9	26.3	
								
Low / Bas	13.0	65.9	11.4	0.0	0.0	0.9	0.1	
Bonavista – Burin – Trinity	13.7	73.2	11.9	0.0	0.0	1.0	0.3	99%
High / Haut	15.0	78.3	12.8	0.0	0.0	1.1	0.4	
								
Low / Bas	12.9	66.2	11.1	0.0	0.0	0.9	0.1	
Coast of Bays – Central – Notre Dame	13.5	73.6	11.6	0.0	0.0	1.0	0.3	99%
High / Haut	14.9	78.7	12.5	0.0	0.0	1.1	0.4	
								
Low / Bas	23.8	46.7	20.2	0.0	0.0	1.5	0.1	
Labrador	25.1	51.9	21.1	0.0	0.0	1.7	0.3	92%
High / Haut	27.6	55.5	22.8	0.0	0.0	1.8	0.4	
								
Low / Bas	10.9	64.6	14.8	0.0	0.0	1.0	0.1	
Long Range Mountains	11.4	71.8	15.4	0.0	0.0	1.2	0.3	99%
High / Haut	12.6	76.8	16.6	0.0	0.0	1.2	0.4	
								
Low / Bas	10.1	11.2	72.2	0.0	0.0	1.3	0.1	
St. John's East	10.6	12.4	75.2	0.0	0.0	1.5	0.3	99%
High / Haut	11.6	13.3	81.3	0.0	0.0	1.6	0.4	
								
Low / Bas	10.3	41.0	40.9	0.0	0.0	0.7	0.1	
St. John's South – Mount Pearl	10.8	45.5	42.6	0.0	0.0	0.8	0.3	56%
High / Haut	11.9	48.7	46.0	0.0	0.0	0.9	0.4	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.6	24.5	40.9	0.0	0.0	3.1	0.4	
Northwest Territories	25.9	27.2	42.6	0.0	0.0	3.4	0.8	81%
High / Haut	28.5	29.1	46.0	0.0	0.0	3.7	1.2	
								
Low / Bas	35.9	38.2	16.0	0.0	0.0	2.0	0.4	
Nunavut	37.8	42.4	16.7	0.0	0.0	2.2	0.8	61%
High / Haut	41.6	45.4	18.0	0.0	0.0	2.4	1.2	
								
Low / Bas	24.1	38.7	17.7	0.0	0.0	11.2	0.4	
Yukon	25.3	43.0	18.4	0.0	0.0	12.5	0.8	84%
High / Haut	27.9	46.0	19.9	0.0	0.0	13.3	1.2	
