BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 21, 2015
High / Haut	6.5	53.9	33.4	10.9	0.0	1.8	1.4	
								
Low / Bas	9.9	33.7	33.8	12.1	0.0	2.2	0.5	
Brome – Missisquoi	10.4	37.5	35.2	13.5	0.0	2.4	1.0	56%
High / Haut	11.5	40.1	38.0	14.4	0.0	2.6	1.6	
								
Low / Bas	9.3	43.5	29.5	7.9	0.0	1.3	0.5	
Brossard – Saint-Lambert	9.8	48.4	30.7	8.8	0.0	1.5	0.9	84%
High / Haut	10.7	51.8	33.2	9.4	0.0	1.6	1.4	
								
Low / Bas	26.9	10.6	44.1	9.9	0.0	1.8	0.6	
Charlesbourg – Haute-Saint-Charles	28.3	11.7	45.9	11.0	0.0	2.0	1.1	84%
High / Haut	31.1	12.6	49.6	11.7	0.0	2.1	1.7	
								
Low / Bas	10.5	16.4	47.3	16.2	0.0	2.1	0.6	
Châteauguay – Lacolle	11.1	18.3	49.3	18.0	0.0	2.3	1.1	95%
High / Haut	12.2	19.5	53.2	19.2	0.0	2.5	1.7	
								
Low / Bas	21.8	12.2	37.9	18.9	0.0	1.7	0.6	
Chicoutimi – Le Fjord	22.9	13.5	39.5	21.0	0.0	1.9	1.1	82%
High / Haut	25.2	14.5	42.7	22.4	0.0	2.0	1.7	
								
Low / Bas	10.3	18.9	45.1	15.6	0.0	2.6	0.5	
Compton – Stanstead	10.8	21.1	46.9	17.3	0.0	2.9	1.1	91%
High / Haut	11.9	22.5	50.7	18.5	0.0	3.1	1.6	
								
Low / Bas	10.4	39.5	33.3	5.8	0.0	2.7	0.5	
Dorval – Lachine – LaSalle	11.0	43.9	34.7	6.4	0.0	3.0	0.9	71%
High / Haut	12.1	47.0	37.5	6.9	0.0	3.2	1.4	
								
Low / Bas	13.9	13.5	50.0	13.2	0.0	2.3	0.5	
Drummond	14.7	15.0	52.1	14.6	0.0	2.5	1.1	97%
High / Haut	16.1	16.0	56.2	15.7	0.0	2.7	1.6	
								
Low / Bas	16.3	26.6	27.2	19.3	0.0	2.1	0.5	
Gaspésie – Les Îles-de-la-Madeleine	17.2	29.6	28.3	21.5	0.0	2.4	1.1	53%
High / Haut	18.9	31.6	30.6	23.0	0.0	2.5	1.6	
								
Low / Bas	6.6	20.7	56.2	8.3	0.0	1.1	0.5	
Gatineau	6.9	23.0	58.6	9.3	0.0	1.2	1.0	96%
High / Haut	7.6	24.6	63.2	9.9	0.0	1.3	1.5	
								
Low / Bas	6.4	19.0	46.4	18.6	0.0	1.9	0.6	
Hochelaga	6.7	21.1	48.4	20.7	0.0	2.1	1.1	93%
High / Haut	7.4	22.5	52.2	22.1	0.0	2.2	1.7	
								
Low / Bas	9.4	44.5	28.2	7.9	0.0	1.4	0.5	
Honoré-Mercier	9.9	49.4	29.4	8.8	0.0	1.6	0.9	87%
High / Haut	10.9	52.9	31.7	9.4	0.0	1.7	1.4	
								
Low / Bas	7.7	28.8	49.8	4.6	0.0	1.9	0.5	
Hull – Aylmer	8.1	32.0	51.8	5.1	0.0	2.1	1.0	86%
High / Haut	8.9	34.2	56.0	5.4	0.0	2.3	1.4	
								
Low / Bas	9.5	11.5	44.0	22.2	0.0	4.9	0.6	
Joliette	10.1	12.8	45.8	24.7	0.0	5.4	1.2	88%
High / Haut	11.1	13.7	49.4	26.4	0.0	5.8	1.9	
								
Low / Bas	29.5	8.4	37.7	15.7	0.0	1.5	0.6	
Jonquière	31.1	9.3	39.2	17.4	0.0	1.7	1.2	69%
High / Haut	34.2	10.0	42.4	18.7	0.0	1.8	1.8	
								
Low / Bas	6.7	16.0	45.4	22.0	0.0	2.0	0.5	
La Pointe-de-l'Île	7.0	17.8	47.3	24.5	0.0	2.3	1.1	89%
High / Haut	7.7	19.0	51.1	26.2	0.0	2.4	1.6	
								
Low / Bas	8.3	21.4	45.3	15.6	0.0	1.6	0.6	
La Prairie	8.8	23.8	47.2	17.3	0.0	1.8	1.1	90%
High / Haut	9.6	25.5	51.0	18.5	0.0	2.0	1.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	39.6	6.8	29.0	15.9	0.0	1.5	0.6	
Lac-Saint-Jean	41.7	7.6	30.2	17.7	0.0	1.6	1.1	75%
High / Haut	45.9	8.1	32.6	19.0	0.0	1.7	1.7	
								
Low / Bas	20.4	43.6	22.2	1.5	0.0	3.8	0.5	
Lac-Saint-Louis	21.5	48.5	23.1	1.7	0.0	4.3	0.9	91%
High / Haut	23.7	51.9	25.0	1.8	0.0	4.6	1.4	
								
Low / Bas	7.9	27.5	40.9	13.1	0.0	2.6	0.5	
LaSalle – Émard – Verdun	8.4	30.5	42.6	14.6	0.0	2.9	1.0	77%
High / Haut	9.2	32.6	46.0	15.6	0.0	3.1	1.5	
								
Low / Bas	8.6	21.6	38.7	20.0	0.0	2.9	0.6	
Laurentides – Labelle	9.1	24.0	40.3	22.2	0.0	3.2	1.2	82%
High / Haut	10.0	25.7	43.6	23.8	0.0	3.4	1.7	
								
Low / Bas	3.5	17.1	44.9	23.7	0.0	2.8	0.5	
Laurier – Sainte-Marie	3.7	19.0	46.7	26.4	0.0	3.1	1.1	87%
High / Haut	4.0	20.3	50.5	28.2	0.0	3.3	1.6	
								
Low / Bas	12.9	29.7	41.1	6.9	0.0	1.8	0.5	
Laval-Les Îles	13.6	33.0	42.8	7.7	0.0	2.0	1.0	71%
High / Haut	14.9	35.3	46.2	8.3	0.0	2.1	1.5	
								
Low / Bas	38.6	8.4	35.3	9.1	0.0	1.9	0.6	
Lévis – Lotbinière	40.6	9.3	36.7	10.1	0.0	2.1	1.1	58%
High / Haut	44.7	9.9	39.7	10.8	0.0	2.2	1.7	
								
Low / Bas	9.0	20.9	43.1	16.6	0.0	2.6	0.5	
Longueuil – Charles-LeMoyne	9.5	23.3	44.9	18.5	0.0	2.8	1.1	88%
High / Haut	10.4	24.9	48.5	19.7	0.0	3.0	1.6	
								
Low / Bas	7.7	16.3	48.7	17.4	0.0	2.4	0.6	
Longueuil – Saint-Hubert	8.1	18.1	50.7	19.3	0.0	2.7	1.1	95%
High / Haut	8.9	19.4	54.8	20.6	0.0	2.9	1.7	
								
Low / Bas	18.7	21.1	36.7	14.2	0.0	1.7	0.5	
Louis-Hébert	19.7	23.4	38.2	15.8	0.0	1.9	1.1	80%
High / Haut	21.6	25.0	41.3	16.9	0.0	2.0	1.6	
								
Low / Bas	38.5	10.4	33.8	8.8	0.0	1.7	0.6	
Louis-Saint-Laurent	40.5	11.6	35.2	9.7	0.0	1.8	1.1	63%
High / Haut	44.6	12.4	38.0	10.4	0.0	2.0	1.7	
								
Low / Bas	10.8	9.3	48.9	20.7	0.0	2.9	0.6	
Manicouagan	11.3	10.4	50.9	23.0	0.0	3.2	1.2	93%
High / Haut	12.4	11.1	55.0	24.6	0.0	3.4	1.7	
								
Low / Bas	9.4	22.9	42.2	15.0	0.0	2.6	0.6	
Marc-Aurèle-Fortin	9.9	25.4	44.0	16.7	0.0	2.9	1.1	85%
High / Haut	10.9	27.2	47.5	17.9	0.0	3.1	1.7	
								
Low / Bas	43.8	10.5	25.8	10.9	0.0	1.8	0.6	
Mégantic – L'Érable	46.1	11.7	26.9	12.1	0.0	2.0	1.2	86%
High / Haut	50.7	12.5	29.1	12.9	0.0	2.1	1.8	
								
Low / Bas	8.4	12.8	49.8	19.3	0.0	2.3	0.6	
Mirabel	8.8	14.3	51.9	21.4	0.0	2.5	1.1	94%
High / Haut	9.7	15.3	56.0	22.9	0.0	2.7	1.7	
								
Low / Bas	8.5	20.2	43.4	17.5	0.0	2.6	0.6	
Montarville	8.9	22.4	45.2	19.5	0.0	2.9	1.1	89%
High / Haut	9.8	24.0	48.8	20.8	0.0	3.1	1.7	
								
Low / Bas	7.9	9.0	49.4	21.4	0.0	4.7	0.6	
Montcalm	8.3	10.0	51.4	23.8	0.0	5.2	1.3	93%
High / Haut	9.1	10.7	55.5	25.5	0.0	5.6	1.9	
								
Low / Bas	32.8	9.6	36.4	12.4	0.0	1.7	0.6	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	34.6	10.7	37.9	13.8	0.0	1.9	1.1	58%
High / Haut	38.0	11.4	41.0	14.8	0.0	2.0	1.7	
								
Low / Bas	27.9	48.2	12.5	1.4	0.0	1.5	0.4	
Mont-Royal	29.4	53.5	13.0	1.5	0.0	1.7	0.9	90%
High / Haut	32.4	57.3	14.1	1.6	0.0	1.8	1.3	
								
Low / Bas	12.4	47.9	25.3	2.0	0.0	3.8	0.4	
Notre-Dame-de-Grâce – Westmount	13.1	53.2	26.4	2.2	0.0	4.3	0.9	92%
High / Haut	14.4	56.9	28.5	2.3	0.0	4.6	1.3	
								
Low / Bas	5.7	30.2	49.2	5.6	0.0	1.9	0.4	
Outremont	6.0	33.6	51.2	6.2	0.0	2.1	0.9	84%
High / Haut	6.5	35.9	55.3	6.7	0.0	2.3	1.3	
								
Low / Bas	6.4	45.2	25.1	12.5	0.0	1.8	0.5	
Papineau	6.7	50.3	26.1	13.9	0.0	2.0	1.0	90%
High / Haut	7.4	53.8	28.2	14.9	0.0	2.1	1.4	
								
Low / Bas	8.1	17.5	41.2	22.6	0.0	2.5	0.6	
Pierre-Boucher – Les Patriotes – Verchères	8.5	19.5	42.9	25.1	0.0	2.8	1.2	84%
High / Haut	9.4	20.8	46.3	26.8	0.0	3.0	1.8	
								
Low / Bas	19.3	40.0	27.0	2.4	0.0	3.2	0.4	
Pierrefonds – Dollard	20.3	44.5	28.1	2.7	0.0	3.6	0.9	82%
High / Haut	22.3	47.6	30.4	2.9	0.0	3.8	1.3	
								
Low / Bas	24.6	25.5	34.5	5.9	0.0	1.8	0.6	
Pontiac	25.9	28.3	36.0	6.6	0.0	2.0	1.1	67%
High / Haut	28.5	30.3	38.8	7.1	0.0	2.2	1.7	
								
Low / Bas	24.8	10.8	42.1	12.5	0.0	2.7	0.6	
Portneuf – Jacques Cartier	26.1	12.0	43.9	13.9	0.0	3.0	1.1	84%
High / Haut	28.7	12.8	47.4	14.9	0.0	3.2	1.7	
								
Low / Bas	15.9	14.8	42.2	17.1	0.0	2.4	0.6	
Québec	16.8	16.4	43.9	19.0	0.0	2.7	1.1	90%
High / Haut	18.5	17.6	47.4	20.4	0.0	2.9	1.7	
								
Low / Bas	7.3	14.1	48.3	20.5	0.0	2.1	0.6	
Repentigny	7.7	15.7	50.3	22.8	0.0	2.3	1.2	93%
High / Haut	8.5	16.8	54.4	24.4	0.0	2.4	1.8	
								
Low / Bas	26.6	12.0	31.1	20.1	0.0	2.4	0.6	
Richmond – Arthabaska	28.0	13.3	32.4	22.4	0.0	2.7	1.2	61%
High / Haut	30.8	14.3	35.0	23.9	0.0	2.9	1.8	
								
Low / Bas	13.1	15.7	42.5	18.8	0.0	2.2	0.6	
Rimouski-Neigette – Témiscouata – Les Basques	13.7	17.5	44.3	20.9	0.0	2.5	1.1	90%
High / Haut	15.1	18.7	47.8	22.4	0.0	2.6	1.7	
								
Low / Bas	8.9	17.7	47.1	16.1	0.0	2.6	0.5	
Rivière-des-Mille-Îles	9.4	19.6	49.1	17.9	0.0	2.9	1.1	94%
High / Haut	10.4	21.0	53.0	19.1	0.0	3.1	1.6	
								
Low / Bas	7.6	10.8	55.0	17.4	0.0	2.0	0.6	
Rivière-du-Nord	8.0	12.0	57.3	19.4	0.0	2.2	1.1	97%
High / Haut	8.8	12.8	61.9	20.7	0.0	2.4	1.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	3.9	15.1	51.2	20.3	0.0	1.9	0.6	
Rosemont – La Petite-Patrie	4.1	16.8	53.3	22.6	0.0	2.1	1.1	94%
High / Haut	4.5	18.0	57.6	24.1	0.0	2.3	1.7	
								
Low / Bas	15.4	9.7	48.9	16.5	0.0	2.3	0.6	
Saint-Hyacinthe – Bagot	16.2	10.8	50.9	18.3	0.0	2.6	1.2	95%
High / Haut	17.8	11.5	55.0	19.6	0.0	2.7	1.8	
								
Low / Bas	10.3	15.5	43.4	20.0	0.0	3.0	0.6	
Saint-Jean	10.8	17.2	45.2	22.2	0.0	3.3	1.2	89%
High / Haut	11.9	18.4	48.8	23.8	0.0	3.5	1.8	
								
Low / Bas	13.2	52.6	20.6	3.0	0.0	1.8	0.4	
Saint-Laurent	13.9	58.5	21.4	3.4	0.0	2.0	0.9	97%
High / Haut	15.3	62.6	23.1	3.6	0.0	2.1	1.3	
								
Low / Bas	9.7	51.5	23.7	4.7	0.0	1.6	0.4	
Saint-Léonard – Saint-Michel	10.2	57.2	24.7	5.2	0.0	1.8	0.9	95%
High / Haut	11.3	61.2	26.6	5.6	0.0	1.9	1.3	
								
Low / Bas	16.0	18.7	36.8	18.2	0.0	2.3	0.6	
Saint-Maurice – Champlain	16.9	20.8	38.3	20.3	0.0	2.6	1.2	84%
High / Haut	18.5	22.2	41.4	21.7	0.0	2.8	1.8	
								
Low / Bas	11.6	13.6	44.1	21.1	0.0	2.0	0.6	
Salaberry – Suroît	12.2	15.1	45.9	23.4	0.0	2.3	1.1	89%
High / Haut	13.4	16.1	49.6	25.0	0.0	2.4	1.7	
								
Low / Bas	13.9	15.5	45.8	15.1	0.0	2.2	0.6	
Shefford	14.6	17.3	47.8	16.8	0.0	2.5	1.2	94%
High / Haut	16.0	18.5	51.6	17.9	0.0	2.6	1.8	
								
Low / Bas	8.4	16.3	43.7	21.9	0.0	1.9	0.6	
Sherbrooke	8.8	18.1	45.5	24.3	0.0	2.1	1.1	88%
High / Haut	9.7	19.4	49.1	26.1	0.0	2.3	1.7	
								
Low / Bas	7.3	11.5	51.6	19.1	0.0	3.0	0.6	
Terrebonne	7.7	12.7	53.8	21.2	0.0	3.4	1.1	95%
High / Haut	8.5	13.6	58.1	22.7	0.0	3.6	1.7	
								
Low / Bas	8.6	16.5	48.4	16.7	0.0	2.3	0.5	
Thérèse-De Blainville	9.0	18.4	50.4	18.5	0.0	2.5	1.1	95%
High / Haut	9.9	19.7	54.5	19.8	0.0	2.7	1.6	
								
Low / Bas	11.5	16.1	48.3	14.6	0.0	2.1	0.6	
Trois-Rivières	12.1	17.9	50.4	16.2	0.0	2.3	1.1	95%
High / Haut	13.3	19.2	54.4	17.3	0.0	2.5	1.7	
								
Low / Bas	15.0	19.4	41.1	13.9	0.0	3.0	0.5	
Vaudreuil – Soulanges	15.8	21.6	42.8	15.4	0.0	3.3	1.1	88%
High / Haut	17.4	23.1	46.2	16.5	0.0	3.5	1.6	
								
Low / Bas	9.4	39.7	31.1	8.6	0.0	2.7	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	9.9	44.1	32.4	9.6	0.0	3.0	1.0	75%
High / Haut	10.9	47.2	35.0	10.2	0.0	3.3	1.5	
								
Low / Bas	10.9	31.7	34.6	12.6	0.0	2.0	0.5	
Vimy	11.5	35.2	36.0	14.0	0.0	2.2	1.1	50%
High / Haut	12.6	37.6	38.9	15.0	0.0	2.4	1.6	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.3	20.4	62.0	0.0	0.0	3.0	0.4	
Acadie – Bathurst	8.7	22.7	64.6	0.0	0.0	3.3	0.7	98%
High / Haut	9.6	24.3	69.8	0.0	0.0	3.5	1.1	
								
Low / Bas	14.7	52.1	20.9	0.0	0.0	3.8	0.3	
Beauséjour	15.5	57.9	21.7	0.0	0.0	4.3	0.6	96%
High / Haut	17.0	61.9	23.5	0.0	0.0	4.6	1.0	
								
Low / Bas	27.6	33.3	22.4	0.0	0.0	8.9	0.4	
Fredericton	29.1	37.0	23.3	0.0	0.0	9.9	0.7	67%
High / Haut	32.0	39.6	25.2	0.0	0.0	10.6	1.1	
								
Low / Bas	38.1	18.0	31.4	0.0	0.0	5.6	0.4	
Fundy Royal	40.1	20.0	32.8	0.0	0.0	6.3	0.8	67%
High / Haut	44.2	21.4	35.4	0.0	0.0	6.7	1.3	
								
Low / Bas	21.9	49.5	18.5	0.0	0.0	1.8	0.3	
Madawaska – Restigouche	23.0	55.0	19.3	0.0	0.0	2.0	0.7	95%
High / Haut	25.3	58.8	20.9	0.0	0.0	2.1	1.0	
								
Low / Bas	31.8	33.7	24.3	0.0	0.0	2.7	0.4	
Miramichi – Grand Lake	33.5	37.4	25.3	0.0	0.0	3.0	0.8	58%
High / Haut	36.8	40.0	27.4	0.0	0.0	3.2	1.2	
								
Low / Bas	19.3	42.1	26.6	0.0	0.0	4.1	0.3	
Moncton – Riverview – Dieppe	20.3	46.8	27.7	0.0	0.0	4.6	0.7	86%
High / Haut	22.3	50.0	29.9	0.0	0.0	4.9	1.0	
								
Low / Bas	36.8	23.2	26.9	0.0	0.0	6.0	0.4	
New Brunswick Southwest	38.7	25.8	28.0	0.0	0.0	6.7	0.8	73%
High / Haut	42.6	27.6	30.2	0.0	0.0	7.2	1.3	
								
Low / Bas	30.5	25.8	33.6	0.0	0.0	3.1	0.4	
Saint John – Rothesay	32.1	28.7	35.0	0.0	0.0	3.4	0.8	56%
High / Haut	35.3	30.7	37.8	0.0	0.0	3.7	1.2	
								
Low / Bas	36.8	29.3	23.4	0.0	0.0	3.1	0.4	
Tobique – Mactaquac	38.7	32.6	24.3	0.0	0.0	3.5	0.9	65%
High / Haut	42.6	34.9	26.3	0.0	0.0	3.7	1.3	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	15.0	55.8	17.6	0.0	0.0	2.9	0.3	
Cape Breton – Canso	15.8	62.0	18.4	0.0	0.0	3.2	0.6	98%
High / Haut	17.3	66.4	19.8	0.0	0.0	3.4	1.0	
								
Low / Bas	35.2	25.4	27.9	0.0	0.0	4.5	0.4	
Central Nova	37.0	28.2	29.0	0.0	0.0	5.0	0.8	67%
High / Haut	40.7	30.2	31.4	0.0	0.0	5.3	1.2	
								
Low / Bas	32.9	37.1	17.4	0.0	0.0	4.8	0.4	
Cumberland – Colchester	34.6	41.3	18.1	0.0	0.0	5.3	0.7	65%
High / Haut	38.1	44.1	19.6	0.0	0.0	5.7	1.1	
								
Low / Bas	11.4	44.8	32.4	0.0	0.0	3.4	0.3	
Dartmouth – Cole Harbour	12.0	49.8	33.8	0.0	0.0	3.8	0.6	82%
High / Haut	13.2	53.3	36.5	0.0	0.0	4.1	1.0	
								
Low / Bas	8.5	34.5	45.6	0.0	0.0	4.1	0.3	
Halifax	9.0	38.3	47.5	0.0	0.0	4.6	0.7	71%
High / Haut	9.9	41.0	51.3	0.0	0.0	4.9	1.0	
								
Low / Bas	14.2	48.2	25.6	0.0	0.0	3.8	0.3	
Halifax West	14.9	53.5	26.7	0.0	0.0	4.2	0.7	92%
High / Haut	16.4	57.3	28.9	0.0	0.0	4.5	1.0	
								
Low / Bas	17.5	52.1	18.4	0.0	0.0	3.6	0.3	
Kings – Hants	18.4	57.9	19.1	0.0	0.0	4.0	0.7	97%
High / Haut	20.3	61.9	20.6	0.0	0.0	4.2	1.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	16.5	17.5	55.1	0.0	0.0	4.5	0.4	
Sackville – Preston – Chezzetcook	17.3	19.5	57.4	0.0	0.0	5.0	0.8	97%
High / Haut	19.1	20.8	62.0	0.0	0.0	5.4	1.1	
								
Low / Bas	21.7	28.4	38.4	0.0	0.0	4.4	0.4	
South Shore – St. Margaret's	22.8	31.5	40.0	0.0	0.0	4.9	0.8	69%
High / Haut	25.1	33.7	43.2	0.0	0.0	5.2	1.2	
								
Low / Bas	18.1	52.8	17.5	0.0	0.0	3.0	0.3	
Sydney – Victoria	19.1	58.6	18.3	0.0	0.0	3.4	0.7	97%
High / Haut	21.0	62.7	19.7	0.0	0.0	3.6	1.0	
								
Low / Bas	22.3	52.7	12.8	0.0	0.0	3.5	0.4	
West Nova	23.5	58.6	13.4	0.0	0.0	3.9	0.7	96%
High / Haut	25.8	62.7	14.4	0.0	0.0	4.1	1.1	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.6	62.7	9.0	0.0	0.0	1.6	0.3	
Cardigan	18.5	69.7	9.4	0.0	0.0	1.8	0.6	99%
High / Haut	20.4	74.5	10.1	0.0	0.0	1.9	1.0	
								
Low / Bas	15.0	52.5	22.1	0.0	0.0	2.1	0.3	
Charlottetown	15.8	58.3	23.0	0.0	0.0	2.3	0.6	96%
High / Haut	17.3	62.4	24.8	0.0	0.0	2.5	1.0	
								
Low / Bas	30.3	45.7	14.1	0.0	0.0	1.7	0.4	
Egmont	31.9	50.8	14.7	0.0	0.0	1.9	0.7	85%
High / Haut	35.1	54.4	15.8	0.0	0.0	2.0	1.1	
								
Low / Bas	18.6	55.6	13.3	0.0	0.0	3.7	0.3	
Malpeque	19.6	61.8	13.9	0.0	0.0	4.1	0.7	98%
High / Haut	21.5	66.1	15.0	0.0	0.0	4.3	1.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	15.5	38.4	21.1	0.0	0.0	1.3	8.8	
Avalon	16.3	42.7	22.0	0.0	0.0	1.4	17.5	87%
High / Haut	18.0	45.7	23.8	0.0	0.0	1.5	26.3	
								
Low / Bas	13.2	65.3	11.6	0.0	0.0	0.8	0.3	
Bonavista – Burin – Trinity	13.9	72.5	12.1	0.0	0.0	0.9	0.6	99%
High / Haut	15.3	77.6	13.0	0.0	0.0	0.9	0.9	
								
Low / Bas	13.1	65.6	11.3	0.0	0.0	0.8	0.3	
Coast of Bays – Central – Notre Dame	13.8	72.9	11.8	0.0	0.0	0.9	0.6	99%
High / Haut	15.2	78.0	12.7	0.0	0.0	0.9	0.9	
								
Low / Bas	24.2	46.1	20.5	0.0	0.0	1.2	0.3	
Labrador	25.5	51.2	21.3	0.0	0.0	1.4	0.7	91%
High / Haut	28.0	54.8	23.0	0.0	0.0	1.5	1.0	
								
Low / Bas	11.1	64.0	15.0	0.0	0.0	0.9	0.3	
Long Range Mountains	11.7	71.1	15.6	0.0	0.0	1.0	0.6	99%
High / Haut	12.8	76.1	16.9	0.0	0.0	1.0	0.9	
								
Low / Bas	11.0	11.8	70.4	0.0	0.0	1.2	0.4	
St. John's East	11.5	13.1	73.3	0.0	0.0	1.3	0.7	99%
High / Haut	12.7	14.1	79.2	0.0	0.0	1.4	1.1	
								
Low / Bas	10.7	41.3	39.9	0.0	0.0	0.6	0.3	
St. John's South – Mount Pearl	11.2	45.9	41.6	0.0	0.0	0.7	0.6	61%
High / Haut	12.3	49.1	44.9	0.0	0.0	0.7	0.9	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.2	24.1	41.7	0.0	0.0	3.1	0.4	
Northwest Territories	25.5	26.8	43.4	0.0	0.0	3.5	0.8	82%
High / Haut	28.1	28.7	46.9	0.0	0.0	3.7	1.2	
								
Low / Bas	35.7	38.0	16.5	0.0	0.0	2.0	0.4	
Nunavut	37.6	42.2	17.2	0.0	0.0	2.3	0.8	61%
High / Haut	41.3	45.1	18.6	0.0	0.0	2.4	1.2	
								
Low / Bas	22.6	40.6	11.4	0.0	0.0	16.6	0.4	
Yukon	23.7	45.1	11.9	0.0	0.0	18.5	0.8	88%
High / Haut	26.1	48.3	12.8	0.0	0.0	19.8	1.1	
