BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 22, 2015
High / Haut	6.6	54.4	33.4	10.0	0.0	1.9	1.8	
								
Low / Bas	10.1	34.1	33.9	11.2	0.0	2.3	0.7	
Brome – Missisquoi	10.6	37.8	35.3	12.4	0.0	2.5	1.3	56%
High / Haut	11.7	40.5	38.1	13.3	0.0	2.7	2.0	
								
Low / Bas	9.4	43.8	29.4	7.2	0.0	1.4	0.6	
Brossard – Saint-Lambert	9.9	48.7	30.7	8.0	0.0	1.6	1.1	85%
High / Haut	10.9	52.1	33.1	8.6	0.0	1.7	1.7	
								
Low / Bas	27.3	10.6	44.1	9.1	0.0	1.8	0.7	
Charlesbourg – Haute-Saint-Charles	28.7	11.8	45.9	10.1	0.0	2.0	1.4	84%
High / Haut	31.6	12.6	49.6	10.8	0.0	2.2	2.1	
								
Low / Bas	10.8	16.7	47.7	15.0	0.0	2.2	0.7	
Châteauguay – Lacolle	11.4	18.5	49.7	16.6	0.0	2.4	1.4	95%
High / Haut	12.5	19.8	53.6	17.8	0.0	2.6	2.1	
								
Low / Bas	22.3	12.4	38.3	17.5	0.0	1.8	0.7	
Chicoutimi – Le Fjord	23.5	13.8	39.9	19.4	0.0	2.0	1.5	82%
High / Haut	25.8	14.7	43.1	20.8	0.0	2.1	2.2	
								
Low / Bas	10.5	19.2	45.4	14.4	0.0	2.7	0.7	
Compton – Stanstead	11.0	21.4	47.3	16.0	0.0	3.0	1.4	91%
High / Haut	12.1	22.8	51.0	17.1	0.0	3.2	2.1	
								
Low / Bas	10.6	39.7	33.2	5.3	0.0	2.8	0.6	
Dorval – Lachine – LaSalle	11.1	44.1	34.6	5.9	0.0	3.2	1.2	71%
High / Haut	12.2	47.2	37.4	6.3	0.0	3.4	1.7	
								
Low / Bas	14.2	13.6	50.2	12.2	0.0	2.4	0.7	
Drummond	15.0	15.2	52.3	13.5	0.0	2.7	1.4	97%
High / Haut	16.5	16.2	56.5	14.5	0.0	2.8	2.1	
								
Low / Bas	16.7	27.0	27.4	17.9	0.0	2.2	0.7	
Gaspésie – Les Îles-de-la-Madeleine	17.6	30.1	28.6	19.9	0.0	2.5	1.4	53%
High / Haut	19.4	32.2	30.9	21.3	0.0	2.7	2.1	
								
Low / Bas	6.7	20.9	56.3	7.7	0.0	1.2	0.7	
Gatineau	7.0	23.2	58.6	8.5	0.0	1.3	1.3	96%
High / Haut	7.7	24.8	63.3	9.1	0.0	1.4	2.0	
								
Low / Bas	6.5	19.3	46.9	17.3	0.0	2.0	0.7	
Hochelaga	6.9	21.4	48.9	19.2	0.0	2.2	1.4	93%
High / Haut	7.6	22.9	52.8	20.5	0.0	2.3	2.1	
								
Low / Bas	9.6	44.7	28.2	7.3	0.0	1.5	0.6	
Honoré-Mercier	10.1	49.7	29.3	8.1	0.0	1.7	1.1	87%
High / Haut	11.1	53.2	31.7	8.6	0.0	1.8	1.7	
								
Low / Bas	7.8	28.9	49.6	4.2	0.0	2.0	0.6	
Hull – Aylmer	8.2	32.1	51.7	4.6	0.0	2.2	1.2	86%
High / Haut	9.0	34.3	55.8	5.0	0.0	2.3	1.8	
								
Low / Bas	9.8	11.8	44.5	20.6	0.0	5.2	0.8	
Joliette	10.3	13.1	46.3	22.9	0.0	5.7	1.6	90%
High / Haut	11.4	14.0	50.0	24.5	0.0	6.1	2.4	
								
Low / Bas	30.2	8.5	37.8	14.5	0.0	1.6	0.8	
Jonquière	31.7	9.4	39.4	16.1	0.0	1.8	1.5	67%
High / Haut	34.9	10.1	42.6	17.2	0.0	1.9	2.3	
								
Low / Bas	6.9	16.4	46.1	20.5	0.0	2.2	0.7	
La Pointe-de-l'Île	7.2	18.2	48.0	22.8	0.0	2.4	1.4	91%
High / Haut	7.9	19.5	51.8	24.4	0.0	2.6	2.1	
								
Low / Bas	8.5	21.7	45.7	14.4	0.0	1.7	0.7	
La Prairie	9.0	24.1	47.6	16.0	0.0	1.9	1.4	90%
High / Haut	9.9	25.8	51.4	17.1	0.0	2.1	2.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	40.4	6.9	29.1	14.7	0.0	1.5	0.7	
Lac-Saint-Jean	42.5	7.7	30.3	16.3	0.0	1.7	1.4	77%
High / Haut	46.8	8.2	32.7	17.5	0.0	1.8	2.2	
								
Low / Bas	20.6	43.5	22.0	1.4	0.0	4.0	0.6	
Lac-Saint-Louis	21.7	48.4	22.9	1.5	0.0	4.4	1.1	91%
High / Haut	23.8	51.8	24.7	1.6	0.0	4.7	1.7	
								
Low / Bas	8.1	27.8	41.1	12.1	0.0	2.8	0.7	
LaSalle – Émard – Verdun	8.5	30.9	42.8	13.4	0.0	3.1	1.3	75%
High / Haut	9.4	33.0	46.2	14.4	0.0	3.3	2.0	
								
Low / Bas	8.9	22.0	39.1	18.6	0.0	3.0	0.7	
Laurentides – Labelle	9.3	24.4	40.8	20.6	0.0	3.4	1.5	82%
High / Haut	10.3	26.1	44.0	22.1	0.0	3.6	2.2	
								
Low / Bas	3.6	17.5	45.6	22.1	0.0	3.0	0.7	
Laurier – Sainte-Marie	3.8	19.4	47.5	24.6	0.0	3.3	1.4	89%
High / Haut	4.2	20.8	51.2	26.3	0.0	3.5	2.1	
								
Low / Bas	13.1	29.9	41.0	6.4	0.0	1.8	0.6	
Laval-Les Îles	13.8	33.2	42.7	7.1	0.0	2.0	1.2	71%
High / Haut	15.2	35.5	46.1	7.6	0.0	2.2	1.9	
								
Low / Bas	39.1	8.4	35.2	8.3	0.0	2.0	0.7	
Lévis – Lotbinière	41.1	9.3	36.6	9.3	0.0	2.2	1.4	61%
High / Haut	45.3	10.0	39.6	9.9	0.0	2.3	2.1	
								
Low / Bas	9.2	21.2	43.4	15.4	0.0	2.7	0.7	
Longueuil – Charles-LeMoyne	9.7	23.6	45.2	17.1	0.0	3.0	1.4	88%
High / Haut	10.7	25.3	48.9	18.3	0.0	3.2	2.1	
								
Low / Bas	7.9	16.6	49.2	16.1	0.0	2.5	0.7	
Longueuil – Saint-Hubert	8.3	18.4	51.2	17.9	0.0	2.8	1.4	95%
High / Haut	9.1	19.7	55.3	19.1	0.0	3.0	2.1	
								
Low / Bas	19.1	21.3	36.8	13.1	0.0	1.8	0.7	
Louis-Hébert	20.1	23.7	38.4	14.5	0.0	2.0	1.4	80%
High / Haut	22.1	25.3	41.4	15.6	0.0	2.1	2.1	
								
Low / Bas	39.0	10.5	33.7	8.0	0.0	1.7	0.7	
Louis-Saint-Laurent	41.0	11.6	35.1	8.9	0.0	1.9	1.4	63%
High / Haut	45.1	12.5	37.9	9.5	0.0	2.0	2.1	
								
Low / Bas	11.1	9.5	49.5	19.3	0.0	3.0	0.7	
Manicouagan	11.6	10.6	51.5	21.4	0.0	3.4	1.5	94%
High / Haut	12.8	11.3	55.6	22.9	0.0	3.6	2.2	
								
Low / Bas	9.6	23.2	42.5	13.9	0.0	2.7	0.7	
Marc-Aurèle-Fortin	10.1	25.8	44.2	15.4	0.0	3.0	1.4	85%
High / Haut	11.1	27.6	47.8	16.5	0.0	3.2	2.2	
								
Low / Bas	44.4	10.6	25.8	10.0	0.0	1.9	0.8	
Mégantic – L'Érable	46.7	11.8	26.8	11.1	0.0	2.1	1.5	86%
High / Haut	51.4	12.6	29.0	11.9	0.0	2.2	2.3	
								
Low / Bas	8.6	13.1	50.3	17.9	0.0	2.4	0.7	
Mirabel	9.1	14.5	52.4	19.9	0.0	2.6	1.5	95%
High / Haut	10.0	15.5	56.6	21.3	0.0	2.8	2.2	
								
Low / Bas	8.7	20.5	43.7	16.2	0.0	2.8	0.7	
Montarville	9.1	22.8	45.6	18.0	0.0	3.1	1.4	89%
High / Haut	10.0	24.4	49.2	19.3	0.0	3.3	2.1	
								
Low / Bas	8.1	9.1	49.9	19.9	0.0	5.0	0.8	
Montcalm	8.5	10.2	52.0	22.1	0.0	5.5	1.6	94%
High / Haut	9.4	10.9	56.2	23.7	0.0	5.9	2.4	
								
Low / Bas	33.4	9.7	36.5	11.4	0.0	1.8	0.7	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	35.2	10.8	38.0	12.7	0.0	2.0	1.4	56%
High / Haut	38.7	11.5	41.0	13.6	0.0	2.1	2.2	
								
Low / Bas	28.1	48.0	12.4	1.2	0.0	1.6	0.5	
Mont-Royal	29.6	53.3	12.9	1.4	0.0	1.7	1.1	90%
High / Haut	32.5	57.1	13.9	1.5	0.0	1.9	1.6	
								
Low / Bas	12.5	47.8	25.1	1.8	0.0	4.0	0.6	
Notre-Dame-de-Grâce – Westmount	13.2	53.1	26.2	2.0	0.0	4.4	1.1	92%
High / Haut	14.5	56.9	28.3	2.1	0.0	4.7	1.7	
								
Low / Bas	5.7	30.4	49.1	5.1	0.0	2.0	0.6	
Outremont	6.0	33.8	51.1	5.7	0.0	2.2	1.1	84%
High / Haut	6.6	36.1	55.2	6.1	0.0	2.4	1.7	
								
Low / Bas	6.5	45.7	25.2	11.5	0.0	1.9	0.6	
Papineau	6.9	50.8	26.2	12.8	0.0	2.1	1.2	90%
High / Haut	7.6	54.3	28.3	13.7	0.0	2.2	1.8	
								
Low / Bas	8.4	17.9	41.7	21.0	0.0	2.7	0.8	
Pierre-Boucher – Les Patriotes – Verchères	8.8	19.9	43.5	23.3	0.0	3.0	1.6	87%
High / Haut	9.7	21.3	47.0	25.0	0.0	3.2	2.3	
								
Low / Bas	19.4	40.0	26.8	2.2	0.0	3.3	0.6	
Pierrefonds – Dollard	20.4	44.4	27.9	2.5	0.0	3.7	1.1	82%
High / Haut	22.5	47.5	30.1	2.6	0.0	3.9	1.7	
								
Low / Bas	24.9	25.6	34.4	5.4	0.0	1.9	0.7	
Pontiac	26.2	28.4	35.8	6.0	0.0	2.1	1.4	67%
High / Haut	28.8	30.4	38.7	6.5	0.0	2.2	2.2	
								
Low / Bas	25.3	10.9	42.2	11.5	0.0	2.8	0.7	
Portneuf – Jacques Cartier	26.6	12.1	44.0	12.8	0.0	3.1	1.4	84%
High / Haut	29.3	13.0	47.5	13.7	0.0	3.3	2.1	
								
Low / Bas	16.3	15.0	42.5	15.9	0.0	2.6	0.7	
Québec	17.2	16.7	44.3	17.6	0.0	2.9	1.4	92%
High / Haut	18.9	17.8	47.8	18.9	0.0	3.1	2.1	
								
Low / Bas	7.5	14.4	48.9	19.1	0.0	2.2	0.8	
Repentigny	7.9	16.0	51.0	21.2	0.0	2.4	1.6	94%
High / Haut	8.7	17.1	55.0	22.7	0.0	2.6	2.3	
								
Low / Bas	27.2	12.2	31.4	18.6	0.0	2.6	0.7	
Richmond – Arthabaska	28.7	13.6	32.7	20.7	0.0	2.9	1.5	61%
High / Haut	31.5	14.5	35.3	22.1	0.0	3.1	2.2	
								
Low / Bas	13.4	16.0	42.9	17.5	0.0	2.3	0.7	
Rimouski-Neigette – Témiscouata – Les Basques	14.1	17.8	44.7	19.4	0.0	2.6	1.4	91%
High / Haut	15.5	19.0	48.3	20.7	0.0	2.8	2.2	
								
Low / Bas	9.2	17.9	47.5	14.9	0.0	2.7	0.7	
Rivière-des-Mille-Îles	9.6	19.9	49.5	16.5	0.0	3.0	1.4	94%
High / Haut	10.6	21.3	53.4	17.7	0.0	3.2	2.1	
								
Low / Bas	7.8	10.9	55.6	16.1	0.0	2.1	0.7	
Rivière-du-Nord	8.2	12.2	57.9	17.9	0.0	2.4	1.4	97%
High / Haut	9.0	13.0	62.5	19.2	0.0	2.5	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	4.0	15.4	51.8	18.9	0.0	2.0	0.7	
Rosemont – La Petite-Patrie	4.2	17.1	54.0	21.0	0.0	2.2	1.5	95%
High / Haut	4.6	18.3	58.3	22.5	0.0	2.4	2.2	
								
Low / Bas	15.7	9.8	49.2	15.2	0.0	2.4	0.8	
Saint-Hyacinthe – Bagot	16.6	10.9	51.3	16.9	0.0	2.7	1.6	96%
High / Haut	18.2	11.7	55.4	18.1	0.0	2.9	2.4	
								
Low / Bas	10.6	15.8	43.9	18.6	0.0	3.1	0.8	
Saint-Jean	11.1	17.5	45.7	20.6	0.0	3.5	1.5	91%
High / Haut	12.2	18.7	49.4	22.1	0.0	3.7	2.3	
								
Low / Bas	13.3	52.7	20.4	2.8	0.0	1.9	0.5	
Saint-Laurent	14.0	58.5	21.3	3.1	0.0	2.1	1.1	97%
High / Haut	15.4	62.6	23.0	3.3	0.0	2.2	1.6	
								
Low / Bas	9.8	51.6	23.6	4.3	0.0	1.7	0.6	
Saint-Léonard – Saint-Michel	10.4	57.4	24.5	4.8	0.0	1.8	1.1	95%
High / Haut	11.4	61.4	26.5	5.1	0.0	2.0	1.7	
								
Low / Bas	16.4	19.0	37.1	16.9	0.0	2.4	0.7	
Saint-Maurice – Champlain	17.3	21.1	38.7	18.8	0.0	2.7	1.5	84%
High / Haut	19.0	22.6	41.8	20.1	0.0	2.9	2.2	
								
Low / Bas	11.9	13.8	44.6	19.6	0.0	2.2	0.7	
Salaberry – Suroît	12.6	15.4	46.5	21.7	0.0	2.4	1.5	90%
High / Haut	13.8	16.4	50.2	23.3	0.0	2.6	2.2	
								
Low / Bas	14.2	15.7	46.1	13.9	0.0	2.3	0.8	
Shefford	14.9	17.5	48.0	15.5	0.0	2.6	1.5	94%
High / Haut	16.4	18.7	51.9	16.6	0.0	2.8	2.3	
								
Low / Bas	8.6	16.6	44.2	20.4	0.0	2.0	0.7	
Sherbrooke	9.1	18.5	46.1	22.7	0.0	2.2	1.5	90%
High / Haut	10.0	19.8	49.8	24.2	0.0	2.4	2.2	
								
Low / Bas	7.5	11.7	52.2	17.7	0.0	3.2	0.7	
Terrebonne	7.9	13.0	54.4	19.7	0.0	3.6	1.5	96%
High / Haut	8.7	13.9	58.7	21.1	0.0	3.8	2.2	
								
Low / Bas	8.8	16.8	48.8	15.4	0.0	2.4	0.7	
Thérèse-De Blainville	9.3	18.7	50.9	17.1	0.0	2.7	1.4	95%
High / Haut	10.2	20.0	54.9	18.3	0.0	2.9	2.1	
								
Low / Bas	11.8	16.3	48.6	13.4	0.0	2.2	0.7	
Trois-Rivières	12.4	18.2	50.7	14.9	0.0	2.4	1.4	95%
High / Haut	13.6	19.4	54.7	16.0	0.0	2.6	2.1	
								
Low / Bas	15.4	19.6	41.3	12.8	0.0	3.1	0.7	
Vaudreuil – Soulanges	16.2	21.8	43.0	14.2	0.0	3.5	1.4	88%
High / Haut	17.8	23.4	46.4	15.2	0.0	3.7	2.0	
								
Low / Bas	9.5	40.0	31.1	7.9	0.0	2.9	0.6	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	10.0	44.4	32.4	8.8	0.0	3.2	1.3	77%
High / Haut	11.0	47.5	35.0	9.4	0.0	3.4	1.9	
								
Low / Bas	11.1	32.0	34.7	11.6	0.0	2.1	0.7	
Vimy	11.7	35.5	36.2	12.9	0.0	2.3	1.4	50%
High / Haut	12.9	38.0	39.0	13.8	0.0	2.5	2.0	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	8.5	21.7	61.0	0.0	0.0	2.5	0.4	
Acadie – Bathurst	9.0	24.1	63.5	0.0	0.0	2.7	0.7	97%
High / Haut	9.9	25.8	68.6	0.0	0.0	2.9	1.1	
								
Low / Bas	14.7	53.8	19.9	0.0	0.0	3.1	0.3	
Beauséjour	15.4	59.7	20.8	0.0	0.0	3.4	0.6	97%
High / Haut	17.0	63.9	22.4	0.0	0.0	3.7	1.0	
								
Low / Bas	29.6	35.5	21.5	0.0	0.0	5.6	0.4	
Fredericton	31.1	39.5	22.4	0.0	0.0	6.3	0.7	69%
High / Haut	34.2	42.3	24.2	0.0	0.0	6.7	1.1	
								
Low / Bas	38.9	19.0	30.7	0.0	0.0	4.6	0.4	
Fundy Royal	40.9	21.1	32.0	0.0	0.0	5.1	0.9	69%
High / Haut	45.0	22.6	34.5	0.0	0.0	5.5	1.3	
								
Low / Bas	21.7	50.8	17.6	0.0	0.0	1.4	0.3	
Madawaska – Restigouche	22.9	56.5	18.4	0.0	0.0	1.6	0.7	95%
High / Haut	25.2	60.5	19.8	0.0	0.0	1.7	1.0	
								
Low / Bas	31.9	35.0	23.4	0.0	0.0	2.2	0.4	
Miramichi – Grand Lake	33.6	38.8	24.4	0.0	0.0	2.4	0.8	63%
High / Haut	36.9	41.6	26.3	0.0	0.0	2.6	1.2	
								
Low / Bas	19.4	43.7	25.6	0.0	0.0	3.3	0.3	
Moncton – Riverview – Dieppe	20.4	48.6	26.6	0.0	0.0	3.7	0.7	88%
High / Haut	22.4	52.0	28.8	0.0	0.0	3.9	1.0	
								
Low / Bas	37.4	24.4	26.1	0.0	0.0	4.9	0.4	
New Brunswick Southwest	39.3	27.1	27.2	0.0	0.0	5.5	0.8	77%
High / Haut	43.3	29.0	29.4	0.0	0.0	5.9	1.3	
								
Low / Bas	33.8	28.8	27.7	0.0	0.0	2.5	0.4	
Saint John – Rothesay	35.5	32.0	28.9	0.0	0.0	2.8	0.7	58%
High / Haut	39.1	34.3	31.2	0.0	0.0	3.0	1.1	
								
Low / Bas	37.0	30.5	22.5	0.0	0.0	2.5	0.4	
Tobique – Mactaquac	38.9	33.9	23.4	0.0	0.0	2.8	0.9	63%
High / Haut	42.8	36.3	25.3	0.0	0.0	3.0	1.3	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	14.9	57.3	16.8	0.0	0.0	2.3	0.3	
Cape Breton – Canso	15.6	63.7	17.5	0.0	0.0	2.6	0.6	98%
High / Haut	17.2	68.2	18.9	0.0	0.0	2.7	1.0	
								
Low / Bas	31.0	32.0	25.6	0.0	0.0	3.9	0.4	
Central Nova	32.7	35.5	26.6	0.0	0.0	4.4	0.8	56%
High / Haut	36.0	38.0	28.8	0.0	0.0	4.7	1.2	
								
Low / Bas	32.0	40.7	15.3	0.0	0.0	4.0	0.4	
Cumberland – Colchester	33.7	45.2	15.9	0.0	0.0	4.5	0.7	75%
High / Haut	37.0	48.3	17.2	0.0	0.0	4.8	1.1	
								
Low / Bas	11.2	45.7	32.4	0.0	0.0	2.7	0.3	
Dartmouth – Cole Harbour	11.8	50.8	33.8	0.0	0.0	3.0	0.6	84%
High / Haut	13.0	54.4	36.5	0.0	0.0	3.2	0.9	
								
Low / Bas	8.2	34.5	46.9	0.0	0.0	3.2	0.3	
Halifax	8.7	38.3	48.9	0.0	0.0	3.5	0.6	73%
High / Haut	9.5	41.0	52.8	0.0	0.0	3.8	1.0	
								
Low / Bas	14.2	49.9	24.6	0.0	0.0	3.0	0.3	
Halifax West	14.9	55.4	25.6	0.0	0.0	3.4	0.7	94%
High / Haut	16.4	59.3	27.7	0.0	0.0	3.6	1.0	
								
Low / Bas	17.4	53.7	17.5	0.0	0.0	2.8	0.3	
Kings – Hants	18.3	59.6	18.2	0.0	0.0	3.2	0.7	98%
High / Haut	20.2	63.8	19.7	0.0	0.0	3.4	1.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	15.9	17.5	56.8	0.0	0.0	3.5	0.4	
Sackville – Preston – Chezzetcook	16.7	19.5	59.2	0.0	0.0	3.9	0.7	97%
High / Haut	18.4	20.8	63.9	0.0	0.0	4.2	1.1	
								
Low / Bas	22.0	29.8	37.4	0.0	0.0	3.6	0.4	
South Shore – St. Margaret's	23.2	33.1	39.0	0.0	0.0	4.0	0.8	63%
High / Haut	25.5	35.5	42.1	0.0	0.0	4.2	1.2	
								
Low / Bas	18.0	54.3	16.7	0.0	0.0	2.4	0.3	
Sydney – Victoria	19.0	60.3	17.4	0.0	0.0	2.7	0.7	98%
High / Haut	20.9	64.5	18.8	0.0	0.0	2.9	1.0	
								
Low / Bas	22.1	54.2	12.2	0.0	0.0	2.8	0.4	
West Nova	23.3	60.2	12.7	0.0	0.0	3.1	0.7	96%
High / Haut	25.6	64.4	13.7	0.0	0.0	3.3	1.1	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	17.3	63.8	8.5	0.0	0.0	1.3	0.3	
Cardigan	18.2	70.9	8.8	0.0	0.0	1.4	0.6	99%
High / Haut	20.0	75.9	9.5	0.0	0.0	1.5	0.9	
								
Low / Bas	14.9	54.0	21.0	0.0	0.0	1.7	0.3	
Charlottetown	15.7	60.0	21.9	0.0	0.0	1.8	0.6	97%
High / Haut	17.2	64.2	23.6	0.0	0.0	2.0	1.0	
								
Low / Bas	30.1	47.0	13.4	0.0	0.0	1.4	0.4	
Egmont	31.7	52.2	13.9	0.0	0.0	1.5	0.7	87%
High / Haut	34.8	55.8	15.0	0.0	0.0	1.6	1.1	
								
Low / Bas	18.5	57.1	12.7	0.0	0.0	2.9	0.3	
Malpeque	19.4	63.5	13.2	0.0	0.0	3.2	0.7	98%
High / Haut	21.4	67.9	14.3	0.0	0.0	3.5	1.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	15.5	39.7	20.2	0.0	0.0	1.0	8.7	
Avalon	16.3	44.1	21.0	0.0	0.0	1.1	17.4	90%
High / Haut	17.9	47.2	22.7	0.0	0.0	1.2	26.2	
								
Low / Bas	13.0	66.3	10.9	0.0	0.0	0.6	0.3	
Bonavista – Burin – Trinity	13.7	73.7	11.4	0.0	0.0	0.7	0.6	99%
High / Haut	15.1	78.8	12.3	0.0	0.0	0.7	0.9	
								
Low / Bas	12.9	66.7	10.6	0.0	0.0	0.6	0.3	
Coast of Bays – Central – Notre Dame	13.6	74.1	11.1	0.0	0.0	0.7	0.6	99%
High / Haut	14.9	79.3	12.0	0.0	0.0	0.7	0.9	
								
Low / Bas	24.0	47.4	19.5	0.0	0.0	1.0	0.3	
Labrador	25.3	52.6	20.3	0.0	0.0	1.1	0.7	93%
High / Haut	27.8	56.3	21.9	0.0	0.0	1.2	1.0	
								
Low / Bas	10.9	65.2	14.1	0.0	0.0	0.7	0.3	
Long Range Mountains	11.5	72.4	14.7	0.0	0.0	0.8	0.6	99%
High / Haut	12.6	77.5	15.9	0.0	0.0	0.8	0.9	
								
Low / Bas	10.4	11.7	71.4	0.0	0.0	0.9	0.4	
St. John's East	11.0	12.9	74.4	0.0	0.0	1.0	0.7	99%
High / Haut	12.1	13.9	80.3	0.0	0.0	1.1	1.1	
								
Low / Bas	10.4	41.9	39.7	0.0	0.0	0.5	0.3	
St. John's South – Mount Pearl	11.0	46.5	41.3	0.0	0.0	0.5	0.6	63%
High / Haut	12.1	49.8	44.6	0.0	0.0	0.6	0.9	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	24.2	24.7	41.3	0.0	0.0	2.9	0.4	
Northwest Territories	25.5	27.4	43.0	0.0	0.0	3.3	0.8	81%
High / Haut	28.0	29.3	46.5	0.0	0.0	3.5	1.2	
								
Low / Bas	35.4	38.6	16.2	0.0	0.0	1.9	0.4	
Nunavut	37.3	42.8	16.9	0.0	0.0	2.1	0.8	63%
High / Haut	41.0	45.8	18.3	0.0	0.0	2.3	1.2	
								
Low / Bas	23.8	39.2	18.0	0.0	0.0	10.7	0.4	
Yukon	25.0	43.6	18.7	0.0	0.0	11.9	0.8	85%
High / Haut	27.5	46.6	20.2	0.0	0.0	12.7	1.2	
