BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 18, 2015
High / Haut	7.6	61.4	21.9	13.4	0.0	1.9	1.7	
								
Low / Bas	11.8	39.4	22.7	15.3	0.0	2.4	0.3	
Brome – Missisquoi	12.4	43.7	23.6	17.0	0.0	2.7	0.6	87%
High / Haut	13.7	46.8	25.5	18.2	0.0	2.8	0.8	
								
Low / Bas	10.9	50.1	19.5	9.8	0.0	1.5	0.0	
Brossard – Saint-Lambert	11.5	55.7	20.3	10.9	0.0	1.6	0.0	96%
High / Haut	12.6	59.6	21.9	11.7	0.0	1.7	0.0	
								
Low / Bas	34.0	13.1	31.4	13.2	0.0	2.1	0.0	
Charlesbourg – Haute-Saint-Charles	35.8	14.5	32.7	14.7	0.0	2.3	0.0	58%
High / Haut	39.3	15.5	35.3	15.7	0.0	2.4	0.0	
								
Low / Bas	13.5	20.6	34.1	21.9	0.0	2.5	0.2	
Châteauguay – Lacolle	14.2	22.9	35.5	24.3	0.0	2.7	0.3	75%
High / Haut	15.6	24.5	38.4	26.1	0.0	2.9	0.5	
								
Low / Bas	23.7	17.4	27.6	22.3	0.0	1.9	0.0	
Chicoutimi – Le Fjord	24.9	19.4	28.8	24.8	0.0	2.1	0.0	58%
High / Haut	27.4	20.7	31.1	26.6	0.0	2.3	0.0	
								
Low / Bas	12.9	23.4	32.0	20.8	0.0	3.0	0.4	
Compton – Stanstead	13.6	26.0	33.3	23.1	0.0	3.3	0.7	67%
High / Haut	15.0	27.8	36.0	24.7	0.0	3.6	1.1	
								
Low / Bas	12.5	46.4	22.5	7.3	0.0	3.0	0.2	
Dorval – Lachine – LaSalle	13.1	51.5	23.4	8.1	0.0	3.4	0.4	93%
High / Haut	14.5	55.1	25.3	8.7	0.0	3.6	0.6	
								
Low / Bas	18.2	17.3	36.8	18.2	0.0	2.8	0.0	
Drummond	19.2	19.2	38.3	20.3	0.0	3.1	0.0	85%
High / Haut	21.1	20.5	41.4	21.7	0.0	3.3	0.0	
								
Low / Bas	18.6	29.8	17.5	23.4	0.0	2.2	0.3	
Gaspésie – Les Îles-de-la-Madeleine	19.6	33.1	18.2	26.0	0.0	2.5	0.6	67%
High / Haut	21.6	35.4	19.7	27.8	0.0	2.7	1.0	
								
Low / Bas	8.9	27.4	42.8	11.9	0.0	1.4	0.4	
Gatineau	9.3	30.5	44.6	13.3	0.0	1.6	0.8	80%
High / Haut	10.3	32.6	48.1	14.2	0.0	1.7	1.2	
								
Low / Bas	8.0	23.4	32.9	24.8	0.0	2.2	0.7	
Hochelaga	8.4	26.0	34.3	27.6	0.0	2.4	1.4	65%
High / Haut	9.3	27.8	37.0	29.5	0.0	2.6	2.0	
								
Low / Bas	10.9	50.5	18.4	9.7	0.0	1.5	0.4	
Honoré-Mercier	11.5	56.1	19.2	10.8	0.0	1.7	0.7	96%
High / Haut	12.6	60.0	20.7	11.6	0.0	1.8	1.1	
								
Low / Bas	9.9	36.5	36.4	6.3	0.0	2.3	0.8	
Hull – Aylmer	10.5	40.6	37.9	7.0	0.0	2.5	1.6	56%
High / Haut	11.5	43.4	40.9	7.4	0.0	2.7	2.4	
								
Low / Bas	11.9	14.1	30.9	29.4	0.0	5.6	0.3	
Joliette	12.5	15.7	32.2	32.6	0.0	6.3	0.7	50%
High / Haut	13.8	16.8	34.8	34.9	0.0	6.7	1.0	
								
Low / Bas	30.0	14.6	26.3	20.0	0.0	1.7	0.4	
Jonquière	31.6	16.2	27.4	22.2	0.0	1.9	0.7	61%
High / Haut	34.8	17.4	29.5	23.7	0.0	2.0	1.1	
								
Low / Bas	8.3	19.5	31.8	29.0	0.0	2.3	0.8	
La Pointe-de-l'Île	8.7	21.7	33.1	32.3	0.0	2.6	1.6	50%
High / Haut	9.6	23.2	35.8	34.5	0.0	2.8	2.4	
								
Low / Bas	10.5	26.6	32.3	20.9	0.0	1.9	0.2	
La Prairie	11.1	29.5	33.7	23.2	0.0	2.1	0.3	61%
High / Haut	12.2	31.6	36.4	24.8	0.0	2.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	40.0	11.6	22.7	17.6	0.0	1.6	0.0	
Lac-Saint-Jean	42.1	12.9	23.6	19.5	0.0	1.8	0.0	85%
High / Haut	46.3	13.8	25.5	20.9	0.0	2.0	0.0	
								
Low / Bas	23.3	48.7	14.2	1.8	0.0	4.1	0.0	
Lac-Saint-Louis	24.5	54.1	14.8	2.0	0.0	4.5	0.0	94%
High / Haut	27.0	57.9	16.0	2.2	0.0	4.8	0.0	
								
Low / Bas	9.9	33.5	28.7	17.3	0.0	3.0	0.0	
LaSalle – Émard – Verdun	10.4	37.2	29.9	19.2	0.0	3.4	0.0	67%
High / Haut	11.4	39.8	32.2	20.5	0.0	3.6	0.0	
								
Low / Bas	10.6	25.9	26.6	25.9	0.0	3.3	0.0	
Laurentides – Labelle	11.1	28.7	27.8	28.8	0.0	3.6	0.0	50%
High / Haut	12.2	30.8	30.0	30.8	0.0	3.9	0.0	
								
Low / Bas	4.3	20.8	31.3	31.1	0.0	3.2	0.8	
Laurier – Sainte-Marie	4.6	23.1	32.6	34.6	0.0	3.6	1.6	56%
High / Haut	5.0	24.7	35.2	37.0	0.0	3.8	2.4	
								
Low / Bas	16.1	36.3	28.8	9.2	0.0	2.0	0.1	
Laval-Les Îles	16.9	40.3	30.0	10.2	0.0	2.3	0.3	73%
High / Haut	18.6	43.1	32.4	10.9	0.0	2.4	0.4	
								
Low / Bas	43.6	10.3	25.0	12.2	0.0	2.2	0.3	
Lévis – Lotbinière	45.9	11.5	26.0	13.5	0.0	2.4	0.6	86%
High / Haut	50.5	12.3	28.1	14.5	0.0	2.6	1.0	
								
Low / Bas	11.2	25.4	30.1	21.9	0.0	2.9	0.5	
Longueuil – Charles-LeMoyne	11.8	28.3	31.4	24.3	0.0	3.3	1.0	58%
High / Haut	13.0	30.3	33.9	26.0	0.0	3.5	1.5	
								
Low / Bas	9.9	20.5	35.3	23.6	0.0	2.9	0.3	
Longueuil – Saint-Hubert	10.4	22.8	36.7	26.3	0.0	3.2	0.6	73%
High / Haut	11.4	24.4	39.7	28.1	0.0	3.4	1.0	
								
Low / Bas	22.4	24.8	24.8	18.0	0.0	1.9	0.4	
Louis-Hébert	23.6	27.5	25.8	20.0	0.0	2.1	0.9	53%
High / Haut	26.0	29.4	27.9	21.5	0.0	2.2	1.3	
								
Low / Bas	46.0	12.2	22.7	11.1	0.0	1.8	0.0	
Louis-Saint-Laurent	48.4	13.6	23.7	12.3	0.0	2.0	0.0	90%
High / Haut	53.2	14.5	25.6	13.2	0.0	2.2	0.0	
								
Low / Bas	13.9	11.8	35.5	28.3	0.0	3.4	0.0	
Manicouagan	14.6	13.1	37.0	31.5	0.0	3.8	0.0	63%
High / Haut	16.1	14.0	40.0	33.7	0.0	4.1	0.0	
								
Low / Bas	11.8	28.0	29.7	19.9	0.0	3.0	0.0	
Marc-Aurèle-Fortin	12.4	31.2	31.0	22.1	0.0	3.3	0.0	50%
High / Haut	13.6	33.3	33.5	23.7	0.0	3.6	0.0	
								
Low / Bas	50.1	11.8	16.6	13.2	0.0	1.9	0.0	
Mégantic – L'Érable	52.8	13.1	17.3	14.7	0.0	2.1	0.0	96%
High / Haut	58.0	14.1	18.7	15.7	0.0	2.2	0.0	
								
Low / Bas	10.9	16.3	36.4	26.5	0.0	2.7	0.0	
Mirabel	11.4	18.1	37.9	29.5	0.0	3.0	0.0	69%
High / Haut	12.6	19.4	41.0	31.5	0.0	3.2	0.0	
								
Low / Bas	10.6	24.7	30.5	23.2	0.0	3.0	0.3	
Montarville	11.1	27.4	31.8	25.8	0.0	3.4	0.5	61%
High / Haut	12.2	29.4	34.3	27.6	0.0	3.6	0.8	
								
Low / Bas	10.2	11.3	35.8	29.2	0.0	5.6	0.4	
Montcalm	10.7	12.6	37.3	32.5	0.0	6.2	0.7	61%
High / Haut	11.8	13.4	40.3	34.8	0.0	6.7	1.1	
								
Low / Bas	39.4	11.3	24.6	15.8	0.0	1.9	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.5	12.6	25.6	17.6	0.0	2.1	0.7	81%
High / Haut	45.6	13.4	27.7	18.8	0.0	2.2	1.1	
								
Low / Bas	30.2	51.0	7.6	1.5	0.0	1.5	0.1	
Mont-Royal	31.8	56.6	7.9	1.7	0.0	1.7	0.2	90%
High / Haut	35.0	60.6	8.6	1.8	0.0	1.8	0.3	
								
Low / Bas	14.3	54.0	16.4	2.4	0.0	4.1	0.3	
Notre-Dame-de-Grâce – Westmount	15.0	60.0	17.1	2.7	0.0	4.6	0.6	98%
High / Haut	16.5	64.2	18.5	2.9	0.0	4.9	0.9	
								
Low / Bas	7.5	37.3	36.9	7.9	0.0	2.4	0.4	
Outremont	7.9	41.4	38.5	8.8	0.0	2.6	0.7	56%
High / Haut	8.7	44.3	41.6	9.4	0.0	2.8	1.1	
								
Low / Bas	7.2	49.7	15.9	14.9	0.0	1.9	1.0	
Papineau	7.6	55.3	16.5	16.5	0.0	2.1	2.0	97%
High / Haut	8.3	59.1	17.8	17.7	0.0	2.2	3.0	
								
Low / Bas	10.0	21.2	28.7	29.6	0.0	2.9	0.0	
Pierre-Boucher – Les Patriotes – Verchères	10.6	23.6	29.9	32.8	0.0	3.2	0.0	56%
High / Haut	11.6	25.2	32.2	35.1	0.0	3.4	0.0	
								
Low / Bas	22.4	45.7	17.7	3.0	0.0	3.4	0.0	
Pierrefonds – Dollard	23.6	50.7	18.4	3.4	0.0	3.8	0.0	93%
High / Haut	26.0	54.3	19.9	3.6	0.0	4.1	0.0	
								
Low / Bas	23.2	33.4	26.2	7.3	0.0	2.0	0.5	
Pontiac	24.4	37.1	27.3	8.1	0.0	2.2	0.9	71%
High / Haut	26.9	39.7	29.4	8.7	0.0	2.3	1.4	
								
Low / Bas	31.0	13.2	29.6	16.6	0.0	3.1	0.0	
Portneuf – Jacques Cartier	32.6	14.7	30.9	18.4	0.0	3.4	0.0	53%
High / Haut	35.9	15.7	33.3	19.7	0.0	3.7	0.0	
								
Low / Bas	19.7	17.8	29.3	22.4	0.0	2.8	0.5	
Québec	20.7	19.8	30.5	24.9	0.0	3.1	0.9	63%
High / Haut	22.8	21.2	33.0	26.6	0.0	3.3	1.4	
								
Low / Bas	9.3	17.7	34.8	27.8	0.0	2.4	0.4	
Repentigny	9.8	19.6	36.3	30.9	0.0	2.7	0.7	63%
High / Haut	10.8	21.0	39.2	33.0	0.0	2.9	1.1	
								
Low / Bas	41.2	10.3	21.2	17.7	0.0	2.5	0.3	
Richmond – Arthabaska	43.3	11.4	22.1	19.6	0.0	2.8	0.7	88%
High / Haut	47.7	12.2	23.8	21.0	0.0	3.0	1.0	
								
Low / Bas	16.2	19.1	29.6	24.7	0.0	2.5	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.0	21.2	30.9	27.4	0.0	2.8	0.7	58%
High / Haut	18.7	22.7	33.3	29.3	0.0	3.0	1.1	
								
Low / Bas	11.4	22.1	33.9	21.8	0.0	3.1	0.3	
Rivière-des-Mille-Îles	12.0	24.6	35.3	24.2	0.0	3.4	0.5	73%
High / Haut	13.2	26.3	38.1	25.9	0.0	3.6	0.8	
								
Low / Bas	10.1	14.0	41.2	24.6	0.0	2.5	0.4	
Rivière-du-Nord	10.6	15.6	43.0	27.3	0.0	2.8	0.8	81%
High / Haut	11.7	16.7	46.4	29.2	0.0	3.0	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	5.0	19.0	37.1	27.7	0.0	2.3	0.8	
Rosemont – La Petite-Patrie	5.3	21.2	38.6	30.8	0.0	2.5	1.6	67%
High / Haut	5.8	22.6	41.7	32.9	0.0	2.7	2.5	
								
Low / Bas	19.8	12.2	35.4	22.5	0.0	2.8	0.3	
Saint-Hyacinthe – Bagot	20.9	13.6	36.9	25.0	0.0	3.1	0.6	75%
High / Haut	22.9	14.5	39.9	26.7	0.0	3.3	0.9	
								
Low / Bas	12.9	19.0	30.7	26.6	0.0	3.5	0.0	
Saint-Jean	13.6	21.1	31.9	29.5	0.0	3.8	0.0	56%
High / Haut	14.9	22.6	34.5	31.6	0.0	4.1	0.0	
								
Low / Bas	14.8	58.0	13.0	3.6	0.0	1.9	0.1	
Saint-Laurent	15.6	64.5	13.6	4.0	0.0	2.1	0.2	99%
High / Haut	17.2	69.0	14.7	4.3	0.0	2.2	0.3	
								
Low / Bas	11.1	57.6	15.2	5.7	0.0	1.7	0.1	
Saint-Léonard – Saint-Michel	11.7	64.0	15.9	6.3	0.0	1.9	0.2	99%
High / Haut	12.9	68.5	17.1	6.8	0.0	2.0	0.3	
								
Low / Bas	19.3	22.1	25.0	23.3	0.0	2.6	0.2	
Saint-Maurice – Champlain	20.3	24.5	26.0	25.9	0.0	2.9	0.3	50%
High / Haut	22.4	26.3	28.1	27.7	0.0	3.1	0.5	
								
Low / Bas	14.4	16.5	30.8	27.7	0.0	2.3	0.6	
Salaberry – Suroît	15.2	18.3	32.0	30.7	0.0	2.6	1.2	53%
High / Haut	16.7	19.6	34.6	32.9	0.0	2.8	1.8	
								
Low / Bas	17.7	19.4	32.9	20.4	0.0	2.6	0.0	
Shefford	18.6	21.6	34.3	22.6	0.0	2.9	0.0	75%
High / Haut	20.5	23.1	37.0	24.2	0.0	3.1	0.0	
								
Low / Bas	10.3	19.7	30.4	28.7	0.0	2.2	0.6	
Sherbrooke	10.9	21.9	31.6	31.9	0.0	2.4	1.3	50%
High / Haut	12.0	23.5	34.2	34.1	0.0	2.6	1.9	
								
Low / Bas	9.6	14.7	38.0	26.4	0.0	3.7	0.3	
Terrebonne	10.1	16.3	39.5	29.3	0.0	4.1	0.7	73%
High / Haut	11.1	17.4	42.7	31.4	0.0	4.4	1.0	
								
Low / Bas	11.0	20.8	35.1	22.7	0.0	2.7	0.3	
Thérèse-De Blainville	11.6	23.1	36.5	25.2	0.0	3.0	0.5	75%
High / Haut	12.8	24.7	39.4	27.0	0.0	3.2	0.8	
								
Low / Bas	14.8	20.3	35.0	19.8	0.0	2.5	0.3	
Trois-Rivières	15.6	22.6	36.5	22.0	0.0	2.7	0.5	78%
High / Haut	17.2	24.2	39.4	23.6	0.0	2.9	0.8	
								
Low / Bas	18.7	23.6	28.8	18.2	0.0	3.4	0.0	
Vaudreuil – Soulanges	19.7	26.3	30.0	20.3	0.0	3.8	0.0	58%
High / Haut	21.7	28.1	32.4	21.7	0.0	4.1	0.0	
								
Low / Bas	11.0	45.7	20.6	10.7	0.0	3.0	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	11.6	50.8	21.5	11.9	0.0	3.3	0.9	94%
High / Haut	12.8	54.4	23.2	12.8	0.0	3.5	1.3	
								
Low / Bas	13.0	37.0	23.2	15.9	0.0	2.2	0.4	
Vimy	13.7	41.1	24.2	17.7	0.0	2.5	0.9	82%
High / Haut	15.0	44.0	26.1	19.0	0.0	2.6	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.0	27.7	51.0	0.0	0.0	5.0	0.0	
Acadie – Bathurst	10.5	30.8	53.1	0.0	0.0	5.6	0.0	89%
High / Haut	11.6	32.9	57.4	0.0	0.0	6.0	0.0	
								
Low / Bas	14.5	57.8	14.0	0.0	0.0	5.3	0.0	
Beauséjour	15.3	64.2	14.6	0.0	0.0	5.9	0.0	99%
High / Haut	16.8	68.7	15.8	0.0	0.0	6.3	0.0	
								
Low / Bas	29.3	38.3	15.2	0.0	0.0	9.7	0.0	
Fredericton	30.8	42.5	15.8	0.0	0.0	10.8	0.0	75%
High / Haut	33.9	45.5	17.1	0.0	0.0	11.6	0.0	
								
Low / Bas	40.4	21.5	22.7	0.0	0.0	8.4	0.3	
Fundy Royal	42.6	23.8	23.7	0.0	0.0	9.3	0.6	85%
High / Haut	46.8	25.5	25.6	0.0	0.0	10.0	0.9	
								
Low / Bas	21.7	55.2	12.5	0.0	0.0	2.5	0.0	
Madawaska – Restigouche	22.9	61.3	13.1	0.0	0.0	2.7	0.0	97%
High / Haut	25.1	65.6	14.1	0.0	0.0	2.9	0.0	
								
Low / Bas	32.8	39.0	17.1	0.0	0.0	3.9	0.0	
Miramichi – Grand Lake	34.5	43.3	17.8	0.0	0.0	4.4	0.0	69%
High / Haut	37.9	46.4	19.2	0.0	0.0	4.7	0.0	
								
Low / Bas	19.7	48.2	18.5	0.0	0.0	5.9	0.0	
Moncton – Riverview – Dieppe	20.7	53.6	19.2	0.0	0.0	6.5	0.0	95%
High / Haut	22.8	57.3	20.8	0.0	0.0	7.0	0.0	
								
Low / Bas	38.2	27.1	19.0	0.0	0.0	8.8	0.0	
New Brunswick Southwest	40.3	30.1	19.8	0.0	0.0	9.8	0.0	73%
High / Haut	44.3	32.3	21.4	0.0	0.0	10.4	0.0	
								
Low / Bas	33.7	32.3	22.5	0.0	0.0	4.7	0.0	
Saint John – Rothesay	35.5	35.9	23.4	0.0	0.0	5.2	0.0	50%
High / Haut	39.0	38.4	25.3	0.0	0.0	5.6	0.0	
								
Low / Bas	38.0	34.1	16.4	0.0	0.0	4.5	0.0	
Tobique – Mactaquac	40.0	37.8	17.1	0.0	0.0	5.0	0.0	56%
High / Haut	44.0	40.5	18.5	0.0	0.0	5.4	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	14.6	61.2	11.7	0.0	0.0	4.0	0.0	
Cape Breton – Canso	15.4	68.0	12.2	0.0	0.0	4.4	0.0	99%
High / Haut	16.9	72.8	13.2	0.0	0.0	4.7	0.0	
								
Low / Bas	31.6	35.3	18.5	0.0	0.0	6.9	0.3	
Central Nova	33.2	39.2	19.3	0.0	0.0	7.7	0.6	65%
High / Haut	36.6	42.0	20.8	0.0	0.0	8.2	0.8	
								
Low / Bas	31.1	42.9	10.6	0.0	0.0	6.8	0.5	
Cumberland – Colchester	32.7	47.7	11.0	0.0	0.0	7.6	1.0	80%
High / Haut	36.0	51.0	11.9	0.0	0.0	8.1	1.5	
								
Low / Bas	11.6	51.6	24.0	0.0	0.0	4.9	0.0	
Dartmouth – Cole Harbour	12.3	57.3	25.0	0.0	0.0	5.5	0.0	95%
High / Haut	13.5	61.3	26.9	0.0	0.0	5.8	0.0	
								
Low / Bas	9.0	40.9	36.5	0.0	0.0	6.1	0.1	
Halifax	9.5	45.5	38.0	0.0	0.0	6.7	0.3	67%
High / Haut	10.4	48.6	41.0	0.0	0.0	7.2	0.4	
								
Low / Bas	14.3	54.6	17.6	0.0	0.0	5.3	0.0	
Halifax West	15.0	60.7	18.4	0.0	0.0	5.9	0.0	98%
High / Haut	16.5	64.9	19.8	0.0	0.0	6.4	0.0	
								
Low / Bas	16.9	56.5	12.1	0.0	0.0	4.8	0.8	
Kings – Hants	17.8	62.8	12.6	0.0	0.0	5.3	1.5	98%
High / Haut	19.6	67.2	13.6	0.0	0.0	5.7	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	18.3	21.9	46.6	0.0	0.0	7.0	0.0	
Sackville – Preston – Chezzetcook	19.3	24.4	48.5	0.0	0.0	7.8	0.0	90%
High / Haut	21.2	26.1	52.4	0.0	0.0	8.3	0.0	
								
Low / Bas	23.3	34.2	28.1	0.0	0.0	6.6	0.5	
South Shore – St. Margaret's	24.5	38.0	29.3	0.0	0.0	7.3	0.9	69%
High / Haut	26.9	40.7	31.6	0.0	0.0	7.8	1.4	
								
Low / Bas	17.7	57.8	11.6	0.0	0.0	4.1	0.2	
Sydney – Victoria	18.6	64.2	12.1	0.0	0.0	4.6	0.5	98%
High / Haut	20.5	68.7	13.1	0.0	0.0	4.9	0.7	
								
Low / Bas	21.5	57.1	8.4	0.0	0.0	4.7	0.0	
West Nova	22.6	63.4	8.8	0.0	0.0	5.2	0.0	98%
High / Haut	24.9	67.9	9.5	0.0	0.0	5.6	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	16.5	66.1	5.7	0.0	0.0	2.1	0.4	
Cardigan	17.4	73.5	6.0	0.0	0.0	2.4	0.8	99%
High / Haut	19.1	78.6	6.5	0.0	0.0	2.5	1.1	
								
Low / Bas	15.0	58.9	15.0	0.0	0.0	2.9	0.0	
Charlottetown	15.7	65.4	15.6	0.0	0.0	3.2	0.0	99%
High / Haut	17.3	70.0	16.9	0.0	0.0	3.4	0.0	
								
Low / Bas	29.8	50.5	9.4	0.0	0.0	2.4	0.0	
Egmont	31.4	56.2	9.8	0.0	0.0	2.6	0.0	90%
High / Haut	34.5	60.1	10.6	0.0	0.0	2.8	0.0	
								
Low / Bas	17.9	60.0	8.7	0.0	0.0	4.9	0.0	
Malpeque	18.8	66.7	9.1	0.0	0.0	5.5	0.0	98%
High / Haut	20.7	71.3	9.8	0.0	0.0	5.8	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	14.3	42.0	14.3	0.0	0.0	1.1	11.1	
Avalon*	15.0	46.6	14.9	0.0	0.0	1.2	22.2	90%
High / Haut	16.5	49.9	16.1	0.0	0.0	1.3	33.3	
							*Other is Scott Andrews only	
Low / Bas	12.6	69.9	7.5	0.0	0.0	1.0	0.0	
Bonavista – Burin – Trinity	13.3	77.7	7.8	0.0	0.0	1.1	0.0	100%
High / Haut	14.6	83.2	8.5	0.0	0.0	1.2	0.0	
								
Low / Bas	12.5	70.2	7.3	0.0	0.0	1.0	0.0	
Coast of Bays – Central – Notre Dame	13.2	78.0	7.7	0.0	0.0	1.1	0.0	100%
High / Haut	14.5	83.5	8.3	0.0	0.0	1.2	0.0	
								
Low / Bas	24.8	53.1	14.3	0.0	0.0	0.0	0.0	
Labrador	26.1	59.0	14.9	0.0	0.0	0.0	0.0	95%
High / Haut	28.7	63.1	16.1	0.0	0.0	0.0	0.0	
								
Low / Bas	10.7	69.5	9.9	0.0	0.0	1.2	0.0	
Long Range Mountains	11.3	77.2	10.3	0.0	0.0	1.3	0.0	100%
High / Haut	12.4	82.6	11.1	0.0	0.0	1.4	0.0	
								
Low / Bas	13.0	15.8	63.5	0.0	0.0	1.9	0.2	
St. John's East	13.7	17.6	66.2	0.0	0.0	2.1	0.4	99%
High / Haut	15.1	18.8	71.5	0.0	0.0	2.3	0.6	
								
Low / Bas	9.0	49.0	33.9	0.0	0.0	0.6	0.0	
St. John's South – Mount Pearl	9.5	54.4	35.3	0.0	0.0	0.7	0.0	86%
High / Haut	10.5	58.3	38.1	0.0	0.0	0.8	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.4	31.5	32.5	0.0	0.0	3.1	0.0	
Northwest Territories	27.8	35.0	33.8	0.0	0.0	3.4	0.0	53%
High / Haut	30.6	37.5	36.5	0.0	0.0	3.6	0.0	
								
Low / Bas	34.8	44.4	11.5	0.0	0.0	1.8	0.0	
Nunavut	36.7	49.4	12.0	0.0	0.0	2.0	0.0	77%
High / Haut	40.3	52.8	12.9	0.0	0.0	2.1	0.0	
								
Low / Bas	23.6	45.5	12.8	0.0	0.0	10.1	0.0	
Yukon	24.8	50.6	13.4	0.0	0.0	11.3	0.0	91%
High / Haut	27.3	54.1	14.4	0.0	0.0	12.0	0.0	
