BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 5, 2015
High / Haut	8.4	54.9	26.4	14.5	0.0	2.0	1.8	
								
Low / Bas	12.7	34.1	26.6	16.0	0.0	2.4	0.3	
Brome – Missisquoi	13.4	37.9	27.7	17.8	0.0	2.7	0.6	73%
High / Haut	14.7	40.5	29.9	19.1	0.0	2.9	0.9	
								
Low / Bas	12.0	44.6	23.5	10.5	0.0	1.5	0.0	
Brossard – Saint-Lambert	12.7	49.5	24.4	11.7	0.0	1.7	0.0	91%
High / Haut	13.9	53.0	26.4	12.5	0.0	1.8	0.0	
								
Low / Bas	34.1	10.6	34.4	12.9	0.0	1.9	0.0	
Charlesbourg – Haute-Saint-Charles	35.9	11.8	35.8	14.4	0.0	2.2	0.0	50%
High / Haut	39.5	12.6	38.7	15.4	0.0	2.3	0.0	
								
Low / Bas	13.8	16.9	38.0	21.8	0.0	2.4	0.2	
Châteauguay – Lacolle	14.5	18.8	39.5	24.2	0.0	2.6	0.3	81%
High / Haut	16.0	20.1	42.7	25.9	0.0	2.8	0.5	
								
Low / Bas	26.8	11.8	28.7	24.0	0.0	1.8	0.0	
Chicoutimi – Le Fjord	28.2	13.2	29.9	26.7	0.0	2.0	0.0	53%
High / Haut	31.1	14.1	32.3	28.6	0.0	2.2	0.0	
								
Low / Bas	13.3	19.4	35.9	20.8	0.0	2.9	0.4	
Compton – Stanstead	14.0	21.6	37.4	23.1	0.0	3.2	0.7	80%
High / Haut	15.4	23.1	40.4	24.8	0.0	3.4	1.1	
								
Low / Bas	13.6	40.8	26.7	7.8	0.0	3.1	0.2	
Dorval – Lachine – LaSalle	14.3	45.3	27.9	8.6	0.0	3.5	0.4	84%
High / Haut	15.8	48.5	30.1	9.3	0.0	3.7	0.6	
								
Low / Bas	18.4	14.0	40.5	18.0	0.0	2.6	0.0	
Drummond	19.3	15.6	42.2	19.9	0.0	2.9	0.0	89%
High / Haut	21.3	16.7	45.6	21.3	0.0	3.1	0.0	
								
Low / Bas	19.7	25.4	20.2	24.1	0.0	2.2	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.8	28.2	21.0	26.8	0.0	2.5	0.7	53%
High / Haut	22.9	30.2	22.7	28.7	0.0	2.7	1.0	
								
Low / Bas	9.1	22.6	47.8	11.9	0.0	1.3	0.4	
Gatineau	9.5	25.1	49.8	13.2	0.0	1.5	0.8	90%
High / Haut	10.5	26.9	53.8	14.2	0.0	1.6	1.2	
								
Low / Bas	8.2	19.4	36.9	24.9	0.0	2.1	0.7	
Hochelaga	8.7	21.5	38.5	27.7	0.0	2.3	1.3	73%
High / Haut	9.5	23.0	41.5	29.6	0.0	2.5	2.0	
								
Low / Bas	12.1	45.0	22.2	10.5	0.0	1.6	0.4	
Honoré-Mercier	12.7	50.0	23.1	11.7	0.0	1.8	0.8	92%
High / Haut	14.0	53.5	25.0	12.5	0.0	1.9	1.1	
								
Low / Bas	10.4	30.9	41.7	6.4	0.0	2.3	0.8	
Hull – Aylmer	11.0	34.4	43.4	7.1	0.0	2.5	1.6	71%
High / Haut	12.1	36.8	46.9	7.6	0.0	2.7	2.4	
								
Low / Bas	12.1	11.5	34.2	29.0	0.0	5.4	0.3	
Joliette	12.7	12.8	35.6	32.2	0.0	6.0	0.7	58%
High / Haut	14.0	13.7	38.4	34.5	0.0	6.4	1.0	
								
Low / Bas	35.7	8.0	28.0	19.6	0.0	1.6	0.4	
Jonquière	37.6	8.9	29.2	21.8	0.0	1.8	0.7	69%
High / Haut	41.4	9.5	31.5	23.3	0.0	1.9	1.1	
								
Low / Bas	8.5	16.1	35.5	28.9	0.0	2.3	0.8	
La Pointe-de-l'Île	8.9	17.9	37.0	32.2	0.0	2.5	1.6	61%
High / Haut	9.8	19.1	39.9	34.4	0.0	2.7	2.4	
								
Low / Bas	10.9	22.2	36.5	21.1	0.0	1.9	0.2	
La Prairie	11.5	24.6	38.0	23.4	0.0	2.1	0.3	78%
High / Haut	12.6	26.4	41.1	25.1	0.0	2.2	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	44.1	6.5	21.6	19.9	0.0	1.5	0.0	
Lac-Saint-Jean	46.4	7.3	22.5	22.1	0.0	1.7	0.0	90%
High / Haut	51.1	7.8	24.3	23.7	0.0	1.8	0.0	
								
Low / Bas	25.7	43.4	17.1	2.0	0.0	4.2	0.0	
Lac-Saint-Louis	27.1	48.2	17.9	2.2	0.0	4.7	0.0	88%
High / Haut	29.8	51.5	19.3	2.4	0.0	5.0	0.0	
								
Low / Bas	10.4	28.4	33.0	17.8	0.0	3.0	0.0	
LaSalle – Émard – Verdun	11.0	31.6	34.4	19.7	0.0	3.4	0.0	56%
High / Haut	12.1	33.8	37.1	21.1	0.0	3.6	0.0	
								
Low / Bas	11.0	21.7	30.3	26.3	0.0	3.2	0.0	
Laurentides – Labelle	11.6	24.1	31.5	29.2	0.0	3.5	0.0	56%
High / Haut	12.7	25.8	34.1	31.3	0.0	3.8	0.0	
								
Low / Bas	4.4	17.2	35.1	31.2	0.0	3.1	0.8	
Laurier – Sainte-Marie	4.7	19.1	36.5	34.7	0.0	3.5	1.6	53%
High / Haut	5.1	20.4	39.4	37.1	0.0	3.7	2.4	
								
Low / Bas	17.0	30.9	33.3	9.5	0.0	2.0	0.1	
Laval-Les Îles	17.9	34.4	34.7	10.5	0.0	2.2	0.3	50%
High / Haut	19.7	36.8	37.4	11.2	0.0	2.4	0.4	
								
Low / Bas	43.8	8.3	27.4	11.9	0.0	2.1	0.3	
Lévis – Lotbinière	46.1	9.3	28.5	13.2	0.0	2.3	0.6	84%
High / Haut	50.7	9.9	30.8	14.1	0.0	2.5	0.9	
								
Low / Bas	11.6	21.3	34.1	22.1	0.0	2.9	0.5	
Longueuil – Charles-LeMoyne	12.2	23.6	35.5	24.5	0.0	3.2	1.0	73%
High / Haut	13.4	25.3	38.3	26.2	0.0	3.4	1.5	
								
Low / Bas	10.1	16.9	39.2	23.5	0.0	2.7	0.3	
Longueuil – Saint-Hubert	10.6	18.8	40.9	26.1	0.0	3.1	0.6	80%
High / Haut	11.6	20.1	44.1	27.9	0.0	3.3	0.9	
								
Low / Bas	23.3	20.7	28.1	18.3	0.0	1.8	0.4	
Louis-Hébert	24.5	23.0	29.3	20.3	0.0	2.1	0.9	61%
High / Haut	27.0	24.6	31.6	21.7	0.0	2.2	1.3	
								
Low / Bas	46.4	9.9	25.0	10.9	0.0	1.7	0.0	
Louis-Saint-Laurent	48.8	11.0	26.1	12.1	0.0	1.9	0.0	89%
High / Haut	53.7	11.8	28.2	13.0	0.0	2.1	0.0	
								
Low / Bas	13.9	9.5	38.8	27.7	0.0	3.2	0.0	
Manicouagan	14.6	10.6	40.4	30.7	0.0	3.6	0.0	71%
High / Haut	16.1	11.3	43.7	32.9	0.0	3.8	0.0	
								
Low / Bas	12.3	23.5	33.8	20.2	0.0	2.9	0.0	
Marc-Aurèle-Fortin	12.9	26.2	35.2	22.5	0.0	3.3	0.0	71%
High / Haut	14.2	28.0	38.0	24.1	0.0	3.5	0.0	
								
Low / Bas	50.9	9.7	18.4	13.1	0.0	1.8	0.0	
Mégantic – L'Érable	53.6	10.7	19.2	14.5	0.0	2.0	0.0	96%
High / Haut	58.9	11.5	20.7	15.5	0.0	2.1	0.0	
								
Low / Bas	11.0	13.3	40.1	26.1	0.0	2.6	0.0	
Mirabel	11.6	14.8	41.8	29.0	0.0	2.9	0.0	77%
High / Haut	12.7	15.8	45.1	31.1	0.0	3.1	0.0	
								
Low / Bas	10.9	20.6	34.4	23.4	0.0	3.0	0.3	
Montarville	11.5	22.9	35.8	26.0	0.0	3.3	0.5	71%
High / Haut	12.7	24.5	38.7	27.8	0.0	3.5	0.8	
								
Low / Bas	10.2	9.1	39.1	28.6	0.0	5.3	0.3	
Montcalm	10.7	10.2	40.8	31.8	0.0	5.9	0.7	71%
High / Haut	11.8	10.9	44.0	34.0	0.0	6.3	1.0	
								
Low / Bas	39.7	9.2	27.0	15.5	0.0	1.8	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.8	10.2	28.1	17.2	0.0	2.0	0.7	78%
High / Haut	46.0	10.9	30.4	18.4	0.0	2.1	1.0	
								
Low / Bas	33.7	45.9	9.3	1.7	0.0	1.6	0.1	
Mont-Royal	35.5	51.0	9.7	1.9	0.0	1.8	0.2	81%
High / Haut	39.1	54.5	10.4	2.0	0.0	1.9	0.3	
								
Low / Bas	16.0	48.6	20.0	2.6	0.0	4.3	0.3	
Notre-Dame-de-Grâce – Westmount	16.8	54.0	20.8	2.9	0.0	4.8	0.7	95%
High / Haut	18.5	57.8	22.5	3.1	0.0	5.1	1.0	
								
Low / Bas	7.9	31.6	42.4	8.1	0.0	2.4	0.4	
Outremont	8.4	35.1	44.2	9.0	0.0	2.6	0.7	71%
High / Haut	9.2	37.6	47.7	9.7	0.0	2.8	1.1	
								
Low / Bas	8.0	44.5	19.2	16.1	0.0	2.0	1.1	
Papineau	8.4	49.4	20.0	17.9	0.0	2.2	2.1	94%
High / Haut	9.2	52.9	21.6	19.1	0.0	2.3	3.2	
								
Low / Bas	10.3	17.6	32.2	29.7	0.0	2.8	0.0	
Pierre-Boucher – Les Patriotes – Verchères	10.9	19.5	33.5	33.0	0.0	3.1	0.0	50%
High / Haut	12.0	20.9	36.2	35.3	0.0	3.3	0.0	
								
Low / Bas	24.5	40.2	21.1	3.2	0.0	3.5	0.0	
Pierrefonds – Dollard	25.8	44.7	22.0	3.6	0.0	3.9	0.0	85%
High / Haut	28.4	47.8	23.7	3.8	0.0	4.2	0.0	
								
Low / Bas	30.9	25.3	26.6	7.7	0.0	2.0	0.5	
Pontiac	32.5	28.1	27.7	8.6	0.0	2.2	0.9	61%
High / Haut	35.8	30.0	29.9	9.2	0.0	2.4	1.4	
								
Low / Bas	31.2	10.7	32.6	16.3	0.0	2.9	0.0	
Portneuf – Jacques Cartier	32.9	11.9	33.9	18.1	0.0	3.2	0.0	53%
High / Haut	36.2	12.7	36.6	19.3	0.0	3.5	0.0	
								
Low / Bas	20.1	14.7	32.6	22.3	0.0	2.7	0.5	
Québec	21.1	16.3	34.0	24.7	0.0	3.0	0.9	71%
High / Haut	23.2	17.4	36.7	26.5	0.0	3.2	1.4	
								
Low / Bas	9.5	14.5	38.5	27.5	0.0	2.3	0.3	
Repentigny	10.0	16.1	40.1	30.6	0.0	2.6	0.7	71%
High / Haut	11.0	17.2	43.3	32.7	0.0	2.8	1.0	
								
Low / Bas	41.6	8.4	23.3	17.4	0.0	2.4	0.3	
Richmond – Arthabaska	43.7	9.3	24.3	19.3	0.0	2.7	0.7	86%
High / Haut	48.1	10.0	26.2	20.7	0.0	2.9	1.0	
								
Low / Bas	16.5	15.7	33.0	24.6	0.0	2.4	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.4	17.5	34.4	27.3	0.0	2.7	0.7	67%
High / Haut	19.1	18.7	37.2	29.2	0.0	2.9	1.1	
								
Low / Bas	11.7	18.2	37.9	21.7	0.0	2.9	0.3	
Rivière-des-Mille-Îles	12.3	20.3	39.5	24.2	0.0	3.3	0.5	81%
High / Haut	13.6	21.7	42.6	25.8	0.0	3.5	0.8	
								
Low / Bas	10.1	11.3	45.0	23.9	0.0	2.3	0.4	
Rivière-du-Nord	10.6	12.6	46.9	26.6	0.0	2.6	0.8	87%
High / Haut	11.7	13.4	50.6	28.5	0.0	2.8	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	5.1	15.6	41.1	27.4	0.0	2.2	0.8	
Rosemont – La Petite-Patrie	5.4	17.3	42.8	30.5	0.0	2.4	1.6	77%
High / Haut	5.9	18.5	46.2	32.6	0.0	2.6	2.4	
								
Low / Bas	19.8	9.9	38.7	21.9	0.0	2.6	0.3	
Saint-Hyacinthe – Bagot	20.9	11.0	40.3	24.4	0.0	2.9	0.6	81%
High / Haut	23.0	11.7	43.5	26.1	0.0	3.1	0.9	
								
Low / Bas	13.2	15.7	34.2	26.5	0.0	3.3	0.0	
Saint-Jean	13.9	17.4	35.6	29.4	0.0	3.7	0.0	65%
High / Haut	15.2	18.6	38.4	31.5	0.0	4.0	0.0	
								
Low / Bas	16.8	52.9	16.1	4.0	0.0	2.0	0.1	
Saint-Laurent	17.7	58.7	16.7	4.4	0.0	2.2	0.2	98%
High / Haut	19.4	62.9	18.1	4.7	0.0	2.4	0.4	
								
Low / Bas	12.5	52.3	18.7	6.2	0.0	1.8	0.1	
Saint-Léonard – Saint-Michel	13.2	58.1	19.5	6.9	0.0	2.0	0.2	97%
High / Haut	14.5	62.2	21.1	7.4	0.0	2.1	0.4	
								
Low / Bas	20.0	18.4	28.2	23.5	0.0	2.5	0.2	
Saint-Maurice – Champlain	21.0	20.4	29.4	26.1	0.0	2.8	0.3	58%
High / Haut	23.1	21.9	31.7	27.9	0.0	3.0	0.5	
								
Low / Bas	14.6	13.5	34.1	27.4	0.0	2.2	0.6	
Salaberry – Suroît	15.4	15.0	35.5	30.5	0.0	2.5	1.1	63%
High / Haut	16.9	16.0	38.4	32.6	0.0	2.7	1.7	
								
Low / Bas	18.0	15.9	36.6	20.2	0.0	2.5	0.0	
Shefford	18.9	17.7	38.1	22.5	0.0	2.8	0.0	81%
High / Haut	20.8	18.9	41.1	24.0	0.0	3.0	0.0	
								
Low / Bas	10.6	16.3	33.9	28.6	0.0	2.1	0.6	
Sherbrooke	11.1	18.1	35.4	31.8	0.0	2.3	1.2	58%
High / Haut	12.2	19.4	38.2	34.0	0.0	2.5	1.9	
								
Low / Bas	9.6	11.9	41.6	25.9	0.0	3.5	0.3	
Terrebonne	10.2	13.2	43.4	28.8	0.0	3.9	0.6	80%
High / Haut	11.2	14.1	46.8	30.8	0.0	4.1	1.0	
								
Low / Bas	11.3	17.1	39.0	22.6	0.0	2.6	0.3	
Thérèse-De Blainville	11.9	19.0	40.6	25.1	0.0	2.9	0.5	81%
High / Haut	13.0	20.4	43.9	26.8	0.0	3.1	0.8	
								
Low / Bas	15.1	16.7	38.9	19.7	0.0	2.4	0.3	
Trois-Rivières	15.9	18.5	40.5	21.9	0.0	2.6	0.5	85%
High / Haut	17.5	19.8	43.8	23.4	0.0	2.8	0.8	
								
Low / Bas	19.3	19.7	32.4	18.4	0.0	3.3	0.0	
Vaudreuil – Soulanges	20.3	21.9	33.7	20.4	0.0	3.7	0.0	75%
High / Haut	22.4	23.4	36.4	21.8	0.0	3.9	0.0	
								
Low / Bas	12.0	40.3	24.6	11.4	0.0	3.1	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.7	44.7	25.6	12.7	0.0	3.4	0.9	86%
High / Haut	13.9	47.9	27.6	13.6	0.0	3.6	1.4	
								
Low / Bas	13.9	31.8	27.1	16.6	0.0	2.2	0.4	
Vimy	14.6	35.4	28.2	18.5	0.0	2.5	0.9	67%
High / Haut	16.1	37.9	30.5	19.7	0.0	2.6	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	12.3	25.0	51.3	0.0	0.0	5.2	0.0	
Acadie – Bathurst	12.9	27.8	53.5	0.0	0.0	5.8	0.0	91%
High / Haut	14.2	29.8	57.7	0.0	0.0	6.2	0.0	
								
Low / Bas	18.2	53.5	14.5	0.0	0.0	5.7	0.0	
Beauséjour	19.2	59.4	15.1	0.0	0.0	6.3	0.0	98%
High / Haut	21.1	63.6	16.3	0.0	0.0	6.7	0.0	
								
Low / Bas	34.8	33.4	14.8	0.0	0.0	9.8	0.0	
Fredericton	36.6	37.2	15.4	0.0	0.0	10.9	0.0	50%
High / Haut	40.2	39.8	16.6	0.0	0.0	11.6	0.0	
								
Low / Bas	46.0	18.0	21.2	0.0	0.0	8.1	0.3	
Fundy Royal	48.4	20.0	22.1	0.0	0.0	9.0	0.6	92%
High / Haut	53.2	21.4	23.9	0.0	0.0	9.6	0.9	
								
Low / Bas	26.8	50.2	12.7	0.0	0.0	2.6	0.0	
Madawaska – Restigouche	28.2	55.7	13.2	0.0	0.0	2.9	0.0	93%
High / Haut	31.0	59.6	14.3	0.0	0.0	3.1	0.0	
								
Low / Bas	38.7	33.9	16.5	0.0	0.0	3.9	0.0	
Miramichi – Grand Lake	40.7	37.7	17.2	0.0	0.0	4.4	0.0	58%
High / Haut	44.8	40.3	18.6	0.0	0.0	4.7	0.0	
								
Low / Bas	24.1	43.6	18.6	0.0	0.0	6.1	0.0	
Moncton – Riverview – Dieppe	25.4	48.5	19.4	0.0	0.0	6.8	0.0	90%
High / Haut	27.9	51.8	20.9	0.0	0.0	7.3	0.0	
								
Low / Bas	43.9	23.0	18.0	0.0	0.0	8.6	0.0	
New Brunswick Southwest	46.3	25.5	18.7	0.0	0.0	9.5	0.0	87%
High / Haut	50.9	27.3	20.2	0.0	0.0	10.2	0.0	
								
Low / Bas	41.1	28.1	19.7	0.0	0.0	4.6	0.0	
Saint John – Rothesay	43.2	31.2	20.5	0.0	0.0	5.1	0.0	77%
High / Haut	47.6	33.4	22.1	0.0	0.0	5.4	0.0	
								
Low / Bas	44.1	29.1	15.7	0.0	0.0	4.5	0.0	
Tobique – Mactaquac	46.4	32.3	16.3	0.0	0.0	5.0	0.0	80%
High / Haut	51.0	34.6	17.6	0.0	0.0	5.3	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	18.4	56.9	12.1	0.0	0.0	4.2	0.0	
Cape Breton – Canso	19.4	63.3	12.6	0.0	0.0	4.7	0.0	98%
High / Haut	21.3	67.7	13.7	0.0	0.0	5.0	0.0	
								
Low / Bas	37.2	30.6	17.9	0.0	0.0	6.9	0.3	
Central Nova	39.1	34.0	18.6	0.0	0.0	7.7	0.5	63%
High / Haut	43.0	36.4	20.1	0.0	0.0	8.2	0.8	
								
Low / Bas	37.0	37.6	10.3	0.0	0.0	6.9	0.5	
Cumberland – Colchester	38.9	41.8	10.8	0.0	0.0	7.6	1.0	56%
High / Haut	42.8	44.7	11.6	0.0	0.0	8.2	1.4	
								
Low / Bas	14.6	47.8	24.7	0.0	0.0	5.2	0.0	
Dartmouth – Cole Harbour	15.4	53.1	25.7	0.0	0.0	5.8	0.0	93%
High / Haut	16.9	56.8	27.8	0.0	0.0	6.2	0.0	
								
Low / Bas	11.3	37.6	37.4	0.0	0.0	6.4	0.1	
Halifax	11.8	41.8	38.9	0.0	0.0	7.1	0.3	56%
High / Haut	13.0	44.7	42.0	0.0	0.0	7.6	0.4	
								
Low / Bas	17.9	50.4	18.1	0.0	0.0	5.7	0.0	
Halifax West	18.8	56.0	18.9	0.0	0.0	6.3	0.0	97%
High / Haut	20.7	59.9	20.4	0.0	0.0	6.7	0.0	
								
Low / Bas	21.1	52.0	12.4	0.0	0.0	5.1	0.8	
Kings – Hants	22.2	57.7	12.9	0.0	0.0	5.6	1.5	96%
High / Haut	24.4	61.8	13.9	0.0	0.0	6.0	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	21.9	19.3	45.7	0.0	0.0	7.1	0.0	
Sackville – Preston – Chezzetcook	23.1	21.4	47.6	0.0	0.0	7.9	0.0	90%
High / Haut	25.4	22.9	51.4	0.0	0.0	8.4	0.0	
								
Low / Bas	27.9	30.2	27.6	0.0	0.0	6.7	0.5	
South Shore – St. Margaret's	29.3	33.6	28.8	0.0	0.0	7.4	0.9	61%
High / Haut	32.3	35.9	31.1	0.0	0.0	7.9	1.4	
								
Low / Bas	22.0	53.2	11.9	0.0	0.0	4.4	0.2	
Sydney – Victoria	23.2	59.1	12.4	0.0	0.0	4.9	0.5	96%
High / Haut	25.5	63.2	13.4	0.0	0.0	5.2	0.7	
								
Low / Bas	26.5	52.0	8.5	0.0	0.0	4.9	0.0	
West Nova	27.9	57.7	8.9	0.0	0.0	5.5	0.0	94%
High / Haut	30.7	61.8	9.6	0.0	0.0	5.8	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	20.9	61.6	6.0	0.0	0.0	2.3	0.4	
Cardigan	22.0	68.5	6.2	0.0	0.0	2.5	0.8	98%
High / Haut	24.2	73.3	6.7	0.0	0.0	2.7	1.2	
								
Low / Bas	18.8	54.6	15.5	0.0	0.0	3.1	0.0	
Charlottetown	19.8	60.6	16.1	0.0	0.0	3.4	0.0	98%
High / Haut	21.8	64.9	17.4	0.0	0.0	3.7	0.0	
								
Low / Bas	35.9	44.8	9.3	0.0	0.0	2.4	0.0	
Egmont	37.8	49.8	9.7	0.0	0.0	2.7	0.0	77%
High / Haut	41.6	53.3	10.5	0.0	0.0	2.9	0.0	
								
Low / Bas	22.3	55.3	8.9	0.0	0.0	5.2	0.0	
Malpeque	23.5	61.4	9.3	0.0	0.0	5.8	0.0	97%
High / Haut	25.8	65.7	10.1	0.0	0.0	6.2	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	19.5	40.0	14.8	0.0	0.0	1.9	8.7	
Avalon*	20.5	44.4	15.4	0.0	0.0	2.1	17.5	90%
High / Haut	22.6	47.5	16.7	0.0	0.0	2.3	26.2	
							*Other is Scott Andrews only	
Low / Bas	16.2	66.1	7.9	0.0	0.0	1.1	0.0	
Bonavista – Burin – Trinity	17.1	73.5	8.3	0.0	0.0	1.2	0.0	99%
High / Haut	18.8	78.6	8.9	0.0	0.0	1.3	0.0	
								
Low / Bas	16.1	66.4	7.7	0.0	0.0	1.1	0.0	
Coast of Bays – Central – Notre Dame	16.9	73.8	8.1	0.0	0.0	1.2	0.0	99%
High / Haut	18.6	79.0	8.7	0.0	0.0	1.3	0.0	
								
Low / Bas	30.3	47.8	14.3	0.0	0.0	0.0	0.0	
Labrador	31.9	53.1	14.9	0.0	0.0	0.0	0.0	88%
High / Haut	35.1	56.9	16.1	0.0	0.0	0.0	0.0	
								
Low / Bas	13.8	65.9	10.4	0.0	0.0	1.3	0.0	
Long Range Mountains	14.5	73.2	10.9	0.0	0.0	1.4	0.0	99%
High / Haut	15.9	78.4	11.7	0.0	0.0	1.5	0.0	
								
Low / Bas	15.7	14.0	62.7	0.0	0.0	2.0	0.2	
St. John's East	16.5	15.6	65.3	0.0	0.0	2.2	0.4	99%
High / Haut	18.2	16.7	70.6	0.0	0.0	2.3	0.5	
								
Low / Bas	14.3	45.8	31.7	0.0	0.0	1.0	0.0	
St. John's South – Mount Pearl	15.0	50.9	33.0	0.0	0.0	1.1	0.0	84%
High / Haut	16.5	54.5	35.6	0.0	0.0	1.1	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	27.0	26.9	36.6	0.0	0.0	3.2	0.0	
Northwest Territories	28.5	29.9	38.2	0.0	0.0	3.5	0.0	69%
High / Haut	31.3	32.0	41.2	0.0	0.0	3.7	0.0	
								
Low / Bas	37.5	39.8	13.6	0.0	0.0	1.9	0.0	
Nunavut	39.4	44.2	14.2	0.0	0.0	2.1	0.0	61%
High / Haut	43.4	47.3	15.3	0.0	0.0	2.3	0.0	
								
Low / Bas	25.4	40.8	15.2	0.0	0.0	10.9	0.0	
Yukon	26.7	45.3	15.8	0.0	0.0	12.1	0.0	85%
High / Haut	29.4	48.5	17.1	0.0	0.0	13.0	0.0	
