BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 15, 2015
High / Haut	8.1	58.9	24.1	12.9	0.0	2.2	1.8	
								
Low / Bas	12.4	37.3	24.7	14.6	0.0	2.8	0.3	
Brome – Missisquoi	13.1	41.4	25.7	16.2	0.0	3.1	0.6	81%
High / Haut	14.4	44.3	27.8	17.3	0.0	3.3	0.8	
								
Low / Bas	11.6	47.9	21.4	9.4	0.0	1.7	0.0	
Brossard – Saint-Lambert	12.2	53.2	22.3	10.4	0.0	1.9	0.0	94%
High / Haut	13.4	56.9	24.1	11.2	0.0	2.0	0.0	
								
Low / Bas	34.5	12.0	33.0	12.1	0.0	2.3	0.0	
Charlesbourg – Haute-Saint-Charles	36.3	13.3	34.4	13.5	0.0	2.6	0.0	53%
High / Haut	39.9	14.2	37.1	14.4	0.0	2.7	0.0	
								
Low / Bas	13.9	19.1	36.4	20.4	0.0	2.8	0.2	
Châteauguay – Lacolle	14.7	21.3	37.9	22.7	0.0	3.1	0.3	81%
High / Haut	16.1	22.8	41.0	24.3	0.0	3.3	0.5	
								
Low / Bas	24.4	16.2	29.5	20.8	0.0	2.2	0.0	
Chicoutimi – Le Fjord	25.7	18.0	30.7	23.2	0.0	2.4	0.0	61%
High / Haut	28.3	19.3	33.2	24.8	0.0	2.6	0.0	
								
Low / Bas	13.4	21.8	34.2	19.4	0.0	3.4	0.4	
Compton – Stanstead	14.1	24.2	35.7	21.6	0.0	3.8	0.7	75%
High / Haut	15.5	25.9	38.5	23.1	0.0	4.1	1.1	
								
Low / Bas	13.1	43.8	24.4	6.9	0.0	3.5	0.2	
Dorval – Lachine – LaSalle	13.8	48.7	25.5	7.7	0.0	3.9	0.4	90%
High / Haut	15.2	52.1	27.5	8.3	0.0	4.2	0.6	
								
Low / Bas	18.6	15.9	38.9	16.9	0.0	3.1	0.0	
Drummond	19.6	17.7	40.6	18.7	0.0	3.5	0.0	87%
High / Haut	21.6	18.9	43.8	20.0	0.0	3.7	0.0	
								
Low / Bas	19.6	28.2	19.0	22.2	0.0	2.6	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.6	31.3	19.8	24.7	0.0	2.9	0.6	65%
High / Haut	22.7	33.5	21.4	26.4	0.0	3.1	1.0	
								
Low / Bas	9.1	25.3	45.5	11.1	0.0	1.6	0.4	
Gatineau	9.6	28.2	47.4	12.3	0.0	1.8	0.8	86%
High / Haut	10.5	30.1	51.2	13.2	0.0	1.9	1.2	
								
Low / Bas	8.3	21.9	35.4	23.3	0.0	2.5	0.7	
Hochelaga	8.8	24.3	36.9	25.9	0.0	2.8	1.4	73%
High / Haut	9.6	26.0	39.8	27.7	0.0	3.0	2.0	
								
Low / Bas	11.6	48.3	20.2	9.3	0.0	1.8	0.4	
Honoré-Mercier	12.2	53.6	21.1	10.4	0.0	2.0	0.7	95%
High / Haut	13.4	57.4	22.7	11.1	0.0	2.1	1.1	
								
Low / Bas	10.3	34.0	38.9	5.8	0.0	2.6	0.8	
Hull – Aylmer	10.8	37.8	40.5	6.5	0.0	2.9	1.6	56%
High / Haut	11.9	40.4	43.7	6.9	0.0	3.1	2.4	
								
Low / Bas	12.3	13.1	32.9	27.4	0.0	6.4	0.3	
Joliette	12.9	14.6	34.3	30.4	0.0	7.1	0.7	58%
High / Haut	14.2	15.6	37.1	32.5	0.0	7.6	1.0	
								
Low / Bas	30.8	13.5	27.9	18.5	0.0	1.9	0.4	
Jonquière	32.5	15.0	29.1	20.6	0.0	2.1	0.7	58%
High / Haut	35.7	16.1	31.4	22.0	0.0	2.3	1.1	
								
Low / Bas	8.6	18.3	34.3	27.3	0.0	2.7	0.8	
La Pointe-de-l'Île	9.1	20.3	35.7	30.3	0.0	3.0	1.6	63%
High / Haut	10.0	21.7	38.5	32.5	0.0	3.2	2.4	
								
Low / Bas	11.0	24.9	34.8	19.6	0.0	2.2	0.2	
La Prairie	11.5	27.6	36.2	21.8	0.0	2.5	0.3	69%
High / Haut	12.7	29.6	39.1	23.3	0.0	2.6	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	40.9	10.7	24.0	16.2	0.0	1.9	0.0	
Lac-Saint-Jean	43.0	11.9	25.0	18.1	0.0	2.1	0.0	85%
High / Haut	47.3	12.7	27.0	19.3	0.0	2.2	0.0	
								
Low / Bas	24.4	46.0	15.4	1.7	0.0	4.7	0.0	
Lac-Saint-Louis	25.7	51.1	16.1	1.9	0.0	5.2	0.0	91%
High / Haut	28.3	54.6	17.4	2.1	0.0	5.6	0.0	
								
Low / Bas	10.3	31.4	31.0	16.3	0.0	3.5	0.0	
LaSalle – Émard – Verdun	10.8	34.9	32.2	18.1	0.0	3.9	0.0	56%
High / Haut	11.9	37.4	34.8	19.4	0.0	4.2	0.0	
								
Low / Bas	11.0	24.3	28.8	24.4	0.0	3.8	0.0	
Laurentides – Labelle	11.6	27.0	30.0	27.2	0.0	4.2	0.0	56%
High / Haut	12.8	28.9	32.4	29.1	0.0	4.5	0.0	
								
Low / Bas	4.5	19.5	33.8	29.4	0.0	3.7	0.8	
Laurier – Sainte-Marie	4.7	21.7	35.2	32.6	0.0	4.1	1.6	56%
High / Haut	5.2	23.2	38.0	34.9	0.0	4.4	2.4	
								
Low / Bas	16.7	33.9	31.0	8.6	0.0	2.3	0.1	
Laval-Les Îles	17.6	37.7	32.3	9.6	0.0	2.6	0.3	63%
High / Haut	19.3	40.3	34.9	10.2	0.0	2.8	0.4	
								
Low / Bas	44.2	9.4	26.2	11.1	0.0	2.5	0.3	
Lévis – Lotbinière	46.5	10.5	27.3	12.4	0.0	2.7	0.6	86%
High / Haut	51.2	11.2	29.5	13.2	0.0	2.9	0.9	
								
Low / Bas	11.6	23.8	32.4	20.5	0.0	3.4	0.5	
Longueuil – Charles-LeMoyne	12.2	26.5	33.8	22.8	0.0	3.7	1.0	67%
High / Haut	13.5	28.3	36.5	24.4	0.0	4.0	1.5	
								
Low / Bas	10.2	19.1	37.7	22.1	0.0	3.3	0.3	
Longueuil – Saint-Hubert	10.7	21.2	39.3	24.5	0.0	3.6	0.6	80%
High / Haut	11.8	22.7	42.4	26.2	0.0	3.9	1.0	
								
Low / Bas	23.3	23.1	26.6	16.9	0.0	2.2	0.4	
Louis-Hébert	24.5	25.7	27.7	18.8	0.0	2.4	0.9	56%
High / Haut	26.9	27.5	30.0	20.1	0.0	2.6	1.3	
								
Low / Bas	46.7	11.2	23.9	10.2	0.0	2.1	0.0	
Louis-Saint-Laurent	49.1	12.4	24.9	11.3	0.0	2.3	0.0	90%
High / Haut	54.0	13.3	26.9	12.1	0.0	2.4	0.0	
								
Low / Bas	14.2	10.9	37.8	26.3	0.0	3.9	0.0	
Manicouagan	15.0	12.1	39.3	29.2	0.0	4.3	0.0	73%
High / Haut	16.5	13.0	42.5	31.3	0.0	4.6	0.0	
								
Low / Bas	12.2	26.3	32.0	18.7	0.0	3.4	0.0	
Marc-Aurèle-Fortin	12.9	29.2	33.3	20.8	0.0	3.8	0.0	61%
High / Haut	14.2	31.2	36.0	22.3	0.0	4.1	0.0	
								
Low / Bas	51.1	10.9	17.6	12.2	0.0	2.1	0.0	
Mégantic – L'Érable	53.8	12.1	18.3	13.5	0.0	2.4	0.0	96%
High / Haut	59.2	12.9	19.8	14.5	0.0	2.5	0.0	
								
Low / Bas	11.2	15.2	38.9	24.7	0.0	3.1	0.0	
Mirabel	11.8	16.8	40.5	27.5	0.0	3.4	0.0	78%
High / Haut	13.0	18.0	43.7	29.4	0.0	3.7	0.0	
								
Low / Bas	11.0	23.1	32.8	21.8	0.0	3.5	0.3	
Montarville	11.6	25.7	34.2	24.2	0.0	3.9	0.5	69%
High / Haut	12.7	27.5	36.9	25.9	0.0	4.1	0.8	
								
Low / Bas	10.4	10.4	38.0	27.1	0.0	6.3	0.4	
Montcalm	11.0	11.6	39.6	30.1	0.0	7.1	0.7	71%
High / Haut	12.1	12.4	42.7	32.2	0.0	7.5	1.1	
								
Low / Bas	40.1	10.4	25.9	14.6	0.0	2.1	0.4	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	42.3	11.5	27.0	16.2	0.0	2.3	0.7	81%
High / Haut	46.5	12.3	29.2	17.3	0.0	2.5	1.1	
								
Low / Bas	31.9	48.5	8.3	1.5	0.0	1.8	0.1	
Mont-Royal	33.6	53.9	8.7	1.6	0.0	2.0	0.2	87%
High / Haut	36.9	57.7	9.4	1.8	0.0	2.1	0.3	
								
Low / Bas	15.1	51.3	17.9	2.3	0.0	4.8	0.3	
Notre-Dame-de-Grâce – Westmount	15.9	57.0	18.7	2.6	0.0	5.3	0.6	97%
High / Haut	17.4	61.0	20.2	2.7	0.0	5.7	0.9	
								
Low / Bas	7.8	34.7	39.6	7.4	0.0	2.7	0.4	
Outremont	8.2	38.6	41.2	8.2	0.0	3.0	0.7	56%
High / Haut	9.0	41.3	44.5	8.8	0.0	3.2	1.1	
								
Low / Bas	7.7	47.8	17.5	14.4	0.0	2.2	1.0	
Papineau	8.1	53.2	18.3	16.0	0.0	2.5	2.1	96%
High / Haut	8.9	56.9	19.7	17.1	0.0	2.6	3.1	
								
Low / Bas	10.5	19.9	30.9	27.9	0.0	3.3	0.0	
Pierre-Boucher – Les Patriotes – Verchères	11.0	22.1	32.2	31.0	0.0	3.7	0.0	53%
High / Haut	12.1	23.7	34.8	33.1	0.0	3.9	0.0	
								
Low / Bas	23.5	43.0	19.2	2.9	0.0	4.0	0.0	
Pierrefonds – Dollard	24.7	47.8	20.0	3.2	0.0	4.4	0.0	90%
High / Haut	27.2	51.1	21.6	3.4	0.0	4.7	0.0	
								
Low / Bas	24.0	31.1	28.0	6.8	0.0	2.2	0.5	
Pontiac	25.3	34.6	29.2	7.6	0.0	2.5	0.9	63%
High / Haut	27.8	37.0	31.5	8.1	0.0	2.7	1.4	
								
Low / Bas	31.6	12.1	31.2	15.2	0.0	3.5	0.0	
Portneuf – Jacques Cartier	33.2	13.5	32.5	16.9	0.0	3.8	0.0	50%
High / Haut	36.5	14.4	35.2	18.1	0.0	4.1	0.0	
								
Low / Bas	20.3	16.6	31.3	20.9	0.0	3.2	0.5	
Québec	21.3	18.4	32.6	23.2	0.0	3.5	0.9	71%
High / Haut	23.5	19.7	35.2	24.8	0.0	3.8	1.4	
								
Low / Bas	9.7	16.5	37.3	26.0	0.0	2.8	0.4	
Repentigny	10.2	18.3	38.8	28.9	0.0	3.1	0.7	71%
High / Haut	11.2	19.6	41.9	30.9	0.0	3.3	1.1	
								
Low / Bas	42.0	9.5	22.4	16.3	0.0	2.9	0.3	
Richmond – Arthabaska	44.2	10.5	23.3	18.1	0.0	3.2	0.7	87%
High / Haut	48.6	11.2	25.2	19.4	0.0	3.4	1.0	
								
Low / Bas	16.7	17.8	31.7	23.1	0.0	2.9	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.6	19.7	33.1	25.7	0.0	3.2	0.7	67%
High / Haut	19.4	21.1	35.7	27.5	0.0	3.5	1.1	
								
Low / Bas	11.8	20.6	36.3	20.3	0.0	3.5	0.3	
Rivière-des-Mille-Îles	12.4	22.8	37.8	22.6	0.0	3.9	0.5	80%
High / Haut	13.7	24.4	40.8	24.2	0.0	4.1	0.8	
								
Low / Bas	10.3	12.9	43.7	22.7	0.0	2.8	0.4	
Rivière-du-Nord	10.9	14.4	45.6	25.3	0.0	3.1	0.8	87%
High / Haut	12.0	15.4	49.2	27.0	0.0	3.3	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	5.2	17.8	39.8	25.9	0.0	2.6	0.8	
Rosemont – La Petite-Patrie	5.5	19.7	41.4	28.8	0.0	2.9	1.6	77%
High / Haut	6.0	21.1	44.8	30.8	0.0	3.1	2.5	
								
Low / Bas	20.2	11.3	37.5	20.8	0.0	3.1	0.3	
Saint-Hyacinthe – Bagot	21.3	12.5	39.1	23.1	0.0	3.4	0.6	81%
High / Haut	23.4	13.4	42.2	24.7	0.0	3.7	0.9	
								
Low / Bas	13.3	17.7	32.9	24.9	0.0	3.9	0.0	
Saint-Jean	14.0	19.7	34.2	27.7	0.0	4.4	0.0	65%
High / Haut	15.4	21.1	37.0	29.6	0.0	4.7	0.0	
								
Low / Bas	15.8	55.7	14.4	3.5	0.0	2.2	0.1	
Saint-Laurent	16.6	61.9	15.0	3.9	0.0	2.4	0.2	98%
High / Haut	18.3	66.2	16.2	4.1	0.0	2.6	0.3	
								
Low / Bas	11.9	55.3	16.8	5.5	0.0	2.0	0.1	
Saint-Léonard – Saint-Michel	12.5	61.5	17.5	6.1	0.0	2.2	0.2	98%
High / Haut	13.7	65.8	18.9	6.5	0.0	2.4	0.4	
								
Low / Bas	20.1	20.7	26.9	21.9	0.0	3.0	0.2	
Saint-Maurice – Champlain	21.1	23.0	28.0	24.3	0.0	3.3	0.3	58%
High / Haut	23.2	24.6	30.2	26.0	0.0	3.5	0.5	
								
Low / Bas	14.9	15.4	33.0	25.9	0.0	2.7	0.6	
Salaberry – Suroît	15.7	17.1	34.3	28.8	0.0	3.0	1.2	63%
High / Haut	17.3	18.3	37.1	30.8	0.0	3.2	1.8	
								
Low / Bas	18.2	18.0	35.1	18.9	0.0	3.0	0.0	
Shefford	19.1	20.0	36.5	21.0	0.0	3.3	0.0	81%
High / Haut	21.0	21.4	39.4	22.5	0.0	3.5	0.0	
								
Low / Bas	10.7	18.5	32.7	27.0	0.0	2.5	0.6	
Sherbrooke	11.3	20.6	34.1	30.0	0.0	2.8	1.3	61%
High / Haut	12.4	22.0	36.8	32.1	0.0	3.0	1.9	
								
Low / Bas	9.8	13.6	40.4	24.5	0.0	4.2	0.3	
Terrebonne	10.4	15.1	42.0	27.2	0.0	4.6	0.7	80%
High / Haut	11.4	16.1	45.4	29.2	0.0	4.9	1.0	
								
Low / Bas	11.4	19.4	37.5	21.2	0.0	3.1	0.3	
Thérèse-De Blainville	12.0	21.5	39.0	23.5	0.0	3.4	0.5	81%
High / Haut	13.2	23.0	42.1	25.2	0.0	3.7	0.8	
								
Low / Bas	15.3	18.8	37.3	18.5	0.0	2.8	0.3	
Trois-Rivières	16.1	20.9	38.9	20.5	0.0	3.1	0.5	84%
High / Haut	17.7	22.4	42.0	21.9	0.0	3.3	0.8	
								
Low / Bas	19.3	22.0	30.7	17.0	0.0	3.9	0.0	
Vaudreuil – Soulanges	20.3	24.4	32.0	18.9	0.0	4.3	0.0	67%
High / Haut	22.3	26.1	34.6	20.2	0.0	4.6	0.0	
								
Low / Bas	11.6	43.4	22.5	10.2	0.0	3.5	0.4	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.2	48.2	23.4	11.4	0.0	3.9	0.9	90%
High / Haut	13.5	51.6	25.3	12.2	0.0	4.1	1.3	
								
Low / Bas	13.6	34.9	25.2	15.1	0.0	2.6	0.4	
Vimy	14.3	38.8	26.3	16.8	0.0	2.8	0.9	77%
High / Haut	15.8	41.5	28.4	18.0	0.0	3.0	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	11.7	26.9	51.7	0.0	0.0	3.5	0.0	
Acadie – Bathurst	12.3	29.9	53.9	0.0	0.0	3.9	0.0	90%
High / Haut	13.6	32.0	58.2	0.0	0.0	4.1	0.0	
								
Low / Bas	17.1	56.6	14.3	0.0	0.0	3.7	0.0	
Beauséjour	18.0	62.9	14.9	0.0	0.0	4.1	0.0	98%
High / Haut	19.8	67.3	16.1	0.0	0.0	4.4	0.0	
								
Low / Bas	34.0	36.8	15.3	0.0	0.0	6.7	0.0	
Fredericton	35.7	40.9	15.9	0.0	0.0	7.4	0.0	63%
High / Haut	39.3	43.8	17.2	0.0	0.0	8.0	0.0	
								
Low / Bas	45.5	20.0	22.2	0.0	0.0	5.6	0.3	
Fundy Royal	47.9	22.3	23.1	0.0	0.0	6.2	0.6	90%
High / Haut	52.6	23.8	24.9	0.0	0.0	6.6	0.9	
								
Low / Bas	25.0	52.8	12.5	0.0	0.0	1.7	0.0	
Madawaska – Restigouche	26.4	58.7	13.1	0.0	0.0	1.9	0.0	95%
High / Haut	29.0	62.8	14.1	0.0	0.0	2.0	0.0	
								
Low / Bas	37.0	36.6	16.7	0.0	0.0	2.6	0.0	
Miramichi – Grand Lake	39.0	40.7	17.4	0.0	0.0	2.9	0.0	53%
High / Haut	42.9	43.5	18.8	0.0	0.0	3.1	0.0	
								
Low / Bas	22.9	46.7	18.7	0.0	0.0	4.1	0.0	
Moncton – Riverview – Dieppe	24.1	51.9	19.4	0.0	0.0	4.5	0.0	93%
High / Haut	26.6	55.5	21.0	0.0	0.0	4.8	0.0	
								
Low / Bas	43.3	25.5	18.7	0.0	0.0	5.9	0.0	
New Brunswick Southwest	45.6	28.4	19.5	0.0	0.0	6.6	0.0	84%
High / Haut	50.2	30.4	21.0	0.0	0.0	7.0	0.0	
								
Low / Bas	38.0	30.2	22.0	0.0	0.0	3.2	0.0	
Saint John – Rothesay	40.0	33.6	22.9	0.0	0.0	3.5	0.0	65%
High / Haut	44.0	36.0	24.7	0.0	0.0	3.7	0.0	
								
Low / Bas	42.6	31.7	16.0	0.0	0.0	3.0	0.0	
Tobique – Mactaquac	44.8	35.2	16.6	0.0	0.0	3.3	0.0	71%
High / Haut	49.3	37.7	18.0	0.0	0.0	3.6	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	17.2	59.8	12.0	0.0	0.0	2.8	0.0	
Cape Breton – Canso	18.1	66.4	12.4	0.0	0.0	3.1	0.0	99%
High / Haut	19.9	71.1	13.4	0.0	0.0	3.3	0.0	
								
Low / Bas	36.0	33.5	18.3	0.0	0.0	4.7	0.3	
Central Nova	37.9	37.2	19.1	0.0	0.0	5.2	0.5	50%
High / Haut	41.7	39.8	20.6	0.0	0.0	5.6	0.8	
								
Low / Bas	35.6	40.9	10.5	0.0	0.0	4.6	0.5	
Cumberland – Colchester	37.5	45.4	11.0	0.0	0.0	5.2	1.0	67%
High / Haut	41.3	48.6	11.8	0.0	0.0	5.5	1.5	
								
Low / Bas	13.7	50.6	24.5	0.0	0.0	3.4	0.0	
Dartmouth – Cole Harbour	14.5	56.2	25.5	0.0	0.0	3.8	0.0	94%
High / Haut	15.9	60.1	27.6	0.0	0.0	4.1	0.0	
								
Low / Bas	10.7	40.2	37.5	0.0	0.0	4.3	0.1	
Halifax	11.2	44.7	39.0	0.0	0.0	4.7	0.3	63%
High / Haut	12.4	47.8	42.1	0.0	0.0	5.1	0.4	
								
Low / Bas	16.8	53.4	18.0	0.0	0.0	3.7	0.0	
Halifax West	17.7	59.4	18.8	0.0	0.0	4.1	0.0	98%
High / Haut	19.5	63.5	20.3	0.0	0.0	4.4	0.0	
								
Low / Bas	19.8	55.0	12.3	0.0	0.0	3.3	0.8	
Kings – Hants	20.8	61.1	12.8	0.0	0.0	3.7	1.5	98%
High / Haut	22.9	65.4	13.8	0.0	0.0	4.0	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	21.3	21.1	46.9	0.0	0.0	4.8	0.0	
Sackville – Preston – Chezzetcook	22.4	23.5	48.8	0.0	0.0	5.4	0.0	91%
High / Haut	24.6	25.1	52.7	0.0	0.0	5.7	0.0	
								
Low / Bas	26.9	32.8	28.2	0.0	0.0	4.5	0.5	
South Shore – St. Margaret's	28.3	36.5	29.3	0.0	0.0	5.0	0.9	67%
High / Haut	31.1	39.0	31.7	0.0	0.0	5.3	1.4	
								
Low / Bas	20.6	56.1	11.8	0.0	0.0	2.9	0.2	
Sydney – Victoria	21.7	62.3	12.3	0.0	0.0	3.2	0.5	98%
High / Haut	23.9	66.7	13.3	0.0	0.0	3.4	0.7	
								
Low / Bas	25.0	55.1	8.5	0.0	0.0	3.2	0.0	
West Nova	26.3	61.3	8.8	0.0	0.0	3.6	0.0	96%
High / Haut	28.9	65.6	9.6	0.0	0.0	3.8	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	19.3	64.1	5.8	0.0	0.0	1.5	0.4	
Cardigan	20.3	71.2	6.1	0.0	0.0	1.6	0.8	99%
High / Haut	22.3	76.2	6.5	0.0	0.0	1.8	1.1	
								
Low / Bas	17.5	57.2	15.2	0.0	0.0	2.0	0.0	
Charlottetown	18.4	63.5	15.9	0.0	0.0	2.2	0.0	98%
High / Haut	20.2	68.0	17.1	0.0	0.0	2.4	0.0	
								
Low / Bas	33.8	47.7	9.3	0.0	0.0	1.6	0.0	
Egmont	35.6	52.9	9.7	0.0	0.0	1.8	0.0	84%
High / Haut	39.2	56.7	10.4	0.0	0.0	1.9	0.0	
								
Low / Bas	20.9	58.4	8.9	0.0	0.0	3.4	0.0	
Malpeque	22.0	64.9	9.2	0.0	0.0	3.8	0.0	98%
High / Haut	24.2	69.5	10.0	0.0	0.0	4.1	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	18.2	42.2	14.6	0.0	0.0	1.3	8.7	
Avalon*	19.2	46.9	15.2	0.0	0.0	1.4	17.3	93%
High / Haut	21.1	50.1	16.5	0.0	0.0	1.5	26.0	
							*Other is Scott Andrews only	
Low / Bas	14.8	68.1	7.7	0.0	0.0	0.7	0.0	
Bonavista – Burin – Trinity	15.6	75.7	8.0	0.0	0.0	0.8	0.0	99%
High / Haut	17.1	80.9	8.6	0.0	0.0	0.8	0.0	
								
Low / Bas	14.7	68.4	7.5	0.0	0.0	0.7	0.0	
Coast of Bays – Central – Notre Dame	15.4	76.0	7.8	0.0	0.0	0.8	0.0	99%
High / Haut	17.0	81.3	8.4	0.0	0.0	0.8	0.0	
								
Low / Bas	28.2	50.1	14.1	0.0	0.0	0.0	0.0	
Labrador	29.7	55.7	14.7	0.0	0.0	0.0	0.0	91%
High / Haut	32.6	59.6	15.8	0.0	0.0	0.0	0.0	
								
Low / Bas	12.6	67.8	10.1	0.0	0.0	0.8	0.0	
Long Range Mountains	13.2	75.4	10.5	0.0	0.0	0.9	0.0	99%
High / Haut	14.6	80.7	11.3	0.0	0.0	1.0	0.0	
								
Low / Bas	14.9	15.1	63.1	0.0	0.0	1.3	0.2	
St. John's East	15.7	16.7	65.7	0.0	0.0	1.5	0.4	99%
High / Haut	17.3	17.9	71.0	0.0	0.0	1.6	0.6	
								
Low / Bas	10.5	47.4	34.3	0.0	0.0	0.4	0.0	
St. John's South – Mount Pearl	11.1	52.7	35.7	0.0	0.0	0.5	0.0	84%
High / Haut	12.2	56.4	38.6	0.0	0.0	0.5	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.2	29.8	34.9	0.0	0.0	2.8	0.0	
Northwest Territories	27.5	33.1	36.3	0.0	0.0	3.1	0.0	58%
High / Haut	30.3	35.4	39.2	0.0	0.0	3.3	0.0	
								
Low / Bas	35.4	43.0	12.7	0.0	0.0	1.7	0.0	
Nunavut	37.2	47.8	13.2	0.0	0.0	1.8	0.0	73%
High / Haut	40.9	51.1	14.2	0.0	0.0	2.0	0.0	
								
Low / Bas	24.1	44.4	14.2	0.0	0.0	9.5	0.0	
Yukon	25.4	49.3	14.8	0.0	0.0	10.5	0.0	90%
High / Haut	27.9	52.8	16.0	0.0	0.0	11.3	0.0	
