BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 11, 2015
High / Haut	8.2	57.0	24.6	14.6	0.0	1.7	1.8	
								
Low / Bas	12.5	35.7	25.0	16.4	0.0	2.1	0.3	
Brome – Missisquoi	13.2	39.7	26.0	18.2	0.0	2.4	0.6	78%
High / Haut	14.5	42.5	28.1	19.4	0.0	2.5	0.9	
								
Low / Bas	11.7	46.3	21.9	10.7	0.0	1.3	0.0	
Brossard – Saint-Lambert	12.4	51.5	22.8	11.9	0.0	1.5	0.0	93%
High / Haut	13.6	55.1	24.7	12.7	0.0	1.6	0.0	
								
Low / Bas	34.3	11.3	33.0	13.5	0.0	1.7	0.0	
Charlesbourg – Haute-Saint-Charles	36.1	12.6	34.4	15.0	0.0	1.9	0.0	53%
High / Haut	39.7	13.5	37.2	16.0	0.0	2.1	0.0	
								
Low / Bas	13.8	18.0	36.3	22.6	0.0	2.1	0.2	
Châteauguay – Lacolle	14.5	20.0	37.8	25.1	0.0	2.3	0.3	77%
High / Haut	15.9	21.4	40.8	26.8	0.0	2.5	0.5	
								
Low / Bas	26.7	12.6	27.4	24.8	0.0	1.6	0.0	
Chicoutimi – Le Fjord	28.1	14.0	28.5	27.6	0.0	1.8	0.0	50%
High / Haut	31.0	14.9	30.8	29.5	0.0	1.9	0.0	
								
Low / Bas	13.3	20.6	34.2	21.5	0.0	2.6	0.4	
Compton – Stanstead	14.0	22.9	35.6	23.9	0.0	2.9	0.7	75%
High / Haut	15.4	24.5	38.5	25.6	0.0	3.1	1.1	
								
Low / Bas	13.4	42.7	25.2	7.9	0.0	2.7	0.2	
Dorval – Lachine – LaSalle	14.1	47.4	26.2	8.8	0.0	3.0	0.4	88%
High / Haut	15.5	50.7	28.3	9.4	0.0	3.3	0.6	
								
Low / Bas	18.5	15.0	38.9	18.7	0.0	2.4	0.0	
Drummond	19.4	16.7	40.5	20.8	0.0	2.6	0.0	86%
High / Haut	21.4	17.9	43.7	22.2	0.0	2.8	0.0	
								
Low / Bas	19.4	26.6	19.0	24.6	0.0	2.0	0.3	
Gaspésie – Les Îles-de-la-Madeleine	20.4	29.6	19.8	27.4	0.0	2.2	0.6	56%
High / Haut	22.5	31.6	21.4	29.3	0.0	2.3	1.0	
								
Low / Bas	9.1	24.1	45.8	12.4	0.0	1.2	0.4	
Gatineau	9.6	26.8	47.7	13.8	0.0	1.3	0.8	87%
High / Haut	10.5	28.7	51.5	14.7	0.0	1.4	1.2	
								
Low / Bas	8.2	20.5	35.1	25.7	0.0	1.9	0.7	
Hochelaga	8.6	22.8	36.6	28.5	0.0	2.1	1.3	69%
High / Haut	9.5	24.4	39.5	30.5	0.0	2.2	2.0	
								
Low / Bas	11.8	46.7	20.7	10.6	0.0	1.4	0.4	
Honoré-Mercier	12.4	51.9	21.6	11.8	0.0	1.6	0.7	94%
High / Haut	13.6	55.6	23.3	12.6	0.0	1.7	1.1	
								
Low / Bas	10.4	32.8	39.7	6.6	0.0	2.0	0.8	
Hull – Aylmer	11.0	36.5	41.4	7.4	0.0	2.2	1.6	61%
High / Haut	12.0	39.0	44.7	7.9	0.0	2.4	2.4	
								
Low / Bas	12.1	12.3	32.7	30.1	0.0	4.8	0.3	
Joliette	12.7	13.7	34.1	33.5	0.0	5.4	0.7	50%
High / Haut	14.0	14.6	36.8	35.8	0.0	5.7	1.0	
								
Low / Bas	35.8	8.5	26.8	20.3	0.0	1.5	0.4	
Jonquière	37.7	9.5	27.9	22.6	0.0	1.6	0.7	71%
High / Haut	41.4	10.1	30.1	24.2	0.0	1.7	1.1	
								
Low / Bas	8.4	17.0	33.8	29.9	0.0	2.0	0.8	
La Pointe-de-l'Île	8.9	18.9	35.2	33.2	0.0	2.2	1.6	56%
High / Haut	9.8	20.3	38.0	35.5	0.0	2.4	2.4	
								
Low / Bas	10.9	23.5	34.7	21.7	0.0	1.7	0.2	
La Prairie	11.4	26.1	36.2	24.1	0.0	1.9	0.3	73%
High / Haut	12.6	27.9	39.1	25.8	0.0	2.0	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	44.1	6.9	20.6	20.6	0.0	1.4	0.0	
Lac-Saint-Jean	46.4	7.7	21.4	22.9	0.0	1.5	0.0	90%
High / Haut	51.0	8.3	23.2	24.5	0.0	1.6	0.0	
								
Low / Bas	25.3	45.3	16.1	2.0	0.0	3.7	0.0	
Lac-Saint-Louis	26.6	50.3	16.8	2.2	0.0	4.1	0.0	90%
High / Haut	29.2	53.8	18.1	2.4	0.0	4.4	0.0	
								
Low / Bas	10.3	30.0	31.2	18.2	0.0	2.7	0.0	
LaSalle – Émard – Verdun	10.9	33.3	32.5	20.3	0.0	3.0	0.0	50%
High / Haut	12.0	35.7	35.2	21.7	0.0	3.2	0.0	
								
Low / Bas	10.9	22.9	28.7	27.0	0.0	2.8	0.0	
Laurentides – Labelle	11.5	25.5	29.9	30.0	0.0	3.1	0.0	50%
High / Haut	12.6	27.3	32.3	32.1	0.0	3.4	0.0	
								
Low / Bas	4.4	18.2	33.3	32.1	0.0	2.8	0.8	
Laurier – Sainte-Marie	4.7	20.2	34.7	35.7	0.0	3.1	1.6	50%
High / Haut	5.1	21.6	37.5	38.2	0.0	3.3	2.4	
								
Low / Bas	16.9	32.7	31.5	9.7	0.0	1.8	0.1	
Laval-Les Îles	17.8	36.3	32.9	10.8	0.0	2.0	0.3	58%
High / Haut	19.6	38.8	35.5	11.6	0.0	2.1	0.4	
								
Low / Bas	44.0	8.9	26.3	12.4	0.0	1.9	0.3	
Lévis – Lotbinière	46.3	9.9	27.4	13.8	0.0	2.1	0.6	85%
High / Haut	50.9	10.6	29.6	14.7	0.0	2.2	0.9	
								
Low / Bas	11.5	22.5	32.4	22.8	0.0	2.5	0.5	
Longueuil – Charles-LeMoyne	12.1	25.0	33.7	25.3	0.0	2.8	1.0	69%
High / Haut	13.4	26.8	36.4	27.1	0.0	3.0	1.5	
								
Low / Bas	10.1	18.0	37.5	24.3	0.0	2.5	0.3	
Longueuil – Saint-Hubert	10.6	20.0	39.1	27.0	0.0	2.7	0.6	77%
High / Haut	11.6	21.4	42.2	28.9	0.0	2.9	0.9	
								
Low / Bas	23.1	21.9	26.7	18.8	0.0	1.6	0.4	
Louis-Hébert	24.4	24.3	27.8	20.9	0.0	1.8	0.9	58%
High / Haut	26.8	26.0	30.0	22.3	0.0	2.0	1.3	
								
Low / Bas	46.5	10.6	24.0	11.3	0.0	1.6	0.0	
Louis-Saint-Laurent	48.9	11.8	25.0	12.6	0.0	1.7	0.0	90%
High / Haut	53.8	12.6	27.0	13.5	0.0	1.9	0.0	
								
Low / Bas	14.0	10.2	37.2	28.8	0.0	2.9	0.0	
Manicouagan	14.7	11.3	38.8	32.0	0.0	3.2	0.0	65%
High / Haut	16.2	12.1	41.9	34.2	0.0	3.5	0.0	
								
Low / Bas	12.2	24.9	32.1	20.8	0.0	2.6	0.0	
Marc-Aurèle-Fortin	12.8	27.7	33.4	23.2	0.0	2.9	0.0	63%
High / Haut	14.1	29.6	36.1	24.8	0.0	3.1	0.0	
								
Low / Bas	50.8	10.3	17.6	13.5	0.0	1.6	0.0	
Mégantic – L'Érable	53.5	11.4	18.3	15.0	0.0	1.8	0.0	96%
High / Haut	58.8	12.2	19.8	16.1	0.0	1.9	0.0	
								
Low / Bas	11.0	14.2	38.4	27.1	0.0	2.3	0.0	
Mirabel	11.6	15.7	40.0	30.1	0.0	2.6	0.0	71%
High / Haut	12.7	16.8	43.2	32.2	0.0	2.7	0.0	
								
Low / Bas	10.9	21.8	32.7	24.1	0.0	2.6	0.3	
Montarville	11.4	24.2	34.1	26.8	0.0	2.9	0.5	67%
High / Haut	12.6	25.9	36.8	28.7	0.0	3.1	0.8	
								
Low / Bas	10.3	9.8	37.6	29.8	0.0	4.8	0.4	
Montcalm	10.8	10.9	39.2	33.1	0.0	5.3	0.7	65%
High / Haut	11.9	11.6	42.3	35.4	0.0	5.7	1.1	
								
Low / Bas	39.7	9.8	25.9	16.1	0.0	1.6	0.3	
Montmagny – L'Islet – Kamouraska – Rivière-du-Loup	41.8	10.9	26.9	17.9	0.0	1.8	0.7	80%
High / Haut	46.0	11.6	29.1	19.1	0.0	1.9	1.0	
								
Low / Bas	32.8	47.5	8.6	1.7	0.0	1.4	0.1	
Mont-Royal	34.6	52.8	9.0	1.9	0.0	1.5	0.2	85%
High / Haut	38.0	56.5	9.7	2.0	0.0	1.7	0.3	
								
Low / Bas	15.6	50.6	18.7	2.7	0.0	3.8	0.3	
Notre-Dame-de-Grâce – Westmount	16.4	56.3	19.5	3.0	0.0	4.2	0.6	96%
High / Haut	18.1	60.2	21.1	3.2	0.0	4.5	1.0	
								
Low / Bas	7.9	33.5	40.4	8.4	0.0	2.1	0.4	
Outremont	8.3	37.3	42.0	9.3	0.0	2.3	0.7	61%
High / Haut	9.2	39.9	45.4	10.0	0.0	2.5	1.1	
								
Low / Bas	7.8	46.1	17.8	16.2	0.0	1.7	1.0	
Papineau	8.2	51.2	18.6	18.0	0.0	1.9	2.1	95%
High / Haut	9.0	54.8	20.1	19.3	0.0	2.0	3.1	
								
Low / Bas	10.3	18.6	30.6	30.5	0.0	2.5	0.0	
Pierre-Boucher – Les Patriotes – Verchères	10.8	20.7	31.8	33.9	0.0	2.8	0.0	56%
High / Haut	11.9	22.1	34.4	36.3	0.0	2.9	0.0	
								
Low / Bas	24.1	42.1	19.9	3.3	0.0	3.1	0.0	
Pierrefonds – Dollard	25.4	46.8	20.7	3.6	0.0	3.5	0.0	88%
High / Haut	27.9	50.1	22.3	3.9	0.0	3.7	0.0	
								
Low / Bas	24.3	30.0	28.5	7.7	0.0	1.7	0.5	
Pontiac	25.6	33.3	29.7	8.6	0.0	1.9	0.9	58%
High / Haut	28.1	35.7	32.1	9.2	0.0	2.1	1.4	
								
Low / Bas	31.4	11.5	31.3	16.9	0.0	2.6	0.0	
Portneuf – Jacques Cartier	33.0	12.7	32.6	18.8	0.0	2.9	0.0	50%
High / Haut	36.3	13.6	35.2	20.1	0.0	3.1	0.0	
								
Low / Bas	20.0	15.6	31.1	23.0	0.0	2.4	0.5	
Québec	21.1	17.3	32.4	25.6	0.0	2.7	0.9	65%
High / Haut	23.2	18.5	35.0	27.4	0.0	2.8	1.4	
								
Low / Bas	9.5	15.4	36.8	28.5	0.0	2.1	0.3	
Repentigny	10.0	17.1	38.3	31.6	0.0	2.3	0.7	65%
High / Haut	11.0	18.3	41.4	33.8	0.0	2.5	1.0	
								
Low / Bas	41.6	8.9	22.3	18.0	0.0	2.2	0.3	
Richmond – Arthabaska	43.8	9.9	23.2	20.0	0.0	2.4	0.7	87%
High / Haut	48.1	10.6	25.1	21.4	0.0	2.6	1.0	
								
Low / Bas	16.5	16.7	31.5	25.4	0.0	2.2	0.4	
Rimouski-Neigette – Témiscouata – Les Basques	17.3	18.5	32.8	28.2	0.0	2.4	0.7	61%
High / Haut	19.1	19.8	35.4	30.2	0.0	2.6	1.1	
								
Low / Bas	11.7	19.4	36.2	22.5	0.0	2.6	0.3	
Rivière-des-Mille-Îles	12.3	21.6	37.7	25.0	0.0	2.9	0.5	77%
High / Haut	13.5	23.1	40.7	26.8	0.0	3.1	0.8	
								
Low / Bas	10.2	12.1	43.2	24.9	0.0	2.1	0.4	
Rivière-du-Nord	10.7	13.4	45.0	27.7	0.0	2.3	0.8	84%
High / Haut	11.8	14.4	48.6	29.7	0.0	2.5	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	5.1	16.6	39.3	28.4	0.0	1.9	0.8	
Rosemont – La Petite-Patrie	5.4	18.4	40.9	31.6	0.0	2.2	1.6	71%
High / Haut	5.9	19.7	44.2	33.8	0.0	2.3	2.4	
								
Low / Bas	19.9	10.6	37.2	22.8	0.0	2.3	0.3	
Saint-Hyacinthe – Bagot	21.0	11.7	38.7	25.4	0.0	2.6	0.6	78%
High / Haut	23.1	12.6	41.8	27.2	0.0	2.8	0.9	
								
Low / Bas	13.1	16.6	32.6	27.4	0.0	3.0	0.0	
Saint-Jean	13.8	18.5	34.0	30.4	0.0	3.3	0.0	58%
High / Haut	15.2	19.8	36.7	32.6	0.0	3.5	0.0	
								
Low / Bas	16.3	54.6	14.9	4.0	0.0	1.7	0.1	
Saint-Laurent	17.1	60.7	15.5	4.4	0.0	1.9	0.2	98%
High / Haut	18.9	65.0	16.8	4.7	0.0	2.1	0.3	
								
Low / Bas	12.2	54.1	17.4	6.3	0.0	1.6	0.1	
Saint-Léonard – Saint-Michel	12.8	60.1	18.1	7.0	0.0	1.7	0.2	98%
High / Haut	14.1	64.3	19.6	7.5	0.0	1.9	0.4	
								
Low / Bas	19.8	19.5	26.8	24.2	0.0	2.2	0.2	
Saint-Maurice – Champlain	20.9	21.6	27.9	26.8	0.0	2.5	0.3	53%
High / Haut	22.9	23.1	30.1	28.7	0.0	2.7	0.5	
								
Low / Bas	14.6	14.3	32.5	28.3	0.0	2.0	0.6	
Salaberry – Suroît	15.4	15.9	33.9	31.5	0.0	2.2	1.1	56%
High / Haut	16.9	17.0	36.6	33.7	0.0	2.4	1.7	
								
Low / Bas	18.0	17.0	35.0	21.0	0.0	2.2	0.0	
Shefford	18.9	18.9	36.4	23.3	0.0	2.5	0.0	78%
High / Haut	20.8	20.2	39.3	24.9	0.0	2.7	0.0	
								
Low / Bas	10.5	17.3	32.3	29.5	0.0	1.9	0.6	
Sherbrooke	11.1	19.2	33.6	32.8	0.0	2.1	1.2	50%
High / Haut	12.2	20.5	36.3	35.1	0.0	2.2	1.9	
								
Low / Bas	9.7	12.7	40.0	26.9	0.0	3.1	0.3	
Terrebonne	10.2	14.1	41.6	29.9	0.0	3.5	0.7	75%
High / Haut	11.2	15.1	45.0	32.0	0.0	3.7	1.0	
								
Low / Bas	11.3	18.2	37.3	23.4	0.0	2.3	0.3	
Thérèse-De Blainville	11.9	20.2	38.8	26.0	0.0	2.6	0.5	77%
High / Haut	13.0	21.7	41.9	27.8	0.0	2.8	0.8	
								
Low / Bas	15.1	17.8	37.2	20.4	0.0	2.1	0.3	
Trois-Rivières	15.9	19.7	38.8	22.7	0.0	2.4	0.5	82%
High / Haut	17.5	21.1	41.9	24.3	0.0	2.5	0.8	
								
Low / Bas	19.3	20.9	30.9	19.0	0.0	3.0	0.0	
Vaudreuil – Soulanges	20.3	23.2	32.2	21.1	0.0	3.3	0.0	69%
High / Haut	22.3	24.8	34.7	22.5	0.0	3.5	0.0	
								
Low / Bas	11.8	42.1	23.0	11.6	0.0	2.7	0.5	
Ville-Marie – Le Sud-Ouest – L'Île-des-Soeurs	12.4	46.7	24.0	12.9	0.0	3.0	0.9	89%
High / Haut	13.7	50.0	25.9	13.8	0.0	3.2	1.4	
								
Low / Bas	13.7	33.4	25.5	17.0	0.0	2.0	0.4	
Vimy	14.4	37.1	26.6	18.9	0.0	2.2	0.9	73%
High / Haut	15.8	39.7	28.7	20.2	0.0	2.3	1.3	
NEW BRUNSWICK / NOUVEAU-BRUNSWICK								
Low / Bas	10.7	24.5	52.8	0.0	0.0	5.9	0.0	
Acadie – Bathurst	11.3	27.2	55.0	0.0	0.0	6.5	0.0	93%
High / Haut	12.4	29.1	59.4	0.0	0.0	7.0	0.0	
								
Low / Bas	16.4	53.6	15.3	0.0	0.0	6.5	0.0	
Beauséjour	17.2	59.6	15.9	0.0	0.0	7.2	0.0	98%
High / Haut	19.0	63.8	17.2	0.0	0.0	7.8	0.0	
								
Low / Bas	31.5	33.9	15.8	0.0	0.0	11.4	0.0	
Fredericton	33.2	37.7	16.4	0.0	0.0	12.7	0.0	61%
High / Haut	36.5	40.3	17.8	0.0	0.0	13.6	0.0	
								
Low / Bas	42.2	18.4	22.9	0.0	0.0	9.5	0.3	
Fundy Royal	44.4	20.5	23.9	0.0	0.0	10.6	0.6	87%
High / Haut	48.9	21.9	25.8	0.0	0.0	11.3	0.9	
								
Low / Bas	24.4	51.1	13.6	0.0	0.0	3.0	0.0	
Madawaska – Restigouche	25.7	56.8	14.2	0.0	0.0	3.4	0.0	95%
High / Haut	28.3	60.7	15.3	0.0	0.0	3.6	0.0	
								
Low / Bas	35.6	34.9	17.9	0.0	0.0	4.7	0.0	
Miramichi – Grand Lake	37.4	38.7	18.7	0.0	0.0	5.2	0.0	53%
High / Haut	41.2	41.4	20.2	0.0	0.0	5.5	0.0	
								
Low / Bas	21.7	43.9	19.7	0.0	0.0	7.1	0.0	
Moncton – Riverview – Dieppe	22.9	48.7	20.5	0.0	0.0	7.9	0.0	91%
High / Haut	25.2	52.2	22.2	0.0	0.0	8.4	0.0	
								
Low / Bas	40.3	23.6	19.4	0.0	0.0	10.1	0.0	
New Brunswick Southwest	42.4	26.2	20.2	0.0	0.0	11.2	0.0	82%
High / Haut	46.7	28.0	21.8	0.0	0.0	12.0	0.0	
								
Low / Bas	37.8	28.8	21.3	0.0	0.0	5.4	0.0	
Saint John – Rothesay	39.7	32.1	22.2	0.0	0.0	6.0	0.0	67%
High / Haut	43.7	34.3	24.0	0.0	0.0	6.4	0.0	
								
Low / Bas	40.8	30.1	17.1	0.0	0.0	5.3	0.0	
Tobique – Mactaquac	42.9	33.4	17.8	0.0	0.0	5.9	0.0	71%
High / Haut	47.2	35.8	19.2	0.0	0.0	6.3	0.0	
NOVA SCOTIA / NOUVELLE-ÉCOSSE								
Low / Bas	16.6	57.3	12.9	0.0	0.0	4.9	0.0	
Cape Breton – Canso	17.5	63.7	13.4	0.0	0.0	5.4	0.0	98%
High / Haut	19.2	68.1	14.5	0.0	0.0	5.8	0.0	
								
Low / Bas	33.9	31.3	19.2	0.0	0.0	8.1	0.3	
Central Nova	35.7	34.7	20.0	0.0	0.0	9.0	0.5	50%
High / Haut	39.3	37.2	21.6	0.0	0.0	9.7	0.8	
								
Low / Bas	33.9	38.5	11.1	0.0	0.0	8.1	0.5	
Cumberland – Colchester	35.6	42.8	11.6	0.0	0.0	9.0	1.0	67%
High / Haut	39.2	45.8	12.5	0.0	0.0	9.6	1.5	
								
Low / Bas	13.0	47.5	25.9	0.0	0.0	6.0	0.0	
Dartmouth – Cole Harbour	13.7	52.7	26.9	0.0	0.0	6.6	0.0	91%
High / Haut	15.1	56.4	29.1	0.0	0.0	7.1	0.0	
								
Low / Bas	9.9	36.9	38.6	0.0	0.0	7.3	0.1	
Halifax	10.4	41.0	40.2	0.0	0.0	8.1	0.3	50%
High / Haut	11.4	43.9	43.5	0.0	0.0	8.6	0.4	
								
Low / Bas	16.0	50.4	19.1	0.0	0.0	6.5	0.0	
Halifax West	16.8	56.0	19.9	0.0	0.0	7.3	0.0	96%
High / Haut	18.5	59.9	21.5	0.0	0.0	7.8	0.0	
								
Low / Bas	19.0	52.4	13.1	0.0	0.0	5.9	0.8	
Kings – Hants	20.0	58.2	13.7	0.0	0.0	6.6	1.5	97%
High / Haut	22.0	62.3	14.8	0.0	0.0	7.0	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	19.3	19.0	47.5	0.0	0.0	8.1	0.0	
Sackville – Preston – Chezzetcook	20.4	21.2	49.5	0.0	0.0	9.0	0.0	93%
High / Haut	22.4	22.6	53.5	0.0	0.0	9.6	0.0	
								
Low / Bas	25.0	30.3	29.3	0.0	0.0	7.7	0.4	
South Shore – St. Margaret's	26.4	33.7	30.5	0.0	0.0	8.6	0.9	58%
High / Haut	29.0	36.1	32.9	0.0	0.0	9.1	1.3	
								
Low / Bas	19.9	53.7	12.7	0.0	0.0	5.1	0.2	
Sydney – Victoria	21.0	59.7	13.2	0.0	0.0	5.7	0.5	97%
High / Haut	23.1	63.9	14.3	0.0	0.0	6.1	0.7	
								
Low / Bas	24.1	52.8	9.1	0.0	0.0	5.7	0.0	
West Nova	25.4	58.7	9.5	0.0	0.0	6.4	0.0	95%
High / Haut	27.9	62.8	10.3	0.0	0.0	6.8	0.0	
PRINCE EDWARD ISLAND / ÎLE-DU-PRINCE-ÉDOUARD								
Low / Bas	19.0	62.6	6.4	0.0	0.0	2.7	0.4	
Cardigan	20.0	69.6	6.7	0.0	0.0	3.0	0.8	99%
High / Haut	22.0	74.5	7.2	0.0	0.0	3.2	1.2	
								
Low / Bas	16.9	54.9	16.5	0.0	0.0	3.6	0.0	
Charlottetown	17.8	61.0	17.1	0.0	0.0	4.0	0.0	98%
High / Haut	19.6	65.3	18.5	0.0	0.0	4.3	0.0	
								
Low / Bas	33.1	46.3	10.1	0.0	0.0	2.9	0.0	
Egmont	34.9	51.4	10.6	0.0	0.0	3.2	0.0	82%
High / Haut	38.3	55.0	11.4	0.0	0.0	3.4	0.0	
								
Low / Bas	20.2	55.9	9.5	0.0	0.0	6.1	0.0	
Malpeque	21.2	62.1	9.9	0.0	0.0	6.7	0.0	98%
High / Haut	23.4	66.4	10.7	0.0	0.0	7.2	0.0	
NEWFOUNDLAND & LABRADOR / TERRE-NEUVE-ET-LABRADOR								
Low / Bas	17.6	40.5	15.8	0.0	0.0	2.2	8.8	
Avalon*	18.6	45.0	16.5	0.0	0.0	2.5	17.5	92%
High / Haut	20.4	48.1	17.8	0.0	0.0	2.7	26.3	
							*Other is Scott Andrews only	
Low / Bas	14.7	66.9	8.5	0.0	0.0	1.3	0.0	
Bonavista – Burin – Trinity	15.4	74.3	8.8	0.0	0.0	1.4	0.0	99%
High / Haut	17.0	79.5	9.5	0.0	0.0	1.5	0.0	
								
Low / Bas	14.5	67.2	8.3	0.0	0.0	1.3	0.0	
Coast of Bays – Central – Notre Dame	15.3	74.7	8.6	0.0	0.0	1.4	0.0	99%
High / Haut	16.8	79.9	9.3	0.0	0.0	1.5	0.0	
								
Low / Bas	27.8	49.1	15.5	0.0	0.0	0.0	0.0	
Labrador	29.3	54.5	16.2	0.0	0.0	0.0	0.0	91%
High / Haut	32.2	58.4	17.5	0.0	0.0	0.0	0.0	
								
Low / Bas	12.4	66.4	11.1	0.0	0.0	1.5	0.0	
Long Range Mountains	13.1	73.8	11.5	0.0	0.0	1.6	0.0	99%
High / Haut	14.4	78.9	12.4	0.0	0.0	1.8	0.0	
								
Low / Bas	13.7	13.7	64.8	0.0	0.0	2.2	0.2	
St. John's East	14.5	15.3	67.5	0.0	0.0	2.5	0.4	99%
High / Haut	15.9	16.3	72.8	0.0	0.0	2.6	0.5	
								
Low / Bas	12.7	45.7	33.3	0.0	0.0	1.1	0.0	
St. John's South – Mount Pearl	13.4	50.7	34.6	0.0	0.0	1.2	0.0	82%
High / Haut	14.7	54.3	37.4	0.0	0.0	1.3	0.0	
NORTHERN TERRITORIES / TERRITOIRES DU NORD								
Low / Bas	26.9	28.7	34.7	0.0	0.0	3.3	0.0	
Northwest Territories	28.3	31.9	36.2	0.0	0.0	3.6	0.0	61%
High / Haut	31.1	34.1	39.1	0.0	0.0	3.9	0.0	
								
Low / Bas	36.4	41.6	12.7	0.0	0.0	2.0	0.0	
Nunavut	38.4	46.3	13.2	0.0	0.0	2.2	0.0	67%
High / Haut	42.2	49.5	14.3	0.0	0.0	2.3	0.0	
								
Low / Bas	24.6	42.5	14.1	0.0	0.0	11.0	0.0	
Yukon	25.9	47.2	14.7	0.0	0.0	12.3	0.0	88%
High / Haut	28.5	50.5	15.8	0.0	0.0	13.1	0.0	
